"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,8.4867735,0.121435866,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",4956505,4956505,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0094997585,"2024-11-16T23:54:00.000Z",0.122641444,"{""low"":0.11180876,""high"":0.122641444}",0.11180876,4956505,0.11194213,"CCC",0.11194213,4990620,7521351,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.037231863,0.44216263,"{""low"":0.084204,""high"":0.480336}",-0.35890013,-0.7471855,0.084204,0.480336,-53.787605,0.1170728,0.0043630674,0.037267987,0.18591279,-0.06447692,-0.34681273,54621944,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.952745,1.8071673,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4686959,4686959,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03461349,"2024-11-16T23:54:00.000Z",1.8271316,"{""low"":1.7522734,""high"":1.8271316}",1.7522734,4686959,1.7735492,"CCC",1.7735492,7338427,7212522,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.74252534,0.69744134,"{""low"":1.064642,""high"":4.324377}",-2.5172098,-0.58209765,1.064642,4.324377,-0.88012815,1.7270323,0.08013499,0.046400398,1.7811882,0.025979042,0.014585231,13044506,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.3315718,3302.2065,false,"2023-04-27T00:00:00.000Z",2,1621330,"CoinMarketCap",6597386,6597386,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",43.39331,"2024-11-16T23:54:00.000Z",3386.6494,"{""low"":3240.6917,""high"":3386.6494}",3240.6917,6597386,3258.0615,"CCC",3258.0615,7318617,23377969,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1340.1754,0.6830551,"{""low"":1962.0311,""high"":4219.7812}",-917.5747,-0.21744603,1962.0311,4219.7812,63.273396,2774.2583,527.94824,0.19030248,3088.0027,214.20386,0.06936648,5353967616,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00030439,1.0014435,false,"2023-07-26T00:00:00.000Z",4,2607717376,"CoinMarketCap",5403378688,5403378688,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0000030994415,"2024-11-16T23:54:00.000Z",1.0026196,"{""low"":1.000138,""high"":1.0026196}",1.000138,5403378688,1.0014948,"CCC",1.0014948,4967607518,11298856209,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.016016483,0.016253343,"{""low"":0.985427,""high"":1.013093}",-0.011649489,-0.011498934,0.985427,1.013093,0.10396242,0.99911785,0.002325654,0.0023277074,0.9995083,0.001935184,0.0019361359,2611481600,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,5.756744,0.0073709055,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",22160768,22160768,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0004012268,"2024-11-16T23:54:00.000Z",0.0073709055,"{""low"":0.006936073,""high"":0.0073709055}",0.006936073,22160768,0.006981846,"CCC",0.006981846,16908868,37115102,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032959054,0.8088111,"{""low"":0.004075,""high"":0.020501}",-0.013130095,-0.64046115,0.004075,0.020501,19.436764,0.00630482,0.0010660854,0.16909054,0.00666466,0.00070624566,0.10596875,143337776,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,11.266013,0.04189609,false,"2017-12-21T00:00:00.000Z",6,3565154048,"CoinMarketCap",16554112,16554112,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0042421035,"2024-11-16T23:54:00.000Z",0.04189609,"{""low"":0.037643973,""high"":0.04189609}",0.037643973,16554112,0.037658695,"CCC",0.037658695,8100615,14231540,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016158089,0.62779117,"{""low"":0.025738,""high"":0.122892}",-0.08099591,-0.65908206,0.025738,0.122892,-45.99012,0.03346974,0.00842635,0.25176024,0.041184254,0.0007118359,0.017284177,149366016,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,22.74491,0.31231922,false,"2022-05-30T00:00:00.000Z",6,908508160,"CoinMarketCap",178150832,178150832,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.057873458,"2024-11-16T23:54:00.000Z",0.3135912,"{""low"":0.25497124,""high"":0.3135912}",0.25497124,178150832,0.25497124,"CCC",0.25497124,13694757,26306615,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.16881122,1.1763192,"{""low"":0.143508,""high"":0.754673}",-0.44235379,-0.5861529,0.143508,0.754673,24.210667,0.2397297,0.07258952,0.30279735,0.286345,0.025974214,0.09070951,283744544,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.5594479,0.008607602,false,"2017-11-09T00:00:00.000Z",6,17368201216,"CoinMarketCap",16471507,16471507,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00013635773,"2024-11-16T23:54:00.000Z",0.009177893,"{""low"":0.008178065,""high"":0.009177893}",0.008178065,16471507,0.0088953655,"CCC",0.0088953655,3473519,7879314,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036106016,0.72255385,"{""low"":0.004997,""high"":0.022142}",-0.013534399,-0.6112546,0.004997,0.022142,11.681128,0.00653714,0.0020704619,0.3167229,0.00799086,0.00061674137,0.07718085,149498560,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.7888664,1.9915121,false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",1779997,1779997,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03499937,"2024-11-16T23:54:00.000Z",2.010871,"{""low"":1.9522161,""high"":2.010871}",1.9522161,1779997,1.9558887,"CCC",1.9558887,3584049,2496511,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40941405,0.2587792,"{""low"":1.582098,""high"":4.695422}",-2.70391,-0.5758609,1.582098,4.695422,-25.710636,2.0007117,-0.009199619,-0.0045981733,2.244325,-0.25281286,-0.112645395,10703955,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,4.293385,0.64216095,false,"2017-11-09T00:00:00.000Z",6,184798384,"CoinMarketCap",44656936,44656936,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.026435435,"2024-11-16T23:54:00.000Z",0.6466891,"{""low"":0.6124811,""high"":0.6466891}",0.6124811,44656936,0.6177731,"CCC",0.6177731,60065841,122298198,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.40143794,1.6676344,"{""low"":0.240723,""high"":1.765521}",-1.1233602,-0.63627684,0.240723,1.765521,-59.65106,0.5099997,0.13216126,0.2591399,0.5109865,0.13117445,0.25670823,118670304,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,7.586634,0.056705635,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",70098,70098,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.003998682,"2024-11-16T23:54:00.000Z",0.05713199,"{""low"":0.05241532,""high"":0.05713199}",0.05241532,70098,0.05282808,"CCC",0.05282808,58012,181158,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022118635,0.63950723,"{""low"":0.034587,""high"":1.853073}",-1.7963674,-0.96939915,0.034587,1.853073,-94.29546,0.04903096,0.0076746754,0.15652713,0.05432131,0.0023843236,0.04389297,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,6.791914,0.03678978,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2194175,2194175,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0023398101,"2024-11-16T23:54:00.000Z",0.03728746,"{""low"":0.03428253,""high"":0.03728746}",0.03428253,2194175,0.034469143,"CCC",0.034469143,2109992,2436206,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0075797793,0.2594926,"{""low"":0.02921,""high"":0.149904}",-0.11311422,-0.75457776,0.02921,0.149904,-51.236427,0.03754786,-0.0007580817,-0.020189743,0.052236926,-0.015447147,-0.2957132,25904130,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,17.216078,0.010782113,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00158362,1731801240,0.012012067,"0.008711977 - 0.012012067",0.008711977,0,0.00902162,"CCC",0.00902162,11,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.010766113,672.8821,"1.6E-5 - 2.046363",-2.035581,-0.9947311,0.000016,2.046363,102.1096,0.03554838,-0.024766268,-0.6966919,0.01655891,-0.0057767965,-0.34886333,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1.7537203,0.01403298,false,"2018-07-18T00:00:00.000Z",6,1105814656,"CoinMarketCap",13093420,13093420,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00024185795,"2024-11-16T23:54:00.000Z",0.015016534,"{""low"":0.013365038,""high"":0.015016534}",0.013365038,13093420,0.013737111,"CCC",0.013737111,6159235,13351622,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0044659805,0.46681097,"{""low"":0.009567,""high"":0.048085}",-0.03405202,-0.7081631,0.009567,0.048085,-2.184689,0.01315326,0.0008797208,0.06688234,0.017414534,-0.003381554,-0.19417998,15517875,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,12.017333,1.5314482,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",64821244,64821244,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.16429532,"2024-11-16T23:54:00.000Z",1.5460714,"{""low"":1.3624816,""high"":1.5460714}",1.3624816,64821244,1.3670422,"CCC",1.3670422,24301083,61258177,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.67154926,0.78096294,"{""low"":0.859899,""high"":3.784571}",-2.2531228,-0.5953443,0.859899,3.784571,47.988094,1.274136,0.2573123,0.20195043,1.5098873,0.021560907,0.014279812,1531448192,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,4.670298,0.0071709165,false,"2017-11-09T00:00:00.000Z",6,3143871232,"CoinMarketCap",4159302,4159302,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00031996006,"2024-11-16T23:54:00.000Z",0.0072221127,"{""low"":0.0067631593,""high"":0.0072221127}",0.0067631593,4159302,0.0068601766,"CCC",0.0068601766,2417341,3552241,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0023109163,0.47549716,"{""low"":0.00486,""high"":0.017217}",-0.010046083,-0.5834979,0.00486,0.017217,-17.702198,0.0063549,0.00081601646,0.12840745,0.00749561,-0.0003246935,-0.043317825,22544438,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.9478183,0.5952793,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5026197,5026197,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.028064728,"2024-11-16T23:54:00.000Z",0.59789133,"{""low"":0.5654332,""high"":0.59789133}",0.5654332,5026197,0.56734747,"CCC",0.56734747,5900335,7200897,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28940627,0.9461648,"{""low"":0.305873,""high"":2.670356}",-2.0750768,-0.7770787,0.305873,2.670356,-7.61956,0.5389486,0.05633068,0.10451958,0.60383254,-0.0085532665,-0.014164965,43023436,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.2985731,0.25972253,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15121874,15121874,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0033294559,"2024-11-16T23:54:00.000Z",0.26628688,"{""low"":0.25330147,""high"":0.26628688}",0.25330147,15121874,0.2565042,"CCC",0.2565042,17620979,19450202,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.12850153,0.9792757,"{""low"":0.131221,""high"":0.896163}",-0.63644046,-0.7101838,0.131221,0.896163,74.829254,0.25085863,0.008863896,0.03533423,0.27717277,-0.017450243,-0.062958,75259928,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,3.7731197,0.16683301,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",153826,153826,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.006065935,"2024-11-16T23:54:00.000Z",0.1684858,"{""low"":0.16066928,""high"":0.1684858}",0.16066928,153826,0.16078132,"CCC",0.16078132,76985,141297,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.050842017,0.43832728,"{""low"":0.115991,""high"":0.362801}",-0.19596797,-0.5401528,0.115991,0.362801,-2.9980302,0.13832226,0.02851075,0.2061183,0.15650356,0.010329455,0.06600141,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6.2878146,0.18455094,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",7307237,7307237,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.010917738,"2024-11-16T23:54:00.000Z",0.1857742,"{""low"":0.17272276,""high"":0.1857742}",0.17272276,7307237,0.17367682,"CCC",0.17367682,7596259,10282408,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06830794,0.5876306,"{""low"":0.116243,""high"":0.821637}",-0.63708603,-0.7753863,0.116243,0.821637,-36.178936,0.17553224,0.009018704,0.051379193,0.24978426,-0.06523332,-0.26115865,79367560,15,0,false,false,"MAV"
