"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Portal USD",0.00008386745,0,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",0.028422827,10.64785,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.03739954,-0.008976715,-0.24002205,0.045562014,-0.017139187,-0.37617272,17336414,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6648972,6648972,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0027351808,0.028488511,"{""low"":0.025648754,""high"":0.028488511}",0.025648754,6648972,0.026412617,"CCC",0.026412617,7360186,7472103,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0080938265,0.3981419,"{""low"":0.020329,""high"":0.459252}",-0.43082917,-0.9381106,0.020329,0.459252,-84.831894,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0.10187586,5.5820155,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.11042766,-0.008551806,-0.07744261,0.08870003,0.013175823,0.14854361,99815840,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9906634,9906634,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0053860694,0.10228599,"{""low"":0.09476957,""high"":0.10228599}",0.09476957,9906634,0.09613095,"CCC",0.09613095,14630910,9447665,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.048198856,0.8979424,"{""low"":0.053677,""high"":0.177655}",-0.07577914,-0.42655227,0.053677,0.177655,-9.464603,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0.6155954,8.673773,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.0437832,-0.4281878,-0.41022676,1.2520932,-0.6364978,-0.508347,71313096,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",23831494,23831494,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0491336,0.6511435,"{""low"":0.5625725,""high"":0.6511435}",0.5625725,23831494,0.58876866,"CCC",0.58876866,33617316,10371112,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11246443,0.22352913,"{""low"":0.503131,""high"":2.595168}",-1.9795728,-0.76279175,0.503131,2.595168,-60.823406,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Binance Staked SOL USD",202.02403,-1.3345338,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,217.64803,-15.623993,-0.07178559,197.49562,4.528412,0.022929177,1551680640,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7680674,"CoinMarketCap",15096302,15096302,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.732544,204.99603,"{""low"":196.3689,""high"":204.99603}",196.3689,15096302,204.6245,"CCC",204.6245,11782283,10442856,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",74.270645,0.5813595,"{""low"":127.75339,""high"":301.27524}",-99.251205,-0.329437,127.75339,301.27524,50.189674,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.00032807866,-53.130566,"REGULAR","[]",1739382720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00075748,-0.00042940132,-0.5668814,0.000781125,-0.00045304632,-0.5799921,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",143,143,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0003719056,0.0006999085,"3.2792086E-4 - 6.999085E-4",0.00032792086,143,0.0006999085,"CCC",0.0006999085,1004,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",1.5780097e-7,0.00048121662,"3.2792086E-4 - 9.99E-4",-0.0006709214,-0.67159295,0.00032792086,0.000999,-17.45283,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.0015783862,9.601676,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00163112,-0.000052733812,-0.032329816,0.00192626,-0.00034787378,-0.18059544,55212812,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",18035920,18035920,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00013827486,0.0015783862,"{""low"":0.0013965016,""high"":0.0015783862}",0.0013965016,18035920,0.0014050725,"CCC",0.0014050725,15875638,17561517,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00054638623,0.52944404,"{""low"":0.001032,""high"":0.004407}",-0.0028286136,-0.64184564,0.001032,0.004407,-20.800453,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StarGod USD",0.00032205545,0,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SynLev USD",0.0059008705,0,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pros.Finance USD",0.06170085,0,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axial Entertainment Digital Asset USD",0.0007198033,7.3631015,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",7.265976,2.2691329,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,10.920553,-3.6545773,-0.3346513,16.824846,-9.55887,-0.56814015,13483174,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5056630,5056630,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.16121674,7.3344893,"{""low"":6.832917,""high"":7.3344893}",6.832917,5056630,7.053595,"CCC",7.053595,6936100,7021738,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1511478,0.18825515,"{""low"":6.114828,""high"":96.92423}",-89.65826,-0.92503446,6.114828,96.92423,-57.40459,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",5.4218125,2.6068656,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.7900124,-0.36819983,-0.06359223,5.7471066,-0.32529402,-0.056601357,98948080,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",85487736,85487736,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.13774872,5.562194,"{""low"":5.1769514,""high"":5.562194}",5.1769514,85487736,5.243441,"CCC",5.243441,13232831,10894826,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9296205,0.5525528,"{""low"":3.492192,""high"":16.400267}",-10.978455,-0.66940707,3.492192,16.400267,-58.55481,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0.0024462484,0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00019104581,-1.5203613,"REGULAR","[]",1739382780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.03251418,-0.032323137,-0.9941243,0.12769581,-0.12750477,-0.99850386,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",74677,74677,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000029494258,0.00020495623,"1.8603553E-4 - 2.0495623E-4",0.00018603553,74677,0.00019597556,"CCC",0.00019597556,11134897,95852,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001710458,8.55229,"2.0E-5 - 0.297804",-0.29761297,-0.99935853,0.00002,0.297804,-99.85965,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.18491212,-0.47057196,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.23860024,-0.053688124,-0.22501287,0.28158268,-0.09667057,-0.3433115,25798490,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",619537,619537,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000874266,0.1864749,"{""low"":0.17143339,""high"":0.1864749}",0.17143339,619537,0.17746504,"CCC",0.17746504,1085473,699986,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05973412,0.47719347,"{""low"":0.125178,""high"":0.930018}",-0.74510586,-0.80117357,0.125178,0.930018,-29.280085,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.049299642,-3.6348164,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.05794414,-0.008644499,-0.14918676,0.05688983,-0.007590186,-0.13341904,61275552,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",5972601,5972601,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.001859542,0.051118612,"{""low"":0.04758253,""high"":0.051118612}",0.04758253,5972601,0.051118612,"CCC",0.051118612,13818529,6973339,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009156641,0.22810054,"{""low"":0.040143,""high"":0.154327}",-0.10502736,-0.68055075,0.040143,0.154327,-49.534702,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fortress USD",0.5205949,0,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.023675615,6.2531714,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.02807692,-0.0044013057,-0.15675884,0.036891405,-0.01321579,-0.3582349,23659764,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3581422,3581422,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.001393348,0.023711031,"{""low"":0.022223309,""high"":0.023711031}",0.022223309,3581422,0.022777244,"CCC",0.022777244,13236837,2767150,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.006389614,0.36964098,"{""low"":0.017286,""high"":0.117166}",-0.093490385,-0.797931,0.017286,0.117166,-63.884224,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.47069892,-3.7486734,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.7141865,-0.24348757,-0.34092996,0.6774849,-0.206786,-0.305226,235347120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2545981,2545981,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.018332183,0.48500717,"{""low"":0.44148073,""high"":0.48500717}",0.44148073,2545981,0.47902942,"CCC",0.47902942,4328514,3243177,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.050276935,0.11958683,"{""low"":0.420422,""high"":1.54438}",-1.073681,-0.69521815,0.420422,1.54438,-38.72599,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.3498592,5.505251,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.37229013,-0.022430927,-0.0602512,0.39958087,-0.04972166,-0.12443453,84437744,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",608879,608879,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.018255621,0.35087883,"{""low"":0.330978,""high"":0.35087883}",0.330978,608879,0.3323047,"CCC",0.3323047,633168,578922,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04874021,0.16186361,"{""low"":0.301119,""high"":1.36233}",-1.0124707,-0.7431905,0.301119,1.36233,-60.992477,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.33917537,-1.6914837,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5161125,-0.17693713,-0.34282666,0.56737673,-0.22820136,-0.4022043,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",111692,111692,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0058358014,0.34124446,"{""low"":0.33216864,""high"":0.34124446}",0.33216864,111692,0.34032086,"CCC",0.34032086,997567,335216,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04519838,0.15374802,"{""low"":0.293977,""high"":1.660488}",-1.3213127,-0.79573756,0.293977,1.660488,-33.11774,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0.017207997,0,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0.0026537406,0,"REGULAR","[]","2025-02-12T17:52:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00261204,0.000041700667,0.01596479,0.002436995,0.00021674554,0.088939674,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-53.4386,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,0,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",0.020397691,-3.0092943,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.02690944,-0.0065117497,-0.24198756,0.10443413,-0.08403644,-0.8046837,1571324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",57351,57351,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00063287094,0.021235425,"{""low"":0.02006811,""high"":0.021235425}",0.02006811,57351,0.02026833,"CCC",0.02026833,3706052,77719,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0038356911,0.23159589,"{""low"":0.016562,""high"":0.481843}",-0.4614453,-0.95766735,0.016562,0.481843,-87.602684,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.07446156,1.7032254,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.10123246,-0.026770905,-0.2644498,0.13933046,-0.064868905,-0.4655759,4569556,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",66182,66182,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0012470111,0.07500272,"{""low"":0.07245373,""high"":0.07500272}",0.07245373,66182,0.07327759,"CCC",0.07327759,255372,87974,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011046559,0.17419474,"{""low"":0.063415,""high"":0.583105}",-0.50864345,-0.8723016,0.063415,0.583105,-78.74491,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.30683067,-1.0839411,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.39328763,-0.086456954,-0.21983136,0.3404136,-0.033582926,-0.0986533,30440558,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",843189,843189,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.003362298,0.30841184,"{""low"":0.29576644,""high"":0.30841184}",0.29576644,843189,0.30432668,"CCC",0.30432668,3394995,1998450,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10860668,0.54789877,"{""low"":0.198224,""high"":1.272013}",-0.9651823,-0.7587834,0.198224,1.272013,-65.831314,"POLS"
