"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",12673,12673,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00006401207,0.00070989947,"6.853352E-4 - 7.0989947E-4",0.0006853352,12673,0.0006868085,"CCC",0.0006868085,14506,14663,0.0007114,-0.000003764464,-0.0052916277,0.00120282,-0.00049518445,-0.41168624,40469,15,0,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00025663554,0.56903666,"4.51E-4 - 0.008458",-0.007750364,-0.91633534,0.000451,0.008458,-90.45676,-8.295506,0.00070763554,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IguVerse USD","IguVerse USD","[]",1766220960,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11670,11670,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0000036805868,0.01664492,"{""low"":0.01661073,""high"":0.01664492}",0.01661073,11670,0.016641233,"CCC",0.016641233,13409,13691,0.02157896,-0.0049666967,-0.23016386,0.021769095,-0.005156832,-0.23688774,0,15,0,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0005152635,0.03200991,"{""low"":0.016097,""high"":0.219999}",-0.20338674,-0.9244894,0.016097,0.219999,-34.98258,0.02216175,0.016612263,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hashtagger.com USD","Hashtagger.com USD","[]","2025-12-20T08:57:00.000Z","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721174400000,6,0,"CoinMarketCap",9451,9451,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000039068807,0.00042483796,"4.0613714E-4 - 4.2483796E-4",0.00040613714,9451,0.00042477623,"CCC",0.00042477623,15026,11617,0.00091484,-0.0004900353,-0.5356513,0.002414475,-0.00198967,-0.8240591,0,15,0,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00007180477,0.20341294,"3.53E-4 - 0.042925",-0.042500194,-0.99010354,0.000353,0.042925,-88.95238,-8.422296,0.00042480478,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Attarius Network USD",,"[]",1766220960,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0,0.022303363,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11487,11487,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",9.2666596e-8,0.0049304953,"{""low"":0.0049278107,""high"":0.0049304953}",0.0049278107,11487,0.0049294033,"CCC",0.0049294033,8785,11493,0.00583948,-0.00091077527,-0.15596856,0.00921839,-0.0042896853,-0.46533996,0,15,0,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00029670494,0.06405547,"{""low"":0.004632,""high"":0.062769}",-0.0578403,-0.9214787,0.004632,0.062769,-91.768654,0.00188227,0.004928705,"CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRCStarter USD","BRCStarter USD","[]","2025-12-20T08:57:00.000Z","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-26.238785,0.00087738363,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FalconsInu USD","FalconsInu USD","[]",1714644360,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.003545883,0.013257341,"{""low"":0.009674172,""high"":0.013257341}",0.009674172,28,0.0096957665,"CCC",0.0096957665,5,10,0.01109978,0.0021406366,0.19285396,0.01319495,0.000045466237,0.00344573,0,15,0,"2013-04-28T00:00:00.000Z",42000000,35529228,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0055274167,0.7166364,"{""low"":0.007713,""high"":0.066078}",-0.052837584,-0.79962444,0.007713,0.066078,-78.03225,36.576107,0.0132404165,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Terracoin USD","Terracoin USD","[]","2025-12-20T08:55:00.000Z","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640649600000,6,4094992128,"CoinMarketCap",11598,11598,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-9.549112e-7,0.00002246462,"2.180405E-5 - 2.246462E-5",0.00002180405,11598,0.000021815851,"CCC",0.000021815851,15188,14622,0.00006294,-0.0000407565,-0.6475452,0.00007727,-0.000055086497,-0.7129092,90841,15,0,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",3.7945392e-7,0.01740291,"2.180405E-5 - 3.38E-4",-0.00031581652,-0.9343684,0.00002180405,0.000338,-78.181816,-4.126948,0.000022183503,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,false,"All.Art Protocol USD","All.Art Protocol USD","[]",1766220960,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718668800000,6,272844576,"CoinMarketCap",13028,13028,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000046737114,0.0001985023,"1.459132E-4 - 1.985023E-4",0.0001459132,13028,0.00014592313,"CCC",0.00014592313,14046,10140,0.00016974,-0.00001817965,-0.107102916,0.000243915,-0.00009235465,-0.37863454,41352,15,0,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00009956035,1.9146221,"5.2E-5 - 0.001451",-0.0012994397,-0.8955477,0.000052,0.001451,-86.437614,3.1818485,0.00015156035,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LEGION USD","LEGION USD","[]",1766220960,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",12300,12300,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00007597642,0.0008695661,"7.241727E-4 - 8.695661E-4",0.0007241727,12300,0.0007464068,"CCC",0.0007464068,19880,13775,0.00165184,-0.0008431117,-0.5104076,0.00179678,-0.0009880518,-0.54990137,0,15,0,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0003157283,0.64042246,"4.93E-4 - 0.006218",-0.0054092715,-0.86993754,0.000493,0.006218,-83.25337,10.36865,0.00080872833,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUPE USD","SUPE USD","[]",1766220960,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003611",-0.0036069998,-0.9988922,0,0.003611,-99.88917,0,0.0000040001587,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Starbase USD","Starbase USD","[]",1766220900,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.009757966,0.47652838,"{""low"":0.46677044,""high"":0.47652838}",0.46677044,16,0.46677044,"CCC",0.46677044,13,0,0.5264011,-0.049872726,-0.09474282,0.6298765,-0.15334812,-0.24345744,0,15,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18977338,0.6617963,"{""low"":0.286755,""high"":0.863438}",-0.38690963,-0.44810355,0.286755,0.863438,-36.756454,2.0905197,0.47652838,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alchemist USD","Alchemist USD","[]","2025-12-20T08:57:00.000Z","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,,,,,,,0,15,0,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,0,1.9619377e-7,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sakura Neko USD",,"[]",1655403780,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,,,,,,,0,15,0,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,3.2842302,1.2450631e-10,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",290056,290056,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00046557933,0.03696577,"{""low"":0.03681219,""high"":0.03696577}",0.03681219,290056,0.03688717,"CCC",0.03688717,3232652,731572,0.05418292,-0.01726637,-0.31866813,0.057637926,-0.020721376,-0.3595094,3925244,15,0,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00591355,0.19074121,"{""low"":0.031003,""high"":0.092863}",-0.05594645,-0.60246223,0.031003,0.092863,6.2475324,-1.245458,0.03691655,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Forest Protocol USD","Forest Protocol USD","[]","2025-12-20T08:56:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11808,11808,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00004439929,0.0017633769,"{""low"":0.0017579688,""high"":0.0017633769}",0.0017579688,11808,0.0017630713,"CCC",0.0017630713,13168,11682,0.00178616,-0.000022970373,-0.0128601985,0.001831225,-0.000068035326,-0.037152905,96226,15,0,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00043318968,0.3257065,"{""low"":0.00133,""high"":0.003166}",-0.0014028102,-0.443086,0.00133,0.003166,-19.265192,2.5831647,0.0017631897,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Basis Cash USD","Basis Cash USD","[]","2025-12-20T08:56:00.000Z","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11623,11623,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000005129492,0.002106387,"{""low"":0.0021004179,""high"":0.002106387}",0.0021004179,11623,0.0021012386,"CCC",0.0021012386,17943,11989,0.00285972,-0.0007592435,-0.26549575,0.00264494,-0.0005444635,-0.20585099,242508,15,0,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00004147645,0.020143976,"{""low"":0.002059,""high"":0.006729}",-0.0046285233,-0.68784714,0.002059,0.006729,-48.69779,0.24480838,0.0021004765,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Binamon USD","Binamon USD","[]","2025-12-20T08:56:00.000Z","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,,,,,,,0,15,0,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,0,5.4342447e-8,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"$CatGPT USD",,"[]",1693420200,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13408,13408,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",3.2456592e-7,0.0013474376,"{""low"":0.0013193677,""high"":0.0013474376}",0.0013193677,13408,0.0013402939,"CCC",0.0013402939,67335,13534,0.00171476,-0.00038437138,-0.22415462,0.011830265,-0.010499876,-0.8875436,0,15,0,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00008238864,0.06601654,"{""low"":0.001248,""high"":0.043142}",-0.04181161,-0.9691626,0.001248,0.043142,-94.95125,0.02440084,0.0013303886,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lair Finance USD","Lair Finance USD","[]","2025-12-20T08:56:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11888,11888,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.033447623,1.9303113,"{""low"":1.9258544,""high"":1.9303113}",1.9258544,11888,1.9299833,"CCC",1.9299833,13699,11733,2.6325471,-0.7024342,-0.2668268,3.4099894,-1.4798764,-0.4339827,0,15,0,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.13010693,0.07228138,"{""low"":1.800006,""high"":10.994067}",-9.063954,-0.82444054,1.800006,10.994067,-67.319786,1.7634974,1.930113,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JackPool.finance USD","JackPool.finance USD","[]","2025-12-20T08:56:00.000Z","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,17792088,"CoinMarketCap",399122,399122,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.1431939,0.824525,"{""low"":0.75081813,""high"":0.824525}",0.75081813,399122,0.76163554,"CCC",0.76163554,533846,290979,0.773661,0.021359086,0.02760781,0.9141323,-0.11911219,-0.13030082,14145069,15,0,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.17510712,0.2824705,"{""low"":0.619913,""high"":1.852965}",-1.0579449,-0.57094705,0.619913,1.852965,-56.854702,21.968111,0.7950201,"CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NetX USD","NetX USD","[]","2025-12-20T08:56:00.000Z","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",83533,83533,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000027956441,0.0245396,"{""low"":0.024317954,""high"":0.0245396}",0.024317954,83533,0.024398174,"CCC",0.024398174,84620,85770,0.03069364,-0.006300332,-0.20526507,0.06760483,-0.043211527,-0.6391781,345814,15,0,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00083330646,0.03536954,"{""low"":0.02356,""high"":0.346332}",-0.3219387,-0.9295667,0.02356,0.346332,-92.42319,0.11473943,0.024393307,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LandX Finance USD","LandX Finance USD","[]","2025-12-20T08:56:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",1699247,1699247,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.022799984,0.18609104,"0.12932011 - 0.18609104",0.12932011,1699247,0.14926673,"CCC",0.14926673,996410,1829103,0.22178242,-0.08946136,-0.40337443,0.31595454,-0.18363348,-0.5812022,0,15,0,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.13231906,66159.53,"2.0E-6 - 1.516299",-1.3839779,-0.91273415,0.000002,1.516299,-84.42217,-14.698189,0.13232106,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Huobi Token USD","Huobi Token USD","[]",1766221020,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11537,11537,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.000015035272,0.06787601,"{""low"":0.067716174,""high"":0.06787601}",0.067716174,11537,0.067724325,"CCC",0.067724325,13290,11731,0.07542736,-0.007558964,-0.10021515,0.10264936,-0.034780964,-0.33883274,280357,15,0,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0016863942,0.02548116,"{""low"":0.066182,""high"":0.241064}",-0.1731956,-0.7184632,0.066182,0.241064,-66.827,0.02216252,0.0678684,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bware USD",,"[]","2025-12-20T08:57:00.000Z","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715904000000,6,3541562368,"CoinMarketCap",35094,35094,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000014381541,0.00017287761,"1.6132867E-4 - 1.7287761E-4",0.00016132867,35094,0.00017054047,"CCC",0.00017054047,24142,19690,0.00017846,-0.000006560702,-0.03676287,0.00042673,-0.0002548307,-0.5971708,608792,15,0,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000378993,0.2828306,"1.34E-4 - 0.005096",-0.004924101,-0.96626776,0.000134,0.005096,-96.79033,9.130104,0.0001718993,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bubble USD","Bubble USD","[]",1766220960,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",15261,15261,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",1.1973316e-7,0.000110248235,"1.0885795E-4 - 1.10248235E-4",0.00010885795,15261,0.00010924916,"CCC",0.00010924916,18329,14081,0.00013142,-0.000021970307,-0.16717628,0.00016873,-0.000059280297,-0.3513323,19024,15,0,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000024496985,0.022894379,"1.07E-4 - 9.9E-4",-0.00088055024,-0.8894447,0.000107,0.00099,-88.407364,0.10951547,0.0001094497,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Shirtum USD","Shirtum USD","[]",1766220960,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1599091200000,6,11304194,"CoinMarketCap",11321,11321,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00012563949,0.0012573927,"0.0010864814 - 0.0012573927",0.0010864814,11321,0.001169384,"CCC",0.001169384,14048,16103,0.00394654,-0.002832052,-0.7176038,0.004859005,-0.0037445172,-0.77063453,12598,15,0,1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00023348787,0.26502594,"8.81E-4 - 0.007403",-0.0062885117,-0.8494545,0.000881,0.007403,-79.09715,-10.131179,0.0011144879,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Seigniorage Shares USD","Seigniorage Shares USD","[]",1766220960,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1742601600000,6,376331936,"CoinMarketCap",21509,21509,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000006272603,0.0003847754,"3.794018E-4 - 3.847754E-4",0.0003794018,21509,0.00038240667,"CCC",0.00038240667,38293,32944,0.00043304,-0.000052115967,-0.12034909,0.00087242,-0.00049149594,-0.5633708,143353,15,0,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00006892404,0.2209104,"3.12E-4 - 0.005198",-0.004817076,-0.9267172,0.000312,0.005198,-88.90205,1.6742502,0.00038092403,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mind AI USD","Mind AI USD","[]",1766220960,"MA"
