"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD",0.00011207734,"[]",1743890040,"REGULAR",false,-2.4871356,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",0.00011475783,"CCC",0.00011475783,327308,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000040773375,0.037753124,"1.08E-4 - 0.007211",-0.007098923,-0.9844575,0.000108,0.007211,-96.39272,0.00014374,-0.00003166267,-0.22027735,0.0006974085,-0.0005853312,-0.83929455,0,15,0,false,false,6,0,"CoinMarketCap",321447,321447,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000028586146,0.00011564918,"1.1151531E-4 - 1.1564918E-4",0.00011151531,321447,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0.0000393008,"[]",1701195420,"REGULAR",false,0,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD",0.025348764,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-3.3137558,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.025752684,"CCC",0.025752684,6206319,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026276335,0.010474501,"{""low"":0.025086,""high"":0.243924}",-0.21857524,-0.89607924,0.025086,0.243924,-88.65858,0.05625004,-0.030901276,-0.5493556,0.107974514,-0.08262575,-0.7652338,52034052,15,0,false,false,6,2052725504,"CoinMarketCap",11838155,11838155,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008687861,0.026457375,"{""low"":0.025230173,""high"":0.026457375}",0.025230173,11838155,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",0.04519084,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.9359517,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.045805693,"CCC",0.045805693,30452450,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018048842,0.6649783,"{""low"":0.027142,""high"":0.377806}",-0.33261517,-0.8803861,0.027142,0.377806,-14.59235,0.05240672,-0.00721588,-0.13768998,0.12677515,-0.081584305,-0.6435355,45074276,15,0,false,false,6,997420608,"CoinMarketCap",13268958,13268958,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018515661,0.046141878,"{""low"":0.04496583,""high"":0.046141878}",0.04496583,13268958,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",0.00022306494,"[]",1743889980,"REGULAR",false,0.45018506,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",0.0002247344,"CCC",0.0002247344,6417,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012064935,0.057179783,"2.11E-4 - 0.004816",-0.004592935,-0.95368254,0.000211,0.004816,-94.02708,0.00032852,-0.00010545505,-0.3210004,0.000642825,-0.00041976004,-0.6529927,254061,15,0,false,false,6,1138957696,"CoinMarketCap",12622,12622,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",9.99702e-7,0.0002248939,"2.2205916E-4 - 2.248939E-4",0.00022205916,12622,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0038294091,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-0.13966434,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.003834765,"CCC",0.003834765,377978,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.1999,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000053558033,0.0038608664,"{""low"":0.0038294091,""high"":0.0038608664}",0.0038294091,4,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",82878.62,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-1.5001345,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",83772.66,"CCC",83772.66,365330678,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33112.293,0.6653554,"{""low"":49766.324,""high"":108307.46}",-25428.844,-0.23478386,49766.324,108307.46,21.413862,87298.54,-4419.922,-0.050629962,86373.625,-3495.0078,-0.04046383,10697756672,15,0,false,true,2,129077,"CoinMarketCap",160308656,160308656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1262.2266,83976.74,"{""low"":82456.43,""high"":83976.74}",82456.43,160308656,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0.0004999042,"[]",1743890040,"REGULAR",false,0.0275065,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.00049983186,"CCC",0.00049983186,1014,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309042,1.9580129,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.646614,0.00057718,-0.00007727579,-0.13388509,0.0106289,-0.010128995,-0.95296746,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.3742829e-7,0.0004999819,"4.997263E-4 - 4.999819E-4",0.0004997263,24,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.003011883,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,5.8812547,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.0028248816,"CCC",0.0028248816,134382,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000653883,0.27730405,"{""low"":0.002358,""high"":0.108931}",-0.105919115,-0.97235054,0.002358,0.108931,-96.707924,0.00328564,-0.00027375692,-0.08331921,0.006516605,-0.0035047221,-0.5378141,0,15,0,false,false,6,0,"CoinMarketCap",128860,128860,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0001672972,0.0030274629,"{""low"":0.002764913,""high"":0.0030274629}",0.002764913,128860,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1.15161726e-11,"[]",1743890040,"REGULAR",false,-0.98763025,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7296555e-17,0.0000032386347,"1.1516135E-11 - 1.1657023E-11",-1.4085e-13,-0.012082846,1.1516135e-11,1.1657023e-11,,,,,,,,486669,15,0,false,false,8,42259695053832190,"CoinMarketCap",152673,152673,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1487165e-13,1.1657023e-11,"1.1516135E-11 - 1.1657023E-11",1.1516135e-11,152673,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD",0.000041724572,"[]",1743890040,"REGULAR",false,-0.07047848,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.000040884614,"CCC",0.000040884614,158973,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021724572,1.0862286,"2.0E-5 - 8.03E-4",-0.0007612754,-0.9480391,0.00002,0.000803,-94.42935,0.00005782,-0.00001609543,-0.2783713,0.0001709236,-0.00012919902,-0.75588757,0,15,0,false,false,6,0,"CoinMarketCap",144650,144650,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.942761e-8,0.00004176151,"4.029482E-5 - 4.176151E-5",0.00004029482,144650,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",14.714549,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.2663252,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",14.950275,"CCC",14.950275,13743971,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.71187496,0.0508385,"{""low"":14.002674,""high"":97.26534}",-82.5508,-0.84871745,14.002674,97.26534,-82.956154,19.700731,-4.986182,-0.2530963,36.559803,-21.845253,-0.59752107,92905224,15,0,false,false,2,6313834,"CoinMarketCap",4671793,4671793,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.49685383,15.24034,"{""low"":14.635624,""high"":15.24034}",14.635624,4671793,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.011063109,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-2.2230802,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.011278664,"CCC",0.011278664,23065785,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004551094,0.04290247,"{""low"":0.010608,""high"":0.037346}",-0.026282892,-0.70376724,0.010608,0.037346,-65.85026,0.01287922,-0.0018161107,-0.14101093,0.017689954,-0.0066268453,-0.37461066,218382752,15,0,false,false,6,19739727872,"CoinMarketCap",8111713,8111713,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025153346,0.0114201065,"{""low"":0.010988204,""high"":0.0114201065}",0.010988204,8111713,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,0,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD",2.824267e-9,"[]",1649788320,"REGULAR",false,0,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD",6.323799e-7,"[]",1743890040,"REGULAR",false,-0.25904945,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",6.350315e-7,"CCC",6.350315e-7,31106683,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.219146e-9,0.006716666,"6.2816076E-7 - 2.0E-6",-0.0000013676201,-0.68381006,6.2816076e-7,0.000002,0,0.000001,-3.676201e-7,-0.36762008,0.00000103,-3.976201e-7,-0.38603893,623565248,15,0,false,false,8,986061140393984,"CoinMarketCap",13014181,13014181,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6424337e-9,6.362679e-7,"6.2816076E-7 - 6.362679E-7",6.2816076e-7,13014181,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,2.782965,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",0.000006913619,"[]",1743890040,"REGULAR",false,-3.3025153,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",0.0000070474102,"CCC",0.0000070474102,2656957,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.08127e-8,0.011827161,"6.8328063E-6 - 0.00135",-0.0013430864,-0.99487877,0.0000068328063,0.00135,-97.244095,0.00001426,-0.000007346381,-0.515174,0.0002397979,-0.00023288428,-0.971169,4609079,15,0,false,false,8,666666663936,"CoinMarketCap",371971,371971,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.361212e-7,0.000007218462,"6.8328063E-6 - 7.218462E-6",0.0000068328063,371971,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",0.0016996092,"[]",1743889980,"REGULAR",false,1.1720102,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.0016782141,"CCC",0.0016782141,572,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010606092,1.6597954,"6.39E-4 - 0.007952",-0.006252391,-0.78626645,0.000639,0.007952,-5.5711865,0.00127716,0.0004224492,0.33077234,0.001152425,0.00054718426,0.4748112,0,15,0,false,false,6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019688741,0.0017136368,"0.0016599419 - 0.0017136368",0.0016599419,232,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",0.07957187,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-5.9088635,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.083609134,"CCC",0.083609134,144000644,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0043578744,0.05793967,"{""low"":0.075214,""high"":0.947461}",-0.86788917,-0.9160157,0.075214,0.947461,-58.5543,0.14469323,-0.06512135,-0.450065,0.2999786,-0.22040674,-0.7347415,67996360,15,0,false,false,6,854527616,"CoinMarketCap",20835116,20835116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004997067,0.0846766,"{""low"":0.079094484,""high"":0.0846766}",0.079094484,20835116,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",0.5348201,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.9714746,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",0.54631263,"CCC",0.54631263,188543623,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5146411,25.503798,"{""low"":0.020179,""high"":5.070912}",-4.536092,-0.8945318,0.020179,5.070912,239.15083,0.84462196,-0.30980188,-0.36679354,1.2642193,-0.7293992,-0.5769562,348259360,15,0,false,false,6,651171072,"CoinMarketCap",52381332,52381332,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01637876,0.55067706,"{""low"":0.5265254,""high"":0.55067706}",0.5265254,52381332,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",0.006833952,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-0.83077365,"USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",0.006888645,"CCC",0.006888645,140916,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00092995213,0.15751222,"{""low"":0.005904,""high"":0.012743}",-0.005909048,-0.46370932,0.005904,0.012743,-14.592117,0.00697608,-0.0001421282,-0.020373648,0.007331354,-0.00049740216,-0.06784588,0,15,0,false,false,6,0,"CoinMarketCap",139055,139055,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005725026,0.0068887444,"{""low"":0.006718488,""high"":0.0068887444}",0.006718488,139055,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD",1.7576212e-9,"[]",1743890040,"REGULAR",false,0.01002067,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7608137e-13,0.000100191675,"1.7574451E-9 - 1.7576212E-9",0,0,1.7574451e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129859,129859,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7574451E-9 - 1.7576212E-9",1.7574451e-9,129859,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",0.0020900809,"[]",1743889980,"REGULAR",false,0.00709217,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",0.0020902301,"CCC",0.0020902301,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017270809,4.7577987,"3.63E-4 - 0.012977",-0.01088692,-0.8389396,0.000363,0.012977,-18.071348,0.00495526,-0.0028651792,-0.57820964,0.002903115,-0.00081303413,-0.2800558,152091,15,0,false,false,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.4831312e-7,0.0020907894,"0.0020898553 - 0.0020907894",0.0020898553,4,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",1.2563859,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-0.8272104,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.2668655,"CCC",1.2668655,3242741,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20609689,0.19622873,"{""low"":1.050289,""high"":4.982734}",-3.7263484,-0.74785215,1.050289,4.982734,-71.58405,1.5191885,-0.2628026,-0.1729888,1.8331281,-0.5767422,-0.31462187,38359976,15,0,false,false,4,30532002,"CoinMarketCap",1407997,1407997,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010479689,1.2748342,"{""low"":1.2410501,""high"":1.2748342}",1.2410501,1407997,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",0.0033060766,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,14.433606,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",0.0028893168,"CCC",0.0028893168,852,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017560766,1.1329526,"{""low"":0.00155,""high"":0.012713}",-0.009406923,-0.7399452,0.00155,0.012713,-60.97001,0.00422516,-0.00091908337,-0.21752629,0.00502828,-0.0017222033,-0.34250346,0,15,0,false,false,6,0,"CoinMarketCap",312,312,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004169983,0.0033060797,"{""low"":0.0028888467,""high"":0.0033060797}",0.0028888467,312,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0.002050101,"[]",1743890100,"REGULAR",false,0,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0.002050101,"CCC",0.002050101,12758,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.4273719,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-4.392033,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.44349968,"CCC",0.44349968,171792742,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015795887,0.03837903,"{""low"":0.411576,""high"":2.846527}",-2.4191551,-0.849862,0.411576,2.846527,-83.15499,0.59066015,-0.16328827,-0.27645046,1.1803855,-0.7530136,-0.63793874,1023200576,15,0,false,false,6,2394169088,"CoinMarketCap",66502384,66502384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019632578,0.4482062,"{""low"":0.42736956,""high"":0.4482062}",0.42736956,66502384,false,"2019-03-02T00:00:00.000Z","FET"
