"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4380856,0.90118647,"CCC","finmb_LUMIA_CCC","UTC","ccc_market",false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",8462499,8462499,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.029953778,0.90118647,"{""low"":0.8776442,""high"":0.90118647}",0.8776442,8462499,0.8797886,"CCC",0.8797886,34959341,15035751,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.023542285,0.026824407,"{""low"":0.8776442,""high"":2.595168}",-1.6939816,-0.6527445,0.8776442,2.595168,-40.656067,"Lumia USD","Lumia USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",1.4498545,-0.548668,-0.3784297,1.3493037,-0.44811726,-0.33211,80897096,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6817071,263.98584,"CCC","finmb_BNSOL_CCC","UTC","ccc_market",false,"2024-09-12T00:00:00.000Z",2,7535270,"CoinMarketCap",14380403,14380403,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.8944397,264.46503,"{""low"":262.99213,""high"":264.46503}",262.99213,14380403,263.86108,"CCC",263.86108,10940452,30020400,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",136.23245,1.0663706,"{""low"":127.75339,""high"":301.27524}",-37.2894,-0.12377187,127.75339,301.27524,91.2379,"Binance Staked SOL USD",,"[]","2025-01-26T01:09:00.000Z","UTC",0,false,"REGULAR",216.33696,47.64888,0.22025307,194.24303,69.74281,0.35904926,1989204736,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00903153,0.0008828679,"CCC","finmb_CTK_CCC","UTC","ccc_market",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",7.9744495e-8,0.0008829245,"8.8275503E-4 - 8.829245E-4",0.00088275503,1,0.000882853,"CCC",0.000882853,1334,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005458679,1.619786,"3.37E-4 - 9.99E-4",-0.00011613214,-0.116248384,0.000337,0.000999,4.1273594,"Cryptyk Token USD","Cryptyk Token USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00078946,0.00009340787,0.118318684,0.0007938704,0.000088997476,0.112105794,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8124676,0.0016252489,"CCC","finmb_LEVER_CCC","UTC","ccc_market",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",9030057,9030057,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000089277746,0.0016252673,"{""low"":0.0015877435,""high"":0.0016252673}",0.0015877435,9030057,0.0015915765,"CCC",0.0015915765,14386259,12013894,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00032424892,0.24923053,"{""low"":0.001301,""high"":0.004407}",-0.0027817509,-0.63121194,0.001301,0.004407,13.192415,"LeverFi USD","LeverFi USD","[]","2025-01-26T01:10:00.000Z","UTC",0,false,"REGULAR",0.00189434,-0.0002690911,-0.14205006,0.00201166,-0.0003864111,-0.19208568,56849660,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.129404,0.0064828466,"CCC","finmb_VTHO_CCC","UTC","ccc_market",false,"2018-07-30T00:00:00.000Z",6,85495889920,"CoinMarketCap",365204896,365204896,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0013430086,0.006743639,"{""low"":0.005153823,""high"":0.006743639}",0.005153823,365204896,0.0052773682,"CCC",0.0052773682,45388199,345253706,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0051408466,3.8307352,"{""low"":0.001342,""high"":0.010706}",-0.0042231535,-0.39446604,0.001342,0.010706,140.34067,"VeThor Token USD","VeThor Token USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.0032141,0.0032687467,1.0170022,0.00240117,0.0040816767,1.6998699,554256704,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","ccc_market",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"[]",1643826540,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","ccc_market",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"[]",1642748400,"UTC",0,false,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","ccc_market",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","UTC",0,false,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","ccc_market",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"UTC",0,false,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3626645,10.019996,"CCC","finmb_CREAM_CCC","UTC","ccc_market",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4165960,4165960,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.32597733,10.0366335,"{""low"":9.84141,""high"":10.0366335}",9.84141,4165960,9.901543,"CCC",9.901543,6883401,6979900,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8611984,0.09402964,"{""low"":9.158797,""high"":96.92423}",-86.904236,-0.89662033,9.158797,96.92423,-38.8226,"Cream Finance USD","Cream Finance USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",14.655235,-4.6352396,-0.31628558,19.838346,-9.818351,-0.4949178,18593694,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2913523,5.4583592,"CCC","finmb_PROM_CCC","UTC","ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9035850,9035850,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.22459936,5.4583592,"{""low"":5.3958745,""high"":5.4583592}",5.3958745,9035850,5.4048605,"CCC",5.4048605,15136570,32628672,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0799751,0.24666066,"{""low"":4.378384,""high"":16.400267}",-10.941908,-0.66717863,4.378384,16.400267,-23.785984,"Prom USD","Prom USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",6.3293104,-0.8709512,-0.13760601,5.917829,-0.4594698,-0.077641614,99615056,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","UTC",0,false,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.459851,0.21060824,"CCC","finmb_BOSON_CCC","UTC","ccc_market",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",652427,652427,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.019463763,0.21408337,"{""low"":0.21060824,""high"":0.21408337}",0.21060824,652427,0.21408337,"CCC",0.21408337,1114966,965803,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022143245,0.11749261,"{""low"":0.188465,""high"":0.930018}",-0.71940976,-0.7735439,0.188465,0.930018,4.6851754,"Boson Protocol USD","Boson Protocol USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.3162284,-0.105620146,-0.33399957,0.2970061,-0.08639786,-0.2908959,29183758,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.720731,0.060960233,"CCC","finmb_LOOM_CCC","UTC","ccc_market",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",5371724,5371724,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0043692403,0.062296834,"{""low"":0.060214665,""high"":0.062296834}",0.060214665,5371724,0.060214665,"CCC",0.060214665,14871013,4685624,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020817231,0.51857686,"{""low"":0.040143,""high"":0.154327}",-0.09336677,-0.6049931,0.040143,0.154327,-36.06779,"Loom Network USD","Loom Network USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.0629994,-0.0020391643,-0.032367997,0.057476964,0.0034832694,0.060602877,75768744,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25217158,1.772741,"CCC","finmb_GAL_CCC","UTC","ccc_market",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",687523,687523,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0044591427,1.7735931,"{""low"":1.7687122,""high"":1.7735931}",1.7687122,687523,1.7735931,"CCC",1.7735931,1502439,1093567,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39591694,0.28755814,"{""low"":1.376824,""high"":7.38279}",-5.6100492,-0.759882,1.376824,7.38279,2.4527907,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",1.781057,-0.00831604,-0.00466916,1.7263463,0.046394706,0.026874507,8665486,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","ccc_market",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"[]",1682533800,"UTC",0,false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6494641,0.027068816,"CCC","finmb_REN_CCC","UTC","ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",847454,847454,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00095308386,0.027068816,"{""low"":0.026762204,""high"":0.027068816}",0.026762204,847454,0.02679725,"CCC",0.02679725,14466644,1785695,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012818165,0.04970786,"{""low"":0.025787,""high"":0.117166}",-0.09009718,-0.7689704,0.025787,0.117166,-51.85259,"Ren USD","Ren USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.03498682,-0.007918004,-0.2263139,0.03910346,-0.012034643,-0.30776417,27050692,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.456665,0.7716221,"CCC","finmb_TRAC_CCC","UTC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3137552,3137552,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.05354458,0.778355,"{""low"":0.7716221,""high"":0.778355}",0.7716221,3137552,0.778355,"CCC",0.778355,4258971,3944989,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3392251,0.78452235,"{""low"":0.432397,""high"":1.54438}",-0.7727578,-0.5003677,0.432397,1.54438,13.40276,"OriginTrail USD","OriginTrail USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.8780458,-0.106423676,-0.12120515,0.68850344,0.08311868,0.120723695,385807232,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0941222,0.355042,"CCC","finmb_BTRST_CCC","UTC","ccc_market",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",143352,143352,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0072825253,0.35556647,"{""low"":0.35286042,""high"":0.35556647}",0.35286042,143352,0.35367337,"CCC",0.35367337,578867,266430,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05392301,0.17907542,"{""low"":0.301119,""high"":1.36233}",-1.007288,-0.7393862,0.301119,1.36233,-52.370052,"Braintrust USD","Braintrust USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.42648187,-0.07143986,-0.16750973,0.41707006,-0.06202805,-0.14872333,85688608,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4354055,0.52618474,"CCC","finmb_OCEAN_CCC","UTC","ccc_market",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",601865,601865,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0022810698,0.52618474,"{""low"":0.5185974,""high"":0.52618474}",0.5185974,601865,0.5185974,"CCC",0.5185974,1108992,825744,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21910474,0.7135103,"{""low"":0.30708,""high"":1.660488}",-1.1343033,-0.6831144,0.30708,1.660488,19.758427,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.6330761,-0.106891334,-0.16884437,0.5828471,-0.05666238,-0.09721654,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","ccc_market",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","UTC",0,false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47535348,0.00038626403,"CCC","finmb_ZUZALU_CCC","UTC","ccc_market",false,1707177600000,6,0,"CoinMarketCap",149408,149408,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000018274586,0.00038781555,"3.6251656E-4 - 3.8781555E-4",0.00036251656,149408,0.00036282494,"CCC",0.00036282494,894922,162544,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000023747474,0.065507285,"3.6251656E-4 - 0.008816",-0.008429736,-0.956186,0.00036251656,0.008816,-88.94314,"Zuzalu Inu USD","Zuzalu Inu USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00070392,-0.000317656,-0.45126718,0.001125055,-0.00073879096,-0.656671,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"UTC",0,false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5855746,0.02242476,"CCC","finmb_OAX_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",44029,44029,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0010777246,0.022798497,"{""low"":0.02242341,""high"":0.022798497}",0.02242341,44029,0.022798497,"CCC",0.022798497,5130706,122261,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0058627594,0.35398862,"{""low"":0.016562,""high"":0.481843}",-0.45941824,-0.95346045,0.016562,0.481843,-84.791245,"OAX USD","OAX USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.03533922,-0.012914462,-0.36544275,0.11717448,-0.09474972,-0.8086208,1727479,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1456457,0.096396536,"CCC","finmb_SIS_CCC","UTC","ccc_market",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",884879,884879,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0010918602,0.096607834,"{""low"":0.096396536,""high"":0.096607834}",0.096396536,884879,0.09656781,"CCC",0.09656781,249268,164642,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021744534,0.29127866,"{""low"":0.074652,""high"":0.583105}",-0.4867085,-0.8346841,0.074652,0.583105,-73.25441,"Symbiosis USD","Symbiosis USD","[]","2025-01-26T01:10:00.000Z","UTC",0,false,"REGULAR",0.13113354,-0.034737006,-0.26489794,0.15052475,-0.054128215,-0.3595968,5915662,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5731674,0.385908,"CCC","finmb_POLS_CCC","UTC","ccc_market",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",927322,927322,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.006168008,0.38639662,"{""low"":0.3851573,""high"":0.38639662}",0.3851573,927322,0.3859526,"CCC",0.3859526,3066612,1694484,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.18768401,0.94682795,"{""low"":0.198224,""high"":1.272013}",-0.88610494,-0.6966163,0.198224,1.272013,-51.79634,"Polkastarter USD","Polkastarter USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.4515556,-0.0656476,-0.14538099,0.3402467,0.0456613,0.13420056,38285792,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9255345,0.0005958401,"CCC","finmb_BLOK_CCC","UTC","ccc_market",false,1633478400000,6,554071488,"CoinMarketCap",421662,421662,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000024345587,0.0005975154,"5.949631E-4 - 5.975154E-4",0.0005949631,421662,0.0005957875,"CCC",0.0005957875,635539,448375,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000087840075,0.17291352,"5.08E-4 - 0.00375",-0.0031541598,-0.8411093,0.000508,0.00375,-67.10027,"Bloktopia USD","Bloktopia USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00076912,-0.0001732799,-0.22529632,0.00074508,-0.0001492399,-0.2003005,330138,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.363028,0.003969376,"CCC","finmb_HERMES_CCC","UTC","ccc_market",false,1659916800000,6,0,"CoinMarketCap",11247,11247,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0009245125,0.004242039,"0.003969376 - 0.004242039",0.003969376,11247,0.004242039,"CCC",0.004242039,2316,5152,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.003951376,219.52087,"1.8E-5 - 57.495182",-57.49121,-0.9999309,0.000018,57.495182,-94.612206,"Hermes Protocol USD","Hermes Protocol USD","[]",1737853800,"UTC",0,false,"REGULAR",0.00469724,-0.000727864,-0.15495567,0.009813055,-0.0058436794,-0.5955005,0,15,0,false,false,"HERMES"
