"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:57.000Z","NKN USD","NKN USD",0.004555,0.04675,-73.000336,false,"2018-05-28T00:00:00.000Z",4,799705088,"Coinbase",673794,673794,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0,0.008413038,"{""low"":0.0080574965,""high"":0.008413038}",0.0080574965,673794,0.008143141,"CCC",0.008143141,2093518,1778962,"2018-05-28T00:00:00.000Z",1000000000,799705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0035450002,0.7782657,"{""low"":0.004555,""high"":0.04675}",-0.038650002,-0.826738,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081,0.00772642,0.00037358003,0.048350986,0.012370675,-0.0042706747,-0.3452257,6503103,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",752.9542,1265.3898,-20.524162,false,"2025-09-03T00:00:00.000Z",2,1181,"CoinMarketCap",1587751,1587751,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-21.190369,950.62915,"{""low"":944.7206,""high"":950.62915}",944.7206,1587751,947.7688,"CCC",947.7688,2600806,1048859,"2025-09-03T00:00:00.000Z",0,1181,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",197.67493,0.26253247,"{""low"":752.9542,""high"":1265.3898}",-314.76062,-0.24874598,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-2.1804867,950.62915,968.2668,-17.637634,-0.018215677,980.75494,-30.125793,-0.030716943,1123200,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-11-24T09:40:00.000Z","HEROcoin USD","HEROcoin USD",0,0.002289,-53.65985,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","Overlay USD","Overlay USD",0.020873,0.784139,-91.0209,false,"2025-08-14T00:00:00.000Z",6,43114824,"CoinMarketCap",159159,159159,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00035309047,0.022912936,"{""low"":0.022590244,""high"":0.022912936}",0.022590244,159159,0.02289805,"CCC",0.02289805,629338,172330,"2025-08-12T00:00:00.000Z",0,88072944,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0017290227,0.08283537,"{""low"":0.020873,""high"":0.784139}",-0.76153696,-0.971176,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,1.5869924,0.022602024,0.0236738,-0.0010717772,-0.04527271,0.053957123,-0.031355098,-0.5811114,974482,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:59:00.000Z","Basis Share USD","Basis Share USD",0.058799,0.202287,-61.371338,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","GOAT Network USD","GOAT Network USD",0.019304,0.20052,-83.87337,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1039244,1039244,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000014992431,0.01999127,"{""low"":0.019862782,""high"":0.01999127}",0.019862782,1039244,0.019913102,"CCC",0.019913102,1105033,1757074,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00066168234,0.034276955,"{""low"":0.019304,""high"":0.20052}",-0.18055432,-0.9004305,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.0750326,0.019965682,0.02220698,-0.0022412986,-0.10092766,0.04703798,-0.0270723,-0.57554126,2083379,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-27T12:10:00.000Z","Shardeum USD","Shardeum USD",0.000091,0.370777,-99.9489,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:00.000Z","Skate USD","Skate USD",0.001318,0.113416,-96.979004,false,"2025-06-09T00:00:00.000Z",6,170427168,"CoinMarketCap",211159,211159,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00005212077,0.0020712235,"{""low"":0.0019422661,""high"":0.0020712235}",0.0019422661,211159,0.0019423699,"CCC",0.0019423699,593802,174974,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0006887112,0.5225426,"{""low"":0.001318,""high"":0.113416}",-0.11140929,-0.98230666,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.5315695,0.0020067112,0.00250524,-0.0004985288,-0.19899443,0.013550215,-0.011543504,-0.8519056,341998,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:00.000Z","Folks Finance USD","Folks Finance USD",0.840947,49.139732,-71.888374,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",4367280,4367280,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.10249746,1.3541154,"{""low"":1.2865928,""high"":1.3541154}",1.2865928,4367280,1.2865928,"CCC",1.2865928,3975685,8806200,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.46227628,0.5497092,"{""low"":0.840947,""high"":49.139732}",-47.83651,-0.9734793,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,8.53629,1.3032233,1.1333698,0.16985345,0.14986587,4.1548176,-2.8515944,-0.68633443,15897248,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:00.000Z","Forest Protocol USD","Forest Protocol USD",0.017375158,0.092863,-48.565865,false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",177477,177477,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00029778108,0.01752036,"{""low"":0.017375158,""high"":0.01752036}",0.017375158,177477,0.017410947,"CCC",0.017410947,178518,185028,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.000005783513,0.00033286103,"{""low"":0.017375158,""high"":0.092863}",-0.075482056,-0.8128324,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-1.6844056,0.017380942,0.0191818,-0.0018008575,-0.093883656,0.03870535,-0.021324407,-0.5509421,1919680,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-01-04T18:30:00.000Z","Datamine USD",,0.00019,0.142103,-82.36923,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-04T03:59:00.000Z","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",9.850954e-7,0.807396,-66.666664,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","WazirX USD","WazirX USD",0.00923,0.140952,32.32031,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",12986,12986,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0005727187,0.03385465,"{""low"":0.033001162,""high"":0.03385465}",0.033001162,12986,0.03359294,"CCC",0.03359294,35951,33806,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.023997936,2.5999932,"{""low"":0.00923,""high"":0.140952}",-0.10772407,-0.76426065,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6943986,0.033227935,0.02568468,0.0075432546,0.29368693,0.053414505,-0.02018657,-0.37792298,12688316,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-10T18:34:00.000Z","Echelon DAO USD",,0.00027344035,0.00027344035,,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,"CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,,,,,,,0,15,0,false,false,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Gata USD","Gata USD",0.001548,0.175188,-94.7728,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",247482,247482,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00015293306,0.0023450362,"{""low"":0.002074778,""high"":0.0023450362}",0.002074778,247482,0.0020934136,"CCC",0.0020934136,296279,254622,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0005466108,0.35310775,"{""low"":0.001548,""high"":0.175188}",-0.1730934,-0.98804367,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,7.876336,0.0020946108,0.00217512,-0.00008050911,-0.037013642,0.00859104,-0.0064964294,-0.7561866,235102,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-08T10:33:00.000Z","Aditus USD","Aditus USD",0.000035,0.000616,-90.190735,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-08T01:25:00.000Z","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.00003178894,0.001965,-97.91259,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","READY! USD","READY! USD",0.002048,0.080163,382.52222,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",319871,319871,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0030321945,0.015233485,"{""low"":0.0139975315,""high"":0.015233485}",0.0139975315,319871,0.0139975315,"CCC",0.0139975315,143161,323060,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.01217284,5.9437695,"{""low"":0.002048,""high"":0.080163}",-0.06594216,-0.82260096,"CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-17.574848,0.014220839,0.01121876,0.0030020792,0.26759458,0.017782455,-0.003561616,-0.20028819,14220839,15,0,false,false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","AKEDO USD","AKEDO USD",0.000185,0.003244,-5.8380423,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",3295541,3295541,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00005427131,0.00055310933,"{""low"":4.972993,""high"":4}",0.0004972993,3295541,0.0005167531,"CCC",0.0005167531,3373964,14905398,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00034792983,1.8807018,"{""low"":1.85,""high"":4}",-0.0027110702,-0.83571833,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,11.338214,0.00053292984,0.0002965,0.00023642986,0.79740256,0.00058675,-0.000053820142,-0.09172585,12148802,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Fartboy USD","Fartboy USD",0.006688,0.057171,-80.86083,false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",591662,591662,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",0.000026411377,0.008574909,"{""low"":0.008398499,""high"":0.008574909}",0.008398499,591662,0.008560541,"CCC",0.008560541,557450,396281,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0017208303,0.25730118,"{""low"":0.006688,""high"":0.057171}",-0.04876217,-0.8529179,"CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,0.3150831,0.0084088305,0.00801386,0.00039497018,0.04928588,0.01274686,-0.00433803,-0.34032142,8404125,15,0,false,false,"FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Biswap USD","Biswap USD",0.0011366915,0.059496,-93.36615,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",80803,80803,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000108433655,0.00117724,"{""low"":0.0011366915,""high"":0.00117724}",0.0011366915,80803,0.0011704391,"CCC",0.0011704391,103279,120321,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.0011366915,""high"":0.059496}",-0.05835931,-0.9808947,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-8.708654,0.0011366915,0.0017596,-0.00062290847,-0.35400572,0.003257855,-0.0021211635,-0.65109205,780136,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Jupiter Perps LP USD","Jupiter Perps LP USD",3.241333,5.996774,-6.8049192,false,"2023-12-27T00:00:00.000Z",4,242522896,"CoinMarketCap",6540097,6540097,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.03514552,3.8876607,"{""low"":3.8582027,""high"":3.8876607}",3.8582027,6540097,3.86629,"CCC",3.86629,18463563,9446187,"2023-12-26T00:00:00.000Z",0,242522896,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.64632773,0.19940183,"{""low"":3.241333,""high"":5.996774}",-2.1091135,-0.351708,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.9122733,3.8876607,3.783816,0.10384464,0.02744442,4.462304,-0.5746434,-0.12877728,942846720,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-18T13:58:00.000Z","Goldex Token USD","Goldex Token USD",0.010097,0.299941,-12.456226,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:00.000Z","Pythia USD","Pythia USD",0.012592,0.126744,247.36147,false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",1389514,1389514,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0002863407,0.06308848,"{""low"":0.062375326,""high"":0.06308848}",0.062375326,1389514,0.06307133,"CCC",0.06307133,1119344,1009262,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.050263245,3.9916809,"{""low"":0.012592,""high"":0.126744}",-0.06388876,-0.5040772,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.4576389,0.06285524,0.06153002,0.0013252236,0.021537839,0.053135347,0.009719897,0.18292715,62739488,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-29T18:23:00.000Z","Mercury Tools USD",,0,0.000003,0,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:43.000Z","Suku USD","Suku USD",0.00645,0.052181,-77.68265,false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",110276,110276,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0,0.0072522806,"{""low"":0.0070125842,""high"":0.0072522806}",0.0070125842,110276,0.007042822,"CCC",0.007042822,196606,189977,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006499998,0.10077516,"{""low"":0.00645,""high"":0.052181}",-0.045081,-0.8639351,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0071,0.00731398,-0.00021397974,-0.029256267,0.012120235,-0.0050202347,-0.41420275,4272860,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:57.000Z","Index Cooperative USD","Index Cooperative USD",0.223997,1.911323,-83.06962,false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",7758,7758,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.010000005,0.24999961,"{""low"":0.23000425,""high"":0.24999961}",0.23000425,7758,0.23023121,"CCC",0.23023121,54181,13040,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026003003,0.11608639,"{""low"":0.223997,""high"":1.911323}",-1.661323,-0.8692005,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,4.166669,0.25,0.26644006,-0.016440064,-0.061702672,0.5203307,-0.27033073,-0.5195364,0,15,0,false,false,"INDEX"
