"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD",1.9546145,0.0018797732,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",327046,327046,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000036037876,0.0018822104,"{""low"":0.0018727932,""high"":0.0018822104}",0.0018727932,327046,0.0018774167,"CCC",0.0018774167,484196,311270,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00035577326,0.23344703,"{""low"":0.001524,""high"":0.05402}",-0.052140225,-0.9652023,0.001524,0.05402,-84.39692,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00195662,-0.0000768468,-0.03927528,0.00323822,-0.0013584468,-0.41950417,857651,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD",-2.3545334,0.00030343336,false,1621209600000,6,7828043776,"CoinMarketCap",167467,167467,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000007316703,0.00030430092,"3.0138763E-4 - 3.0430092E-4",0.00030138763,167467,0.00030362973,"CCC",0.00030362973,271851,173768,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000030433352,0.11147747,"2.73E-4 - 0.002035",-0.0017315665,-0.85089266,0.000273,0.002035,-56.9863,"[]",1756776000,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.00036782,-0.00006438664,-0.1750493,0.0004006,-0.00009716663,-0.24255276,2375289,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD","Game Coin USD",0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","holoride USD","holoride USD",-8.684976,0.0009443708,false,1641513600000,6,879899584,"CoinMarketCap",18377,18377,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000089819136,0.0009447685,"9.430847E-4 - 9.447685E-4",0.0009430847,18377,0.0009439396,"CCC",0.0009439396,62991,18726,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0000012860983,0.0013637145,"9.430847E-4 - 0.004344",-0.0033996291,-0.7826034,0.0009430847,0.004344,-53.681816,"[]",1756776060,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00117304,-0.0002286692,-0.19493726,0.001356675,-0.00041230425,-0.30390787,830951,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Credit USD","Carbon Credit USD",0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basket Legends USD",,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patientory USD","Patientory USD",0,0.0014498224,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-87.33514,"[]",1756776000,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.00142502,0.0000248024,0.01740495,0.003666425,-0.0022166024,-0.6045678,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD",0.9710883,0.00009293748,false,1510185600000,6,5517111296,"CoinMarketCap",101939,101939,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",8.9382957e-7,0.00009304831,"9.27138E-5 - 9.304831E-5",0.0000927138,101939,0.00009300973,"CCC",0.00009300973,211263,97140,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",9.3747803e-7,0.010189978,"9.2E-5 - 0.014497",-0.014404062,-0.99358916,0.000092,0.014497,-98.729454,"[]",1756776060,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00011092,-0.000017982522,-0.16212155,0.00030567,-0.00021273251,-0.69595486,512746,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chimpzee USD","Chimpzee USD",0.57792175,0.00004273008,false,1710288000000,6,0,"CoinMarketCap",162128,162128,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.4553083e-7,0.000042771706,"4.267102E-5 - 4.2771706E-5",0.00004267102,162128,0.000042734206,"CCC",0.000042734206,147971,166969,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003873008,9.68252,"4.0E-6 - 1.59E-4",-0.00011626992,-0.7312573,0.000004,0.000159,-64.166664,"[]",1756776060,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.0000431,-3.699206e-7,-0.008582844,0.000025795,0.00001693508,0.65652573,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurashi USD","Neurashi USD",-3.8363721,0.0017139429,false,1700179200000,6,274729088,"CoinMarketCap",328677,328677,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00006837631,0.0017177127,"0.001712878 - 0.0017177127",0.001712878,328677,0.001712878,"CCC",0.001712878,365851,402038,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013079429,3.2215343,"4.06E-4 - 0.014318",-0.012604057,-0.88029456,0.000406,0.014318,-55.361164,"[]",1756776060,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00180192,-0.000087977154,-0.048824117,0.003512465,-0.0017985221,-0.51203984,470869,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtPay USD","AtPay USD",0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ergo USD","Ergo USD",-0.6245623,0.8216083,false,"2017-11-09T00:00:00.000Z",6,81813296,"CoinMarketCap",175079,175079,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0051636696,0.82214624,"{""low"":0.81773657,""high"":0.82214624}",0.81773657,175079,0.81773657,"CCC",0.81773657,272549,198452,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.20697933,0.33675492,"{""low"":0.614629,""high"":2.244896}",-1.4232876,-0.6340105,0.614629,2.244896,12.644541,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.99287206,-0.17126375,-0.17249328,0.8909661,-0.06935781,-0.077845626,67218488,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parma Token USD",,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYN USD","CRYN USD",0.6595024,1.1006533,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",54375,54375,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0072112083,1.1029435,"{""low"":1.1004796,""high"":1.1029435}",1.1004796,54375,1.1025994,"CCC",1.1025994,55758,50870,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1015833,0.101677865,"{""low"":0.99907,""high"":6.810646}",-5.709993,-0.83839226,0.99907,6.810646,-70.51279,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.1138394,-0.013186097,-0.011838418,1.6604202,-0.5597669,-0.33712363,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Payslink USD","Payslink USD",0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DBX USD","DBX USD",-3.1151202,0.000019379742,false,1633392000000,6,0,"CoinMarketCap",280,280,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-6.23113e-7,0.000019382593,"1.9379742E-5 - 1.9382593E-5",0.000019379742,280,0.000019382427,"CCC",0.000019382427,9972,2197,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000009379743,0.9379743,"1.0E-5 - 1.98E-4",-0.00017862025,-0.9021225,0.00001,0.000198,-44.444443,"[]",1756776060,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003404,-0.000014660258,-0.43067738,0.000040535,-0.000021155258,-0.521901,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centralex USD",,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vari-Stable Capital USD",,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",-1.0131894,0.0031159471,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000031893607,0.0031159471,"{""low"":0.0031159471,""high"":0.0031159471}",0.0031159471,296,0.0031159471,"CCC",0.0031159471,225,88,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013849471,0.80008495,"{""low"":0.001731,""high"":0.010915}",-0.0077990526,-0.7145261,0.001731,0.010915,44.007324,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.00339306,-0.00027711294,-0.08167051,0.00310454,0.000011407072,0.0036743195,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Coin USD",,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoCrypto Token USD","GoCrypto Token USD",-5.1898155,0.001435805,false,1533254400000,6,245278432,"CoinMarketCap",228,228,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000078594545,0.001435805,"0.0014307684 - 0.001435805",0.0014307684,228,0.0014308005,"CCC",0.0014308005,38,53,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000556805,0.6334528,"8.79E-4 - 0.00361",-0.002174195,-0.60227007,0.000879,0.00361,-52.546585,"[]",1756776000,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.00143492,8.849893e-7,0.00061675167,0.00125286,0.00018294505,0.14602195,352172,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD","Milo Inu USD",-0.7459256,3.472166e-9,false,1645574400000,8,0,"CoinMarketCap",17680,17680,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.609446e-11,3.472166e-9,"3.4693064E-9 - 3.472166E-9",3.4693064e-9,17680,3.4704983e-9,"CCC",3.4704983e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.8597125e-12,0.0008242894,"3.4693064E-9 - 3.472166E-9",0,0,3.4693064e-9,3.472166e-9,,"[]",1756776060,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-1.6584837,245.17459,false,"2023-12-28T00:00:00.000Z",2,955759,"CoinMarketCap",632610,632610,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-4.1347504,245.60638,"{""low"":244.27438,""high"":245.60638}",244.27438,632610,244.27438,"CCC",244.27438,1803325,2236677,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",129.85843,1.1261078,"{""low"":115.316154,""high"":344.17398}",-98.99939,-0.28764343,115.316154,344.17398,60.309135,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,227.39764,17.776947,0.0781756,191.77487,53.39972,0.27845004,234327952,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD","Meme AI USD",0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miner Arena USD","Miner Arena USD",0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GemHUB USD","GemHUB USD",1.3028127,0.025953168,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",192971,192971,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00033377297,0.025993418,"{""low"":0.025530137,""high"":0.025993418}",0.025530137,192971,0.025575213,"CCC",0.025575213,129942,202901,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.016296167,1.6874979,"{""low"":0.009657,""high"":0.059991}",-0.03403783,-0.5673823,0.009657,0.059991,-29.211449,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.03523686,-0.0092836935,-0.2634654,0.022927715,0.0030254535,0.13195617,3078521,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD","GMCoin USD",0.7490003,0.05695986,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",10898,10898,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0004234612,0.05719773,"{""low"":0.056931783,""high"":0.05719773}",0.056931783,10898,0.05693667,"CCC",0.05693667,22528,9948,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0063638613,0.12577796,"{""low"":0.050596,""high"":0.247759}",-0.19079915,-0.77009976,0.050596,0.247759,-57.0216,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.07074112,-0.013781257,-0.19481255,0.07010775,-0.013147891,-0.18753833,2345805,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QIE Blockchain USD","QIE Blockchain USD",0.19637015,0.016494086,false,1664323200000,6,0,"CoinMarketCap",2815,2815,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000032326207,0.016495192,"0.016490726 - 0.016495192",0.016490726,2815,0.01649145,"CCC",0.01649145,15204,3987,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.016375085,137.60576,"1.19E-4 - 0.054526",-0.038031913,-0.6975005,0.000119,0.054526,299.9757,"[]",1756776060,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00846304,0.008031046,0.94895524,0.00506336,0.011430725,2.2575376,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TenUp USD","TenUp USD",-0.21019895,0.0070192167,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",150866,150866,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000014785677,0.0070283976,"{""low"":0.0069790864,""high"":0.0070283976}",0.0069790864,150866,0.006998026,"CCC",0.006998026,270695,118948,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0020322166,0.40750283,"{""low"":0.004987,""high"":0.048158}",-0.041138783,-0.8542461,0.004987,0.048158,-24.534363,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.007131,-0.00011178339,-0.015675696,0.008410545,-0.0013913284,-0.16542666,739627,15,0,false,false,"TUP"
