"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","[]",1757011800,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,-1.7618343,0.0011767915,6,0,"CoinMarketCap",50073,50073,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000021104934,0.0012148342,"0.001153572 - 0.0012148342",0.001153572,50073,0.0011847465,"CCC",0.0011847465,25404,50151,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003197915,0.37315226,"8.57E-4 - 0.002773",-0.0015962084,-0.5756251,0.000857,0.002773,-48.612316,0.00123016,-0.00005336851,-0.04338339,0.00118544,-0.000008648494,-0.0072955987,0,15,0,false,false,"Day By Day USD","REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","[]",1757011800,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,0.4308803,0.000065887834,6,7689999872,"CoinMarketCap",602584,602584,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",2.8267823e-7,0.00006699615,"6.3831285E-5 - 6.699615E-5",0.000063831285,602584,0.00006541916,"CCC",0.00006541916,675544,571515,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024887835,0.6070204,"4.1E-5 - 2.57E-4",-0.00019111217,-0.7436271,0.000041,0.000257,-62.85714,0.00006342,0.0000024678375,0.03891261,0.000069145,-0.0000032571625,-0.047106262,506677,15,0,false,false,"Niza Global USD","REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",-0.13949561,0.005800081,6,0,"CoinMarketCap",71,71,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.000008102041,0.005808183,"{""low"":0.0057649016,""high"":0.005808183}",0.0057649016,71,0.005808183,"CCC",0.005808183,30201,54,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013000811,0.28890693,"{""low"":0.0045,""high"":0.148166}",-0.14236592,-0.9608542,0.0045,0.148166,-92.78912,0.00605296,-0.00025287922,-0.04177778,0.015272285,-0.009472204,-0.62022185,0,15,0,false,false,"PEPE (Ordinals) USD","REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystick USD","[]",1757011860,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,-5.595681,0.0008420115,6,1089025664,"CoinMarketCap",123769,123769,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000049909053,0.0010924704,"7.9571555E-4 - 0.0010924704",0.00079571555,123769,0.00090187136,"CCC",0.00090187136,135038,120216,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0002100115,0.33229667,"6.32E-4 - 0.008863",-0.008020989,-0.904997,0.000632,0.008863,-84.3294,0.00140092,-0.0005589085,-0.3989582,0.001628605,-0.0007865935,-0.48298606,916972,15,0,false,false,"Joystream USD","REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",22.527643,0.007156101,6,486255200,"CoinMarketCap",234168,234168,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0013157041,0.0072171954,"{""low"":0.005786762,""high"":0.0072171954}",0.005786762,234168,0.005816924,"CCC",0.005816924,195757,232047,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006065101,5.559212,"{""low"":0.001091,""high"":0.01309}",-0.0059338985,-0.4533154,0.001091,0.01309,-30.626118,0.00712878,0.000027321279,0.0038325323,0.004021395,0.003134706,0.7795071,3479691,15,0,false,false,"Decentrawood USD","REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,0,0.000019510317,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,0,0.0021000295,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,0,0.000033021053,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",-0.54886514,114.00873,2,141000,"CoinMarketCap",1732915,1732915,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.6292038,114.55258,"{""low"":113.00409,""high"":114.55258}",113.00409,1732915,114.27891,"CCC",114.27891,1618889,1670301,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",37.379044,0.48778805,"{""low"":76.629684,""high"":115.11104}",-1.1023102,-0.00957606,76.629684,115.11104,41.45261,108.315506,5.693222,0.05256147,104.09123,9.917496,0.09527696,16075230,15,0,false,false,"Comtech Gold USD","REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","[]",1757011860,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,-1.6025487,0.0012104539,6,24123895808,"CoinMarketCap",200513,200513,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000019714003,0.0012344512,"0.0012028867 - 0.0012344512",0.0012028867,200513,0.0012288146,"CCC",0.0012288146,196295,204440,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006304539,1.0869895,"5.8E-4 - 0.001366",-0.00015554612,-0.11386978,0.00058,0.001366,99.18963,0.00127218,-0.00006172608,-0.048519928,0.001115375,0.000095078954,0.08524394,29200864,15,0,false,false,"Oho USD","REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","[]",1757011800,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,-2.0840836,3.170013e-10,8,44085962392731650,"CoinMarketCap",172335,172335,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.747186e-12,3.2295291e-10,"3.1692282E-10 - 3.2295291E-10",3.1692282e-10,172335,3.2223801e-10,"CCC",3.2223801e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.846501e-14,0.000247584,"3.1692282E-10 - 3.2295291E-10",-5.951628e-12,-0.01842878,3.1692282e-10,3.2295291e-10,,,,,,,,13975307,15,0,false,false,"RichQUACK.com USD","REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","[]",1757011860,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,-1.4290204,0.0012322909,6,0,"CoinMarketCap",7359,7359,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000017864979,0.0012480053,"0.0012318341 - 0.0012480053",0.0012318341,7359,0.0012480053,"CCC",0.0012480053,960,350,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011072909,8.858326,"1.25E-4 - 0.001572",-0.0003397091,-0.21609995,0.000125,0.001572,732,0.00107964,0.00015265087,0.14139053,0.000704385,0.0005279059,0.74945647,0,15,0,false,false,"Mizar USD","REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,0,0.0009580193,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",-1.8909179,0.0926895,6,60247436,"CoinMarketCap",184134,184134,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.001786463,0.09469277,"{""low"":0.09235812,""high"":0.09469277}",0.09235812,184134,0.09434723,"CCC",0.09434723,273135,181567,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.031600498,0.5172862,"{""low"":0.061089,""high"":0.369412}",-0.2767225,-0.74908906,0.061089,0.369412,-49.339455,0.0997627,-0.0070732012,-0.07090026,0.09819461,-0.0055051073,-0.056063235,5584304,15,0,false,false,"Blocksquare Token USD","REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,0,0.0008437525,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,0,0.000766149,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,0,0.000023987666,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD","REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",0,20.00665,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD","REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",0.7586358,0.018985162,6,151365664,"CoinMarketCap",94546,94546,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00014294311,0.019195283,"{""low"":0.018957168,""high"":0.019195283}",0.018957168,94546,0.019031923,"CCC",0.019031923,80511,82005,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0051991614,0.37713343,"{""low"":0.013786,""high"":0.05971}",-0.040724836,-0.6820438,0.013786,0.05971,24.424685,0.02703768,-0.008052519,-0.29782578,0.02813028,-0.009145118,-0.32509872,2873701,15,0,false,false,"Plugin Decentralized Oracle USD","REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",5.211996,0.28925204,6,0,"CoinMarketCap",84613,84613,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.014328986,0.3026064,"{""low"":0.2723281,""high"":0.3026064}",0.2723281,84613,0.27620572,"CCC",0.27620572,125753,64786,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19911504,2.2090268,"{""low"":0.090137,""high"":0.400492}",-0.11123997,-0.27775827,0.090137,0.400492,137.57849,0.3165657,-0.02731365,-0.08628114,0.31292042,-0.023668379,-0.07563705,0,15,0,false,false,"BitMEX Token USD","REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",0.9873438,0.008778339,6,403128320,"CoinMarketCap",471128,471128,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00008582417,0.008790896,"{""low"":0.008674949,""high"":0.008790896}",0.008674949,471128,0.008685821,"CCC",0.008685821,790559,448153,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004457339,1.0315527,"{""low"":0.004321,""high"":0.02102}",-0.012241662,-0.5823816,0.004321,0.02102,-13.094401,0.00787432,0.000904019,0.114805974,0.007156325,0.0016220142,0.22665463,3538797,15,0,false,false,"GensoKishi Metaverse USD","REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","[]",1757011800,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,0.02780692,0.1627221,6,0,"CoinMarketCap",105605,105605,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.000045239925,0.16306221,"0.1624706 - 0.16306221",0.1624706,105605,0.16263378,"CCC",0.16263378,108466,142210,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1627211,162721.1,"1.0E-6 - 97.1472",-96.98448,-0.998325,0.000001,97.1472,117.515274,0.15059596,0.012126133,0.080520965,0.10932498,0.05339712,0.4884256,0,15,0,false,false,"BitoPro Exchange Token USD","REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",-4.194199,0.90666515,6,0,"CoinMarketCap",1107,1107,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.039692104,0.94672585,"{""low"":0.90666515,""high"":0.94672585}",0.90666515,1107,0.94672585,"CCC",0.94672585,1036,342,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.80674714,8.074092,"{""low"":0.099918,""high"":1.602853}",-0.6961878,-0.4343429,0.099918,1.602853,241.12811,0.94851726,-0.041852117,-0.044123728,0.81772274,0.08894241,0.10876842,0,15,0,false,false,"Shen USD","REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",-7.419931,0.0076652616,6,1047694400,"CoinMarketCap",69127,69127,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0006143404,0.008374502,"{""low"":0.007593068,""high"":0.008374502}",0.007593068,69127,0.008235799,"CCC",0.008235799,100078,64543,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00031526154,0.042892724,"{""low"":0.00735,""high"":0.088158}",-0.080492735,-0.9130509,0.00735,0.088158,-76.4179,0.00974644,-0.0020811781,-0.21353213,0.012143575,-0.004478313,-0.36878046,8030852,15,0,false,false,"Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","[]",1757011860,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,-0.6580714,0.008927714,6,833349248,"CoinMarketCap",45616,45616,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000059139915,0.009060001,"0.0088993 - 0.009060001",0.0088993,45616,0.009037616,"CCC",0.009037616,201859,98617,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008878714,181.19826,"4.9E-5 - 0.081046",-0.07211828,-0.8898438,0.000049,0.081046,-71.42224,0.00996914,-0.0010414263,-0.10446501,0.015845055,-0.0069173407,-0.4365615,7439903,15,0,false,false,"Hacken Token USD","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,0,1.5013414e-10,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",0,1.0002071,4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0002071,"{""low"":1.0002071,""high"":1.0002071}",1.0002071,0,1.0002071,"CCC",1.0002071,3601,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011760592,0.0011772,"{""low"":0.999031,""high"":1.030951}",-0.030743957,-0.029820967,0.999031,1.030951,-1.55375,1.0016273,-0.0014202595,-0.001417952,1.0065333,-0.0063261986,-0.006285136,0,15,0,false,false,"STIMA USD","REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,0,0.0014047015,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","[]",1757011800,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,-0.8071059,0.0007042399,6,17197670400,"CoinMarketCap",1198214,1198214,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000005730195,0.00078281405,"6.9439027E-4 - 7.8281405E-4",0.00069439027,1198214,0.00078281405,"CCC",0.00078281405,979600,977594,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004902399,2.2908406,"2.14E-4 - 0.001211",-0.00050676015,-0.41846418,0.000214,0.001211,172.82231,0.00066622,0.000038019905,0.057068095,0.000450595,0.0002536449,0.56291103,12111285,15,0,false,false,"XDB CHAIN USD","REGULAR","XDB"
