"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",416,416,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000004703157,0.0000716106,"{""low"":7.142365,""high"":5}",0.00007142365,416,0.00007142365,"CCC",0.00007142365,19540,1298,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000016476497,0.29957268,"{""low"":5.5,""high"":5}",-0.008980524,-0.9921038,0.000055,0.009052,-94.61375,-6.1737723,0.0000714765,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",0.00010564,-0.000034163502,-0.32339552,0.00099324,-0.00092176354,-0.92803705,71476,15,0,false,false,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,8164944,"Coinbase",4828870,4828870,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.5899963,108.10941,"{""low"":107.240265,""high"":108.10941}",107.240265,4828870,107.93612,"CCC",107.93612,12920152,6290698,"2022-11-04T00:00:00.000Z",0,8164944,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.32254,0.24831921,"{""low"":85.86746,""high"":311.63574}",-204.44574,-0.6560407,85.86746,311.63574,-36.871796,-1.4616623,107.19,"[]","2026-04-28T04:10:12.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",109.02759,-1.8375854,-0.016854316,151.81474,-44.62474,-0.29394206,875610752,15,0,false,false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",3370689,3370689,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00006353855,1.0000918,"{""low"":0.9992579,""high"":1.0000918}",0.9992579,3370689,0.9995758,"CCC",0.9995758,30774918,7608296,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032317638,0.0032437625,"{""low"":0.996301,""high"":1.002903}",-0.0033702254,-0.00336047,0.996301,1.002903,0.059235096,-0.00635433,0.99953276,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.9997174,-0.00018465519,-0.00018470739,0.9996948,-0.00016206503,-0.0001621145,62571808,15,0,false,false,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1024968,1024968,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0016402006,1.1728716,"{""low"":1.1707499,""high"":1.1728716}",1.1707499,1024968,1.1719224,"CCC",1.1719224,2220428,856146,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12159574,0.115837246,"{""low"":1.049712,""high"":1.205005}",-0.033697367,-0.027964503,1.049712,1.205005,0.55770874,-0.13983996,1.1713077,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","AllUnity EUR USD",1.161235,0.010072708,0.0086741345,1.1671526,0.00415504,0.0035599798,1249309,15,0,false,false,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000054651464,0.00044131686,"{""low"":4.4126753,""high"":4}",0.00044126753,24,0.0004412733,"CCC",0.0004412733,244,6,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00005231687,0.13449067,"{""low"":3.89,""high"":4}",-0.0014256831,-0.76362246,0.000389,0.001867,-50.60908,-1.2232218,0.00044131686,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",0.00043938,0.00000193686,0.004408166,0.000618475,-0.00017715816,-0.2864435,0,15,0,false,false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",130342,130342,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0014738739,0.29545182,"{""low"":0.2944742,""high"":0.29545182}",0.2944742,130342,0.29539105,"CCC",0.29539105,243391,152865,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18730018,1.7463235,"{""low"":0.107254,""high"":0.342628}",-0.04807383,-0.14030911,0.107254,0.342628,15.38204,-0.49788558,0.29455417,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",0.2550148,0.039539367,0.15504734,0.18105404,0.11350013,0.6268854,0,15,0,false,false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",513476,513476,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000029374612,0.0002879378,"{""low"":2.866491,""high"":4}",0.0002866491,513476,0.00028715262,"CCC",0.00028715262,122255,159063,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000009928102,0.035841525,"{""low"":2.77,""high"":4}",-0.012090072,-0.9768176,0.000277,0.012377,-91.34116,-9.286869,0.00028692812,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",0.00058702,-0.0003000919,-0.51121235,0.00172279,-0.0014358618,-0.83345145,160510,15,0,false,false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",147346,147346,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00012672716,0.002163139,"{""low"":0.0020836182,""high"":0.002163139}",0.0020836182,147346,0.0021509894,"CCC",0.0021509894,286231,155595,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0012384149,1.3729656,"{""low"":9.02,""high"":4}",-0.025452584,-0.922429,0.000902,0.027593,-90.75885,6.293286,0.002140415,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",0.00207444,0.00006597489,0.031803712,0.00485345,-0.0027130353,-0.5589911,1335711,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1010174,"CoinMarketCap",3111317,3111317,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-4.1087265,97.44052,"{""low"":96.313,""high"":97.44052}",96.313,3111317,97.323395,"CCC",97.323395,3808208,2102267,"2024-11-07T00:00:00.000Z",605978,1010174,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.385612,0.20448416,"{""low"":80.13145,""high"":280.09988}",-183.58282,-0.6554191,80.13145,280.09988,-36.96726,-4.0831733,96.51706,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,97.993805,-1.4767456,-0.0150697855,136.49326,-39.976196,-0.2928804,97499056,15,0,false,false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",42031,42031,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.29000008,1.1774536,"{""low"":0.97232485,""high"":1.1774536}",0.97232485,42031,1.108581,"CCC",1.108581,223457,424320,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.419711,3.1528883,"{""low"":0.450289,""high"":21.752666}",-19.882666,-0.9140335,0.450289,21.752666,-92.50518,-13.42593,1.87,"[]","2026-04-28T04:10:12.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",2.5125742,-0.6425742,-0.25574338,4.9883337,-3.1183338,-0.62512535,782571,15,0,false,false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",113359,113359,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00020933058,0.0075694397,"{""low"":0.0075314147,""high"":0.0075694397}",0.0075314147,113359,0.007553351,"CCC",0.007553351,303100,344587,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0038734148,1.0588887,"{""low"":0.003658,""high"":0.070626}",-0.063094586,-0.89336205,0.003658,0.070626,72.64404,-2.704271,0.0075314147,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",0.0133677,-0.0058362857,-0.4365961,0.02568841,-0.018156994,-0.7068166,0,15,0,false,false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",80486,80486,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",3.1026866e-7,0.000111307585,"{""low"":1.1068069,""high"":4}",0.00011068069,80486,0.00011070651,"CCC",0.00011070651,456843,194661,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000013268276,0.13539058,"{""low"":9.8,""high"":5}",-0.0005727318,-0.8373271,0.000098,0.000684,-82.19396,0.2796351,0.00011126827,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",0.00011864,-0.0000073717238,-0.06213523,0.000200505,-0.00008923673,-0.44505987,560600,15,0,false,false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",19264,19264,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00050534436,0.0020704702,"{""low"":0.0016074384,""high"":0.0020704702}",0.0016074384,19264,0.0020609074,"CCC",0.0020609074,93619,21088,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0,0,"{""low"":0.0016074384,""high"":0.023399}",-0.02179156,-0.9313031,0.0016074384,0.023399,-57.01468,-23.918423,0.0016074384,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",0.00369294,-0.0020855018,-0.56472665,0.006930325,-0.0053228866,-0.7680573,1265697,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769120,"CoinMarketCap",71930,71930,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00059201755,0.029574003,"{""low"":0.02946524,""high"":0.029574003}",0.02946524,71930,0.029536918,"CCC",0.029536918,199063,97878,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.004488481,0.17921665,"{""low"":0.025045,""high"":0.213815}",-0.18428153,-0.8618737,0.025045,0.213815,0.66770315,-1.9651726,0.029533481,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.03298036,-0.0034468789,-0.10451308,0.05838004,-0.02884656,-0.4941168,5545475,15,0,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,329363552,"CoinMarketCap",247681,247681,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00057986286,0.0154529875,"{""low"":0.015385725,""high"":0.0154529875}",0.015385725,247681,0.0154294185,"CCC",0.0154294185,751308,334596,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.009363288,1.545097,"{""low"":0.00606,""high"":0.064047}",-0.048623715,-0.759188,0.00606,0.064047,-4.3462753,-3.6234264,0.015423288,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD","SCOR USD",0.01807862,-0.002655332,-0.14687692,0.014250046,0.001173242,0.08233251,5079869,15,0,false,false,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,67167,"CoinMarketCap",193597,193597,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-111.31787,2507.3813,"{""low"":2489.3865,""high"":2507.3813}",2489.3865,193597,2502.0042,"CCC",2502.0042,4636860,610980,"2024-11-14T00:00:00.000Z",0,67167,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",638.5359,0.34426326,"{""low"":1854.7896,""high"":5278.9834}",-2785.658,-0.5276883,1854.7896,5278.9834,35.22695,-4.2738237,2493.3254,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,2374.853,118.47241,0.049886208,3010.1968,-516.87134,-0.17170683,167470896,15,0,false,false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",216985,216985,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000015095342,0.006228277,"{""low"":0.0061895805,""high"":0.006228277}",0.0061895805,216985,0.0062012644,"CCC",0.0062012644,253055,169622,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00017583929,0.02918979,"{""low"":0.006024,""high"":0.093971}",-0.08777116,-0.9340239,0.006024,0.093971,-82.889046,-0.24288888,0.006199839,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",0.0064122,-0.0002123611,-0.03311829,0.010487725,-0.004287886,-0.40884805,1312505,15,0,false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25905235968,"CoinMarketCap",962275,962275,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000007922994,0.00035239456,"{""low"":3.4102,""high"":4}",0.00034102,962275,0.000347005,"CCC",0.000347005,1042951,930630,"2024-11-26T00:00:00.000Z",99999997952,81391550464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000048791408,0.0143074915,"{""low"":3.4102,""high"":4}",-0.0075201006,-0.956026,0.00034102,0.007866,-93.92869,-2.2392573,0.00034589914,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",0.00042514,-0.000079240854,-0.18638767,0.000953685,-0.0006077859,-0.6373025,8960599,15,0,false,false,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4836082,4836082,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000026288326,0.000733166,"{""low"":7.252769,""high"":4}",0.0007252769,4836082,0.0007297578,"CCC",0.0007297578,9772016,5147363,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002156152,0.41867027,"{""low"":5.15,""high"":4}",-0.00040138478,-0.3545802,0.000515,0.001132,-0.6839931,0.36111036,0.0007306152,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD","Capybobo USD",0.00077022,-0.000039604784,-0.051420093,0.000789969,-0.00005935377,-0.0751343,17132928,15,0,false,false,"REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0,0.004517977,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD","TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",4,799966336,"Coinbase",265197,265197,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00009999983,0.008352013,"{""low"":0.00811069,""high"":0.008352013}",0.00811069,265197,0.00811069,"CCC",0.00811069,2074986,684362,"2018-05-28T00:00:00.000Z",1000000000,799966336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0037449999,0.8221734,"{""low"":0.004555,""high"":0.045512}",-0.037212,-0.8176305,0.004555,0.045512,-75.457,-1.1904743,0.0083,"[]","2026-04-28T04:10:12.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.00814262,0.00015737955,0.019327875,0.01174675,-0.0034467503,-0.2934216,6634002,15,0,false,false,"REGULAR","NKN"
