"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,9.216646,0.00024902524,0.0002280379,79,34,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00014502523,1.3944734,"1.04E-4 - 0.016968",-0.016718976,-0.98532385,0.000104,0.016968,-83.561646,0.0004191,-0.00017007475,-0.4058095,0.00070108,-0.00045205478,-0.6447977,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",47,47,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000021014901,0.00024916412,"2.2801555E-4 - 2.4916412E-4",0.00022801555,47,0.0002280379,"CCC","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.535318,0.0010570074,0.0010712943,73802,50279,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00025100732,0.31142348,"8.06E-4 - 168.12076",-168.1197,-0.99999374,0.000806,168.12076,-50.848198,0.00120526,-0.0001482527,-0.12300474,0.002064145,-0.0010071376,-0.48792,0,15,0,false,false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",40694,40694,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000005688751,0.0010715154,"0.0010507238 - 0.0010715154",0.0010507238,40694,0.0010712943,"CCC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.4196744,0.042257637,0.042205773,25662394,18047171,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.026551636,1.6905408,"{""low"":0.015706,""high"":0.172338}",-0.13008036,-0.75479794,0.015706,0.172338,-44.893654,0.05431228,-0.0120546445,-0.22195062,0.065193154,-0.022935517,-0.35180867,41835064,15,0,false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",15428229,15428229,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0010478534,0.042257637,"{""low"":0.04031566,""high"":0.042257637}",0.04031566,15428229,0.042205773,"CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.0108291,0.015519906,0.015499268,7466,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009243906,1.4728976,"{""low"":0.006276,""high"":0.12901}",-0.113490105,-0.8797,0.006276,0.12901,-87.20128,0.0173494,-0.0018294938,-0.105449975,0.032084607,-0.0165647,-0.51628184,2327985,15,0,false,false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0000016801059,0.015519906,"{""low"":0.015496706,""high"":0.015519906}",0.015496706,2,0.015499268,"CCC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.6830028,0.018553395,0.01762495,277464,197660,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0028773956,0.1835542,"{""low"":0.015676,""high"":0.654886}",-0.63633263,-0.9716693,0.015676,0.654886,-95.09573,0.02362708,-0.005073685,-0.21474026,0.073796704,-0.05524331,-0.7485878,1060420,15,0,false,false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",188741,188741,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00012759119,0.019436913,"{""low"":0.017613811,""high"":0.019436913}",0.017613811,188741,0.01762495,"CCC","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-9.288179,0.000031439486,0.000032030264,6593,1287,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000064394862,0.25757945,"2.5E-5 - 0.030788",-0.030756561,-0.99897885,0.000025,0.030788,-99.80277,0.00003728,-0.000005840513,-0.15666613,0.000183265,-0.00015182552,-0.82844794,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",945,945,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000032191565,0.00003207294,"3.0351792E-5 - 3.207294E-5",0.000030351792,945,0.000032030264,"CCC","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7887602,0.58117676,0.5884805,3513995,1077838,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.24269575,0.7170144,"{""low"":0.338481,""high"":7.565844}",-6.9846673,-0.92318416,0.338481,7.565844,-85.38543,0.63019365,-0.049016893,-0.07778069,2.1903346,-1.6091578,-0.734663,62219172,15,0,false,false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",824241,824241,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.016672552,0.590898,"{""low"":0.5620593,""high"":0.590898}",0.5620593,824241,0.5884805,"CCC","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.5971292,0.121956185,0.124164335,21472,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0136531815,0.12606466,"{""low"":0.108303,""high"":0.256319}",-0.1343628,-0.5242015,0.108303,0.256319,-49.464363,0.14232267,-0.02036649,-0.14310081,0.17790426,-0.05594808,-0.31448418,0,15,0,false,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3003,3003,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0019794106,0.124164335,"{""low"":0.121956185,""high"":0.124164335}",0.121956185,3003,0.124164335,"CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-3.701207,0.000027163092,0.000027163283,4798,687,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000011630927,0.044734336,"2.6E-5 - 0.04143",-0.041402835,-0.99934435,0.000026,0.04143,-99.14906,0.00114194,-0.0011147769,-0.9762132,0.002158645,-0.002131482,-0.98741657,0,15,0,false,false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",607,607,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000010440035,0.000027164288,"2.7162992E-5 - 2.7164288E-5",0.000027162992,607,0.000027163283,"CCC","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-1.9700483,0.16714707,0.1684116,463436,378514,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15826806,17.824987,"{""low"":0.008879,""high"":0.813287}",-0.64614,-0.79447967,0.008879,0.813287,390.92365,0.17966332,-0.012516245,-0.069665,0.28417826,-0.11703119,-0.41182315,16078045,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",83597,83597,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0033590496,0.17180549,"{""low"":0.16432872,""high"":0.17180549}",0.16432872,83597,0.1684116,"CCC","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,4.549004,0.021251375,0.021253554,662692,208760,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.003566375,0.20166102,"{""low"":0.017685,""high"":0.172002}",-0.15075062,-0.8764469,0.017685,0.172002,-86.10253,0.0287763,-0.0075249244,-0.2614973,0.064587,-0.043335624,-0.67096514,7225465,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",248534,248534,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00092466176,0.0219025,"{""low"":0.020996502,""high"":0.0219025}",0.020996502,248534,0.021253554,"CCC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,7.81447,0.0057216515,0.0057490948,5069,522,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00047265133,0.09004597,"{""low"":0.005249,""high"":0.350148}",-0.34442633,-0.9836593,0.005249,0.350148,-97.733765,0.00876586,-0.003044209,-0.3472801,0.017372835,-0.011651184,-0.6706553,0,15,0,false,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2058,2058,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0004147091,0.0057490948,"{""low"":0.0057216515,""high"":0.0057490948}",0.0057216515,2058,0.0057490948,"CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,7.933461,0.05390881,0.054205395,68979,56522,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.014943808,0.38351873,"{""low"":0.038965,""high"":0.595406}",-0.5414972,-0.9094587,0.038965,0.595406,-91.093895,0.06248242,-0.00857361,-0.13721636,0.1025701,-0.04866129,-0.47441983,5050787,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",81984,81984,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.003962472,0.054443724,"{""low"":0.05378634,""high"":0.054443724}",0.05378634,81984,0.054205395,"CCC","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.14603814,0.6179256,0.6272592,2247009,895813,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12318358,0.24898548,"{""low"":0.494742,""high"":6.238285}",-5.6203594,-0.90094626,0.494742,6.238285,-89.47671,0.8266311,-0.20870554,-0.25247723,1.1133772,-0.49545163,-0.4449989,0,15,0,false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",847259,847259,"FLIP","USD=X","https://coinmarketcap.com/",0.000901103,0.62751347,"{""low"":0.6170489,""high"":0.62751347}",0.6170489,847259,0.6272592,"CCC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.457395,1.33032865e-8,1.3713088e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7554935e-10,0.0133724,"1.3127737E-8 - 1.38057015E-8",-5.02415e-10,-0.036391847,1.3127737e-8,1.38057015e-8,,,,,,,,8132271,15,0,false,false,"Bad Idea AI USD",,false,1684627200000,8,611297930510336,"CoinMarketCap",1251442,1251442,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.3514969e-10,1.38057015e-8,"1.3127737E-8 - 1.38057015E-8",1.3127737e-8,1251442,1.3713088e-8,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.9290953,0.001563361,0.0015416775,32774,19842,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00015836104,0.11271249,"{""low"":0.001405,""high"":0.047941}",-0.046377636,-0.9673899,0.001405,0.047941,-94.60608,0.0020432,-0.00047983893,-0.23484677,0.00260893,-0.001045569,-0.40076545,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6945,6945,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000143913785,0.0015973158,"{""low"":0.0015397941,""high"":0.0015973158}",0.0015397941,6945,0.0015416775,"CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.64734465,0.17495391,0.17506646,81586,66438,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.021180913,0.13774143,"{""low"":0.153773,""high"":9.184568}",-9.009615,-0.98095137,0.153773,9.184568,-97.32191,0.21939708,-0.044443175,-0.20256957,0.55331737,-0.37836346,-0.6838091,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67932,67932,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0011252612,0.17616461,"{""low"":0.17170773,""high"":0.17616461}",0.17170773,67932,0.17506646,"CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0365751,0.0365751,1830,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.006235102,0.20550767,"{""low"":0.03034,""high"":0.095345}",-0.058769897,-0.616392,0.03034,0.095345,-56.54653,0.04089786,-0.00432276,-0.10569648,0.05345655,-0.016881447,-0.31579757,1460570,15,0,false,false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39933464,"CoinMarketCap",3982,3982,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.0365751,"{""low"":0.0365751,""high"":0.0365751}",0.0365751,3982,0.0365751,"CCC","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.7048464,4.04372e-8,3.941174e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.04372e-8,,"0.0 - 1.0E-6",-9.595628e-7,-0.95956284,0,0.000001,,4.348e-7,-3.9436281e-7,-0.9069982,4.348e-7,-3.9436281e-7,-0.9069982,0,15,0,false,false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",500874,500874,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.7783645e-10,4.079401e-8,"3.9308905E-8 - 4.079401E-8",3.9308905e-8,500874,3.941174e-8,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-11.550727,0.013369441,0.0135107925,130345,16738,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.013369441,""high"":0.736373}",-0.72300357,-0.9818442,0.013369441,0.736373,-97.5531,0.02148832,-0.008118879,-0.37782753,0.047422394,-0.034052953,-0.7180775,0,15,0,false,false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",44379,44379,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0017459355,0.013682056,"{""low"":0.013369441,""high"":0.013682056}",0.013369441,44379,0.0135107925,"CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.4600399,9.402911e-13,9.3084e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.95612e-15,0.010701651,"9.30335E-13 - 9.43044E-13",-2.7528977e-15,-0.0029191615,9.30335e-13,9.43044e-13,,,,,,,,0,15,0,false,false,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",6647,6647,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.3931998e-14,9.43044e-13,"9.30335E-13 - 9.43044E-13",9.30335e-13,6647,9.3084e-13,"CCC","SIMPSON"
