"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1284946,0.3993719,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",267750,267750,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004558325,0.41074234,"{""low"":0.39845398,""high"":0.41074234}",0.39845398,267750,0.41074234,"CCC",0.41074234,568860,238889,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09825289,0.32629257,"{""low"":0.301119,""high"":1.36233}",-0.9629581,-0.7068465,0.301119,1.36233,-50.38562,0.4462287,-0.04685682,-0.105006285,0.42154133,-0.022169441,-0.05259138,96387520,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6549081,0.59350437,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",867639,867639,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.009662092,0.6194086,"{""low"":0.5924994,""high"":0.6194086}",0.5924994,867639,0.6080273,"CCC",0.6080273,1078141,543553,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28642437,0.9327353,"{""low"":0.30708,""high"":1.660488}",-1.0669837,-0.64257234,0.30708,1.660488,30.367184,0.67285883,-0.079354465,-0.117936276,0.5833642,0.010140181,0.017382247,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44695795,0.0004972146,"[]",1737175800,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zuzalu Inu USD","Zuzalu Inu USD",false,false,false,1707177600000,6,0,"CoinMarketCap",130113,130113,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000022124732,0.00052048266,"4.9715705E-4 - 5.2048266E-4",0.00049715705,130113,0.00051032007,"CCC",0.00051032007,986679,171510,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00001921461,0.04019793,"4.78E-4 - 0.008816",-0.008318786,-0.9436009,0.000478,0.008816,-86.21481,0.00083174,-0.00033452536,-0.40219945,0.0011632,-0.0006659854,-0.5725459,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3099356,0.02787439,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX USD","OAX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",104404,104404,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0012554787,0.02959654,"{""low"":0.02787439,""high"":0.02959654}",0.02787439,104404,0.02872993,"CCC",0.02872993,5241245,125024,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0010383893,0.03869389,"{""low"":0.026836,""high"":0.481843}",-0.4539686,-0.9421505,0.026836,0.481843,-80.9561,0.04563174,-0.01775735,-0.38914472,0.12232324,-0.09444885,-0.7721252,2147288,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.299421,0.10916309,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",102985,102985,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0044999123,0.11223367,"{""low"":0.107587844,""high"":0.11223367}",0.107587844,102985,0.10785797,"CCC",0.10785797,256055,108883,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03451109,0.46229288,"{""low"":0.074652,""high"":0.583105}",-0.47394192,-0.81279,0.074652,0.583105,-72.105286,0.13750497,-0.028341874,-0.20611528,0.15387543,-0.044712335,-0.29057488,6699120,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2332907,0.44453952,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD","Polkastarter USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2209973,2209973,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.018054336,0.45686468,"{""low"":0.44356522,""high"":0.45686468}",0.44356522,2209973,0.44901866,"CCC",0.44901866,3011873,4305722,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24631552,1.242612,"{""low"":0.198224,""high"":1.272013}",-0.8274734,-0.65052277,0.198224,1.272013,-45.853264,0.46734694,-0.02280742,-0.048801903,0.34034258,0.104196936,0.3061531,44102600,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.226236,0.0007078851,"[]",1737175800,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","Bloktopia USD",false,false,false,1633478400000,6,554071488,"CoinMarketCap",694949,694949,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00002870377,0.0007476358,"6.8567885E-4 - 7.476358E-4",0.00068567885,694949,0.00068567885,"CCC",0.00068567885,621314,425399,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00019988505,0.3934745,"5.08E-4 - 0.00375",-0.003042115,-0.81123066,0.000508,0.00375,-64.757935,0.00083174,-0.0001238549,-0.1489106,0.000759085,-0.000051199924,-0.067449525,392218,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6004831,0.004608327,"[]",1737175860,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",false,false,false,1659916800000,6,0,"CoinMarketCap",3511,3511,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000072593335,0.0047670635,"0.004608327 - 0.0047670635",0.004608327,3511,0.0047670635,"CCC",0.0047670635,1903,3281,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.004590327,255.01816,"1.8E-5 - 57.495182",-57.490574,-0.99991983,0.000018,57.495182,-92.32423,0.0041504,0.00045792712,0.11033325,0.010273,-0.005664673,-0.5514137,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.057652,0.0071549346,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend3 USD","Friend3 USD",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",25321,25321,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0002790019,0.0072659226,"{""low"":0.0071393885,""high"":0.0072659226}",0.0071393885,25321,0.0072072325,"CCC",0.0072072325,235499,51433,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00065493444,0.10075914,"{""low"":0.0065,""high"":0.094517}",-0.087362066,-0.9243,0.0065,0.094517,-72.34483,0.00932508,-0.002170145,-0.23272134,0.01269938,-0.005544445,-0.4365918,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.158344,0.06475189,"[]","2025-01-18T04:46:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eliza (elizawakesup) USD",,false,false,false,"2024-11-30T00:00:00.000Z",6,999995840,"CoinMarketCap",14564492,14564492,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.018432222,0.07170429,"{""low"":0.055686556,""high"":0.07170429}",0.055686556,14564492,0.070360556,"CCC",0.070360556,14104346,14832981,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.043349892,2.0255067,"{""low"":0.021402,""high"":0.166611}",-0.10185911,-0.6113588,0.021402,0.166611,278.26184,0.07098567,-0.006233774,-0.08781736,0.07098567,-0.006233774,-0.08781736,64751620,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07989404,3372.8738,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beacon ETH USD","Beacon ETH USD",false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1656075,1656075,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",2.692627,3509.8572,"{""low"":3372.2693,""high"":3509.8572}",3372.2693,1656075,3449.378,"CCC",3449.378,1630017,1219647,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1206.1902,0.5566988,"{""low"":2166.6836,""high"":4140.5073}",-767.63354,-0.18539602,2166.6836,4140.5073,34.190144,3559.345,-186.47119,-0.052389186,2975.8955,396.97827,0.13339792,340569184,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.151068,0.0009997833,"[]",1737175860,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChatAI Token USD",,false,false,false,1723593600000,6,0,"CoinMarketCap",26480,26480,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00010030175,0.0011005948,"9.994294E-4 - 0.0011005948",0.0009994294,26480,0.0011001743,"CCC",0.0011001743,1798,791,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020078331,0.25129327,"7.99E-4 - 0.083386",-0.08238621,-0.98801017,0.000799,0.083386,-95.93958,0.00134386,-0.00034407678,-0.25603616,0.008430975,-0.0074311914,-0.8814155,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0403023,0.00020782553,"[]",1737175560,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD","Stooges USD",false,false,false,1715904000000,6,0,"CoinMarketCap",144146,144146,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000009972398,0.00020782553,"2.0290675E-4 - 2.0782553E-4",0.00020290675,144146,0.00020319867,"CCC",0.00020319867,71178,138539,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000036825528,0.21535395,"1.71E-4 - 0.00117",-0.0009621744,-0.8223713,0.000171,0.00117,-76.54028,0.00023034,-0.000022514461,-0.09774447,0.000321995,-0.00011416947,-0.35456908,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0631092,0.07787872,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD","Gora Network USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5693,5693,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0024608895,0.0797127,"{""low"":0.07787239,""high"":0.0797127}",0.07787239,5693,0.07883221,"CCC",0.07883221,18157,12439,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04331972,1.2535005,"{""low"":0.034559,""high"":0.751159}",-0.6732803,-0.89632195,0.034559,0.751159,-69.187386,0.09297548,-0.015096761,-0.16237357,0.07518803,0.0026906878,0.03578612,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6971831,0.008161567,"[]","2025-01-18T04:46:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5020831,5020831,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0003133323,0.00854272,"{""low"":0.008031169,""high"":0.00854272}",0.008031169,5020831,0.008475879,"CCC",0.008475879,4759131,3705469,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0018445672,0.29200053,"{""low"":0.006317,""high"":0.092865}",-0.08470343,-0.9121136,0.006317,0.092865,-89.623856,0.01132296,-0.003161393,-0.27920198,0.01212088,-0.003959313,-0.32665226,8161369,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8024654,0.008333574,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD","Scaleswap USD",false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00022717938,0.008369822,"{""low"":0.008333574,""high"":0.008369822}",0.008333574,1,0.008369822,"CCC",0.008369822,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00090757385,0.1222157,"{""low"":0.007426,""high"":0.067539}",-0.059205424,-0.87661093,0.007426,0.067539,-60.897404,0.0103042,-0.0019706264,-0.19124496,0.01625273,-0.007919156,-0.4872508,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7184902,0.056502253,"[]","2025-01-18T04:46:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xPET tech USD","xPET tech USD",false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",654520,654520,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00040890276,0.058472175,"{""low"":0.0564105,""high"":0.058472175}",0.0564105,654520,0.058237016,"CCC",0.058237016,751196,561303,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0071162544,0.14409457,"{""low"":0.049386,""high"":1.801909}",-1.7454067,-0.9686431,0.049386,1.801909,-96.78346,0.06357036,-0.007068105,-0.11118555,0.06549809,-0.008995838,-0.13734505,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9940814,0.054743107,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD","Lossless USD",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",71070,71070,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0010702834,0.054773625,"{""low"":0.053984098,""high"":0.054773625}",0.053984098,71070,0.05426306,"CCC",0.05426306,112797,71168,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0065401085,0.13567846,"{""low"":0.048203,""high"":0.375314}",-0.3205709,-0.8541405,0.048203,0.375314,-65.4803,0.07153304,-0.016789932,-0.23471576,0.06813657,-0.013393465,-0.19656794,3042220,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.72082,0.04431538,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6514906,6514906,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0017126203,0.04660257,"{""low"":0.04322631,""high"":0.04660257}",0.04322631,6514906,0.046459876,"CCC",0.046459876,4660670,5513386,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03741438,5.421588,"{""low"":0.006901,""high"":0.097737}",-0.05342162,-0.54658544,0.006901,0.097737,68.293915,0.053509,-0.009193622,-0.17181449,0.0351748,0.009140581,0.25986165,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.981306,0.0020666646,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",294362,294362,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0002549428,0.0020842545,"{""low"":0.0020663855,""high"":0.0020842545}",0.0020663855,294362,0.0020825877,"CCC",0.0020825877,191646,332355,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",2.7916394e-7,0.00013509771,"{""low"":0.0020663855,""high"":0.020257}",-0.018190335,-0.89797777,0.0020663855,0.020257,-70.35781,0.00435704,-0.0022903753,-0.5256723,0.00379772,-0.0017310553,-0.45581436,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5754365,0.03728363,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,false,false,"2021-08-17T00:00:00.000Z",6,455354560,"CoinMarketCap",730660,730660,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00021331385,0.037745867,"{""low"":0.03728363,""high"":0.037745867}",0.03728363,730660,0.03772994,"CCC",0.03772994,1338536,3438405,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028636307,0.08319671,"{""low"":0.03442,""high"":0.196317}",-0.15903337,-0.8100846,0.03442,0.196317,-56.61683,0.04267346,-0.005389832,-0.12630408,0.04636873,-0.0090851,-0.19593161,16977270,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1767187,0.019910589,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",4652561,4652561,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00023156591,0.021067005,"{""low"":0.019908877,""high"":0.021067005}",0.019908877,4652561,0.021067005,"CCC",0.021067005,4159974,3230664,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009658589,0.9421176,"{""low"":0.010252,""high"":0.143902}",-0.123991415,-0.8616379,0.010252,0.143902,50.210644,0.02477402,-0.0048634317,-0.19631176,0.024110084,-0.0041994955,-0.17418005,8476661,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.398243,0.00003998943,"[]",1737175800,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tidalflats USD","Tidalflats USD",false,false,false,1693612800000,6,0,"CoinMarketCap",4,4,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000010011952,0.000040016355,"3.0002928E-5 - 4.0016355E-5",0.000030002928,4,0.000030008892,"CCC",0.000030008892,11166,383,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00002898943,2.6354027,"1.1E-5 - 0.031733",-0.031693008,-0.9987398,0.000011,0.031733,-99.89059,0.00011182,-0.00007183057,-0.6423767,0.000773685,-0.0007336956,-0.94831306,0,15,0,"TIDE"
