"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",4,39042736,"CoinMarketCap",9889171,9889171,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-1.1861104,3.2629862,"2025-01-04T17:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.039167166,3.3449311,"{""low"":3.2251787,""high"":3.3449311}",3.2251787,9889171,3.3431497,"CCC",3.3431497,12111387,7880722,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1727431,0.56105584,"{""low"":2.090243,""high"":10.746016}",-7.4830294,-0.69635385,2.090243,10.746016,-54.224796,3.508365,-0.24537873,-0.06994105,3.020412,0.24257421,0.08031163,127395904,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,32130606,"CoinMarketCap",8197574,8197574,"EURI","USD=X",,"USD","Eurite USD",,0.04825866,1.0313514,"2025-01-04T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00049746037,1.0333194,"{""low"":1.0310376,""high"":1.0333194}",1.0310376,8197574,1.0330709,"CCC",1.0330709,,,,,,0.00031387806,0.00030442933,"{""low"":1.0310376,""high"":1.0333194}",-0.001967907,-0.0019044519,1.0310376,1.0333194,,,,,,,,33137948,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,12337723392,"CoinMarketCap",21514168,21514168,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","USD","StormX USD","StormX USD",0.27887446,0.0057205977,"2025-01-04T17:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000015909318,0.0058726165,"{""low"":0.0056355777,""high"":0.0058726165}",0.0056355777,21514168,0.005743909,"CCC",0.005743909,23053933,20996448,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020205977,0.5461075,"{""low"":0.0037,""high"":0.014095}",-0.008374402,-0.59413993,0.0037,0.014095,-27.483904,0.0070194,-0.0012988024,-0.1850304,0.00614652,-0.00042592222,-0.069294855,70579152,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7656757,7656757,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","USD","COMBO USD","COMBO USD",1.3971586,0.47641656,"2025-01-04T17:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0065645576,0.48514715,"{""low"":0.4726295,""high"":0.48514715}",0.4726295,7656757,0.47655055,"CCC",0.47655055,5093020,3782105,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18631956,0.6422664,"{""low"":0.290097,""high"":1.278495}",-0.80207837,-0.62736136,0.290097,1.278495,-36.960346,0.5105319,-0.034115344,-0.06682314,0.47205466,0.0043618977,0.009240239,33850232,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",133667768,133667768,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","USD","TROY USD","TROY USD",-8.435846,0.0043123746,"2025-01-04T17:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0003973008,0.0045374446,"{""low"":0.0042514815,""high"":0.0045374446}",0.0042514815,133667768,0.00447996,"CCC",0.00447996,65578616,105320289,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0031933747,2.8537755,"{""low"":0.001119,""high"":0.008133}",-0.0038206251,-0.46976826,0.001119,0.008133,90.7155,0.00501254,-0.0007001655,-0.13968277,0.00261888,0.0016934946,0.6466484,43123748,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6273609,6273609,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","USD","AirSwap USD","AirSwap USD",-0.65488386,0.11146234,"2025-01-04T17:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00073476136,0.11514234,"{""low"":0.11035769,""high"":0.11514234}",0.11035769,6273609,0.111987926,"CCC",0.111987926,3820007,4564278,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05090334,0.84055775,"{""low"":0.060559,""high"":0.251492}",-0.14002965,-0.55679566,0.060559,0.251492,-3.778404,0.10936804,0.0020942986,0.019149091,0.09011907,0.021343268,0.2368341,19447896,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,480160160,"CoinMarketCap",261599920,261599920,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","USD","Steem USD","Steem USD",9.010988,0.27121502,"2025-01-04T17:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.022418976,0.29819816,"{""low"":0.24500705,""high"":0.29819816}",0.24500705,261599920,0.25205913,"CCC",0.25205913,57264760,219694812,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.14827803,1.2061301,"{""low"":0.122937,""high"":0.427706}",-0.15649098,-0.36588445,0.122937,0.427706,5.4276466,0.24906895,0.022146076,0.088915445,0.1965547,0.074660316,0.37984496,130226648,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,97000000,"CoinMarketCap",24370340,24370340,"SLF","USD=X",,"USD","Self Chain USD",,0.6540154,0.3436651,"2025-01-04T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0022330284,0.35292244,"{""low"":0.33510676,""high"":0.35292244}",0.33510676,24370340,0.3397036,"CCC",0.3397036,,,,,,0.008558333,0.025539123,"{""low"":0.33510676,""high"":0.35292244}",-0.009257346,-0.02623054,0.33510676,0.35292244,,,,,,,,33335514,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7163120,7163120,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","USD","FUNToken USD","FUNToken USD",1.0006047,0.004956974,"2025-01-04T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00004910864,0.005104257,"{""low"":0.0048691537,""high"":0.005104257}",0.0048691537,7163120,0.005005668,"CCC",0.005005668,7256050,6662904,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034989743,2.3998451,"{""low"":0.001458,""high"":0.00838}",-0.0034230254,-0.4084756,0.001458,0.00838,-13.350784,0.004443,0.0005139741,0.11568177,0.003615345,0.0013416291,0.37109295,53749472,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",166537,166537,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","USD","Beam USD","Beam USD",-5.7583666,0.059483666,"2025-01-04T17:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0036345832,0.060339857,"{""low"":0.05836535,""high"":0.060339857}",0.05836535,166537,0.060042582,"CCC",0.060042582,178479,139596,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.033117667,1.2560748,"{""low"":0.026366,""high"":0.14799}",-0.08850634,-0.5980562,0.026366,0.14799,-48.922234,0.067413,-0.007929336,-0.11762325,0.04426672,0.015216947,0.3437559,8967375,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4771,4771,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","USD","Cyberpunk City USD","Cyberpunk City USD",-2.0962555,0.06977487,"2025-01-04T17:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0014939755,0.07382137,"{""low"":0.069158345,""high"":0.07382137}",0.069158345,4771,0.07065053,"CCC",0.07065053,7214,1416,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03902687,1.2692491,"{""low"":0.030748,""high"":0.89166}",-0.8218851,-0.9217472,0.030748,0.89166,-55.20451,0.070359,-0.0005841255,-0.008302073,0.06631655,0.003458321,0.052148685,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","USD","CryptoSaga USD",,0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,1869625,"CoinMarketCap",16349667,16349667,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.3068947,3838.3723,"2025-01-04T17:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,49.516357,3868.289,"{""low"":3785.2534,""high"":3868.289}",3785.2534,16349667,3816.7498,"CCC",3816.7498,13473451,7556400,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1611.9214,0.7239869,"{""low"":2226.451,""high"":4340.1694}",-501.79712,-0.11561694,2226.451,4340.1694,66.005196,3732.8452,105.5271,0.028269883,3133.1345,705.2378,0.22509018,7176316928,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","USD","Alt.Estate token USD",,0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,2017184000,"CoinMarketCap",4070008832,4070008832,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","USD","First Digital USD USD",,-0.01188518,0.99795806,"2025-01-04T17:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00011861324,0.9994621,"{""low"":0.997411,""high"":0.9994621}",0.997411,4070008832,0.9977524,"CCC",0.9977524,6941069268,5027846857,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012531042,0.012716358,"{""low"":0.985427,""high"":1.013093}",-0.015134931,-0.01493933,0.985427,1.013093,-0.31249523,0.999068,-0.0011099577,-0.0011109931,0.99940723,-0.0014491677,-0.0014500272,2013064960,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","USD","Together As One USD",,0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",11710587,11710587,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","USD","IQ USD","IQ USD",0.28178874,0.0074480353,"2025-01-04T17:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00002092868,0.0075595235,"{""low"":0.007376001,""high"":0.0075595235}",0.007376001,11710587,0.00754101,"CCC",0.00754101,30708817,11238425,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0033730352,0.8277387,"{""low"":0.004075,""high"":0.020501}",-0.0130529655,-0.63669896,0.004075,0.020501,38.406467,0.00811162,-0.00066358503,-0.08180672,0.006373765,0.0010742703,0.16854565,150348224,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","USD","Neutron USD","Neutron USD",0,0.000687069,1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,3652140288,"CoinMarketCap",17060886,17060886,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","USD","WAX USD","WAX USD",1.3216003,0.044529125,"2025-01-04T17:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0005808212,0.045555122,"{""low"":0.04386835,""high"":0.045555122}",0.04386835,17060886,0.04426501,"CCC",0.04426501,20693485,11247759,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018791124,0.7300926,"{""low"":0.025738,""high"":0.122892}",-0.078362875,-0.63765645,0.025738,0.122892,-29.905773,0.04879336,-0.0042642355,-0.08739377,0.03807502,0.0064541064,0.16951026,162626608,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-30T00:00:00.000Z",6,917391040,"CoinMarketCap",8562554,8562554,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","USD","Polymesh USD","Polymesh USD",1.407634,0.28985068,"2025-01-04T17:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.004023403,0.2933508,"{""low"":0.2834107,""high"":0.2933508}",0.2834107,8562554,0.2871933,"CCC",0.2871933,32101825,11721627,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14634268,1.0197527,"{""low"":0.143508,""high"":0.754673}",-0.46482232,-0.6159255,0.143508,0.754673,28.864824,0.32680744,-0.036956757,-0.1130842,0.26405743,0.025793254,0.09768047,265906416,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17458241536,"CoinMarketCap",26293162,26293162,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","USD","DigiByte USD","DigiByte USD",6.2707715,0.015167867,"2025-01-04T17:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0008950168,0.015942544,"{""low"":0.01443808,""high"":0.015942544}",0.01443808,26293162,0.01443808,"CCC",0.01443808,14594221,14627954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010170867,2.0353944,"{""low"":0.004997,""high"":0.022142}",-0.0069741337,-0.31497306,0.004997,0.022142,70.297386,0.01311514,0.0020527272,0.15651584,0.00848797,0.006679897,0.7869841,264804288,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1638670,1638670,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.77449614,2.1661994,"2025-01-04T17:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.016908169,2.1973283,"{""low"":2.144524,""high"":2.1973283}",2.144524,1638670,2.1777878,"CCC",2.1777878,4791343,1777460,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.58410144,0.3691942,"{""low"":1.582098,""high"":4.695422}",-2.5292227,-0.5386571,1.582098,4.695422,-17.238544,2.1644642,0.0017352104,0.00080168125,2.0406935,0.12550592,0.061501604,12439465,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,185849024,"CoinMarketCap",18388824,18388824,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","USD","Ark USD","Ark USD",1.9803929,0.55067843,"2025-01-04T17:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0106937885,0.56385463,"{""low"":0.538094,""high"":0.56385463}",0.538094,18388824,0.5413799,"CCC",0.5413799,58605472,32619799,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.30995542,1.2876021,"{""low"":0.240723,""high"":1.355895}",-0.8052166,-0.59386355,0.240723,1.355895,-32.226242,0.6186987,-0.068020284,-0.10994089,0.46303347,0.087644964,0.1892843,102343056,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",6,1108640640,"CoinMarketCap",1541309,1541309,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","USD","VITE USD","VITE USD",-0.4638654,0.013732115,"2025-01-04T17:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00006399583,0.013957246,"{""low"":0.013594909,""high"":0.013957246}",0.013594909,1541309,0.01373574,"CCC",0.01373574,5699787,2083923,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004165115,0.4353627,"{""low"":0.009567,""high"":0.048085}",-0.034352884,-0.71441996,0.009567,0.048085,-24.610662,0.01399826,-0.00026614498,-0.01901272,0.01521312,-0.001481005,-0.09735051,15223981,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,3385146880,"CoinMarketCap",2059885,2059885,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","USD","AirDAO USD","AirDAO USD",2.5703256,0.008221045,"2025-01-04T17:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00020601321,0.008347569,"{""low"":0.008047763,""high"":0.008347569}",0.008047763,2059885,0.008131295,"CCC",0.008131295,3953626,2172131,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.003361045,0.691573,"{""low"":0.00486,""high"":0.017217}",-0.008995954,-0.52250415,0.00486,0.017217,18.015396,0.00866584,-0.000444795,-0.051327396,0.007425505,0.00079553993,0.10713614,27829446,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,5911022080,"CoinMarketCap",31628802,31628802,"KAIA","USD=X",,"USD","Kaia USD",,-0.38560787,0.22609715,"2025-01-04T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0008752197,0.23085345,"{""low"":0.22340263,""high"":0.23085345}",0.22340263,31628802,0.22912778,"CCC",0.22912778,,,,,,0.0026945174,0.012061261,"{""low"":0.22340263,""high"":0.23085345}",-0.0047563016,-0.02060312,0.22340263,0.23085345,,,,,,,,1336465280,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6108031,6108031,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","USD","Maverick Protocol USD","Maverick Protocol USD",0.72347456,0.22614957,"2025-01-04T17:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0016243756,0.23023763,"{""low"":0.2229714,""high"":0.23023763}",0.2229714,6108031,0.22586554,"CCC",0.22586554,10028056,6679877,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.10990658,0.9454899,"{""low"":0.116243,""high"":0.821637}",-0.5954874,-0.7247573,0.116243,0.821637,-50.769764,0.23808248,-0.0119329095,-0.050120905,0.2098766,0.016272977,0.07753593,113873368,15,0,"MAV"
