"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wirex Token USD","Wirex Token USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",316510,316510,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000010799384,0.0029991954,"{""low"":0.0029731777,""high"":0.0029991954}",0.0029731777,316510,0.0029982962,"CCC",0.0029982962,317890,311434,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0010960675,0.57931685,"{""low"":0.001892,""high"":0.004823}",-0.0018349327,-0.38045463,0.001892,0.004823,30.504787,0.00267084,0.00031722756,0.11877446,0.002525035,0.0004630324,0.18337663,29880674,15,0,"REGULAR",0.36272538,0.0029880675,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAPad USD","ADAPad USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",1537,1537,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.00009124016,0.0011253807,"{""low"":0.0010077552,""high"":0.0011253807}",0.0010077552,1537,0.0010807607,"CCC",0.0010807607,9098,1226,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0002266313,0.25579154,"{""low"":8.86,""high"":4}",-0.004877369,-0.8142519,0.000886,0.00599,-60.22811,0.00130544,-0.00019280869,-0.14769633,0.001712585,-0.0005999537,-0.35032055,130892,15,0,"REGULAR",8.932932,0.0011126313,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",130921,130921,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000013070647,0.00018244336,"{""low"":1.6267413,""high"":4}",0.00016267413,130921,0.00016384617,"CCC",0.00016384617,148843,143833,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00005997964,0.5261372,"{""low"":1.14,""high"":4}",-0.0058090207,-0.97092104,0.000114,0.005983,-90.94923,0.0001596,0.00001437965,0.09009806,0.00058166,-0.00040768037,-0.7008912,200243,15,0,"REGULAR",8.12301,0.00017397964,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Staika USD","Staika USD","[]","2026-05-03T15:08:05.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-15T00:00:00.000Z",6,141920240,"CoinMarketCap",109780,109780,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.00088855624,0.2520646,"{""low"":0.2512285,""high"":0.2520646}",0.2512285,109780,0.25203392,"CCC",0.25203392,55704,111049,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.11523412,0.8466374,"{""low"":0.136108,""high"":2.361045}",-2.1097028,-0.8935463,0.136108,2.361045,-77.80164,0.25671443,-0.0053723156,-0.020927206,0.46828416,-0.21694204,-0.4632701,35670532,15,0,"REGULAR",-0.35227558,0.25134212,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"REGULAR",-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOOT NOOT USD","NOOT NOOT USD","[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,"REGULAR",0,0.01348584,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gain Protocol USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,"REGULAR",0,2.7259765e-7,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,"REGULAR",5.546947,0.3877286,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qitcoin USD","Qitcoin USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",8674,8674,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.000059839338,0.019175949,"{""low"":0.01867503,""high"":0.019175949}",0.01867503,8674,0.019175949,"CCC",0.019175949,15835,9660,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0030801687,0.1924504,"{""low"":0.016005,""high"":0.094896}",-0.075810835,-0.7988833,0.016005,0.094896,-75.80417,0.01872206,0.00036310963,0.019394748,0.026842264,-0.0077570956,-0.2889881,0,15,0,"REGULAR",0.31451654,0.019085169,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBook USD","TokenBook USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,"REGULAR",0,7.829243e-7,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"REGULAR",0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zelwin USD","Zelwin USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",6000,6000,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000026924186,0.0011652757,"{""low"":0.00114474,""high"":0.0011652757}",0.00114474,6000,0.0011614709,"CCC",0.0011614709,18252,7248,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00016181346,0.163283,"{""low"":9.91,""high"":4}",-0.0042961864,-0.78843576,0.000991,0.005449,-49.301308,0.00120246,-0.000049646595,-0.041287523,0.001257355,-0.00010454154,-0.08314402,83385,15,0,"REGULAR",-2.2822196,0.0011528134,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3space Art USD","3space Art USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",1336,1336,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.0005634017,0.0061172196,"{""low"":0.00548563,""high"":0.0061172196}",0.00548563,1336,0.005925637,"CCC",0.005925637,9205,1847,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0044791647,4.233615,"{""low"":0.001058,""high"":0.025183}",-0.019645834,-0.7801229,0.001058,0.025183,-68.242226,0.00582808,-0.0002909149,-0.04991608,0.00605726,-0.00052009523,-0.08586311,399625,15,0,"REGULAR",-9.235238,0.005537165,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colend USD","Colend USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1271,1271,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.0028200448,0.09779475,"{""low"":0.09175347,""high"":0.09779475}",0.09175347,1271,0.09398015,"CCC",0.09398015,9229,1598,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.086379066,8.647419,"{""low"":0.009989,""high"":0.242485}",-0.14611694,-0.6025814,0.009989,0.242485,30.653107,0.03815654,0.058211528,1.5255977,0.024245955,0.07212211,2.974604,0,15,0,"REGULAR",3.0145369,0.09636807,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctomorrow Platform USD","Ctomorrow Platform USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",148217,148217,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.0000013277167,0.0009031223,"{""low"":8.9746196,""high"":4}",0.00089746196,148217,0.00090064964,"CCC",0.00090064964,150488,138495,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000012258126,0.013804195,"{""low"":8.88,""high"":4}",-0.0020597419,-0.6958588,0.000888,0.00296,-69.06969,0.0009199,-0.000019641884,-0.021352194,0.0010717,-0.00017144188,-0.1599719,1467972,15,0,"REGULAR",0.14770246,0.00090025814,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artmeta USD","Artmeta USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.000038612867,0.003247125,"{""low"":0.0031312052,""high"":0.003247125}",0.0031312052,61,0.0032083222,"CCC",0.0032083222,8527,740,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0018948591,1.401523,"{""low"":0.001352,""high"":0.011512}",-0.008265141,-0.71795875,0.001352,0.011512,75.39639,0.00272578,0.0005210792,0.191167,0.00246658,0.0007802793,0.31634057,0,15,0,"REGULAR",1.2035508,0.0032468592,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crafting Finance USD","Crafting Finance USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1487,1487,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.000046842615,0.001265096,"{""low"":0.0012222666,""high"":0.001265096}",0.0012222666,1487,0.0012224711,"CCC",0.0012224711,9033,3223,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.0011032477,6.8952985,"{""low"":1.6,""high"":4}",-0.0011287524,-0.47188643,0.00016,0.002392,523.97955,0.00034816,0.00091508764,2.6283536,0.00025913,0.0010041177,3.874957,0,15,0,"REGULAR",3.8509004,0.0012632477,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",3619,3619,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00004397874,0.00091783155,"{""low"":8.7727065,""high"":4}",0.00087727065,3619,0.0009114377,"CCC",0.0009114377,8879,4698,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0005578267,1.616889,"{""low"":3.45,""high"":4}",-0.0014191733,-0.6111857,0.000345,0.002322,-37.98502,0.00042014,0.00048268674,1.1488712,0.000832515,0.00007031171,0.08445699,234734,15,0,"REGULAR",-4.6449604,0.0009028267,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2026-05-03T15:08:05.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",72489,72489,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00000136788,0.003212907,"{""low"":0.0032005918,""high"":0.003212907}",0.0032005918,72489,0.003207433,"CCC",0.003207433,128639,76243,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00005062204,0.016050108,"{""low"":0.003154,""high"":0.018388}",-0.015183377,-0.8257221,0.003154,0.018388,-73.818275,0.00327802,-0.000073398,-0.022390954,0.005615465,-0.0024108428,-0.42932203,261722,15,0,"REGULAR",-0.04266742,0.003204622,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meter Governance USD","Meter Governance USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",63178,63178,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.000054026023,0.020742303,"{""low"":0.02063924,""high"":0.020742303}",0.02063924,63178,0.020722706,"CCC",0.020722706,74349,65050,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0017503351,0.09249776,"{""low"":0.018923,""high"":0.278897}",-0.25822365,-0.92587465,0.018923,0.278897,-74.77665,0.0213816,-0.00070826523,-0.033124987,0.03621424,-0.015540905,-0.42913797,667258,15,0,"REGULAR",-0.26064903,0.020673335,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solrise Finance USD","Solrise Finance USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",2049,2049,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.0002832862,0.0029603743,"{""low"":0.002325111,""high"":0.0029603743}",0.002325111,2049,0.002326165,"CCC",0.002326165,8690,2069,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0024913505,34.60209,"{""low"":7.2,""high"":5}",-0.00039702374,-0.13411269,0.000072,0.0029603743,562.67804,0.00065066,0.0019126906,2.939616,0.000529225,0.0020341256,3.8435934,402731,15,0,"REGULAR",12.4244795,0.0025633506,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyvely USD","Lyvely USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",31550,31550,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.000052297954,0.0071603414,"{""low"":0.0071219406,""high"":0.0071603414}",0.0071219406,31550,0.00713236,"CCC",0.00713236,75331,30931,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00007563038,0.010689806,"{""low"":0.007075,""high"":0.024201}",-0.01705037,-0.70453167,0.007075,0.024201,-69.34548,0.00738474,-0.00023410935,-0.031701773,0.015070635,-0.007920004,-0.52552557,0,15,0,"REGULAR",0.7367617,0.0071506305,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"[]","2026-05-03T15:07:05.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",1488,1488,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000002144283,0.00046685233,"{""low"":4.6242765,""high"":4}",0.00046242765,1488,0.00046640149,"CCC",0.00046640149,8832,1310,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000037346123,0.08746165,"{""low"":4.27,""high"":4}",-0.009035653,-0.95112145,0.000427,0.0095,-86.48884,0.0004646,-2.538727e-7,-0.0005464329,0.001284325,-0.0008199789,-0.6384512,0,15,0,"REGULAR",-0.45966607,0.0004643461,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K21 USD","K21 USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",175,175,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0005297009,0.021775763,"{""low"":0.021242943,""high"":0.021775763}",0.021242943,175,0.021245115,"CCC",0.021245115,9003,125,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0085854875,0.6509582,"{""low"":0.013189,""high"":0.082505}",-0.060730517,-0.73608285,0.013189,0.082505,-20.572735,0.020667,0.0011074878,0.053587258,0.02515483,-0.0033803433,-0.13438147,400331,15,0,"REGULAR",2.4933257,0.021774488,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xHashtag AI USD","xHashtag AI USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",1319,1319,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.00001860666,0.0005342504,"{""low"":4.190623,""high"":4}",0.0004190623,1319,0.0004337382,"CCC",0.0004337382,32152,8309,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.0000100623,0.0246022,"{""low"":4.09,""high"":4}",-0.04213594,-0.9901525,0.000409,0.042555,-98.116974,0.00217916,-0.0017600977,-0.80769545,0.004657945,-0.004238883,-0.91003287,27728,15,0,"REGULAR",-4.251305,0.0004190623,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMPRO Token USD","MMPRO Token USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",981,981,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.000052890508,0.0022946838,"{""low"":0.0022065882,""high"":0.0022946838}",0.0022065882,981,0.0022567795,"CCC",0.0022567795,8731,311,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00044695125,0.24290828,"{""low"":0.00184,""high"":0.008959}",-0.006672049,-0.7447314,0.00184,0.008959,-59.87556,0.00219518,0.00009177136,0.04180585,0.00339368,-0.0011067288,-0.32611465,0,15,0,"REGULAR",2.367463,0.0022869513,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingRiders Governance Token USD","WingRiders Governance Token USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11007,11007,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.000027196016,0.005806334,"{""low"":0.005540387,""high"":0.005806334}",0.005540387,11007,0.005633893,"CCC",0.005633893,11385,10424,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0005301195,0.103055894,"{""low"":0.005144,""high"":0.046516}",-0.04084188,-0.8780179,0.005144,0.046516,-75.375916,0.00625152,-0.00057740044,-0.09236161,0.008795925,-0.0031218058,-0.354915,0,15,0,"REGULAR",-0.477008,0.0056741196,"WRT"
