"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",1.4293631,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",0.00010702529,"[]",1738734600,false,"REGULAR",false,false,6,0,"CoinMarketCap",7,7,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000001508226,0.0001087723,"1.0702529E-4 - 1.087723E-4",0.00010702529,7,0.00010835062,"CCC",0.00010835062,384,85,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008602529,4.0964427,"2.1E-5 - 0.010045",-0.009937975,-0.9893454,0.000021,0.010045,-97.89593,0.0001992,-0.00009217471,-0.46272445,0.000260305,-0.00015327972,-0.58884656,0,15,0,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,-3.1962473,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",0.00040672268,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",267983,267983,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000013429089,0.0004438969,"3.788366E-4 - 4.438969E-4",0.0003788366,267983,0.0003955721,"CCC",0.0003955721,229740,85530,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00003572268,0.09628755,"3.71E-4 - 0.009829",-0.009422277,-0.95862013,0.000371,0.009829,-81.908035,0.00072656,-0.00031983733,-0.44020772,0.001010415,-0.0006036924,-0.5974697,0,15,0,false,1699833600000,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",0.0033625534,"[]","2024-12-10T01:29:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",0.22584489,"[]","2022-07-07T18:23:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-5.169946,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",0.008874701,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,561537152,"CoinMarketCap",262458,262458,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0004838314,0.009119714,"{""low"":0.008874701,""high"":0.009119714}",0.008874701,262458,0.009039483,"CCC",0.009039483,565482,248142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0034827013,0.64590156,"{""low"":0.005392,""high"":0.047776}",-0.0389013,-0.81424356,0.005392,0.047776,-66.99202,0.01242718,-0.0035524787,-0.28586364,0.01001589,-0.0011411887,-0.11393782,4983474,15,0,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",0.0018563288,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,41.787624,0.00186712,-0.000010791235,-0.0057796147,0.001623785,0.0002325438,0.14321095,0,15,0,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",9.82609,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",0.14146005,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,78117136,"CoinMarketCap",2502552,2502552,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.012656361,0.1499991,"{""low"":0.13665739,""high"":0.1499991}",0.13665739,2502552,0.14480558,"CCC",0.14480558,8469124,2178384,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.026000045,0.2251866,"{""low"":0.11546,""high"":0.976613}",-0.8351529,-0.85515237,0.11546,0.976613,-74.06455,0.19541211,-0.053952068,-0.27609378,0.260384,-0.11892395,-0.45672527,11050454,15,0,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",11.925067,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",0.5368521,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,114166488,"CoinMarketCap",1501567,1501567,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.05719894,0.54901475,"{""low"":0.53675145,""high"":0.54901475}",0.53675145,1501567,0.536757,"CCC",0.536757,1464508,881749,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.16639912,0.4491774,"{""low"":0.370453,""high"":7.430391}",-6.8935385,-0.9277491,0.370453,7.430391,-87.99622,1.2884982,-0.75164604,-0.5833505,1.3548121,-0.81796,-0.6037442,61290520,15,0,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,-2.9308035,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",0.0006226888,"[]",1738734660,false,"REGULAR",false,false,6,46061936,"CoinMarketCap",5979,5979,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000018800783,0.0006593405,"6.144836E-4 - 6.593405E-4",0.0006144836,5979,0.0006558343,"CCC",0.0006558343,72243,20274,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00006668881,0.1199439,"5.56E-4 - 0.479002",-0.4783793,-0.9987,0.000556,0.479002,-99.82263,0.0017326,-0.0011099112,-0.64060444,0.00371306,-0.0030903711,-0.8322977,28682,15,0,false,1700611200000,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",23.89082,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",0.017628627,"[]","2025-02-05T05:50:00.000Z",false,"REGULAR",false,false,6,993344064,"CoinMarketCap",5561257,5561257,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0033994634,0.017650075,"{""low"":0.016180882,""high"":0.017650075}",0.016180882,5561257,0.016265862,"CCC",0.016265862,12725940,5308819,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0084936265,0.92978936,"{""low"":0.009135,""high"":0.151592}",-0.13396338,-0.8837101,0.009135,0.151592,-62.01351,0.05603206,-0.038403437,-0.68538326,0.05921734,-0.041588716,-0.7023064,17511292,15,0,false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",0.04604169,"[]","2024-01-09T07:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",0.0110014845,"[]","2023-06-09T18:30:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-7.041142,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",0.64989126,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,95067704,"CoinMarketCap",1059627,1059627,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.049225867,0.6506538,"{""low"":0.6263708,""high"":0.6506538}",0.6263708,1059627,0.62671536,"CCC",0.62671536,1742481,1535148,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.59505427,10.851328,"{""low"":0.054837,""high"":2.892096}",-2.2422047,-0.7752871,0.054837,2.892096,434.6484,1.251404,-0.6015128,-0.48067033,0.97915614,-0.32926488,-0.33627412,61783668,15,0,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-1.8986502,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",0.018250069,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",1144277,1144277,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00035321154,0.01828774,"{""low"":0.018247506,""high"":0.01828774}",0.018247506,1144277,0.018283008,"CCC",0.018283008,761599,847092,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010927068,1.4921573,"{""low"":0.007323,""high"":0.045428}",-0.027177932,-0.59826386,0.007323,0.045428,-43.08459,0.01241496,0.0058351085,0.47000623,0.012763567,0.0054865014,0.42985642,0,15,0,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",1.4404691,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",0.19951282,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,49015380,"CoinMarketCap",135658,135658,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0028330982,0.20037733,"{""low"":0.19697301,""high"":0.20037733}",0.19697301,135658,0.1970877,"CCC",0.1970877,629695,174612,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011652827,0.062029317,"{""low"":0.18786,""high"":3.165408}",-2.9658952,-0.93697095,0.18786,3.165408,-67.93615,0.3632494,-0.16373657,-0.45075524,0.45943823,-0.25992543,-0.5657462,9779197,15,0,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-6.0266414,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",0.004491892,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,894466560,"CoinMarketCap",420845,420845,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00028807158,0.0047116964,"{""low"":0.004485826,""high"":0.0047116964}",0.004485826,420845,0.0047029285,"CCC",0.0047029285,883320,595134,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014438923,0.47371793,"{""low"":0.003048,""high"":0.042902}",-0.03841011,-0.8952988,0.003048,0.042902,-59.588657,0.0054698,-0.0009779078,-0.1787831,0.01065636,-0.0061644674,-0.5784778,4017847,15,0,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",0.0019686734,"[]",1645467900,false,"REGULAR",false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",-3.8085465,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",0.00007863631,"[]",1738734660,false,"REGULAR",false,false,6,13715999744,"CoinMarketCap",298375,298375,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000031134769,0.00007939927,"7.8630255E-5 - 7.939927E-5",0.000078630255,298375,0.00007900792,"CCC",0.00007900792,504055,306841,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001763631,0.28911984,"6.1E-5 - 0.005863",-0.005784364,-0.9865877,0.000061,0.005863,-95.612625,0.00009564,-0.000017003695,-0.17778853,0.000750055,-0.00067141873,-0.8951593,1078575,15,0,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",-2.1820805,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",0.00067912723,"[]",1738734660,false,"REGULAR",false,false,6,1837382528,"CoinMarketCap",264742,264742,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00001514965,0.00069332425,"6.586226E-4 - 6.9332425E-4",0.0006586226,264742,0.0006624949,"CCC",0.0006624949,1676062,703801,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00033712722,0.98575205,"3.42E-4 - 0.031695",-0.031015873,-0.978573,0.000342,0.031695,45.748985,0.00205582,-0.0013766929,-0.66965634,0.00474684,-0.0040677125,-0.8569306,1247816,15,0,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",-0.764998,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",0.0000148221825,"[]",1738734600,false,"REGULAR",false,false,6,82080219136,"CoinMarketCap",2511138,2511138,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.1426346e-7,0.000015090854,"1.4626924E-5 - 1.5090854E-5",0.000014626924,2511138,0.000014802592,"CCC",0.000014802592,2631065,2501856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.221823e-7,0.058727305,"1.4E-5 - 2.81E-4",-0.0002661778,-0.94725204,0.000014,0.000281,-83.50516,0.00002266,-0.000007837818,-0.3458878,0.00003565,-0.000020827816,-0.5842305,1216608,15,0,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-3.806038,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",0.665704,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,4888185,"CoinMarketCap",1210914,1210914,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.026339412,0.68016946,"{""low"":0.66499555,""high"":0.68016946}",0.66499555,1210914,0.6762786,"CCC",0.6762786,1027235,967394,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.067665994,0.11314664,"{""low"":0.598038,""high"":2.890687}",-2.224983,-0.7697073,0.598038,2.890687,-61.097042,0.77865356,-0.11294955,-0.14505751,0.80224144,-0.13653743,-0.17019494,3254084,15,0,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",-0.66163063,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",0.00044365283,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",154710,154710,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000029548828,0.00046003776,"4.4276429E-4 - 4.6003776E-4",0.00044276429,154710,0.00045257254,"CCC",0.00045257254,52623,65357,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012965282,0.41290706,"3.14E-4 - 0.101077",-0.100633346,-0.9956108,0.000314,0.101077,-99.485855,0.0012965,-0.0008528471,-0.6578073,0.00430048,-0.003856827,-0.89683646,0,15,0,false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",19.90745,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",0.030876458,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,27735062,"CoinMarketCap",22,22,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0051262174,0.034917794,"{""low"":0.027958244,""high"":0.034917794}",0.027958244,22,0.030879484,"CCC",0.030879484,239,429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020097457,1.8645011,"{""low"":0.010779,""high"":0.583725}",-0.5528485,-0.94710445,0.010779,0.583725,-95.31334,0.04103224,-0.010155782,-0.24750738,0.055577487,-0.024701029,-0.44444308,856360,15,0,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",7.431675e-10,"[]",1654799520,false,"REGULAR",false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-6.9302287,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",0.030199338,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,10000000000,"CoinMarketCap",49596500,49596500,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0022487268,0.03323412,"{""low"":0.029873474,""high"":0.03323412}",0.029873474,49596500,0.031618595,"CCC",0.031618595,27988566,176145973,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.028231338,14.345191,"{""low"":0.001968,""high"":0.046846}",-0.01664666,-0.35534862,0.001968,0.046846,1663.7858,0.0115068,0.018692538,1.6244776,0.00576998,0.024429359,4.2338724,301993376,15,0,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,9.201735,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",1.6296617e-7,"[]",1738734660,false,"REGULAR",false,false,8,6899998130176,"CoinMarketCap",2400118,2400118,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.3732119e-8,1.6685121e-7,"1.5900919E-7 - 1.6685121E-7",1.5900919e-7,2400118,1.6000078e-7,"CCC",1.6000078e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.6296617e-7,,"0.0 - 1.2E-5",-0.000011837034,-0.9864195,0,0.000012,-80,0.00000134,-0.0000011770338,-0.8783834,0.0000025706,-0.0000024076337,-0.93660384,1124466,15,0,false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-9.54402,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",0.0008479896,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",103318,103318,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00008947146,0.00085513864,"8.2582684E-4 - 8.5513864E-4",0.00082582684,103318,0.0008485128,"CCC",0.0008485128,78844,97105,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002929896,0.5279092,"5.55E-4 - 0.55975",-0.558902,-0.998485,0.000555,0.55975,-98.71977,0.00166972,-0.0008217305,-0.4921367,0.00235809,-0.0015101003,-0.64039135,0,15,0,false,1709510400000,"CRH"
