"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",166365,166365,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00023551285,0.19377796,"{""low"":0.19363093,""high"":0.19377796}",0.19363093,166365,0.19377713,"CCC",0.19377713,541152,612364,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021101698,0.122220986,"{""low"":0.172652,""high"":0.204549}",-0.010795295,-0.052776083,0.172652,0.204549,9.577131,0.19152738,0.002226323,0.011624045,0.18759784,0.0061558634,0.03281415,0,15,0,"BRL1 USD","BRL1 USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.12140941,0.1937537,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",410017,410017,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.012386024,0.413034,"{""low"":0.38244927,""high"":0.413034}",0.38244927,410017,0.40535796,"CCC",0.40535796,998029,893632,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.01480034,0.038698833,"{""low"":0.38244927,""high"":2.257719}",-1.8604695,-0.8240483,0.38244927,2.257719,-74.91219,0.5378345,-0.14058492,-0.26139066,0.8819869,-0.4847373,-0.54959697,3344341,15,0,"Cryptex Finance USD","Cryptex Finance USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-3.023674,0.3972496,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","TAI USD",false,false,"CCC","REGULAR","[]","2024-05-15T17:55:00.000Z","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",9091,9091,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00091838837,1.15524,"{""low"":1.1539898,""high"":1.15524}",1.1539898,9091,1.1539898,"CCC",1.1539898,53813,16899,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31951928,0.38273987,"{""low"":0.834821,""high"":1.20822}",-0.053879738,-0.04459431,0.834821,1.20822,5.456841,1.1649262,-0.010585904,-0.009087189,1.1693581,-0.015017867,-0.012842829,3190692,15,0,"VNX Euro USD","VNX Euro USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.07949471,1.1543403,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,20855910,"CoinMarketCap",307539,307539,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00064206123,0.77862763,"{""low"":0.7762743,""high"":0.77862763}",0.7762743,307539,0.77797025,"CCC",0.77797025,288178,300811,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.051649094,0.07118151,"{""low"":0.725597,""high"":0.840765}",-0.06351888,-0.07554891,0.725597,0.840765,4.4553757,0.7840514,-0.0068053007,-0.008679661,0.77769196,-0.00044584274,-0.00057328964,16210175,15,0,"XSGD USD","XSGD USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.08254287,0.7772461,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",2,2,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0010743141,1.2512664,"{""low"":1.2487596,""high"":1.2512664}",1.2487596,2,1.2508337,"CCC",1.2508337,129653,38168,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13069367,0.11686827,"{""low"":1.118299,""high"":1.324142}",-0.0751493,-0.056753203,1.118299,1.324142,7.4029446,1.277196,-0.028203368,-0.022082254,1.2631683,-0.014175653,-0.011222299,5083239,15,0,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.08594636,1.2489927,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"Truflation [Old] USD","Truflation [Old] USD",false,false,"CCC","REGULAR","[]","2024-11-28T11:27:00.000Z","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",25,25,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00022351136,0.0058305096,"{""low"":0.005185963,""high"":0.0058305096}",0.005185963,25,0.005332104,"CCC",0.005332104,451,573,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002390378,0.7124823,"{""low"":0.003355,""high"":0.011466}",-0.0057206224,-0.49892047,0.003355,0.011466,-20.619328,0.00540404,0.00034133764,0.063163415,0.005748455,-0.0000030770898,-0.0005352899,12058289,15,0,"GYEN USD","GYEN USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,4.047752,0.005745378,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD",false,false,"CCC","REGULAR","[]","2025-01-13T07:27:00.000Z","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1284,1284,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000161489,0.00040492424,"{""low"":3.1558308,""high"":4}",0.00031558308,1284,0.00035260106,"CCC",0.00035260106,609,141,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00008413734,0.32236528,"{""low"":2.61,""high"":4}",-0.009444863,-0.96474594,0.000261,0.00979,-94.92378,0.00046674,-0.00012160264,-0.26053616,0.000864285,-0.0005191476,-0.6006672,163611,15,0,"Chainge USD","Chainge USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:02:00.000Z","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-4.469834,0.00034513735,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",,false,false,"CCC","REGULAR","[]","2022-07-22T18:27:00.000Z","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",3195022,3195022,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00011008978,0.008866301,"{""low"":0.007690143,""high"":0.008866301}",0.007690143,3195022,0.008375813,"CCC",0.008375813,2193857,3422662,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0032516094,0.6158351,"{""low"":0.00528,""high"":0.080223}",-0.071691394,-0.89365137,0.00528,0.080223,-78.77889,0.01253752,-0.004005911,-0.3195138,0.020112865,-0.011581255,-0.5758133,6671367,15,0,"Open Loot USD","Open Loot USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:02:00.000Z","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.2739372,0.00853161,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CloudCoin USD",,false,false,"CCC","REGULAR","[]","2023-01-12T18:30:00.000Z","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"Sponsee USD",,false,false,"CCC","REGULAR","[]","2022-12-27T18:30:00.000Z","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,92062800,"CoinMarketCap",9463,9463,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000013650395,0.007410692,"{""low"":0.0073773395,""high"":0.007410692}",0.0073773395,9463,0.0074028037,"CCC",0.0074028037,188243,71616,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00045590661,0.06575892,"{""low"":0.006933,""high"":0.041023}",-0.033634096,-0.8198839,0.006933,0.041023,-78.87272,0.00732858,0.00006032642,0.008231665,0.01098846,-0.0035995534,-0.32757577,680243,15,0,"Lnfi Network USD","Lnfi Network USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.18508977,0.0073889066,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD",false,false,"CCC","REGULAR","[]","2024-09-26T01:27:00.000Z","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2904037376,"CoinMarketCap",982580,982580,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0000016777194,0.00047344377,"{""low"":4.6273947,""high"":4}",0.00046273947,982580,0.00047113458,"CCC",0.00047113458,1099293,782123,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000021065644,0.04681254,"{""low"":4.5,""high"":4}",-0.42481494,-0.99889237,0.00045,0.425286,-99.68955,0.00108552,-0.0006144544,-0.5660461,0.0666305,-0.066159435,-0.99293023,1367992,15,0,"Saros USD","Saros USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.35742584,0.00047106564,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",866088,866088,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000054354314,0.001544486,"{""low"":0.0015335082,""high"":0.001544486}",0.0015335082,866088,0.0015417797,"CCC",0.0015417797,900763,1014906,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0000034614932,0.0022572381,"{""low"":0.0015335082,""high"":0.007557}",-0.0060200305,-0.79661644,0.0015335082,0.007557,-60.020744,0.0022417,-0.0007047303,-0.31437317,0.003755295,-0.0022183252,-0.5907193,25821092,15,0,"Victoria VR USD","Victoria VR USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.352403,0.0015369697,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",21919,21919,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.017087936,0.4675216,"{""low"":0.46449533,""high"":0.4675216}",0.46449533,21919,0.46592218,"CCC",0.46592218,37550,27172,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0024547875,0.0052848486,"{""low"":0.46449533,""high"":2.484796}",-2.0178459,-0.81207705,0.46449533,2.484796,-61.26597,0.5639804,-0.09703028,-0.17204548,1.0126092,-0.5456591,-0.53886443,0,15,0,"IMO USD","IMO USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-3.5302851,0.46695012,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",164208,164208,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000005969312,0.0036080598,"{""low"":0.0035767173,""high"":0.0036080598}",0.0035767173,164208,0.0035897684,"CCC",0.0035897684,422061,740253,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008743326,0.32251295,"{""low"":0.002711,""high"":0.134897}",-0.13131166,-0.97342163,0.002711,0.134897,-92.54664,0.00521948,-0.0016341475,-0.31308627,0.01852781,-0.0149424765,-0.8064891,366500,15,0,"ZKWASM USD","ZKWASM USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.1662144,0.0035853325,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",204597,204597,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000082764775,0.0018104718,"{""low"":0.0017761063,""high"":0.0018104718}",0.0017761063,204597,0.0018102507,"CCC",0.0018102507,393104,175568,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000023389119,0.013342339,"{""low"":0.001753,""high"":0.027593}",-0.02581661,-0.93562174,0.001753,0.027593,-92.07531,0.00258508,-0.0008086909,-0.31283012,0.005981785,-0.0042053955,-0.70303357,1108543,15,0,"QORPO WORLD USD","QORPO WORLD USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:02:00.000Z","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-4.451748,0.0017763891,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",188443,188443,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.001865387,0.30030775,"{""low"":0.29882425,""high"":0.30030775}",0.29882425,188443,0.29894686,"CCC",0.29894686,622328,251170,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11348964,0.60854644,"{""low"":0.186493,""high"":1.206519}",-0.90653634,-0.7513651,0.186493,1.206519,-65.63485,0.24888363,0.051099002,0.20531283,0.31402016,-0.01403752,-0.04470261,5699670,15,0,"Hyperion USD","Hyperion USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.62571806,0.29998264,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",89549,89549,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00015637279,0.009670157,"{""low"":0.009496668,""high"":0.009670157}",0.009496668,89549,0.009499524,"CCC",0.009499524,1536370,91688,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.001484042,0.18157862,"{""low"":0.008173,""high"":0.150133}",-0.14047596,-0.93567675,0.008173,0.150133,-89.44872,0.00922564,0.00043140166,0.04676116,0.02752352,-0.017866477,-0.64913493,1351985,15,0,"PoP Planet USD","PoP Planet USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.6459118,0.009657042,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",157441,157441,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000032642274,0.0013257662,"{""low"":0.0012710274,""high"":0.0013257662}",0.0012710274,157441,0.001314889,"CCC",0.001314889,894787,207105,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00092503754,2.548313,"{""low"":3.63,""high"":4}",-0.08623697,-0.9852838,0.000363,0.087525,-96.42857,0.00160146,-0.00031342253,-0.1957105,0.002983395,-0.0016953575,-0.5682645,1288029,15,0,"New XAI gork USD","New XAI gork USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-2.471628,0.0012880375,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD",false,false,"CCC","REGULAR","[]","2025-04-28T22:10:00.000Z","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008138136,"{""low"":0.008138136,""high"":0.008138136}",0.008138136,12,0.008138136,"CCC",0.008138136,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0006131362,0.0814799,"{""low"":0.007525,""high"":0.039064}",-0.030925866,-0.79167175,0.007525,0.039064,-29.191685,0.00817482,-0.000036683865,-0.004487422,0.014024685,-0.005886549,-0.4197277,0,15,0,"Boop USD","Boop USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008138136,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD",false,false,"CCC","REGULAR","[]","2025-04-10T01:46:00.000Z","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
