"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,-0.03147303,0.000882757,"[]",1755042600,false,1734393600000,6,0,"CoinMarketCap",968237,968237,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-2.7788337e-7,0.00088343857,"8.8267814E-4 - 8.8343857E-4",0.00088267814,968237,0.00088303845,"CCC",0.00088303845,768643,1004513,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00021975703,0.33145857,"6.63E-4 - 0.040297",-0.039414246,-0.97809374,0.000663,0.040297,-97.11142,0.00109792,-0.00021516299,-0.19597328,0.00519015,-0.004307393,-0.8299169,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",0.43214932,0.0067225615,"[]","2025-08-12T23:50:00.000Z",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",235615,235615,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000028926414,0.006785001,"{""low"":0.006684717,""high"":0.006785001}",0.006684717,235615,0.0066947057,"CCC",0.0066947057,131972,195309,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0017875615,0.36222115,"{""low"":0.004935,""high"":0.116362}",-0.109639436,-0.9422272,0.004935,0.116362,-90.60379,0.0073038,-0.0005812384,-0.07958028,0.025845625,-0.019123062,-0.7398955,536366,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,-0.02160435,0.0002757564,"[]",1663093680,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD",,5.760978,0.008222882,"[]","2025-08-12T23:51:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",105690,105690,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00044791447,0.0085378485,"{""low"":0.007438847,""high"":0.0085378485}",0.007438847,105690,0.0077822437,"CCC",0.0077822437,452380,271210,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.006410882,3.5380144,"{""low"":0.001812,""high"":0.09489}",-0.08666712,-0.9133431,0.001812,0.09489,-88.80064,0.0096868,-0.001463918,-0.15112504,0.007917325,0.0003055567,0.038593426,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",6.285773,0.0004194929,"[]",1755042660,false,1642896000000,6,1375119232,"CoinMarketCap",9514,9514,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00002480895,0.00042454762,"3.9447562E-4 - 4.2454762E-4",0.00039447562,9514,0.00039455356,"CCC",0.00039455356,68792,52510,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00022849289,1.1962979,"1.91E-4 - 0.00108",-0.00066050707,-0.61158067,0.000191,0.00108,14.367819,0.00031932,0.00010017288,0.31370687,0.00028786,0.0001316329,0.457281,576852,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD",2.0614517,4.8769144e-9,"[]",1755042660,false,1622073600000,8,0,"CoinMarketCap",471947,471947,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",9.850476e-11,4.96518e-9,"4.764834E-9 - 4.96518E-9",4.764834e-9,471947,4.779078e-9,"CCC",4.779078e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.1208057e-10,0.02352245,"4.764834E-9 - 4.96518E-9",-8.8265395e-11,-0.017776879,4.764834e-9,4.96518e-9,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",6.4735723,0.006541351,"[]","2025-08-12T23:50:00.000Z",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",52102,52102,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00039771292,0.0066428706,"{""low"":0.0061438065,""high"":0.0066428706}",0.0061438065,52102,0.006277585,"CCC",0.006277585,170886,140969,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0014943508,0.29608694,"{""low"":0.005047,""high"":0.056505}",-0.049963646,-0.8842341,0.005047,0.056505,-85.01281,0.00697884,-0.00043748925,-0.062687956,0.011166435,-0.004625084,-0.4141952,1901482,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",-0.9184443,0.0010573958,"[]",1755042660,false,1633910400000,6,0,"CoinMarketCap",15238,15238,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000009801588,0.0010671187,"0.0010510645 - 0.0010671187",0.0010510645,15238,0.0010670448,"CCC",0.0010670448,68036,54729,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019339583,0.22383776,"8.64E-4 - 0.002984",-0.0019266041,-0.64564484,0.000864,0.002984,-55.289673,0.0010437,0.000013695797,0.01312235,0.00118096,-0.00012356415,-0.10463026,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",7.3236494,0.0020265502,"[]","2025-08-12T23:50:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",17684,17684,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00013828953,0.0020334264,"{""low"":0.0018872179,""high"":0.0020334264}",0.0018872179,17684,0.0018891428,"CCC",0.0018891428,337389,605505,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0006005502,0.4211432,"{""low"":0.001426,""high"":0.007991}",-0.0059644496,-0.7463959,0.001426,0.007991,-68.8814,0.0023926,-0.00036604982,-0.15299249,0.00244738,-0.00042082975,-0.17195113,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"TonQuestion USD","TonQuestion USD",-3.0866098,0.000011628268,"[]",1755042660,false,1748476800000,6,0,"CoinMarketCap",160288,160288,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-3.703508e-7,0.000012454456,"1.1032888E-5 - 1.2454456E-5",0.000011032888,160288,0.000012019588,"CCC",0.000012019588,7844462,194678,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",6.28268e-7,0.057115275,"1.1E-5 - 0.20512",-0.20510837,-0.9999433,0.000011,0.20512,-99.992905,0.00003714,-0.00002551173,-0.6869072,0.004659108,-0.0046474794,-0.9975041,0,15,0,false,false,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.13551967,0.0004329146,"[]",1755042660,false,1684800000000,6,1144598656,"CoinMarketCap",25163,25163,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-5.874608e-7,0.00043646156,"4.2911633E-4 - 4.3646156E-4",0.00042911633,25163,0.00043115864,"CCC",0.00043115864,90241,60145,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00018391458,0.7386128,"2.49E-4 - 0.003729",-0.0032960854,-0.883906,0.000249,0.003729,-67.24659,0.00035594,0.0000769746,0.21625723,0.000548485,-0.00011557044,-0.21070847,495513,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",0,0.0007350777,"[]",1736904540,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"Derp USD","Derp USD",-1e-8,1.23383985e-11,"[]",1688495400,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",-30.571169,0.011993774,"[]","2025-08-12T23:50:00.000Z",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",93517,93517,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.005281144,0.018061478,"{""low"":0.0115978755,""high"":0.018061478}",0.0115978755,93517,0.01740919,"CCC",0.01740919,238670,102203,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.003386774,0.39349064,"{""low"":0.008607,""high"":0.124201}",-0.11220723,-0.90343255,0.008607,0.124201,-65.23951,0.02155384,-0.009560066,-0.44354352,0.016439324,-0.00444555,-0.2704217,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",8.567667,1.6092886e-7,"[]",1755042660,false,1673913600000,8,0,"CoinMarketCap",14518,14518,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.2699772e-8,1.6159697e-7,"1.4817012E-7 - 1.6159697E-7",1.4817012e-7,14518,1.4817012e-7,"CCC",1.4817012e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.2758747e-8,0.086108774,"1.4817012E-7 - 2.0E-6",-0.0000018390712,-0.9195356,1.4817012e-7,0.000002,0,0.000001,-8.3907116e-7,-0.83907115,0.000001,-8.3907116e-7,-0.83907115,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"[]",1692901800,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD",0.15093085,0.000017955415,"[]",1755042660,false,1619395200000,6,0,"CoinMarketCap",13527,13527,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",2.7059286e-8,0.000017989882,"1.7659133E-5 - 1.7989882E-5",0.000017659133,13527,0.000017932434,"CCC",0.000017932434,72476,55118,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000019554154,0.12221347,"1.6E-5 - 3.4E-5",-0.000016044585,-0.47189957,0.000016,0.000034,-30.76923,0.00001818,-2.2458516e-7,-0.012353419,0.00001856,-6.045848e-7,-0.032574613,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"Linked Finance World USD","Linked Finance World USD",12.236806,0.0021801789,"[]",1755042600,false,1635379200000,6,32013208,"CoinMarketCap",14792,14792,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.00023769774,0.002270333,"0.0019418874 - 0.002270333",0.0019418874,14792,0.0019426629,"CCC",0.0019426629,68673,55061,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0015831789,2.651891,"5.97E-4 - 0.009356",-0.007175822,-0.76697534,0.000597,0.009356,-68.21393,0.00127304,0.0009071389,0.7125769,0.001049605,0.0011305739,1.0771424,69794,15,0,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",12.486027,0.000008564381,"[]",1755042660,false,1651622400000,8,80017227776,"CoinMarketCap",258525,258525,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",9.506525e-7,0.000010173144,"7.551823E-6 - 1.0173144E-5",0.000007551823,258525,0.000007587541,"CCC",0.000007587541,462247,329974,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000025643803,0.4273967,"6.0E-6 - 1.31E-4",-0.00012243561,-0.934623,0.000006,0.000131,-91.46342,0.00000814,4.2438023e-7,0.052135162,0.00001517,-0.000006605619,-0.43543965,685297,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",3.7042217,0.00024983622,"[]",1755042660,false,1626048000000,6,390752320,"CoinMarketCap",14929,14929,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000008923933,0.00025670597,"2.2798438E-4 - 2.5670597E-4",0.00022798438,14929,0.00024013259,"CCC",0.00024013259,163266,56354,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00004583622,0.22468735,"2.04E-4 - 0.002579",-0.002329164,-0.9031268,0.000204,0.002579,-85.28325,0.0006314,-0.00038156376,-0.60431385,0.0010501,-0.0008002637,-0.76208335,97624,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD",0.50743127,0.042482432,"[]","2025-08-12T23:51:00.000Z",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",108752,108752,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00021447986,0.042728152,"{""low"":0.042252887,""high"":0.042728152}",0.042252887,108752,0.04226665,"CCC",0.04226665,144120,122945,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0072424337,0.20551743,"{""low"":0.03524,""high"":0.236486}",-0.19400357,-0.82035965,0.03524,0.236486,-64.86236,0.04302848,-0.0005460493,-0.012690416,0.06541528,-0.022932846,-0.35057324,892131,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,"[]",1742292720,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FIBOS USD","FIBOS USD",0,0.0001265095,"[]",1744250400,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",-4.290535,0.0022523669,"[]","2025-08-12T23:50:00.000Z",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",5505,5505,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000100970734,0.002350722,"{""low"":0.0022518563,""high"":0.002350722}",0.0022518563,5505,0.002350319,"CCC",0.002350319,109181,110544,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011463668,1.036498,"{""low"":0.001106,""high"":0.035054}",-0.03280163,-0.93574584,0.001106,0.035054,-83.1159,0.0013161,0.00093626685,0.7113949,0.003501875,-0.0012495082,-0.3568112,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD",0.6358917,0.9897542,"[]","2025-08-12T23:51:00.000Z",false,"2018-07-13T00:00:00.000Z",6,44246176,"CoinMarketCap",493808,493808,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0062539577,0.99199176,"{""low"":0.98319066,""high"":0.99199176}",0.98319066,493808,0.9835053,"CCC",0.9835053,348934,670978,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7816062,3.7550502,"{""low"":0.208148,""high"":1.010307}",-0.020552754,-0.020343078,0.208148,1.010307,-1.4261782,0.90932363,0.08043057,0.08845098,0.93854874,0.051205456,0.05455812,43792840,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD",5.103757,0.011687837,"[]",1755042660,false,1652227200000,6,0,"CoinMarketCap",171430,171430,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0005675517,0.011738528,"0.010626223 - 0.011738528",0.010626223,171430,0.011118408,"CCC",0.011118408,263676,229092,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011545837,81.30871,"1.42E-4 - 1.874711",-1.8630232,-0.99376553,0.000142,1.874711,8064.789,0.01253548,-0.00084764324,-0.06761953,0.063705385,-0.052017547,-0.81653297,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",-0.06910919,0.00023203994,"[]",1755042660,false,1741305600000,6,0,"CoinMarketCap",31003,31003,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-1.6047852e-7,0.0002351462,"2.3192675E-4 - 2.351462E-4",0.00023192675,31003,0.00023221345,"CCC",0.00023221345,211599,91621,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",1.131848e-7,0.00048801958,"2.3192675E-4 - 0.00377",-0.0035379601,-0.93845093,0.00023192675,0.00377,-89.71814,0.00037518,-0.00014314007,-0.38152373,0.0011525096,-0.00092046964,-0.79866546,0,15,0,false,false,"KOII"
