"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038034,0.00006398457,0.16822992,0.000636415,-0.0001920904,-0.301832,0,false,false,"[]",1754045700,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-6.9944477,0.00044432457,"REGULAR","SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",78305,78305,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000033415272,0.0004787781,"4.4159437E-4 - 4.787781E-4",0.00044159437,78305,0.00047772937,"CCC",0.00047772937,86906,82199,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013632458,0.4426123,"3.08E-4 - 0.013631",-0.0131866755,-0.96740335,0.000308,0.013631,-95.35133,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14484404,0.0121002495,0.08353985,0.1467747,0.0101695955,0.069287114,30794636,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,2.674502,0.15694429,"REGULAR","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",197864,197864,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0040881336,0.15694429,"{""low"":0.14176773,""high"":0.15694429}",0.14176773,197864,0.1424542,"CCC",0.1424542,159538,218015,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.111912295,2.4851727,"{""low"":0.045032,""high"":0.400555}",-0.24361072,-0.6081829,0.045032,0.400555,-8.054935,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022604,-0.0005118486,-0.2264416,0.004460719,-0.0027121676,-0.6080113,1748533,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-4.559913,0.0017485514,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",840204,840204,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00008354185,0.0017993845,"{""low"":0.0016939263,""high"":0.0017993845}",0.0016939263,840204,0.0017341466,"CCC",0.0017341466,1836118,865762,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00030355144,0.21007021,"{""low"":0.001445,""high"":0.036446}",-0.03469745,-0.9520235,0.001445,0.036446,-93.1171,15,0,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,7.057463e-8,0.06657983,0.000001605,-4.744253e-7,-0.2955921,0,false,false,"[]",1754045700,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.37522963,0.0000011305747,"REGULAR","IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",7605,7605,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",4.226422e-9,0.0000011420079,"1.1208651E-6 - 1.1420079E-6",0.0000011208651,7605,0.0000011318008,"CCC",0.0000011318008,60332,7500,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.3057468e-7,0.13057467,"1.0E-6 - 1.7E-5",-0.000015869426,-0.9334956,0.000001,0.000017,-85.71429,15,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020944,0.0000054729317,0.026131263,0.000294305,-0.00007939208,-0.2697612,2996813,false,false,"[]",1754045760,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.8436509,0.00021491293,"REGULAR","Radiant USD","Radiant USD",false,1670198400000,6,13944314880,"CoinMarketCap",120371,120371,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000040366576,0.0002199811,"2.114885E-4 - 2.199811E-4",0.0002114885,120371,0.00021799486,"CCC",0.00021799486,60492,113300,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000060912935,0.39553854,"1.54E-4 - 0.001948",-0.0017330871,-0.8896751,0.000154,0.001948,-78.16764,15,0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,false,false,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"REGULAR","Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,15,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1807703,0.03876078,0.032826692,1.0641457,0.15538538,0.14601889,17971496,false,false,"[]","2025-08-01T10:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-2.9242444,1.219531,"REGULAR","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5972,5972,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.03673637,1.237223,"{""low"":1.2113756,""high"":1.237223}",1.2113756,5972,1.2306098,"CCC",1.2306098,6982,11075,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.80322504,1.9294102,"{""low"":0.416306,""high"":1.530169}",-0.31063795,-0.20300892,0.416306,1.530169,175.65196,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,false,false,"[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"REGULAR","Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0212331,0.0018219221,0.08580575,0.026576685,-0.0035216622,-0.13250946,22494124,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-16.435402,0.023055023,"REGULAR","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2235758,2235758,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0045344383,0.02545135,"{""low"":0.02301906,""high"":0.02545135}",0.02301906,2235758,0.024332948,"CCC",0.024332948,2198045,2899547,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.012899023,1.2700889,"{""low"":0.010156,""high"":0.242083}",-0.21902798,-0.904764,0.010156,0.242083,-67.34482,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0015762,-0.0007057152,-0.44773203,0.006521385,-0.0056509003,-0.86651844,443223,false,false,"[]",1754045760,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,17.251377,0.0008704848,"REGULAR","Pip USD","Pip USD",false,1670457600000,6,509169088,"CoinMarketCap",312349,312349,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00012807577,0.0009460556,"7.5360853E-4 - 9.460556E-4",0.00075360853,312349,0.00078512105,"CCC",0.00078512105,202426,201241,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00011687627,0.15508883,"7.5360853E-4 - 0.077437",-0.07656652,-0.98875886,0.00075360853,0.077437,-97.810974,15,0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012498,0.000004358706,0.03487523,0.002462815,-0.0023334762,-0.94748336,0,false,false,"[]",1754045760,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-5.6313744,0.0001293387,"REGULAR","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",568,568,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00000771819,0.00013529188,"1.293387E-4 - 1.3529188E-4",0.0001293387,568,0.00013529188,"CCC",0.00013529188,154142,199,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000333387,0.34727812,"9.6E-5 - 0.045064",-0.04493466,-0.9971299,0.000096,0.045064,-99.1741,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353132,-0.00023226487,-0.06577282,0.0051334,-0.001834345,-0.3573353,1308334,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00154198,0.0032990552,"REGULAR","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3257,3257,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",5.075708e-8,0.003352561,"{""low"":0.0032968724,""high"":0.003352561}",0.0032968724,3257,0.0032999534,"CCC",0.0032999534,12268,3699,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00039305515,0.13525641,"{""low"":0.002906,""high"":0.025204}",-0.021904944,-0.8691059,0.002906,0.025204,-70.36836,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,15,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,15,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0358525,-0.004481077,-0.12498647,0.03448603,-0.0031146072,-0.090315044,2890707,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-8.479111,0.031371422,"REGULAR","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",61487,61487,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0029064603,0.032141313,"{""low"":0.031200511,""high"":0.032141313}",0.031200511,61487,0.032141313,"CCC",0.032141313,1916297,274678,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.017097421,1.1978017,"{""low"":0.014274,""high"":0.066098}",-0.034726575,-0.52538013,0.014274,0.066098,-11.486805,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004878,0.000013476638,0.27627385,0.000951155,-0.0008888983,-0.9345463,0,false,false,"[]",1754045760,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,2.6783392,0.00006225664,"REGULAR","Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",156,156,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000016239464,0.000063033454,"6.222918E-5 - 6.3033454E-5",0.00006222918,156,0.00006301123,"CCC",0.00006301123,64828,1781,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000036256635,1.394486,"2.6E-5 - 0.019807",-0.019744743,-0.9968568,0.000026,0.019807,-99.50095,15,0,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR","Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",463.38983,9.294403,0.020057417,832.2224,-359.53818,-0.43202174,0,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,0,472.68423,"REGULAR","Joe Hat Token USD","Joe Hat Token USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",264,264,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0,472.68423,"{""low"":472.68423,""high"":472.68423}",472.68423,264,472.68423,"CCC",472.68423,2190,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",168.31775,0.5530101,"{""low"":304.3665,""high"":2058.0525}",-1585.3683,-0.7703245,304.3665,2058.0525,-59.03671,15,0,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-6.070608e-7,-0.86722976,8.5e-7,-7.5706083e-7,-0.8906598,2823583,false,false,"[]",1754045760,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-7.5189075,9.2939146e-8,"REGULAR","catwifhat USD","catwifhat USD",false,1706486400000,8,30380994330624,"CoinMarketCap",103821,103821,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-7.556146e-9,9.5338564e-8,"9.253893E-8 - 9.5338564E-8",9.253893e-8,103821,9.533007e-8,"CCC",9.533007e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.2939146e-8,,"0.0 - 0.009998",-0.009997907,-0.9999907,0,0.009998,,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000498,-2.1382084e-7,-0.04293591,0.00000988,-0.000005113821,-0.5175932,391209,false,false,"[]",1754045760,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-10.793532,0.0000047661792,"REGULAR","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",9457,9457,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.7668376e-7,0.000004937998,"4.752783E-6 - 4.937998E-6",0.000004752783,9457,0.0000049368728,"CCC",0.0000049368728,23049,6313,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017661791,0.58872634,"3.0E-6 - 6.8E-5",-0.00006323382,-0.9299091,0.000003,0.000068,-86.84211,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,15,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00519218,0.0071074087,1.3688679,0.004854385,0.007445204,1.533707,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,3.8103144,0.012299589,"REGULAR","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1236951,1236951,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00045145117,0.012803175,"{""low"":0.0109514315,""high"":0.012803175}",0.0109514315,1236951,0.011457327,"CCC",0.011457327,829417,1228659,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.011123589,9.458835,"{""low"":0.001176,""high"":0.054028}",-0.04172841,-0.77234787,0.001176,0.054028,-74.51189,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167962,-0.000040094135,-0.023870956,0.00333995,-0.0017004241,-0.50911665,2753264,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3220403,0.0016395259,"REGULAR","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",440309,440309,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000056337216,0.0016878684,"{""low"":0.0016167449,""high"":0.0016878684}",0.0016167449,440309,0.0016332916,"CCC",0.0016332916,263683,372614,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0002835259,0.2090899,"{""low"":0.001356,""high"":0.02128}",-0.019640474,-0.9229546,0.001356,0.02128,-91.02935,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032712,-0.000014349149,-0.043865092,0.000466045,-0.00015327413,-0.3288827,3127708,false,false,"[]",1754045700,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-3.4787989,0.00031277086,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",74880,74880,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000011272845,0.00036299755,"3.1276618E-4 - 3.6299755E-4",0.00031276618,74880,0.0003599738,"CCC",0.0003599738,22324,75362,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00005877085,0.23138128,"2.54E-4 - 0.003798",-0.003485229,-0.9176485,0.000254,0.003798,-77.11328,15,0,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00564128,-0.00042797066,-0.07586411,0.015158755,-0.009945445,-0.65608585,3264676,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-3.0899477,0.0052133095,"REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",622161,622161,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00016622478,0.0053170174,"{""low"":0.005208337,""high"":0.0053170174}",0.005208337,622161,0.0052969325,"CCC",0.0052969325,1293496,544040,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006073094,0.13185179,"{""low"":0.004606,""high"":0.076058}",-0.07084469,-0.9314561,0.004606,0.076058,-90.128174,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102756,0.00006331352,0.0616154,0.00119502,-0.000104146544,-0.087150455,797625,false,false,"[]",1754045760,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-7.1234374,0.0010908735,"REGULAR","Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",167130,167130,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.00008366769,0.0011129064,"0.0010793102 - 0.0011129064",0.0010793102,167130,0.001112799,"CCC",0.001112799,169198,142862,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0002788735,0.34344023,"8.12E-4 - 0.0034",-0.0023091265,-0.6791549,0.000812,0.0034,-52.81924,15,0,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3780074,-1.225316,-0.16607682,21.707294,-15.554604,-0.71656114,0,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-4.1515465,6.1526914,"REGULAR","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5712,5712,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.2664957,6.1549916,"{""low"":6.1067796,""high"":6.1549916}",6.1067796,5712,6.1546965,"CCC",6.1546965,35862,9066,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.6108751,0.35467643,"{""low"":4.541816,""high"":146.6382}",-140.4855,-0.95804167,4.541816,146.6382,-82.48334,15,0,"AIUS"
