"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3768049664,"CoinMarketCap",661006,661006,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014636572,0.004690482,"{""low"":0.004609759,""high"":0.004690482}",0.004609759,661006,0.0046741893,"CCC",0.0046741893,2088942,2087403,"2024-07-24T00:00:00.000Z",0,10891330560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011817589,0.34473714,"{""low"":0.003428,""high"":0.043684}",-0.03907424,-0.89447486,0.003428,0.043684,-84.10793,0.00410192,0.000507839,0.1238052,0.007268255,-0.0026584961,-0.36576813,17369800,"REGULAR",-3.0774193,0.004609759,"Avail USD",,"[]","2026-04-05T05:27:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1677186,1677186,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00003135577,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,1677186,0.0047818986,"CCC",0.0047818986,4833423,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000504083,0.010864222,"{""low"":0.0046398444,""high"":0.099645}",-0.09495475,-0.9529304,0.0046398444,0.099645,-86.5563,0.00621084,-0.0015205871,-0.24482794,0.013251325,-0.008561073,-0.6460541,4678155,"REGULAR",-0.6640936,0.0046902527,"SUNDOG USD","SUNDOG USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",59405212,59405212,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",195.97656,67204.516,"{""low"":66949.91,""high"":67204.516}",66949.91,59405212,67201.3,"CCC",67201.3,326722752,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6977.426,0.11630684,"{""low"":59991.535,""high"":125777.445}",-58808.484,-0.46755984,59991.535,125777.445,-14.341742,68525.33,-1556.3672,-0.02271229,89754.3,-22785.336,-0.25386345,8004443136,"REGULAR",0.29349267,66968.96,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51253,51253,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000039117876,0.0014037658,"{""low"":0.0013647579,""high"":0.0014037658}",0.0013647579,51253,0.0013968458,"CCC",0.0013968458,53078,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012057086,6.6247725,"{""low"":1.82,""high"":4}",-0.12664628,-0.9891614,0.000182,0.128034,-53.24105,0.00098832,0.0003993886,0.4041086,0.00303681,-0.0016491015,-0.5430374,0,"REGULAR",0.28268656,0.0013877086,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52062,52062,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0197891e-7,0.000010391712,"{""low"":1.019392,""high"":5}",0.00001019392,52062,0.000010387447,"CCC",0.000010387447,57256,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001390843,0.1545381,"{""low"":9,""high"":6}",-0.000121609155,-0.92128146,0.000009,0.000132,-72.97298,0.0000107,-3.0915635e-7,-0.028893117,0.00002419,-0.0000137991565,-0.5704488,0,"REGULAR",0.99115074,0.000010390843,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-05T05:28:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1763848,1763848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10057831,2.8098571,"{""low"":2.7544918,""high"":2.8098571}",2.7544918,1763848,2.8094962,"CCC",2.8094962,5739156,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.036226034,0.013301544,"{""low"":2.723446,""high"":25.423155}",-22.663483,-0.89145046,2.723446,25.423155,-78.32222,3.2387865,-0.47911453,-0.14793026,6.781045,-4.021373,-0.5930314,20235112,"REGULAR",-3.5164156,2.759672,"Metis USD","Metis USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19968061440,"CoinMarketCap",6564548,6564548,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000065240776,0.003843166,"{""low"":0.003806636,""high"":0.003843166}",0.003806636,6564548,0.003835289,"CCC",0.003835289,23694970,8980532,"2018-01-25T00:00:00.000Z",20999999488,20410085376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018433924,0.05083818,"{""low"":0.003626,""high"":0.015316}",-0.0115056615,-0.75121844,0.003626,0.015316,-61.407333,0.00410386,-0.00029352074,-0.07152309,0.00608998,-0.0022796406,-0.37432647,76085088,"REGULAR",-1.6833807,0.0038103391,"Zilliqa USD","Zilliqa USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033925986,0.0016954835,"{""low"":0.0016615575,""high"":0.0016954835}",0.0016615575,198,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013035575,3.6412222,"{""low"":3.58,""high"":4}",-0.0020274424,-0.54959136,0.000358,0.003689,2.8519392,0.00137002,0.0002915375,0.21279798,0.001545435,0.00011612242,0.075138986,0,"REGULAR",-2.0009649,0.0016615575,"LikeCoin USD","LikeCoin USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000018627616,0.0006728609,"{""low"":6.7003106,""high"":4}",0.00067003106,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003626752,1.1775169,"{""low"":3.08,""high"":4}",-0.00059032487,-0.46814024,0.000308,0.001261,20.323742,0.0006868,-0.000016124803,-0.023478163,0.000898675,-0.00022799982,-0.25370663,397583,"REGULAR",0.27851835,0.0006706752,"Trollcoin USD","Trollcoin USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8753434,8753434,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007236041,0.022481425,"{""low"":0.022142652,""high"":0.022481425}",0.022142652,8753434,0.022454433,"CCC",0.022454433,16916610,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0042646527,0.23854195,"{""low"":0.017878,""high"":0.255074}",-0.23293135,-0.91319126,0.017878,0.255074,-67.66099,0.02347528,-0.0013326276,-0.056767274,0.04565879,-0.023516137,-0.51504076,22118624,"REGULAR",-3.1645079,0.022142652,"aixbt USD","aixbt USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",25887286,25887286,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0073663592,0.63586545,"{""low"":0.62773657,""high"":0.63586545}",0.62773657,25887286,0.635595,"CCC",0.635595,94953196,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20473856,0.4840178,"{""low"":0.422998,""high"":2.570145}",-1.9424083,-0.7557583,0.422998,2.570145,36.490654,0.6803439,-0.052607358,-0.07732465,0.8865788,-0.25884223,-0.29195625,411984736,"REGULAR",-1.1598732,0.62773657,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7254765,7254765,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0064932704,0.20070292,"{""low"":0.19696966,""high"":0.20070292}",0.19696966,7254765,0.19980283,"CCC",0.19980283,5197720,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.071006656,0.5637104,"{""low"":0.125963,""high"":0.765246}",-0.5682763,-0.74260604,0.125963,0.765246,-57.0451,0.20344903,-0.0064793676,-0.031847622,0.31564224,-0.11867258,-0.3759718,14213664,"REGULAR",-3.1913764,0.19696966,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2607584,2607584,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000079236925,0.007759303,"{""low"":0.0074970666,""high"":0.007759303}",0.0074970666,2607584,0.0076959757,"CCC",0.0076959757,5323782,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012849462,0.20251319,"{""low"":0.006345,""high"":0.280722}",-0.27309203,-0.9728202,0.006345,0.280722,-93.65524,0.00897628,-0.0013463334,-0.1499879,0.032387115,-0.02475717,-0.76441413,1888411,"REGULAR",-1.0278248,0.0076299463,"CUDIS USD","CUDIS USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59082,59082,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013938479,0.0000750525,"{""low"":7.2541916,""high"":5}",0.000072541916,59082,0.00007434332,"CCC",0.00007434332,73474,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000024939945,0.03463881,"{""low"":7.2,""high"":5}",-0.0011275059,-0.93802494,0.000072,0.001202,-54.268288,0.0001194,-0.000044906003,-0.37609717,0.0004093775,-0.00033488352,-0.8180311,35545,"REGULAR",1.9067626,0.000074494,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53564,53564,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000099428,0.011542547,"{""low"":0.011439938,""high"":0.011542547}",0.011439938,53564,0.011485342,"CCC",0.011485342,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009356253,0.008178587,"{""low"":0.011439938,""high"":0.038321}",-0.026787499,-0.6990292,0.011439938,0.038321,-66.77454,0.01718762,-0.005654119,-0.32896462,0.019559259,-0.008025758,-0.41033038,0,"REGULAR",-0.08613535,0.011533501,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24260608,"CoinMarketCap",1145402,1145402,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008202553,0.7269027,"{""low"":0.71144503,""high"":0.7269027}",0.71144503,1145402,0.72654533,"CCC",0.72654533,2753887,1265247,"2021-11-01T00:00:00.000Z",0,24260608,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.012200892,0.017425366,"{""low"":0.70018,""high"":2.502974}",-1.7905931,-0.7153862,0.70018,2.502974,-34.301273,0.7892889,-0.07690799,-0.0974396,1.2119278,-0.4995469,-0.41219196,17282792,"REGULAR",-1.1383204,0.7123809,"Gains Network USD","Gains Network USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",98058056,98058056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005306229,0.23592679,"{""low"":0.22861867,""high"":0.23592679}",0.22861867,98058056,0.23563741,"CCC",0.23563741,97640582,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093620926,0.6795697,"{""low"":0.137765,""high"":0.987625}",-0.75623906,-0.76571476,0.137765,0.987625,-37.85517,0.18818514,0.04320079,0.22956537,0.275893,-0.04450707,-0.16132005,522523072,"REGULAR",-2.241829,0.23138593,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125952840,"CoinMarketCap",2821191,2821191,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015044473,0.048775736,"{""low"":0.047526706,""high"":0.048775736}",0.047526706,2821191,0.048208147,"CCC",0.048208147,2423118,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009000462,0.2280272,"{""low"":0.039471,""high"":0.521386}",-0.47291458,-0.90703344,0.039471,0.521386,-73.78247,0.04663766,0.0018338002,0.03932016,0.104126856,-0.055655394,-0.53449607,6105118,"REGULAR",3.2031996,0.048471462,"Viction USD","VICSTEP USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62877,62877,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000055762357,0.00094277435,"{""low"":9.1033586,""high"":4}",0.00091033586,62877,0.0009209825,"CCC",0.0009209825,116590,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004025502,0.044977676,"{""low"":8.95,""high"":4}",-0.009659746,-0.9117268,0.000895,0.010595,-79.394875,0.00106976,-0.00013450492,-0.12573375,0.00213833,-0.0012030748,-0.56262356,935117,"REGULAR",-0.59268844,0.000935255,"Hege USD","Hege USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3520391,3520391,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0009236485,0.064921126,"{""low"":0.06293267,""high"":0.064921126}",0.06293267,3520391,0.06489235,"CCC",0.06489235,9176136,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0038958192,0.06492816,"{""low"":0.060002,""high"":0.804282}",-0.7403842,-0.920553,0.060002,0.804282,-87.92283,0.06935228,-0.0054544583,-0.07864858,0.11461093,-0.050713114,-0.4424806,13738031,"REGULAR",-1.4249086,0.06389782,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
