"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2995059968,"CoinMarketCap",88458,88458,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000017435174,0.0011254676,"0.001093505 - 0.0011254676",0.001093505,88458,0.0011074748,"CCC",0.0011074748,92094,91330,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00026174088,0.30505928,"8.58E-4 - 0.005304",-0.004184259,-0.7888875,0.000858,0.005304,-64.35453,0.00100414,0.00011560088,0.11512426,0.001425015,-0.00030527415,-0.21422522,3353691,15,0,false,1510185600000,"BitShares USD","BitShares USD","REGULAR",1.5817082,0.0011197409,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,1646006400000,"LiveTrade Token USD",,"REGULAR",0,0.0041867923,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,false,1683158400000,"Glizzy USD","Glizzy USD","REGULAR",-1e-8,8.379091e-11,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,"2021-08-29T00:00:00.000Z","Future USD","Future USD","REGULAR",0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",27117,27117,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-2.840825e-7,0.0000838238,"7.606313E-5 - 8.38238E-5",0.00007606313,27117,0.000081995335,"CCC",0.000081995335,15186,25488,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000006344031,0.08690453,"7.3E-5 - 4.9E-4",-0.00041065598,-0.83807343,0.000073,0.00049,-55.91398,0.00008662,-0.000007275965,-0.08399867,0.00010197,-0.000022625965,-0.22188845,0,15,0,false,1627603200000,"OptionPanda USD","OptionPanda USD","REGULAR",-0.35675564,0.000079344034,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,"2021-10-08T00:00:00.000Z","Baddest Alpha Ape Bundle USD",,"REGULAR",0,3.43956,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,"Annoying Orange USD",,"REGULAR",0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691520,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",10076,10076,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",1.6768809e-12,5.762509e-8,"5.7553482E-8 - 5.762509E-8",5.7553482e-8,10076,5.759077e-8,"CCC",5.759077e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.939338e-11,0.000858217,"5.7553482E-8 - 3.0E-6",-0.0000029423973,-0.9807991,5.7553482e-8,0.000003,-50,0.0000010938,-0.0000010361972,-0.947337,0.0000010938,-0.0000010361972,-0.947337,0,15,0,false,1679961600000,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR",0.00291157,5.7602875e-8,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,1683849600000,"Doge Inu USD",,"REGULAR",1e-8,8.54552e-11,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,16667457,"CoinMarketCap",44593,44593,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.0013800412,0.2268387,"{""low"":0.21863858,""high"":0.2268387}",0.21863858,44593,0.22601153,"CCC",0.22601153,177866,69990,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.027739733,0.1399929,"{""low"":0.198151,""high"":1.49008}",-1.2641892,-0.84840363,0.198151,1.49008,-84.007416,0.24963272,-0.023741975,-0.09510763,0.67553204,-0.4496413,-0.6656106,3765024,15,0,false,"2023-07-26T00:00:00.000Z","Hatom USD",,"REGULAR",0.614695,0.22589074,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,56719936,"CoinMarketCap",25467,25467,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",6.089904e-7,0.00011980918,"1.1838214E-4 - 1.1980918E-4",0.00011838214,25467,0.000118422155,"CCC",0.000118422155,20459,22716,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000031210657,0.026905738,"1.16E-4 - 0.002449",-0.002329879,-0.95135933,0.000116,0.002449,-75.10549,0.00013558,-0.000016458936,-0.12139649,0.000207475,-0.000088353925,-0.42585337,6756,15,0,false,1617148800000,"Rage Fan USD","Rage Fan USD","REGULAR",0.51386887,0.00011912107,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",253999,253999,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.0000074701384,0.0017126462,"{""low"":0.001521644,""high"":0.0017126462}",0.001521644,253999,0.0016598904,"CCC",0.0016598904,297667,282001,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00048796844,0.41248387,"{""low"":0.001183,""high"":0.005906}",-0.004235031,-0.71707267,0.001183,0.005906,-53.488373,0.00171112,-0.000040151528,-0.023465056,0.0021755544,-0.0005045859,-0.2319344,0,15,0,false,"2025-02-07T00:00:00.000Z","Casper AI USD","Casper AI USD","REGULAR",-0.44506004,0.0016709685,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,1513814400000,"Safechaintoken USD",,"REGULAR",0,0.00028930922,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",205894,205894,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0044746026,0.09288091,"{""low"":0.08789205,""high"":0.09288091}",0.08789205,205894,0.092837214,"CCC",0.092837214,177172,209100,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.012032218,0.15750214,"{""low"":0.076394,""high"":1.140718}",-1.0522918,-0.92248195,0.076394,1.140718,-86.54094,0.1094661,-0.02103988,-0.19220454,0.15153386,-0.06310764,-0.416459,0,15,0,false,"2024-04-01T00:00:00.000Z","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",-4.8165393,0.08842622,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,143144032,"CoinMarketCap",26234,26234,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000018313178,0.0012060846,"0.001134679 - 0.0012060846",0.001134679,26234,0.001198959,"CCC",0.001198959,17374,24349,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006864752,1.4391514,"4.77E-4 - 0.0172",-0.016036525,-0.9323561,0.000477,0.0172,62.027023,0.0012667,-0.00010322477,-0.08149109,0.00265589,-0.0014924149,-0.5619264,166544,15,0,false,1635465600000,"Vodra USD","Vodra USD","REGULAR",-1.549613,0.0011634752,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",246157,246157,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.001827389,0.022205628,"0.020473003 - 0.022205628",0.020473003,246157,0.022164755,"CCC",0.022164755,2283322,189115,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.020349085,143.3034,"1.42E-4 - 1.874711",-1.8542199,-0.9890697,0.000142,1.874711,15511.972,0.04926336,-0.028772276,-0.5840502,0.16752587,-0.1470348,-0.8776841,0,15,0,false,1652227200000,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",-8.187787,0.020491086,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,171878608,"CoinMarketCap",63825,63825,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000036343,0.0034495667,"{""low"":0.0033702564,""high"":0.0034495667}",0.0033702564,63825,0.0034006436,"CCC",0.0034006436,115972,46301,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005587863,0.19449577,"{""low"":0.002873,""high"":0.023221}",-0.019789213,-0.85221195,0.002873,0.023221,-83.69529,0.00343214,-3.5366975e-7,-0.00010304642,0.005660035,-0.0022282489,-0.3936811,589850,15,0,false,"2021-05-10T00:00:00.000Z","Dfyn Network USD","Dfyn Network USD","REGULAR",1.0703458,0.0034317863,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1479,1479,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",0.0001417002,0.0007518802,"5.520367E-4 - 7.518802E-4",0.0005520367,1479,0.0006476345,"CCC",0.0006476345,2586,2106,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00035177867,0.8794467,"4.0E-4 - 0.019675",-0.018923221,-0.96179014,0.0004,0.019675,-96.16636,0.0012509,-0.0004991213,-0.39900976,0.0030428,-0.0022910212,-0.75293195,0,15,0,false,1510099200000,"Raiden Network Token USD","Raiden Network Token USD","REGULAR",23.226562,0.00075177866,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,60296839168,"CoinMarketCap",29792,29792,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-6.9882526e-7,0.000003500706,"3.1381005E-6 - 3.500706E-6",0.0000031381005,29792,0.0000034996547,"CCC",0.0000034996547,14807,25940,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000012825806,0.6412903,"2.0E-6 - 1.1E-5",-0.000007717419,-0.70158356,0.000002,0.000011,-55.555557,0.0000021,0.0000011825805,0.56313354,0.00000391,-6.2741947e-7,-0.16046533,197929,15,0,false,1620604800000,"Loser Coin USD","Loser Coin USD","REGULAR",-17.552217,0.0000032825806,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",23991,23991,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00003060035,0.00144662,"0.0012613194 - 0.00144662",0.0012613194,23991,0.0014020622,"CCC",0.0014020622,14085,22473,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00091384246,1.9996554,"4.57E-4 - 0.00396",-0.0025891573,-0.6538276,0.000457,0.00396,23.830532,0.00131308,0.00005776249,0.043990076,0.0010057,0.00036514248,0.36307296,0,15,0,false,1651708800000,"Colizeum USD","Colizeum USD","REGULAR",-2.1834855,0.0013708425,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,"2021-11-03T00:00:00.000Z","Collector Coin USD","Collector Coin USD","REGULAR",0,0.006683978,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",21746482,21746482,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.005856037,5.1457214,"{""low"":4.905821,""high"":5.1457214}",4.905821,21746482,5.134198,"CCC",5.134198,16569000,18388124,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.2361465,0.7973596,"{""low"":2.804439,""high"":7.094673}",-2.0540876,-0.28952533,2.804439,7.094673,38.492393,4.5286717,0.5119138,0.11303839,5.0096674,0.030918121,0.006171691,0,15,0,false,"2020-11-21T00:00:00.000Z","XT Smart Chain USD","XT Smart Chain USD","REGULAR",0.11631365,5.0405855,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",567,567,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.000138117,0.005579881,"{""low"":0.0053603295,""high"":0.005579881}",0.0053603295,567,0.0055790436,"CCC",0.0055790436,13484,17689,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0011154637,0.2508351,"{""low"":0.004447,""high"":0.039434}",-0.03387154,-0.8589425,0.004447,0.039434,-67.431274,0.00553758,0.000024884008,0.004493661,0.00965541,-0.0040929466,-0.4239019,0,15,0,false,"2021-12-03T00:00:00.000Z","DAOLaunch USD","DAOLaunch USD","REGULAR",-2.422858,0.005562464,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:52:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,350027360,"CoinMarketCap",25508,25508,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000043538283,0.0015545241,"{""low"":0.0014728971,""high"":0.0015545241}",0.0014728971,25508,0.0015532905,"CCC",0.0015532905,14521,22144,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00048303348,0.47033444,"{""low"":0.001027,""high"":0.006588}",-0.0050779665,-0.77079034,0.001027,0.006588,-54.441513,0.0014094,0.00010063348,0.07140164,0.001443195,0.00006683846,0.04631284,528553,15,0,false,"2021-10-20T00:00:00.000Z","King Shiba USD","King Shiba USD","REGULAR",-2.8024616,0.0015100335,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",88990,88990,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00045325048,0.007943084,"{""low"":0.007401512,""high"":0.007943084}",0.007401512,88990,0.0074474425,"CCC",0.0074474425,88350,82518,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0032611438,0.70011675,"{""low"":0.004658,""high"":0.017725}",-0.009805856,-0.55322176,0.004658,0.017725,-53.581448,0.0062227,0.0016964441,0.27262187,0.007378725,0.000540419,0.07324016,0,15,0,false,"2022-01-07T00:00:00.000Z","Revuto USD","Revuto USD","REGULAR",6.0709486,0.007919144,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:51:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,76665,"CoinMarketCap",59017,59017,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.4260826,8.244958,"{""low"":7.665583,""high"":8.244958}",7.665583,59017,7.8687882,"CCC",7.8687882,22622,29216,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.4914966,0.22124213,"{""low"":6.741467,""high"":27.603842}",-19.370878,-0.70174575,6.741467,27.603842,-48.695057,7.959478,0.27348566,0.03435975,11.13481,-2.901847,-0.26061034,631186,15,0,false,"2021-02-03T00:00:00.000Z","Auto USD","Auto USD","REGULAR",5.457785,8.232964,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,1688083200000,"WIZZ USD","WIZZ USD","REGULAR",0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,1662940800000,"Natiol Infinity USD","Natiol Infinity USD","REGULAR",0,0.00022000694,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",40201,40201,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",7.117633e-7,0.0038383144,"{""low"":0.0037927215,""high"":0.0038383144}",0.0037927215,40201,0.0037972268,"CCC",0.0037972268,20670,29299,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0022394527,1.4355466,"{""low"":0.00156,""high"":0.024627}",-0.020827547,-0.84572,0.00156,0.024627,-65.235695,0.0034242,0.00037525268,0.10958842,0.00320863,0.00059082266,0.1841355,0,15,0,false,"2021-05-09T00:00:00.000Z","Globe Derivative Exchange USD","Globe Derivative Exchange USD","REGULAR",0.01874513,0.0037994527,"GDT"
