"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"Dock USD","Dock USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050768,0.00019292266,0.38000837,0.00235385,-0.0016532474,-0.70235884,0,15,0,false,false,"Abble USD","Abble USD","[]",1747007520,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-4.650772,0.00070060266,false,1712275200000,6,0,"CoinMarketCap",9308,9308,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00003417273,0.00073633326,"6.7192136E-4 - 7.3633326E-4",0.00067192136,9308,0.00073508854,"CCC",0.00073508854,15292,10990,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00036860266,1.110249,"3.32E-4 - 0.017282",-0.016581398,-0.95946056,0.000332,0.017282,-84.7561,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02286544,-0.0015305318,-0.06693646,0.058895394,-0.037560485,-0.63774914,0,15,0,false,false,"AINN USD","AINN USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-10.695371,0.021334909,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12477,12477,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0025551282,0.023004735,"{""low"":0.020877201,""high"":0.023004735}",0.020877201,12477,0.022520777,"CCC",0.022520777,26039,23273,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.006585909,0.44653258,"{""low"":0.014749,""high"":0.542066}",-0.5207311,-0.9606415,0.014749,0.542066,-95.62967,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010026,-0.000038543032,-0.38443083,0.0001284762,-0.00006675923,-0.51962334,61714,15,0,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","[]",1747007520,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-16.678799,0.000061716964,false,1741219200000,6,999956288,"CoinMarketCap",2543,2543,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.000012354176,0.00007479303,"6.0164173E-5 - 7.479303E-5",0.000060164173,2543,0.00007407115,"CCC",0.00007407115,253837,19811,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000011716966,0.23433933,"5.0E-5 - 6.53E-4",-0.0005912831,-0.90548706,0.00005,0.000653,-34.92063,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29895845,0.1190851,0.39833328,0.7094783,-0.29143476,-0.4107733,5983422,15,0,false,false,"Dero USD","Dero USD","[]","2025-05-11T23:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-14.999581,0.41804355,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",25930,25930,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.07376996,0.50264955,"{""low"":0.40872288,""high"":0.50264955}",0.40872288,25930,0.4914465,"CCC",0.4914465,17041,9897,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17152755,0.695807,"{""low"":0.246516,""high"":3.158181}",-2.7401373,-0.8676315,0.246516,3.158181,-88.717896,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3013198,-0.057434842,-0.1906109,0.6720631,-0.42817813,-0.63711,24307140,15,0,false,false,"Solend USD","Solend USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,-3.4086776,0.24388497,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",4853,4853,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.008606628,0.2526416,"{""low"":0.22205776,""high"":0.2526416}",0.22205776,4853,0.2524916,"CCC",0.2524916,29801,5196,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.11726597,0.9261325,"{""low"":0.126619,""high"":1.718356}",-1.4744711,-0.8580708,0.126619,1.718356,-60.54603,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09671898,0.012532301,0.12957437,0.10425336,0.004997924,0.047940172,6273467,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.34451482,0.10925128,false,"2020-09-17T00:00:00.000Z",6,57422364,"CoinMarketCap",4476,4476,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00037509203,0.11404171,"{""low"":0.10634001,""high"":0.11404171}",0.10634001,4476,0.10882376,"CCC",0.10882376,6155,4159,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.050705284,0.866076,"{""low"":0.058546,""high"":0.177718}",-0.068466716,-0.38525483,0.058546,0.177718,-35.786102,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25765958,0.039552122,0.15350534,0.43852583,-0.14131412,-0.3222481,26102836,15,0,false,false,"Stride USD","Stride USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.1039908,0.2972117,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",27840,27840,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.003317833,0.3008143,"{""low"":0.29363105,""high"":0.3008143}",0.29363105,27840,0.30023584,"CCC",0.30023584,171589,231574,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.1258157,0.7340644,"{""low"":0.171396,""high"":2.260953}",-1.9637413,-0.86854583,0.171396,2.260953,-88.76432,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00400312,0.00012806384,0.031991005,0.00828753,-0.0041563464,-0.5015181,2244306,15,0,false,false,"Decimated USD","Decimated USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.05534193,0.004131184,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",323891,323891,"DIO","USD=X","https://coinmarketcap.com/",-0.000002287794,0.004177225,"{""low"":0.0038634643,""high"":0.004177225}",0.0038634643,323891,0.004137857,"CCC",0.004137857,442804,295069,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00056418404,0.15816766,"{""low"":0.003567,""high"":0.03795}",-0.03381882,-0.8911414,0.003567,0.03795,-84.227974,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03951782,-0.004375171,-0.11071388,0.09009484,-0.054952193,-0.6099372,0,15,0,false,false,"Stryke USD","Stryke USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-0.8191257,0.03514265,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3096,3096,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00029023737,0.036005106,"{""low"":0.03457148,""high"":0.036005106}",0.03457148,3096,0.03546591,"CCC",0.03546591,74214,2807,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.012547649,0.5553286,"{""low"":0.022595,""high"":0.222923}",-0.18778035,-0.84235525,0.022595,0.222923,-78.53709,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,10211046,15,0,false,false,"Pitbull USD","Pitbull USD","[]",1747007520,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.4534554,2.5405567e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",125911,125911,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",6.0838834e-12,2.5605776e-10,"2.4397248E-10 - 2.5605776E-10",2.4397248e-10,125911,2.4801122e-10,"CCC",2.4801122e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.0083184e-11,0.041329186,"2.4397248E-10 - 2.5605776E-10",-2.002093e-12,-0.007818911,2.4397248e-10,2.5605776e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025026,0.000028000766,0.1118867,0.000535365,-0.00025710426,-0.48024106,0,15,0,false,false,"Neoxa USD","Neoxa USD","[]",1747007520,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.214081,0.00027826076,false,1658188800000,6,0,"CoinMarketCap",24857,24857,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000063004263,0.0002864542,"2.6700017E-4 - 2.864542E-4",0.00026700017,24857,0.00028465662,"CCC",0.00028465662,22855,26651,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000112260765,0.67626965,"1.66E-4 - 0.002305",-0.0020267393,-0.8792795,0.000166,0.002305,-86.280914,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2442077,0.066455916,0.27212867,0.4707329,-0.16006929,-0.3400427,3883295,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,4.1172233,0.3106636,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4891,4891,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0122849345,0.31398454,"{""low"":0.29094023,""high"":0.31398454}",0.29094023,4891,0.2982524,"CCC",0.2982524,4516,2576,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10209061,0.48947185,"{""low"":0.208573,""high"":1.097971}",-0.7873074,-0.71705663,0.208573,1.097971,-76.230034,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"Bork USD","Bork USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00883382,0.0006988859,0.079114795,0.0173231,-0.007790393,-0.4497113,0,15,0,false,false,"CANTO USD","CANTO USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.871709,0.009532706,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",208537,208537,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00017514639,0.010173293,"{""low"":0.009292732,""high"":0.010173293}",0.009292732,208537,0.009349602,"CCC",0.009349602,261522,230834,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0027887058,0.41350916,"{""low"":0.006744,""high"":0.250348}",-0.2408153,-0.96192217,0.006744,0.250348,-94.24532,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7029807,0.20476574,0.29128215,0.8275917,0.08015472,0.09685297,0,15,0,false,false,"Railgun USD","Railgun USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4657161,0.90774643,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",176998,176998,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.032589376,0.9401898,"{""low"":0.8879189,""high"":0.9401898}",0.8879189,176998,0.9383216,"CCC",0.9383216,204158,185722,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.47641543,1.1045239,"{""low"":0.431331,""high"":1.444721}",-0.53697455,-0.37168044,0.431331,1.444721,-48.902573,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9158072,0.6520829,0.082377315,8.389114,0.17877579,0.021310449,45051368,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-5.7391024,8.56789,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",184069,184069,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.5216589,9.076009,"{""low"":8.434407,""high"":9.076009}",8.434407,184069,9.060521,"CCC",9.060521,268636,101619,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.85091,3.9900932,"{""low"":1.71698,""high"":41.41644}",-32.84855,-0.79312825,1.71698,41.41644,184.61719,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059914,0.0000019699219,0.0032879158,0.00492011,-0.004319,-0.8778259,0,15,0,false,false,"Param USD","Param USD","[]",1747007520,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1147287,0.00060110993,false,1716940800000,6,0,"CoinMarketCap",24223,24223,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000012986478,0.0006321871,"5.8412267E-4 - 6.321871E-4",0.00058412267,24223,0.0006144429,"CCC",0.0006144429,188901,31667,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00034410993,1.3389491,"2.57E-4 - 0.151778",-0.15117688,-0.9960395,0.000257,0.151778,-99.39047,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003342,0.000052219257,0.1562515,0.001337355,-0.00095093576,-0.71105707,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD","[]",1747007520,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-3.6496482,0.00038641927,false,1705968000000,6,0,"CoinMarketCap",5755,5755,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000014637131,0.00040864365,"3.8598836E-4 - 4.0864365E-4",0.00038598836,5755,0.00040136083,"CCC",0.00040136083,54616,5459,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014941927,0.63046104,"2.37E-4 - 0.012896",-0.012509581,-0.9700357,0.000237,0.012896,-91.14411,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11856978,0.025408104,0.2142882,0.18218496,-0.038207084,-0.2097159,28250446,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","[]","2025-05-11T23:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-6.6194487,0.14397788,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",75067,75067,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.010206133,0.15724668,"{""low"":0.14387205,""high"":0.15724668}",0.14387205,75067,0.15470643,"CCC",0.15470643,80870,72989,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.098945886,2.197235,"{""low"":0.045032,""high"":0.400555}",-0.25657713,-0.6405541,0.045032,0.400555,-64.38501,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053304,0.00003699714,0.06940781,0.00205325,-0.0014832129,-0.72237325,0,15,0,false,false,"SunWukong USD","SunWukong USD","[]",1747007220,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,3.8732252,0.0005700371,false,1726185600000,6,0,"CoinMarketCap",100652,100652,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000021255575,0.0005761658,"5.222594E-4 - 5.761658E-4",0.0005222594,100652,0.00053954904,"CCC",0.00053954904,276924,89044,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00018803711,0.49224377,"3.82E-4 - 0.013631",-0.013060963,-0.9581808,0.000382,0.013631,-95.565735,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02137872,0.017528715,0.8199141,0.071699165,-0.03279173,-0.45735162,9614086,15,0,false,false,"LORDS USD","LORDS USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-13.32601,0.038907435,false,"2022-01-18T00:00:00.000Z",6,247101504,"CoinMarketCap",3484,3484,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.005981967,0.044900943,"{""low"":0.038826466,""high"":0.044900943}",0.038826466,3484,0.044869542,"CCC",0.044869542,29351,2273,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.026807435,2.2154906,"{""low"":0.0121,""high"":0.237009}",-0.19810157,-0.8358398,0.0121,0.237009,-80.43511,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02671268,-0.0020389054,-0.07632725,0.06244003,-0.037766255,-0.60484046,0,15,0,false,false,"Nostra USD","Nostra USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7803324,0.024673775,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",47014,47014,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00044723786,0.025190128,"{""low"":0.02385949,""high"":0.025190128}",0.02385949,47014,0.025106624,"CCC",0.025106624,24275,41650,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0028277747,0.1294413,"{""low"":0.021846,""high"":0.223539}",-0.19886522,-0.88962203,0.021846,0.223539,-88.77467,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0223867,0.0026107691,0.116621435,0.028304536,-0.0033070669,-0.11683876,42775888,15,0,false,false,"Metadium USD","Metadium USD","[]","2025-05-11T23:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.63217634,0.024997469,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",405070,405070,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00015703589,0.02509282,"{""low"":0.02435586,""high"":0.02509282}",0.02435586,405070,0.024905674,"CCC",0.024905674,1366531,1078704,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.006355468,0.340922,"{""low"":0.018642,""high"":0.044741}",-0.019743532,-0.44128498,0.018642,0.044741,-45.798206,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045708,0.00023968887,0.52439153,0.00110152,-0.00040475116,-0.36744785,6967689,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","[]",1747007520,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,5.629828,0.00069676887,false,1705536000000,6,10000000000,"CoinMarketCap",14256,14256,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000037136197,0.00070992793,"6.4320234E-4 - 7.0992793E-4",0.00064320234,14256,0.00064320234,"CCC",0.00064320234,14080,10724,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00041476887,1.4708116,"2.82E-4 - 0.004196",-0.0034992308,-0.83394444,0.000282,0.004196,-83.35064,"WELSH"
