"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",431251,431251,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000069779635,0.00018906612,"{""low"":1.7695928,""high"":4}",0.00017695928,431251,0.00017695928,"CCC",0.00017695928,209940,507368,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000011928016,0.0701648,"{""low"":1.7,""high"":4}",-0.002500072,-0.932167,0.00017,0.002682,-90.75795,"ShareToken USD","ShareToken USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-3.6938853,0.00018192802,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00022172,-0.00003979198,-0.17946951,0.000554505,-0.00037257696,-0.67190915,657567,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,9982,"CoinMarketCap",2386752,2386752,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-7.308197,332.8544,"{""low"":325.91553,""high"":332.8544}",325.91553,2386752,332.8544,"CCC",332.8544,4780817,4063055,"2025-09-03T00:00:00.000Z",0,9982,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",97.330414,0.4252378,"{""low"":228.88467,""high"":623.20844}",-296.99335,-0.4765554,228.88467,623.20844,44.15915,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-2.1912096,326.2151,"[]","2026-03-23T03:45:00.000Z","REGULAR",355.01434,-28.799255,-0.081121385,310.7535,15.461578,0.049755123,3256339,15,0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,29025000,"CoinMarketCap",1056,1056,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00000694301,0.011672101,"{""low"":0.011672101,""high"":0.011672101}",0.011672101,1056,0.011672101,"CCC",0.011672101,17414,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009521101,4.42636,"{""low"":0.002151,""high"":0.035064}",-0.023391899,-0.6671201,0.002151,0.035064,-47.649544,"Emperor USD","Emperor USD","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.0595247,0.011672101,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.0119566,-0.00028449856,-0.02379427,0.01622926,-0.0045571597,-0.28079897,338782,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3907475,3907475,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.010832489,0.36803457,"{""low"":0.3672771,""high"":0.36803457}",0.3672771,3907475,0.36742422,"CCC",0.36742422,6903309,4661790,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.097168356,0.359199,"{""low"":0.270514,""high"":1.195885}",-0.8282026,-0.69254375,0.270514,1.195885,-45.975105,"Propy USD","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8618367,0.36768237,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.36543277,0.0022495985,0.0061559845,0.48096225,-0.11327988,-0.23552759,36768236,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",6915,6915,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-1.4715988e-7,0.00001603009,"{""low"":1.49171765,""high"":5}",0.0000149171765,6915,0.000014925194,"CCC",0.000014925194,36368,5128,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000005920292,0.5920292,"{""low"":1,""high"":5}",-0.0019380797,-0.99185246,0.00001,0.001954,-98.31933,"Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.91589135,0.000015920292,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00003416,-0.000018239707,-0.5339493,0.000213635,-0.0001977147,-0.925479,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",50189,50189,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.006000936,0.5049183,"{""low"":0.5037354,""high"":0.5049183}",0.5037354,50189,0.50478166,"CCC",0.50478166,61380,56311,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.03800693,0.081400804,"{""low"":0.466911,""high"":2.916673}",-2.411755,-0.8268857,0.466911,2.916673,-79.27408,"Liberland Dollar USD","Liberland Dollar USD","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-1.174538,0.5049179,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.5875112,-0.08259326,-0.14058161,1.0657552,-0.5608373,-0.5262346,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20368,20368,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000020486943,0.00033432178,"{""low"":3.3415772,""high"":4}",0.00033415772,20368,0.0003342359,"CCC",0.0003342359,16427,23855,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00017631064,1.1158901,"{""low"":1.58,""high"":4}",-0.0007546894,-0.69301134,0.000158,0.001089,-42.556633,"Qlindo USD","Qlindo USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-5.7742605,0.00033431064,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.00033314,0.0000011706434,0.0035139683,0.00048294,-0.00014862936,-0.3077595,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-1.0250369e-7,0.00039681236,"{""low"":3.9681236,""high"":4}",0.00039681236,216,0.00039681236,"CCC",0.00039681236,20747,228,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022681236,1.3341904,"{""low"":1.7,""high"":4}",-0.0045291875,-0.91944534,0.00017,0.004926,-89.18256,"MRHB DeFi Network USD","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.02582472,0.00039681236,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.00043346,-0.00003664763,-0.084546745,0.000881415,-0.0004846026,-0.54980075,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",134121,134121,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0005825581,0.013762647,"{""low"":0.01313747,""high"":0.013762647}",0.01313747,134121,0.013170208,"CCC",0.013170208,156984,155259,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0018460397,0.15748504,"{""low"":0.011722,""high"":0.081609}",-0.06804097,-0.8337434,0.011722,0.081609,-76.34078,"Banxchange USD","Banxchange USD","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,4.486229,0.01356804,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.01989922,-0.0063311793,-0.3181622,0.03249686,-0.018928818,-0.5824815,4081537,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",642287,642287,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000009663869,0.002419142,"{""low"":0.0023503127,""high"":0.002419142}",0.0023503127,642287,0.002360433,"CCC",0.002360433,990954,637908,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0003269508,0.15925513,"{""low"":0.002053,""high"":0.198204}",-0.19582404,-0.9879924,0.002053,0.198204,-96.50221,"Maiga USD","Maiga USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.40771228,0.0023799508,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00582922,-0.0034492693,-0.5917205,0.023155881,-0.020775931,-0.8972205,666386,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD","Floki GPT USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"[]","2024-01-30T01:15:00.000Z","REGULAR",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,65230832,"CoinMarketCap",13313,13313,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00036337227,0.09634642,"{""low"":0.096098505,""high"":0.09634642}",0.096098505,13313,0.0961323,"CCC",0.0961323,90900,16246,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03195604,0.496744,"{""low"":0.064331,""high"":0.553486}",-0.45719895,-0.82603526,0.064331,0.553486,-67.62345,"Soil USD","Soil USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.37880558,0.09628704,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.09835362,-0.002066575,-0.021011682,0.12290364,-0.026616596,-0.21656474,6280884,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",96134,96134,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.0089307e-10,3.9185477e-9,"{""low"":3.8708627,""high"":9}",3.8708627e-9,96134,3.9000274e-9,"CCC",3.9000274e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.793632e-11,0.009800482,"{""low"":3.8708627,""high"":9}",-0.000014996091,-0.9997394,3.8708627e-9,0.000015,600,"Viral Inu USD","Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-2.5162332,3.908799e-9,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.0000051,-0.000005096091,-0.99923354,0.000004555,-0.000004551091,-0.9991418,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,11796,"CoinMarketCap",779932,779932,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.3731041,23.207516,"{""low"":22.583723,""high"":23.207516}",22.583723,779932,23.207516,"CCC",23.207516,1767772,774469,"2025-09-03T00:00:00.000Z",0,11796,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",2.8947086,0.14498097,"{""low"":19.96613,""high"":28.314705}",-5.453867,-0.19261606,19.96613,28.314705,-1.209414,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-1.6058577,22.860838,"[]","2026-03-23T03:46:00.000Z","REGULAR",24.414362,-1.553524,-0.063631564,23.44335,-0.5825119,-0.02484764,269672,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,126847,"CoinMarketCap",1442032,1442032,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.65756226,43.936558,"{""low"":43.040756,""high"":43.936558}",43.040756,1442032,43.936558,"CCC",43.936558,2606847,2978788,"2025-09-03T00:00:00.000Z",0,126847,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",19.480377,0.82052344,"{""low"":23.741402,""high"":348.49774}",-305.27597,-0.8759769,23.741402,348.49774,83.92188,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-1.498571,43.22178,"[]","2026-03-23T03:45:00.000Z","REGULAR",46.07665,-2.8548698,-0.061959147,39.495777,3.7260017,0.094339244,5482594,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",138546,138546,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00027078576,0.02333502,"{""low"":0.02298426,""high"":0.02333502}",0.02298426,138546,0.02316021,"CCC",0.02316021,147518,149134,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0074490197,0.4689047,"{""low"":0.015886,""high"":0.074561}",-0.051225983,-0.68703455,0.015886,0.074561,-56.984318,"Wexo USD","Wexo USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.1471125,0.02333502,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.0265834,-0.0032483805,-0.122195825,0.028292075,-0.0049570557,-0.17521004,6841645,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1117,1117,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.00001215197,0.00019375935,"{""low"":1.9306329,""high"":4}",0.00019306329,1117,0.00019358716,"CCC",0.00019358716,3180,2667,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00007771883,0.66998994,"{""low"":1.16,""high"":4}",-0.0005012812,-0.7212679,0.000116,0.000695,-59.26641,"HNO Coin USD","HNO Coin USD","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-5.902717,0.00019371884,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.0003074545,-0.00011373566,-0.3699268,0.0003074545,-0.00011373566,-0.3699268,0,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",349043,349043,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.000112812966,0.061420526,"{""low"":0.06066278,""high"":0.061420526}",0.06066278,349043,0.061420526,"CCC",0.061420526,278996,382107,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.030816054,1.0205681,"{""low"":0.030195,""high"":0.899929}",-0.8389179,-0.93220454,0.030195,0.899929,-92.44501,"DRDR USD","DRDR USD","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-0.18456455,0.061011054,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.06033376,0.00067729503,0.011225806,0.09395203,-0.032940976,-0.35061485,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,22282,"CoinMarketCap",734950,734950,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.42333603,17.068375,"{""low"":16.663332,""high"":17.068375}",16.663332,734950,17.068375,"CCC",17.068375,1371672,755764,"2026-01-08T00:00:00.000Z",0,22282,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.041521072,0.0024979874,"{""low"":16.62181,""high"":28.283371}",-11.620039,-0.4108435,16.62181,28.283371,-38.299267,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-2.4775798,16.663332,"[]","2026-03-23T03:46:00.000Z","REGULAR",19.147326,-2.4839935,-0.12973057,21.319859,-4.6565266,-0.21841264,371294,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0002002297,0.008300541,"{""low"":0.008296467,""high"":0.008300541}",0.008296467,58,0.008299444,"CCC",0.008299444,657,1400,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.003304712,0.661604,"{""low"":0.004995,""high"":0.135002}",-0.1267023,-0.93852156,0.004995,0.135002,-91.502106,"Ramestta USD","Ramestta USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3556602,0.008299712,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.00768382,0.000615892,0.080154404,0.02173936,-0.013439648,-0.6182173,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11378,11378,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000011105585,0.00011050701,"{""low"":1.1045284,""high"":4}",0.00011045284,11378,0.00011049241,"CCC",0.00011049241,6848,8472,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.0000924961,5.138672,"{""low"":1.8,""high"":5}",-0.0017195039,-0.93961966,0.000018,0.00183,18.478262,"Flurry Finance USD","Flurry Finance USD","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,1.0152692,0.0001104961,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00009226,0.000018236096,0.19765984,0.000343055,-0.0002325589,-0.6779056,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",4321065,4321065,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0034652315,0.055900436,"{""low"":0.04724445,""high"":0.055900436}",0.04724445,4321065,0.055900436,"CCC",0.055900436,1748325,689565,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.029874979,1.6035953,"{""low"":0.01863,""high"":0.502099}",-0.453594,-0.9033956,0.01863,0.502099,-91.92196,"Syndicate USD","Syndicate USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,7.693715,0.04850498,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.03416216,0.014342818,0.4198452,0.09727393,-0.048768952,-0.50135684,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",8,8,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.0000066175708,0.00020903032,"{""low"":2.0903032,""high"":4}",0.00020903032,8,0.00020903032,"CCC",0.00020903032,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00004903032,0.30643952,"{""low"":1.6,""high"":4}",-0.0019169695,-0.90167904,0.00016,0.002126,-80.906715,"Ethernity CLOUD USD","Ethernity CLOUD USD","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,-3.0686944,0.00020903032,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00022804,-0.000019009676,-0.08336115,0.000410085,-0.00020105467,-0.49027562,96042,15,0,false,false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",9009,9009,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.975656e-7,0.000024894582,"{""low"":2.4504363,""high"":5}",0.000024504363,9009,0.000024799836,"CCC",0.000024799836,57950,9235,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",1.9789877e-7,0.008076062,"{""low"":2.4504363,""high"":5}",-0.00015429774,-0.86199856,0.000024504363,0.000179,-85.54913,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5839392,0.000024702262,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.00003416,-0.000009457737,-0.27686584,0.000064875,-0.000040172737,-0.61923295,111410,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",42024,42024,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00012228731,0.00932395,"{""low"":0.00924717,""high"":0.00932395}",0.00924717,42024,0.009288744,"CCC",0.009288744,80013,45430,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00047859736,0.054158356,"{""low"":0.008837,""high"":0.076562}",-0.06724641,-0.8783261,0.008837,0.076562,-85.76173,"ONINO USD","ONINO USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.2957107,0.009315597,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.01061848,-0.001302883,-0.12269958,0.020856095,-0.011540499,-0.55333936,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2597,2597,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00004595809,0.0015196884,"{""low"":0.0014859535,""high"":0.0015196884}",0.0014859535,2597,0.0014929,"CCC",0.0014929,30572,7067,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00031594827,0.2686635,"{""low"":0.001176,""high"":0.011559}",-0.010067052,-0.8709276,0.001176,0.011559,-70.85701,"Pulsara USD","Pulsara USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,3.1783164,0.0014919483,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.0020609,-0.0005689517,-0.27606955,0.003320205,-0.0018282568,-0.55064577,0,15,0,false,false,"SARA"
