"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",274482,274482,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00012814626,0.001097086,"{""low"":0.0010170174,""high"":0.001097086}",0.0010170174,274482,0.0010914445,"CCC",0.0010914445,484544,253033,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000188598,0.21382993,"{""low"":8.82,""high"":4}",-0.015125401,-0.9338974,0.000882,0.016196,-78.63298,0.00116386,-0.000093261944,-0.08013158,0.002559115,-0.0014885169,-0.581653,1070515,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-10.69004,0.001070598,"REGULAR","Pwease USD","Pwease USD",false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",65588,65588,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-6.7611694e-11,3.990671e-9,"{""low"":3.784295,""high"":9}",3.784295e-9,65588,3.9376244e-9,"CCC",3.9376244e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.8894353e-10,0.04992833,"{""low"":3.784295,""high"":9}",-1.7432278e-11,-0.0043682572,3.784295e-9,3.990671e-9,,,,,,,,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.6732073,3.9732386e-9,"REGULAR","BLUB USD",,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",5916,5916,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.7427914e-7,7.817701e-7,"{""low"":1.1127796,""high"":7}",1.1127796e-7,5916,6.2796374e-7,"CCC",6.2796374e-7,12243,52553,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.1310524e-7,,"{""low"":0,""high"":0.001785}",-0.0017848868,-0.9999366,0,0.001785,-66.666664,4.4e-7,-3.2689476e-7,-0.74294263,0.0000025,-0.0000023868947,-0.9547579,113,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-60.64322,1.1310524e-7,"REGULAR","CHONKY USD","CHONKY USD",false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","MOR USD",,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13287882563256320,"CoinMarketCap",156009,156009,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",6.8493405e-12,2.359477e-10,"{""low"":2.3129748,""high"":10}",2.3129748e-10,156009,2.322506e-10,"CCC",2.322506e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13287882563256320,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.4954205e-12,0.010788793,"{""low"":2.3129748,""high"":10}",-2.1548041e-12,-0.009132549,2.3129748e-10,2.359477e-10,,,,,,,,3106612,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,3.0180814,2.337929e-10,"REGULAR","Jager Hunter USD","Jager Hunter USD",false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9453,9453,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000028803945,0.0056017595,"{""low"":0.005471674,""high"":0.0056017595}",0.005471674,9453,0.0055853063,"CCC",0.0055853063,14737,13976,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034339637,1.6267,"{""low"":0.002111,""high"":0.012049}",-0.006504036,-0.53979886,0.002111,0.012049,-19.524496,0.00521818,0.00032678386,0.06262411,0.004962585,0.0005823788,0.11735392,3757990,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.5221774,0.0055449638,"REGULAR","Handshake USD","Handshake USD",false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",3979,3979,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.004791826,0.22260232,"{""low"":0.21150856,""high"":0.22260232}",0.21150856,3979,0.21905148,"CCC",0.21905148,6599,4651,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12214731,1.3517553,"{""low"":0.090362,""high"":0.932756}",-0.7202467,-0.7721705,0.090362,0.932756,-17.49447,0.23639359,-0.023884282,-0.10103608,0.3649831,-0.1524738,-0.41775578,3041627,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-2.205158,0.2125093,"REGULAR","Dero USD","Dero USD",false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",425351,425351,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000034756667,0.0003954267,"{""low"":3.6583943,""high"":4}",0.00036583943,425351,0.00037525562,"CCC",0.00037525562,399883,337306,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0001274267,0.47547275,"{""low"":2.68,""high"":4}",-0.016583573,-0.97671086,0.000268,0.016979,-89.54849,0.00040394,-0.000008513307,-0.021075672,0.00112692,-0.0007314933,-0.64910847,395406,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8713042,0.0003954267,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,179,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-34.193676,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1057358,1057358,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00017344858,0.008694659,"{""low"":0.008406162,""high"":0.008694659}",0.008406162,1057358,0.008456794,"CCC",0.008456794,2714154,1204604,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001377359,0.18873103,"{""low"":0.007298,""high"":0.060172}",-0.05149664,-0.855824,0.007298,0.060172,-83.670006,0.00992416,-0.0012488011,-0.12583444,0.0142575,-0.0055821408,-0.39152312,8675359,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,2.0401125,0.008675359,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11787,11787,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0034811199,0.24359189,"{""low"":0.23759048,""high"":0.24359189}",0.23759048,11787,0.24061327,"CCC",0.24061327,74926,38013,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.036104888,0.17401037,"{""low"":0.207487,""high"":1.658292}",-1.4147002,-0.85310674,0.207487,1.658292,-82.51159,0.25554505,-0.01195316,-0.04677516,0.6355509,-0.391959,-0.61672324,3642909,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.4498049,0.24359189,"REGULAR","GameFi.org USD","GameFi.org USD",false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3638508800,"CoinMarketCap",483279,483279,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000013991084,0.00023543408,"{""low"":2.3283878,""high"":4}",0.00023283878,483279,0.0002337251,"CCC",0.0002337251,614121,419855,"2019-03-05T00:00:00.000Z",0,5647110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005951473,0.34008417,"{""low"":1.75,""high"":4}",-0.00047248532,-0.66829604,0.000175,0.000707,-32.758625,0.00022724,0.0000072747207,0.03201338,0.00033536,-0.00010084528,-0.30070755,853283,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.5930587,0.00023451472,"REGULAR","v.systems USD","v.systems USD",false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2295,2295,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.048034072,1.3125275,"{""low"":1.2619939,""high"":1.3125275}",1.2619939,2295,1.3080237,"CCC",1.3080237,3085,2810,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.002618432,0.0020748375,"{""low"":1.2619939,""high"":14.767235}",-13.502623,-0.9143636,1.2619939,14.767235,-68.53603,1.5365281,-0.2719158,-0.17696767,3.4922621,-2.2276497,-0.6378816,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.6593335,1.2646123,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5507,5507,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0071152784,0.059399378,"{""low"":0.049396984,""high"":0.059399378}",0.049396984,5507,0.05694999,"CCC",0.05694999,12348,7107,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0,0,"{""low"":0.049396984,""high"":1.118861}",-1.069464,-0.95585066,0.049396984,1.118861,-94.352356,0.11255586,-0.06315888,-0.5611336,0.23767851,-0.18828154,-0.7921689,60856,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-12.590683,0.049396984,"REGULAR","Canxium USD","Canxium USD",false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","KingPad USD",,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",56814,56814,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.4531713e-15,1.1803916e-10,"{""low"":1.1399808,""high"":10}",1.1399808e-10,56814,1.1403478e-10,"CCC",1.1403478e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.030791e-12,0.026586333,"{""low"":1.1399808,""high"":10}",-1.0102891e-12,-0.008558931,1.1399808e-10,1.1803916e-10,,,,,,,,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.00551571,1.1702887e-10,"REGULAR","Mumu USD","Mumu USD",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",82129,82129,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0000029488,0.0007677388,"{""low"":7.178437,""high"":4}",0.0007178437,82129,0.00076044234,"CCC",0.00076044234,152448,85975,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00048004318,1.8392458,"{""low"":2.61,""high"":4}",-0.03205196,-0.97740245,0.000261,0.032793,-96.587494,0.00078692,-0.000045876834,-0.058299232,0.003702435,-0.0029613918,-0.7998498,741043,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3963466,0.0007410432,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR","Sigma USD","Sigma USD",false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"REGULAR","Rodeo Finance USD","Rodeo Finance USD",false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",25431,25431,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00021288265,0.0046229567,"{""low"":0.0032217975,""high"":0.0046229567}",0.0032217975,25431,0.0035972248,"CCC",0.0035972248,94036,27684,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00067789014,0.22932684,"{""low"":0.002956,""high"":0.060545}",-0.05691111,-0.9399803,0.002956,0.060545,-91.578476,0.00474734,-0.0011134499,-0.23454185,0.008351525,-0.004717635,-0.56488305,0,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,6.2228117,0.00363389,"REGULAR","Human USD","Human USD",false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",141464,141464,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0000045385677,0.0014352606,"{""low"":0.0013920043,""high"":0.0014352606}",0.0013920043,141464,0.001423443,"CCC",0.001423443,162599,144613,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00062011386,0.7712859,"{""low"":8.04,""high"":4}",-0.013257885,-0.9030027,0.000804,0.014682,-65.22482,0.00177584,-0.00035172608,-0.19806181,0.002989685,-0.0015655711,-0.52365756,1241797,15,0,"[]","2026-03-12T14:10:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.31767926,0.0014241139,"REGULAR","CaptainBNB USD","CaptainBNB USD",false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",88416,88416,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.2851942e-12,1.5903533e-10,"{""low"":1.5396587,""high"":10}",1.5396587e-10,88416,1.5671242e-10,"CCC",1.5671242e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.1096458e-12,0.013702036,"{""low"":1.5396587,""high"":10}",-2.959813e-12,-0.01861104,1.5396587e-10,1.5903533e-10,,,,,,,,6273012,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.8302807,1.5607551e-10,"REGULAR","Pitbull USD","Pitbull USD",false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",117,117,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",4.877793e-14,1.178596e-12,"{""low"":1.1634209,""high"":12}",1.1634209e-12,117,1.169476e-12,"CCC",1.169476e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.1634209,""high"":12}",-1.5175036e-14,-0.01287552,1.1634209e-12,1.178596e-12,,,,,,,,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,4.3761044,1.1634209e-12,"REGULAR","Digimon Rabbit USD","Digimon Rabbit USD",false,false,"DRB"
