"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.607235,0.013756156,0.015105748,"CCC",0.015105748,2751539,2042851,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00046526827,0.03500656,"{""low"":0.013290888,""high"":0.107627}",-0.09387084,-0.8721868,0.013290888,0.107627,-34.51732,0.02793246,-0.0141763035,-0.5075208,0.030269654,-0.016513498,-0.5455463,9466528,15,0,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,6,688166656,"CoinMarketCap",2686492,2686492,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0025440045,0.015105748,"{""low"":0.013290888,""high"":0.015105748}",0.013290888,2686492,false,"2023-06-12T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","HyperGPT USD",,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.260589,0.26626518,0.27293774,"CCC",0.27293774,14975560,9566204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009192228,0.035757273,"{""low"":0.25707296,""high"":2.598519}",-2.332254,-0.897532,0.25707296,2.598519,-82.45623,0.3929704,-0.12670523,-0.32242945,0.5898976,-0.3236324,-0.5486247,7491744,15,0,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,6,28136404,"CoinMarketCap",8411383,8411383,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.037207544,0.27296147,"{""low"":0.25707296,""high"":0.27296147}",0.25707296,8411383,false,"2024-07-24T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.596102,0.48551714,0.5147758,"CCC",0.5147758,1014118,581097,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00027483702,0.0005663913,"{""low"":0.4852423,""high"":8.075026}",-7.5895085,-0.93987423,0.4852423,8.075026,-85.62488,0.70229125,-0.2167741,-0.30866697,1.1111658,-0.6256486,-0.56305605,0,15,0,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",474540,474540,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.06368619,0.5157658,"{""low"":0.4852423,""high"":0.5157658}",0.4852423,474540,false,"2023-12-11T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Seamless USD","Seamless USD",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.163757,0.00009475937,0.00010319763,"CCC",0.00010319763,254,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007375937,3.512351,"2.1E-5 - 0.010045",-0.009950241,-0.99056655,0.000021,0.010045,-96.93665,0.0001632,-0.00006844063,-0.4193666,0.00024475,-0.00014999064,-0.612832,0,15,0,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54,54,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000018269748,0.000103772174,"8.710546E-5 - 1.03772174E-4",0.00008710546,54,false,1645488000000,"[]",1740480720,"Aerovek Aviation USD","Aerochain V2 USD",false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.220222,0.00037864354,0.0004026109,"CCC",0.0004026109,227156,244862,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00011564355,0.4397093,"2.63E-4 - 0.009829",-0.0094503565,-0.9614769,0.000263,0.009829,-88.7205,0.0005215,-0.00014285647,-0.2739338,0.000870675,-0.00049203145,-0.5651149,0,15,0,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29735,29735,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000431035,0.00040268674,"3.7669705E-4 - 4.0268674E-4",0.00037669705,29735,false,1699833600000,"[]",1740480720,"Chappyz USD",,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,false,"2018-01-16T00:00:00.000Z","[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,false,"2022-04-25T00:00:00.000Z","[]","2022-07-07T18:23:00.000Z","Grail USD",,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.332427,0.004132252,0.0044926717,"CCC",0.0044926717,327614,185165,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000051459763,0.012610238,"{""low"":0.0040807924,""high"":0.047776}",-0.043643747,-0.91350776,0.0040807924,0.047776,-85.67068,0.00992232,-0.005790068,-0.5835397,0.009459975,-0.005327723,-0.56318575,2320413,15,0,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,6,561537152,"CoinMarketCap",214177,214177,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0006356812,0.004496553,"{""low"":0.0040807924,""high"":0.004496553}",0.0040807924,214177,false,"2022-01-18T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Gari Network USD","Gari Network USD",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,5.996573,0.001856,3.2875687e-7,0.00017713192,0.00164036,0.00021596882,0.1316594,0,15,0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,false,"2021-02-14T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","LavaSwap USD","LavaSwap USD",false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0877185,0.11800434,0.12038863,"CCC",0.12038863,5976643,1248144,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00818634,0.074544616,"{""low"":0.109818,""high"":0.976613}",-0.85860866,-0.8791698,0.109818,0.976613,-81.13887,0.16056406,-0.042559728,-0.26506385,0.24009281,-0.12208848,-0.50850534,9791513,15,0,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,6,82975872,"CoinMarketCap",1426516,1426516,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0037597269,0.12149583,"{""low"":0.11787569,""high"":0.12149583}",0.11787569,1426516,false,"2024-01-30T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","DMAIL Network USD","DMAIL Network USD",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.942966,0.4491374,0.47679296,"CCC",0.47679296,1344879,747090,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.07868439,0.21240047,"{""low"":0.370453,""high"":7.430391}",-6.9812536,-0.93955404,0.370453,7.430391,-91.8696,0.8184098,-0.3692724,-0.45120722,1.289969,-0.8408316,-0.6518231,70856552,15,0,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,6,157761424,"CoinMarketCap",692914,692914,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.05518818,0.4773063,"{""low"":0.44852728,""high"":0.4773063}",0.44852728,692914,false,"2023-11-20T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Autonolas USD","Autonolas USD",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.452568,0.0005313777,0.00059220556,"CCC",0.00059220556,63322,3570,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00020337768,0.62005395,"3.28E-4 - 0.415004",-0.4144726,-0.9987196,0.000328,0.415004,-99.8235,0.00120774,-0.00067636237,-0.5600231,0.00288839,-0.0023570124,-0.8160298,24476,15,0,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,6,46061936,"CoinMarketCap",5635,5635,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000049062073,0.00059231656,"4.0829417E-4 - 5.9231656E-4",0.00040829417,5635,false,1700611200000,"[]",1740480720,"IQ Protocol USD",,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.531373,0.00697402,0.0067863716,"CCC",0.0067863716,10259952,2002749,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009620199,0.16001661,"{""low"":0.006012,""high"":0.151592}",-0.14461797,-0.95399475,0.006012,0.151592,-80.659225,0.03177256,-0.024798542,-0.78050184,0.04873114,-0.04175712,-0.8568878,6927414,15,0,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,6,993317248,"CoinMarketCap",2815603,2815603,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00065047387,0.0070969313,"{""low"":0.0065972945,""high"":0.0070969313}",0.0065972945,2815603,false,"2024-11-23T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Dasha USD","Dasha USD",false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,false,"2019-08-22T00:00:00.000Z","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,false,"2023-03-10T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD",false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,false,"2021-09-14T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.148836,0.42033273,0.42913505,"CCC",0.42913505,1610823,830554,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.28811672,2.1791365,"{""low"":0.132216,""high"":2.892096}",-2.4717634,-0.8546616,0.132216,2.892096,204.87613,0.92040104,-0.5000683,-0.54331565,0.93444717,-0.51411444,-0.5501803,39960068,15,0,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6,95067704,"CoinMarketCap",1254270,1254270,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.08700198,0.44300854,"{""low"":0.38940266,""high"":0.44300854}",0.38940266,1254270,false,"2024-02-23T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Node AI USD","Node AI USD",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2996078,0.0054360307,0.005250567,"CCC",0.005250567,714823,453003,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00018747617,0.03571958,"{""low"":0.0052485545,""high"":0.045428}",-0.03999197,-0.8803375,0.0052485545,0.045428,-82.805664,0.01349934,-0.008063309,-0.5973113,0.012806387,-0.007370356,-0.5755219,0,15,0,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",316213,316213,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00012219744,0.005825047,"{""low"":0.0052485545,""high"":0.005825047}",0.0052485545,316213,false,"2024-09-09T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Counter Fire USD",,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.449792,0.201975,0.21155457,"CCC",0.21155457,415556,152847,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.018186003,0.098950446,"{""low"":0.183789,""high"":3.165408}",-2.9634328,-0.93619305,0.183789,3.165408,-78.53848,0.2564074,-0.054432407,-0.21228874,0.428564,-0.22658901,-0.52871686,9899881,15,0,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,6,49015380,"CoinMarketCap",131225,131225,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.016257897,0.21168186,"{""low"":0.20065042,""high"":0.21168186}",0.20065042,131225,false,"2023-04-07T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Thala USD","Thala USD",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.393434,0.0034900636,0.0037024408,"CCC",0.0037024408,707949,302534,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00044206367,0.14503402,"{""low"":0.003048,""high"":0.042902}",-0.039411936,-0.9186503,0.003048,0.042902,-66.1955,0.00530592,-0.0018158562,-0.34223214,0.008678105,-0.0051880414,-0.59783113,3121745,15,0,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,6,894466560,"CoinMarketCap",299630,299630,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0005397273,0.003744499,"{""low"":0.0034346804,""high"":0.003744499}",0.0034346804,299630,false,"2024-05-27T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,false,1526947200000,"[]",1645467900,"FarmHero USD",,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1075115,0.00007084878,0.000074204974,"CCC",0.000074204974,375714,285103,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00000984878,0.16145541,"6.1E-5 - 0.005863",-0.005792151,-0.98791593,0.000061,0.005863,-96.31554,0.00008462,-0.0000137712195,-0.1627419,0.00060214,-0.0005312912,-0.88233835,971761,15,0,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,6,13715999744,"CoinMarketCap",293128,293128,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000038133803,0.00007941721,"7.037094E-5 - 7.941721E-5",0.00007037094,293128,false,1640217600000,"[]",1740480720,"Ooki Protocol USD","Ooki Protocol USD",false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.433493,0.000369567,0.00037903717,"CCC",0.00037903717,1273636,574059,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000027566974,0.08060518,"3.42E-4 - 0.031695",-0.031325433,-0.9883399,0.000342,0.031695,-6.8825903,0.00155358,-0.0011840131,-0.7621191,0.00390737,-0.003537803,-0.905418,679035,15,0,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,1837382528,"CoinMarketCap",623311,623311,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000835197,0.00038957543,"3.6057818E-4 - 3.8957543E-4",0.00036057818,623311,false,1709251200000,"[]",1740480720,"Super Trump Coin USD","Super Trump Coin USD",false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.392474,0.000009095977,0.000009632983,"CCC",0.000009632983,2384469,2189936,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.4597845e-7,0.016310444,"8.949998E-6 - 2.81E-4",-0.00027190402,-0.96763,0.000008949998,0.000281,-89.62264,0.00001794,-0.000008844023,-0.4929779,0.00003269,-0.000023594024,-0.7217505,746599,15,0,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,8,82080219136,"CoinMarketCap",1686247,1686247,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000014065472,0.00000979682,"8.949998E-6 - 9.79682E-6",0.000008949998,1686247,false,1703203200000,"[]",1740480720,"analoS USD","analoS USD",false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6226745,0.64745826,0.66437495,"CCC",0.66437495,1007159,1053341,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.049420238,0.08263729,"{""low"":0.598038,""high"":2.890687}",-2.2432287,-0.7760192,0.598038,2.890687,-58.386517,0.7308275,-0.083369255,-0.11407515,0.78304875,-0.1355905,-0.17315716,3262014,15,0,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,6,5038185,"CoinMarketCap",1092583,1092583,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.017438054,0.66437495,"{""low"":0.64360255,""high"":0.66437495}",0.64360255,1092583,false,"2021-08-10T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23843455,0.00042999434,0.00043086603,"CCC",0.00043086603,69416,77796,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000115994335,0.3694087,"3.14E-4 - 0.101077",-0.100647,-0.99574584,0.000314,0.101077,-99.507614,0.00069036,-0.00026036563,-0.37714475,0.003494885,-0.0030648906,-0.8769646,0,15,0,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",73010,73010,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000010227959,0.0004320613,"4.2778137E-4 - 4.320613E-4",0.00042778137,73010,false,1717113600000,"[]",1740480720,"Banksters Token USD","Banksters Token USD",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",213.68193,0.09875989,0.022778928,"CCC",0.022778928,199,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.08798089,8.16225,"{""low"":0.010779,""high"":0.583725}",-0.4849651,-0.8308109,0.010779,0.583725,-65.916916,0.04293648,0.055823408,1.3001393,0.051873155,0.046886735,0.9038728,2739111,15,0,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,6,27735062,"CoinMarketCap",24,24,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.06727581,0.09875989,"{""low"":0.022778928,""high"":0.09875989}",0.022778928,24,false,"2019-03-18T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","SafeCoin USD","SafeCoin USD",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,false,,"[]",1654799520,"TOKE.N USD",,false,false,"TOKEN"
