"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6294706,0.022604568,"REGULAR",false,-0.00037443638,0.02293313,"{""low"":0.022403898,""high"":0.02293313}",0.022403898,78573,0.02278337,"CCC",0.02278337,96295,83607,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.008818568,0.63967556,"{""low"":0.013786,""high"":0.05971}",-0.037105434,-0.6214275,0.013786,0.05971,-2.2901773,0.02500686,-0.0024022926,-0.09606534,0.034117285,-0.011512717,-0.3374453,3421555,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78573,78573,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03201724,0.005331002,"REGULAR",false,0.0000017066486,0.005331002,"{""low"":0.005329296,""high"":0.005331002}",0.005329296,0,0.005329296,"CCC",0.005329296,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034010021,1.7621772,"{""low"":0.00193,""high"":0.007971}",-0.0026399978,-0.33120033,0.00193,0.007971,-30.94467,0.00535422,-0.000023217872,-0.0043363688,0.005477455,-0.0001464528,-0.02673738,0,15,0,false,false,"LUXY USD","LUXY USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.393159,0.067206025,"REGULAR",false,-0.0030881315,0.073289014,"{""low"":0.06317513,""high"":0.073289014}",0.06317513,34546,0.06596011,"CCC",0.06596011,75658,39576,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.057213023,5.72531,"{""low"":0.009993,""high"":0.128042}",-0.060835972,-0.47512513,0.009993,0.128042,73.20974,0.05843594,0.008770086,0.15008034,0.037387986,0.02981804,0.79753,0,15,0,false,false,"XRUN USD","XRUN USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",34546,34546,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"REGULAR",false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5269165,0.00040963982,"REGULAR",false,-0.000019423343,0.00042906764,"4.0963982E-4 - 4.2906764E-4",0.00040963982,1165,0.00042906313,"CCC",0.00042906313,94,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00031863982,3.5015364,"9.1E-5 - 0.001572",-0.0011623602,-0.7394149,0.000091,0.001572,28.828823,0.00066972,-0.00026008018,-0.38834167,0.000684415,-0.00027477517,-0.4014745,0,15,0,false,false,"Mizar USD","Mizar USD","[]",1751143740,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,1678406400000,6,0,"CoinMarketCap",1165,1165,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5802809,0.00004684671,"REGULAR",false,2.7027272e-7,0.00004685755,"4.645798E-5 - 4.685755E-5",0.00004645798,5544,0.000046588033,"CCC",0.000046588033,36862,15829,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029846711,1.7556889,"1.7E-5 - 1.98E-4",-0.00015115328,-0.7634004,0.000017,0.000198,30.555557,0.00004422,0.0000026267116,0.059400987,0.00004065,0.000006196711,0.15244062,0,15,0,false,false,"DBX USD","DBX USD","[]",1751143800,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1633392000000,6,0,"CoinMarketCap",5544,5544,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"REGULAR",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2327809,0.00015530216,"REGULAR",false,0.0000018912251,0.00015610825,"1.5378204E-4 - 1.5610825E-4",0.00015378204,157111,0.00015451858,"CCC",0.00015451858,267718,213142,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000008302159,0.05647727,"1.47E-4 - 0.014497",-0.014341698,-0.9892873,0.000147,0.014497,-97.695854,0.00018164,-0.000026337846,-0.14500025,0.002520495,-0.0023651929,-0.93838423,873967,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","[]",1751144040,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,5627528704,"CoinMarketCap",157111,157111,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17006446,0.0011232857,"REGULAR",false,0.0000019071158,0.0011293794,"0.0011143854 - 0.0011293794",0.0011143854,20303,0.0011203622,"CCC",0.0011203622,29337,19096,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00026628573,0.31071848,"8.57E-4 - 0.003725",-0.0026017143,-0.6984468,0.000857,0.003725,-66.11195,0.00110172,0.000021565706,0.019574579,0.00135396,-0.00023067428,-0.17037009,0,15,0,false,false,"Day By Day USD","Day By Day USD","[]",1751143800,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1639699200000,6,0,"CoinMarketCap",20303,20303,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"REGULAR",false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"REGULAR",false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1194425,0.057553526,"REGULAR",false,0.0022770837,0.058366887,"{""low"":0.05393453,""high"":0.058366887}",0.05393453,112762,0.05616632,"CCC",0.05616632,233819,173076,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.043876525,3.208052,"{""low"":0.013677,""high"":0.345068}",-0.28751448,-0.83321106,0.013677,0.345068,42.49543,0.07889758,-0.021344054,-0.27052864,0.11446029,-0.056906763,-0.49717474,4069535,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",112762,112762,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR",false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.815614,0.92905277,"REGULAR",false,-0.112668574,1.0728934,"{""low"":0.8910511,""high"":1.0728934}",0.8910511,255540,1.035429,"CCC",1.035429,371562,246130,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.14699978,0.18796651,"{""low"":0.782053,""high"":9.195034}",-8.265982,-0.8989615,0.782053,9.195034,-82.29575,1.2329707,-0.30391794,-0.24649243,2.0227537,-1.0937009,-0.540699,4645264,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",255540,255540,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3833475,184.45668,"REGULAR",false,9.422684,186.20882,"{""low"":173.42456,""high"":186.20882}",173.42456,922383,174.51567,"CCC",174.51567,3087629,1981721,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",69.140526,0.5995736,"{""low"":115.316154,""high"":344.17398}",-159.7173,-0.46405977,115.316154,344.17398,9.585857,194.65948,-10.202805,-0.0524136,201.84642,-17.38974,-0.08615332,172965040,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",2,937700,"CoinMarketCap",922383,922383,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"REGULAR",false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,694,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,669.3294,0.00371416,0.0040870304,1.1003916,0.001123955,0.0066772355,5.940839,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","[]",1751143800,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001930863,"REGULAR",false,0,0.001930863,"{""low"":0.001930863,""high"":0.001930863}",0.001930863,13,0.001930863,"CCC",0.001930863,412130,9159,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.000843863,0.7763229,"{""low"":0.001087,""high"":0.09435}",-0.09241914,-0.9795351,0.001087,0.09435,-96.46006,0.00250938,-0.000578517,-0.2305418,0.008211355,-0.0062804916,-0.7648545,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00885252,0.08502211,"REGULAR",false,-0.0000075250864,0.08503902,"{""low"":0.08101563,""high"":0.08503902}",0.08101563,94,0.08502807,"CCC",0.08502807,10000,7801,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03401711,0.66693676,"{""low"":0.051005,""high"":0.249969}",-0.1649469,-0.65986943,0.051005,0.249969,-38.283993,0.09180276,-0.006780654,-0.073861115,0.10981476,-0.024792656,-0.22576797,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8043675,0.0009602497,"REGULAR",false,-0.0000701095,0.0010504306,"9.302781E-4 - 0.0010504306",0.0009302781,9733,0.0010303401,"CCC",0.0010303401,14759,11396,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0006002497,1.6673602,"3.6E-4 - 0.005751",-0.0047907503,-0.83302915,0.00036,0.005751,-64.27333,0.00131326,-0.00035301037,-0.2688046,0.00122573,-0.00026548037,-0.21658958,338091,15,0,false,false,"Monetha USD","Monetha USD","[]",1751143800,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,352086976,"CoinMarketCap",9733,9733,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"REGULAR",false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.899338,2.2286359e-10,"REGULAR",false,1.43837164e-11,2.2426756e-10,"2.0847986E-10 - 2.2426756E-10",2.0847986e-10,43,2.0847986e-10,"CCC",2.0847986e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.438373e-11,0.06899338,"2.0847986E-10 - 2.2426756E-10",-1.4039742e-12,-0.006260264,2.0847986e-10,2.2426756e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","[]",1751143800,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,1626652800000,8,0,"CoinMarketCap",43,43,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"REGULAR",false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.019575,0.029185032,"REGULAR",false,0.0005777441,0.029185032,"{""low"":0.02884527,""high"":0.029185032}",0.02884527,829,0.028947202,"CCC",0.028947202,1582,1408,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0043960325,0.17733803,"{""low"":0.024789,""high"":0.114422}",-0.08523697,-0.7449351,0.024789,0.114422,-69.204666,0.03406128,-0.0048762467,-0.143161,0.05098044,-0.021795409,-0.42752492,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"REGULAR",false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"Game Coin USD","Game Coin USD","[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1841792,0.0040353434,"REGULAR",false,-0.00004835846,0.0041851997,"{""low"":0.0040015117,""high"":0.0041851997}",0.0040015117,147790,0.0040399926,"CCC",0.0040399926,178737,171757,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010253433,0.3406456,"{""low"":0.00301,""high"":0.017154}",-0.013118657,-0.7647579,0.00301,0.017154,-62.188496,0.00476214,-0.0007267967,-0.15261976,0.006104925,-0.0020695818,-0.33900198,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",147790,147790,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036009024,"REGULAR",false,0,0.0036009024,"{""low"":0.0036009024,""high"":0.0036009024}",0.0036009024,12,0.0036009024,"CCC",0.0036009024,113,150,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021809023,1.5358467,"{""low"":0.00142,""high"":0.049324}",-0.045723096,-0.9269949,0.00142,0.049324,-77.44158,0.00410626,-0.0005053575,-0.123070024,0.00637972,-0.0027788174,-0.43557045,0,15,0,false,false,"Zeniq USD","Zeniq USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69098645,0.019660449,"REGULAR",false,0.00013491884,0.020590218,"{""low"":0.018771814,""high"":0.020590218}",0.018771814,146180,0.019588554,"CCC",0.019588554,386822,157476,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014985449,3.2054436,"{""low"":0.004675,""high"":0.106283}",-0.08662255,-0.81501794,0.004675,0.106283,-80.506836,0.0159217,0.003738748,0.23482089,0.02959356,-0.009933112,-0.33565113,0,15,0,false,false,"xPET tech USD","xPET tech USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",146180,146180,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0349076,0.4622414,"REGULAR",false,-0.0048338175,0.4814903,"{""low"":0.46174747,""high"":0.4814903}",0.46174747,20173,0.46877527,"CCC",0.46877527,21316,24521,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37099642,4.0659366,"{""low"":0.091245,""high"":1.142197}",-0.6799556,-0.595305,0.091245,1.142197,18.370056,0.49721822,-0.03497681,-0.07034499,0.576911,-0.11466956,-0.19876474,17904180,15,0,false,false,"Adshares USD","Adshares USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,38733392,"CoinMarketCap",20173,20173,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.326383,0.0030827653,"REGULAR",false,0.000040353974,0.0030828572,"{""low"":0.003040407,""high"":0.0030828572}",0.003040407,1172,0.003042411,"CCC",0.003042411,264,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013517652,0.7809158,"{""low"":0.001731,""high"":0.010915}",-0.007832235,-0.7175662,0.001731,0.010915,-40.60914,0.00284452,0.00023824535,0.08375591,0.003710065,-0.00062729977,-0.16908053,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1172,1172,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BFHT"
