"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.158895,0.0141980555,"2025-01-10T17:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2384590,2384590,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0016510477,0.015304577,"{""low"":0.0127503965,""high"":0.015304577}",0.0127503965,2384590,0.012891845,"CCC",0.012891845,4171308,1720376,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009142056,1.8081598,"{""low"":0.005056,""high"":0.03601}",-0.021811945,-0.6057191,0.005056,0.03601,110.37967,0.01558954,-0.0013914844,-0.08925757,0.009446785,0.0047512706,0.5029511,24018598,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.114093,0.042434808,"2025-01-10T17:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",3609497,3609497,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.004585143,0.04295773,"{""low"":0.033534966,""high"":0.04295773}",0.033534966,3609497,0.033552956,"CCC",0.033552956,2478251,2696363,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.035642806,5.247763,"{""low"":0.006792,""high"":0.107627}",-0.06519219,-0.60572344,0.006792,0.107627,351.80206,0.04016432,0.0022704862,0.056529928,0.032299876,0.010134932,0.31377617,27677598,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8351274,0.44792548,"2025-01-10T17:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,26700812,"CoinMarketCap",17935592,17935592,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.013069779,0.4622475,"{""low"":0.44792548,""high"":0.4622475}",0.44792548,17935592,0.45897096,"CCC",0.45897096,8398824,16811812,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0,0,"{""low"":0.44792548,""high"":2.598519}",-2.1505935,-0.8276228,0.44792548,2.598519,-73.767746,0.59415364,-0.14622816,-0.2461117,0.7046129,-0.25668743,-0.36429566,11959974,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.722892,0.78581715,"2025-01-10T17:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",305976,305976,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0137761235,0.7974514,"{""low"":0.7785923,""high"":0.7974514}",0.7785923,305976,0.7957293,"CCC",0.7957293,987917,416678,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.007224858,0.009279385,"{""low"":0.7785923,""high"":8.075026}",-7.2892084,-0.90268546,0.7785923,8.075026,-83.779655,1.0695405,-0.28372335,-0.26527593,1.5598269,-0.7740097,-0.49621513,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2916656,0.00018805063,1736531700,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",38,38,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000007738403,0.0001944976,"1.8037342E-4 - 1.944976E-4",0.00018037342,38,0.00018153699,"CCC",0.00018153699,380,33,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016705063,7.954792,"2.1E-5 - 0.010045",-0.00985695,-0.9812792,0.000021,0.010045,-96.19167,0.00026258,-0.000074529366,-0.2838349,0.000268685,-0.00008063436,-0.30010742,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.140871,0.00023764341,1736531640,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lithium USD","Lithium USD","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",230700,230700,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000023908084,0.00025400738,"2.351366E-4 - 2.5400738E-4",0.0002351366,230700,0.00025157005,"CCC",0.00025157005,279116,335371,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00010764341,0.82802624,"1.3E-4 - 0.00488",-0.0046423567,-0.9513026,0.00013,0.00488,-73.35457,0.00035038,-0.00011273658,-0.3217552,0.00043088,-0.00019323658,-0.4484696,1245779,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4204135,0.000689773,1736531700,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chappyz USD",,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",108254,108254,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000039531267,0.0007321025,"6.8306836E-4 - 7.321025E-4",0.00068306836,108254,0.00073194946,"CCC",0.00073194946,248312,67631,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010277302,0.1750818,"5.87E-4 - 0.009829",-0.009139227,-0.9298227,0.000587,0.009829,-69.55075,0.00099736,-0.00030758698,-0.30840117,0.001182145,-0.00049237197,-0.41650727,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AICHAIN USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2883017,0.015380074,"2025-01-10T17:55:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ArkiTech USD","ArkiTech USD","REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1381,1381,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00036018435,0.015380074,"{""low"":0.01497884,""high"":0.015380074}",0.01497884,1381,0.01497884,"CCC",0.01497884,62853,10632,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00040123425,0.026786737,"{""low"":0.01497884,""high"":0.35058}",-0.33519992,-0.9561296,0.01497884,0.35058,-38.044422,0.0299608,-0.014580726,-0.4866601,0.036992215,-0.021612141,-0.58423483,944490,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.162653,0.013833591,"2025-01-10T17:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",170940,170940,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0007530581,0.013939146,"{""low"":0.013690998,""high"":0.013939146}",0.013690998,170940,0.013900718,"CCC",0.013900718,674674,328309,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008441591,1.5655769,"{""low"":0.005392,""high"":0.047776}",-0.03394241,-0.710449,0.005392,0.047776,-60.51697,0.0129268,0.0009067906,0.07014811,0.01016331,0.0036702808,0.36113045,7768075,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.389564,0.22770296,"2025-01-10T17:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",9299977,9299977,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.015668437,0.23261142,"{""low"":0.20687696,""high"":0.23261142}",0.20687696,9299977,0.20687696,"CCC",0.20687696,9559510,9965542,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.053905964,0.31016627,"{""low"":0.173797,""high"":1.146749}",-0.91904604,-0.80143607,0.173797,1.146749,-68.98456,0.25722507,-0.029522106,-0.1147715,0.28673366,-0.059030697,-0.20587292,17696370,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0873288,1.2235453,"2025-01-10T17:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,88622056,"CoinMarketCap",946559,946559,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.013450265,1.256182,"{""low"":1.1893628,""high"":1.256182}",1.1893628,946559,1.1973798,"CCC",1.1973798,1655048,2146799,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5602663,0.84469175,"{""low"":0.663279,""high"":7.430391}",-6.2068453,-0.8353323,0.663279,7.430391,-76.95468,1.807305,-0.58375967,-0.32300007,1.4112428,-0.18769753,-0.13300158,108433104,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1479293,0.0017498145,"2025-01-10T17:55:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","IQ Protocol USD",,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",53016,53016,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000020319945,0.0018117002,"{""low"":0.0017346623,""high"":0.0018117002}",0.0017346623,53016,0.001750074,"CCC",0.001750074,61130,62186,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000038814498,0.02268527,"{""low"":0.001711,""high"":0.613727}",-0.61197716,-0.9971489,0.001711,0.613727,-99.71053,0.00200652,-0.00025670556,-0.12793571,0.00499616,-0.0032463456,-0.6497681,80599,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.396053,0.06994288,"2025-01-10T17:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993635328,"CoinMarketCap",12991337,12991337,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0071553066,0.0805216,"{""low"":0.06151943,""high"":0.0805216}",0.06151943,12991337,0.06151943,"CCC",0.06151943,14587924,19236312,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.039741877,1.3159127,"{""low"":0.030201,""high"":0.151592}",-0.081649125,-0.53861105,0.030201,0.151592,32.792973,0.06972348,0.00021939725,0.0031466766,0.06972348,0.00021939725,0.0031466766,69497720,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD","XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9305587,1.3342615,"2025-01-10T17:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1331044,1331044,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.09935784,1.4212058,"{""low"":1.3267919,""high"":1.4212058}",1.3267919,1331044,1.3601388,"CCC",1.3601388,1544589,1818217,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2794245,23.331411,"{""low"":0.054837,""high"":2.892096}",-1.5578345,-0.5386524,0.054837,2.892096,851.4389,1.4880133,-0.15375173,-0.10332686,0.9268761,0.4073854,0.4395252,126845176,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7889943,0.013153369,"2025-01-10T17:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",351925,351925,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0003773719,0.01341173,"{""low"":0.013149798,""high"":0.01341173}",0.013149798,351925,0.013404516,"CCC",0.013404516,753106,440274,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0058303685,0.79617214,"{""low"":0.007323,""high"":0.045428}",-0.032274634,-0.71045685,0.007323,0.045428,-59.273212,0.01230772,0.00084564835,0.06870877,0.012594675,0.0005586939,0.044359535,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.137539,0.32488784,"2025-01-10T17:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",254208,254208,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.017595202,0.34088823,"{""low"":0.3247304,""high"":0.34088823}",0.3247304,254208,0.33610103,"CCC",0.33610103,616194,310343,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00015744567,0.00048485043,"{""low"":0.3247304,""high"":3.165408}",-2.8405201,-0.89736307,0.3247304,3.165408,-57.27644,0.519535,-0.19464716,-0.3746565,0.49378678,-0.16889894,-0.34204832,15924500,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.313817,0.004852346,"2025-01-10T17:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",547663,547663,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00045367144,0.0048857727,"{""low"":0.0043834927,""high"":0.0048857727}",0.0043834927,547663,0.00442034,"CCC",0.00442034,876090,682974,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016933461,0.53603864,"{""low"":0.003159,""high"":0.042902}",-0.038049653,-0.88689697,0.003159,0.042902,-64.90114,0.00564684,-0.00079449406,-0.1406971,0.012327855,-0.0074755093,-0.6063917,4340261,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7628837,0.000085517764,1736531700,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",265423,265423,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000052296673,0.0000889509,"8.521937E-5 - 8.89509E-5",0.00008521937,265423,0.00008840811,"CCC",0.00008840811,1924652,322651,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000035177654,0.04289958,"8.2E-5 - 0.005863",-0.0057774824,-0.98541397,0.000082,0.005863,-95.815506,0.00011812,-0.000032602235,-0.27600944,0.0009483,-0.00086278224,-0.9098199,1172961,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9491034,0.0029698038,1736531700,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",1306858,1306858,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000256459,0.0031269467,"0.002669332 - 0.0031269467",0.002669332,1306858,0.0029535124,"CCC",0.0029535124,1553937,2364103,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0026278037,7.683636,"3.42E-4 - 0.031695",-0.028725198,-0.9063006,0.000342,0.031695,497.16602,0.00221748,0.0007523238,0.3392697,0.005890525,-0.0029207212,-0.49583378,5456666,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.049933,0.00002089568,1736531700,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","analoS USD","analoS USD","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",1653868,1653868,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.3731234e-7,0.000021746886,"2.0778583E-5 - 2.1746886E-5",0.000020778583,1653868,0.000020985048,"CCC",0.000020985048,2609174,1606958,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.1709744e-7,0.0056354874,"2.0778583E-5 - 2.81E-4",-0.0002601043,-0.92563814,0.000020778583,0.000281,-85.810814,0.00003362,-0.000012724318,-0.37847468,0.000038945,-0.000018049319,-0.46345663,1715122,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.412182,0.8210879,"2025-01-10T17:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",638140,638140,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.019339561,0.8305985,"{""low"":0.8050651,""high"":0.8305985}",0.8050651,638140,0.80963284,"CCC",0.80963284,950055,752077,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22304988,0.3729694,"{""low"":0.598038,""high"":2.890687}",-2.0695992,-0.71595407,0.598038,2.890687,-18.192322,0.8457388,-0.024650931,-0.029147215,0.87674624,-0.05565834,-0.063482836,9799092,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.911961,0.0010499749,1736531700,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banksters Token USD","Banksters Token USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",33702,33702,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00009021105,0.0013427376,"9.6107664E-4 - 0.0013427376",0.00096107664,33702,0.0011108061,"CCC",0.0011108061,40333,40782,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008889829,0.092498645,"9.6107664E-4 - 0.101077",-0.100027025,-0.98961216,0.00096107664,0.101077,-98.72781,0.00359276,-0.0025427851,-0.7077526,0.005979675,-0.0049297,-0.82440937,0,15,0,false,false,"BARS"
