"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:18:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6960104,0.019622717,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459410720,"CoinMarketCap",167936,167936,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0005436875,0.019744238,"{""low"":0.019579945,""high"":0.019744238}",0.019579945,167936,0.019608917,"CCC",0.019608917,1070753,1243012,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0021497179,0.12303085,"{""low"":0.017473,""high"":0.12225}",-0.10262728,-0.83948696,0.017473,0.12225,-82.25824,0.0231201,-0.0034973826,-0.15127023,0.03616491,-0.016542193,-0.45741004,9014887,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7033477,0.004714148,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1062052,1062052,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0002851258,0.0047319187,"{""low"":0.0047130296,""high"":0.0047319187}",0.0047130296,1062052,0.0047297156,"CCC",0.0047297156,2546699,2209018,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0000011185184,0.00023732471,"{""low"":0.0047130296,""high"":0.143902}",-0.13918786,-0.9672406,0.0047130296,0.143902,-94.42942,0.0073704,-0.0026562517,-0.3603945,0.01716847,-0.012454322,-0.72541827,2030554,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8079453,0.020668918,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",655749,655749,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0015099235,0.020736381,"{""low"":0.020590825,""high"":0.020736381}",0.020590825,655749,0.020616706,"CCC",0.020616706,1343810,1280782,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0039789174,0.23840126,"{""low"":0.01669,""high"":0.163637}",-0.14296807,-0.8736904,0.01669,0.163637,-84.54523,0.02622116,-0.0055522416,-0.2117466,0.044686664,-0.024017746,-0.5374701,15754293,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9448657,0.007295392,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",468,468,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00027687103,0.0073519642,"0.007289553 - 0.0073519642",0.007289553,468,0.0073160394,"CCC",0.0073160394,2709,1257,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006503392,8.211354,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.81786,0.00445226,0.0028431318,0.6385817,0.00699333,0.0003020619,0.043192856,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11983649,4.744143e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1378128,1378128,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.6786575e-11,4.744143e-8,"4.73482E-8 - 4.744143E-8",4.73482e-8,1378128,4.7407624e-8,"CCC",4.7407624e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.323031e-11,0.0019690362,"4.73482E-8 - 4.744143E-8",0,0,4.73482e-8,4.744143e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902280,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05851002,0.000003826982,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",383665,383665,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.2378117e-9,0.000003826982,"3.8117985E-6 - 3.826982E-6",0.0000038117985,383665,0.0000038175203,"CCC",0.0000038175203,539859,442962,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.269817e-7,0.27566054,"3.0E-6 - 3.3E-5",-0.000029173018,-0.8840308,0.000003,0.000033,-77.77778,0.0000048,-9.730184e-7,-0.20271215,0.00001059,-0.000006763018,-0.63862306,6905232,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0832753,0.0011331032,"Digimon USD","Digimon USD",false,1741219200000,6,999934976,"CoinMarketCap",12704,12704,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00008637924,0.0011513067,"0.0011325346 - 0.0011513067",0.0011325346,12704,0.0011481636,"CCC",0.0011481636,36614,39004,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00025410316,0.28908208,"8.79E-4 - 0.004107",-0.0029738967,-0.7241044,0.000879,0.004107,-64.26277,0.0016763333,-0.0005432301,-0.32405853,0.0016763333,-0.0005432301,-0.32405853,1133029,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8089347,0.0019795208,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",54689,54689,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00010867615,0.0019815064,"{""low"":0.0019649814,""high"":0.0019815064}",0.0019649814,54689,0.0019649814,"CCC",0.0019649814,150844,141203,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00017252075,0.09547358,"{""low"":0.001807,""high"":0.012512}",-0.01053248,-0.84179026,0.001807,0.012512,-84.8135,0.00448978,-0.0025102592,-0.55910516,0.0054738363,-0.0034943155,-0.6383668,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.29576,0.2577699,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",141845,141845,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.011570215,0.26867047,"{""low"":0.25706133,""high"":0.26867047}",0.25706133,141845,0.26649562,"CCC",0.26649562,1897330,789534,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00070858,0.002756463,"{""low"":0.25706133,""high"":1.463122}",-1.2053521,-0.82382196,0.25706133,1.463122,-64.57117,0.41652703,-0.15875712,-0.38114482,0.56587434,-0.30810443,-0.544475,1314432,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1502846,0.00048597672,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",646530,646530,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000056551944,0.0004886868,"4.8597672E-4 - 4.886868E-4",0.00048597672,646530,0.00048800086,"CCC",0.00048800086,1147607,781653,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000019767322,0.0040841573,"4.84E-4 - 0.011731",-0.0112450225,-0.9585733,0.000484,0.011731,-94.8135,0.00058966,-0.0001036833,-0.17583573,0.001994895,-0.0015089184,-0.75638986,2915860,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49163422,0.005003142,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",223963,223963,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000024718698,0.0050051687,"{""low"":0.004991784,""high"":0.0050051687}",0.004991784,223963,0.0050051557,"CCC",0.0050051557,179366,218748,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0000361423,0.007276485,"{""low"":0.004967,""high"":0.016802}",-0.011798858,-0.7022294,0.004967,0.016802,-68.35738,0.00577384,-0.00077069784,-0.13348098,0.00814744,-0.0031442977,-0.38592464,3939474,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6612606,0.031503517,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6534817,6534817,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0015402585,0.03190988,"{""low"":0.03144925,""high"":0.03190988}",0.03144925,6534817,0.03190988,"CCC",0.03190988,18458505,11110318,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0012835171,0.04247244,"{""low"":0.03022,""high"":0.167269}",-0.1357655,-0.8116596,0.03022,0.167269,-76.91489,0.05583112,-0.024327602,-0.43573552,0.05583112,-0.024327602,-0.43573552,31499774,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4802437,0.122115985,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,513958848,"CoinMarketCap",4270263,4270263,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0017812476,0.124189846,"{""low"":0.121989265,""high"":0.124189846}",0.121989265,4270263,0.12414787,"CCC",0.12414787,1518022,524099,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.013865985,0.12809224,"{""low"":0.10825,""high"":0.973468}",-0.85135204,-0.87455577,0.10825,0.973468,-87.02178,0.14952648,-0.027410492,-0.1833153,0.28096315,-0.15884717,-0.56536657,62762588,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:21:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30584028,1.4152037,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22717204,"CoinMarketCap",164318,164318,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.004315138,1.4190407,"{""low"":1.4152037,""high"":1.4190407}",1.4152037,164318,1.4156005,"CCC",1.4156005,1095426,292391,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.045013666,0.032852136,"{""low"":1.37019,""high"":4.955603}",-3.5403996,-0.71442354,1.37019,4.955603,-67.064354,1.7451788,-0.32997513,-0.18907812,2.0206914,-0.6054877,-0.2996438,32149472,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1816133,0.15876026,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,391611392,"CoinMarketCap",493724,493724,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0018983632,0.15918519,"{""low"":0.15832618,""high"":0.15918519}",0.15832618,493724,0.15832618,"CCC",0.15832618,1015336,499905,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01122126,0.07605623,"{""low"":0.147539,""high"":1.170452}",-1.0116917,-0.86435986,0.147539,1.170452,-83.1972,0.20198645,-0.043226182,-0.21400537,0.35861218,-0.19985192,-0.5572926,62172328,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:18:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0563498,0.0010425509,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",208127,208127,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000067211105,0.00104326,"{""low"":0.001040857,""high"":0.00104326}",0.001040857,208127,0.0010430628,"CCC",0.0010430628,223688,200868,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000016938429,0.0016273541,"{""low"":0.001040857,""high"":0.053219}",-0.05217645,-0.98041016,0.001040857,0.053219,-97.85996,0.00296244,-0.0019198891,-0.64807695,0.007726155,-0.0066836043,-0.8650621,709777,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.369452,0.20411487,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1118758,1118758,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0028340667,0.20411487,"{""low"":0.2011286,""high"":0.20411487}",0.2011286,1118758,0.20118876,"CCC",0.20118876,1480166,1155719,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011033863,0.05714629,"{""low"":0.193081,""high"":5.863271}",-5.6591563,-0.96518755,0.193081,5.863271,-96.141655,0.28388292,-0.07976805,-0.28098926,1.0406529,-0.836538,-0.8038589,1949021,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.367901,0.039128654,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",9502927,9502927,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0017871633,0.03914497,"{""low"":0.03861779,""high"":0.03914497}",0.03861779,9502927,0.03914497,"CCC",0.03914497,18307647,13547296,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.001329653,0.035176933,"{""low"":0.037799,""high"":0.091075}",-0.05194635,-0.5703689,0.037799,0.091075,-38.433956,0.05535582,-0.016227167,-0.2931429,0.05535582,-0.016227167,-0.2931429,6944258,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009006824,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-63.11475,0.00008508,0.0000049882437,0.05863004,0.00009228,-0.0000022117601,-0.023967925,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:18:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06087367,4.0369115,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16947988,16947988,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0024590492,4.043988,"{""low"":4.0355215,""high"":4.043988}",4.0355215,16947988,4.043988,"CCC",4.043988,92998812,18481006,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2737284,1.2895589,"{""low"":1.763183,""high"":4.047864}",-0.010952473,-0.0027057412,1.763183,4.047864,123.47777,3.9916866,0.045224905,0.011329774,3.3674908,0.6694207,0.19878918,1761149184,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6089942,0.0010797123,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",693766,693766,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000037609367,0.001079906,"0.0010752699 - 0.001079906",0.0010752699,693766,0.0010777544,"CCC",0.0010777544,1748879,1339694,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00022971228,0.27024975,"8.5E-4 - 0.003965",-0.0028852879,-0.7276892,0.00085,0.003965,-57.706387,0.0012259,-0.00014618773,-0.11924931,0.001389135,-0.00030942273,-0.2227449,31016176,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01903533,0.99997675,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,733086848,"CoinMarketCap",19030890,19030890,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00019031763,0.9999914,"{""low"":0.999787,""high"":0.9999914}",0.999787,19030890,0.999787,"CCC",0.999787,77560186,54870084,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072327256,0.00728559,"{""low"":0.992744,""high"":1.007746}",-0.007769227,-0.007709509,0.992744,1.007746,0.011301041,0.99968886,0.00028789043,0.00028798004,0.9996454,0.00033134222,0.00033145974,733069824,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.153395,0.06169338,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",488702,488702,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0007198714,0.061697025,"{""low"":0.061590146,""high"":0.061697025}",0.061590146,488702,0.06163702,"CCC",0.06163702,774782,521511,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000103235245,0.0016761649,"{""low"":0.061590146,""high"":0.264398}",-0.20270462,-0.7666647,0.061590146,0.264398,-71.94582,0.11950454,-0.05781116,-0.48375702,0.12986068,-0.0681673,-0.52492636,7396615,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:18:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.074934,0.013004808,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6024682,6024682,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.002689666,0.013229238,"{""low"":0.012396533,""high"":0.013229238}",0.012396533,6024682,0.012529738,"CCC",0.012529738,9157590,4133859,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007400808,1.3206296,"{""low"":0.005604,""high"":0.039613}",-0.026608193,-0.6717035,0.005604,0.039613,-45.91577,0.0166265,-0.0036216918,-0.21782647,0.01382401,-0.0008192025,-0.059259396,22000002,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.728252,0.008195743,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1086963,1086963,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0004979996,0.008195743,"{""low"":0.008147943,""high"":0.008195743}",0.008147943,1086963,0.008147943,"CCC",0.008147943,2061886,1457146,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00018674321,0.023316672,"{""low"":0.008009,""high"":0.104682}",-0.096486256,-0.92170817,0.008009,0.104682,-89.53427,0.01304006,-0.004844317,-0.371495,0.02804274,-0.019846996,-0.707741,5787268,15,0,false,false,"HGPT"
