"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","[]",1745095860,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"USD","REGULAR",0.003381,-5.1688403e-8,-0.000015287904,0.00269503,0.00068591814,0.25451225,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,13.647056,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.1045406,0.015082007,"USD","REGULAR",0.01723098,-0.0021489728,-0.12471565,0.06309991,-0.048017904,-0.7609821,1445041,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",187204,187204,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00032423064,0.015716705,"{""low"":0.014967191,""high"":0.015716705}",0.014967191,187204,0.014967191,"CCC",0.014967191,124999,153144,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0055820076,0.5875798,"{""low"":0.0095,""high"":0.28867}",-0.273588,-0.9477535,0.0095,0.28867,-93.48148,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6.267029,0.052910402,"USD","REGULAR",0.05969408,-0.006783679,-0.11364073,0.10376466,-0.05085426,-0.49009228,3247005,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",130453,130453,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0031203553,0.05426937,"{""low"":0.049512543,""high"":0.05426937}",0.049512543,130453,0.049689677,"CCC",0.049689677,117325,112405,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0059044026,0.12560955,"{""low"":0.047006,""high"":0.374786}",-0.32187557,-0.85882497,0.047006,0.374786,-86.23058,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.2426531,0.18417181,"USD","REGULAR",0.2200827,-0.03591089,-0.16316998,0.32484612,-0.14067431,-0.43304905,18271618,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",917728,917728,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.005784467,0.1887617,"{""low"":0.1785521,""high"":0.1887617}",0.1785521,917728,0.17865157,"CCC",0.17865157,2479825,1641807,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03721881,0.25327015,"{""low"":0.146953,""high"":0.912212}",-0.7280402,-0.79810417,0.146953,0.912212,-78.49661,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"USD","REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","[]",1745095920,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.07408422,0.00029582114,"USD","REGULAR",0.000342,-0.000046178873,-0.13502593,0.000601425,-0.00030560387,-0.50813293,7334023,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",269362,269362,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",2.1900632e-7,0.00029763769,"2.9362887E-4 - 2.9763769E-4",0.00029362887,269362,0.00029663547,"CCC",0.00029663547,262332,244534,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000021922751,0.007466143,"2.9362887E-4 - 0.001683",-0.0013871789,-0.8242299,0.00029362887,0.001683,-81.83486,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","B3 (Base) USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.4134302,0.0033728639,"USD","REGULAR",0.0042471304,-0.0008742665,-0.20584875,0.0042471304,-0.0008742665,-0.20584875,71817280,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5253550,5253550,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00007948326,0.003445377,"{""low"":0.0032966556,""high"":0.003445377}",0.0032966556,5253550,0.003302152,"CCC",0.003302152,10666016,7970046,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00032186392,0.105494566,"{""low"":0.003051,""high"":0.006453}",-0.0030801361,-0.47731847,0.003051,0.006453,-44.658405,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"USD","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"[]","2025-04-19T20:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,2.674775,0.0028857174,"USD","REGULAR",0.00356442,-0.0006787025,-0.19041036,0.032943543,-0.030057825,-0.9124041,2885689,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990272,"CoinMarketCap",861451,861451,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00007517543,0.002958541,"{""low"":0.002811732,""high"":0.002958541}",0.002811732,861451,0.0028597724,"CCC",0.0028597724,2504706,967389,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007927173,0.37874693,"{""low"":0.002093,""high"":0.166611}",-0.16372529,-0.9826799,0.002093,0.166611,-86.92511,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","[]",1745095920,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,4.951657,0.00009505472,"USD","REGULAR",0.00010208,-0.000007025279,-0.06882131,0.000195565,-0.000100510275,-0.5139482,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",683,683,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000044847184,0.000095318894,"9.055892E-5 - 9.5318894E-5",0.00009055892,683,0.00009055892,"CCC",0.00009055892,61651,2184,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007605472,4.00288,"1.9E-5 - 0.00117",-0.0010749452,-0.9187566,0.000019,0.00117,-89.21801,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.7409469,0.03263528,"USD","REGULAR",0.03796758,-0.0053323023,-0.14044356,0.056982215,-0.024346936,-0.42727256,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0005782284,0.03430131,"{""low"":0.032569528,""high"":0.03430131}",0.032569528,134,0.033047844,"CCC",0.033047844,5085,1085,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01241928,0.6143292,"{""low"":0.020216,""high"":0.751159}",-0.71852374,-0.95655346,0.020216,0.751159,-94.25206,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.160445,0.0019566326,"USD","REGULAR",0.00205634,-0.000099707395,-0.048487797,0.0080162,-0.0060595674,-0.7559152,1956585,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2462963,2462963,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00008493848,0.002012052,"{""low"":0.001895023,""high"":0.002012052}",0.001895023,2462963,0.0018960419,"CCC",0.0018960419,3224853,2589745,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0005326326,0.37403974,"{""low"":0.001424,""high"":0.036754}",-0.034797367,-0.94676405,0.001424,0.036754,-90.39757,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023522933,"USD","REGULAR",0.00279962,-0.00044732657,-0.15978117,0.00848436,-0.0061320662,-0.7227494,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0023522933,"{""low"":0.0023522933,""high"":0.0023522933}",0.0023522933,0,0.0023522933,"CCC",0.0023522933,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00020829332,0.097151734,"{""low"":0.002144,""high"":0.067539}",-0.06518671,-0.9651714,0.002144,0.067539,-92.72772,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.50774914,0.012146973,"USD","REGULAR",0.016531687,-0.004384714,-0.2652309,0.016531687,-0.004384714,-0.2652309,12146927,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6533478,6533478,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00006199069,0.012648508,"{""low"":0.012069758,""high"":0.012648508}",0.012069758,6533478,0.0122699905,"CCC",0.0122699905,9977824,11639787,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0027179727,0.28825673,"{""low"":0.009429,""high"":0.032504}",-0.020357028,-0.626293,0.009429,0.032504,-60.822636,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,6.0468736,0.0154950535,"USD","REGULAR",0.02047016,-0.0049751056,-0.24304186,0.04704267,-0.031547617,-0.67061704,861101,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",96781,96781,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00088354014,0.015836665,"{""low"":0.014179123,""high"":0.015836665}",0.014179123,96781,0.014450394,"CCC",0.014450394,113782,90839,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0013159309,0.092807636,"{""low"":0.014179123,""high"":0.170866}",-0.15537095,-0.90931463,0.014179123,0.170866,-91.373955,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"[]","2025-04-19T20:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,2.7079148,0.0024731,"USD","REGULAR",0.00652464,-0.00405154,-0.62095994,0.02652599,-0.024052888,-0.9067669,1015725,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,410709312,"CoinMarketCap",1015385,1015385,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000065203756,0.0025528031,"{""low"":0.0023549134,""high"":0.0025528031}",0.0023549134,1015385,0.002437084,"CCC",0.002437084,2705648,1523295,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0002251002,0.100133546,"{""low"":0.002248,""high"":0.097737}",-0.0952639,-0.9746964,0.002248,0.097737,-91.19115,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","[]",1745095920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-7.121022,0.0007943942,"USD","REGULAR",0.00091964,-0.00012524583,-0.13619006,0.00254101,-0.0017466159,-0.6873707,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",250351,250351,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00006090611,0.00086017116,"7.5171783E-4 - 8.6017116E-4",0.00075171783,250351,0.0008543169,"CCC",0.0008543169,582395,248060,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00012739416,0.19099574,"6.67E-4 - 0.013498",-0.012703606,-0.94114727,0.000667,0.013498,-87.88137,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","[]","2025-04-19T20:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.17205203,0.017446112,"USD","REGULAR",0.02079572,-0.0033496078,-0.16107199,0.034185115,-0.016739003,-0.48965764,8066608,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462372832,"CoinMarketCap",245441,245441,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000029966235,0.01761127,"{""low"":0.017325068,""high"":0.01761127}",0.017325068,245441,0.017424844,"CCC",0.017424844,691921,341068,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005261116,0.031094065,"{""low"":0.01692,""high"":0.102689}",-0.08524288,-0.8301073,0.01692,0.102689,-80.28714,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-44.71725,0.009998432,"USD","REGULAR",0.0214662,-0.011467767,-0.5342244,0.69608366,-0.6860852,-0.9856362,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.008087558,0.018113935,"{""low"":0.009994294,""high"":0.018113935}",0.009994294,9,0.017884906,"CCC",0.017884906,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0075934324,3.1573524,"{""low"":0.002405,""high"":22.207804}",-22.197805,-0.9995498,0.002405,22.207804,-54.891674,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.30831915,0.0037689575,"USD","REGULAR",0.00559802,-0.0018290624,-0.32673383,0.01585249,-0.012083533,-0.7622483,1623426,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1046612,1046612,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000011584954,0.0037854046,"{""low"":0.0036900039,""high"":0.0037854046}",0.0036900039,1046612,0.003704862,"CCC",0.003704862,2291040,1836412,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00007895357,0.021396609,"{""low"":0.0036900039,""high"":0.095953}",-0.092184044,-0.9607208,0.0036900039,0.095953,-95.93927,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.0616271,0.018103374,"USD","REGULAR",0.023209,-0.005105626,-0.21998474,0.04287704,-0.024773667,-0.57778394,13798780,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",764548,764548,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00036568567,0.018381834,"{""low"":0.017372949,""high"":0.018381834}",0.017372949,764548,0.018120667,"CCC",0.018120667,1440689,1138849,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014133733,0.084683836,"{""low"":0.01669,""high"":0.11943}",-0.10132662,-0.84841853,0.01669,0.11943,-83.04374,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1745095920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.3850334,5.0874654e-8,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1609375,1609375,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.665736e-9,5.0874654e-8,"4.966536E-8 - 5.0874654E-8",4.966536e-8,1609375,4.9739644e-8,"CCC",4.9739644e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.209294e-9,0.024348842,"4.966536E-8 - 5.0874654E-8",0,0,4.966536e-8,5.0874654e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","[]",1745095920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,8.312792,0.0000036295773,"USD","REGULAR",0.0000041,-4.704225e-7,-0.1147372,0.00001004,-0.000006410423,-0.6384883,6549044,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",419668,419668,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.78563e-7,0.0000036452232,"3.3809995E-6 - 3.6452232E-6",0.0000033809995,419668,0.0000033809995,"CCC",0.0000033809995,496727,340170,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.2957724e-7,0.20985907,"3.0E-6 - 3.3E-5",-0.000029370423,-0.8900128,0.000003,0.000033,-76.92308,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","Digimon USD","[]",1745095860,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-12.980349,0.0022084804,"USD","REGULAR",0.0015430909,0.00066538947,0.43120563,0.0015430909,0.00066538947,0.43120563,2208335,15,0,false,false,false,1741219200000,6,999934400,"CoinMarketCap",271315,271315,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00032942952,0.0026146106,"0.001914393 - 0.0026146106",0.001914393,271315,0.002173904,"CCC",0.002173904,86644,262403,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0014684803,1.9844329,"7.4E-4 - 0.004107",-0.0018985195,-0.4622643,0.00074,0.004107,-36.29197,"DIGIMON"
