"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]",1749733800,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"CCC","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065159597,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",16,16,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0065159597,"{""low"":0.0065159597,""high"":0.0065159597}",0.0065159597,16,0.0065159597,0.0065159597,7,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00003495952,0.005394155,"{""low"":0.006481,""high"":0.136935}",-0.13041903,-0.95241565,0.006481,0.136935,-91.55674,"[]","2025-09-28T17:50:00.000Z",0.00889002,-0.00237406,-0.26704776,0.01392165,-0.0074056904,-0.53195494,2536301,15,0,false,false,"CCC","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,1.5769062,0.29308853,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4358526,4358526,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.00454998,0.29313055,"{""low"":0.2903084,""high"":0.29313055}",0.2903084,4358526,0.2909395,0.2909395,4147242,4621037,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.20607853,2.3684464,"{""low"":0.08701,""high"":3.167275}",-2.8741865,-0.90746355,0.08701,3.167275,-90.056786,"[]","2025-09-28T17:51:00.000Z",0.25517443,0.037914097,0.1485811,1.1231626,-0.8300741,-0.7390506,138301136,15,0,false,false,"CCC","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0077177,0.0022329264,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-1.7229468e-7,0.0022338708,"{""low"":0.0022328396,""high"":0.0022338708}",0.0022328396,0,0.002233263,0.002233263,33,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00081292645,0.5724834,"{""low"":0.00142,""high"":0.049324}",-0.04709107,-0.9547294,0.00142,0.049324,-83.91094,"[]","2025-09-28T17:51:00.000Z",0.00261478,-0.00038185366,-0.14603662,0.003912105,-0.0016791788,-0.4292264,0,15,0,false,false,"CCC","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6620452,2.5522504e-9,false,1632182400000,8,0,"CoinMarketCap",107,107,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.9800166e-11,2.6168574e-9,"2.5453737E-9 - 2.6168574E-9",2.5453737e-9,107,2.6061184e-9,2.6061184e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.8767214e-12,0.002701655,"2.5453737E-9 - 2.6168574E-9",-6.4606986e-11,-0.02468877,2.5453737e-9,2.6168574e-9,,"[]",1759081860,,,,,,,0,15,0,false,false,"CCC","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,16.792452,0.047837783,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",492472,492472,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00687813,0.048430774,"{""low"":0.04373986,""high"":0.048430774}",0.04373986,492472,0.046420746,0.046420746,370727,335843,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.03416078,2.497681,"{""low"":0.013677,""high"":0.345068}",-0.2972302,-0.86136705,0.013677,0.345068,41.84313,"[]","2025-09-28T17:50:00.000Z",0.05024354,-0.002405759,-0.047881953,0.06967009,-0.021832306,-0.31336698,3382548,15,0,false,false,"CCC","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.54784364,0.0011874682,false,1610668800000,6,84760000,"CoinMarketCap",36091,36091,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0000064700143,0.0011874682,"0.0011809982 - 0.0011874682",0.0011809982,36091,0.0011809982,0.0011809982,212035,46693,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00036146818,0.4376128,"8.26E-4 - 0.734922",-0.73373455,-0.99838424,0.000826,0.734922,-99.739044,"[]",1759081860,0.00516298,-0.0039755115,-0.77000326,0.02007231,-0.018884841,-0.9408405,100649,15,0,false,false,"CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-2.6645827,6.6175543e-10,false,1626652800000,8,0,"CoinMarketCap",9,9,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.8115731e-11,6.673539e-10,"6.6175543E-10 - 6.673539E-10",6.6175543e-10,9,6.673539e-10,6.673539e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"6.6175543E-10 - 6.673539E-10",-5.598466e-12,-0.008389051,6.6175543e-10,6.673539e-10,,"[]",1759081860,,,,,,,0,15,0,false,false,"CCC","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vela Exchange USD","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,3.8706212,0.001528799,false,1674691200000,6,0,"CoinMarketCap",11,11,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000056968885,0.001528799,"0.0014446415 - 0.001528799",0.0014446415,11,0.001470595,0.001470595,21,18,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.001348799,7.4933276,"1.8E-4 - 0.220852",-0.2193232,-0.9930777,0.00018,0.220852,-99.26812,"[]",1759081860,0.00242074,-0.000891941,-0.368458,0.00321464,-0.0016858411,-0.5244261,0,15,0,false,false,"CCC","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neom USD","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"[]","2024-08-29T01:27:00.000Z",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"CCC","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5523433,4.5084e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",31322,31322,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.5040237e-10,4.542316e-8,"4.3648047E-8 - 4.542316E-8",4.3648047e-8,31322,4.5416684e-8,4.5416684e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4359536e-9,0.03289846,"4.3648047E-8 - 4.542316E-8",-3.391598e-10,-0.0074666715,4.3648047e-8,4.542316e-8,,"[]",1759081800,,,,,,,6826912,15,0,false,false,"CCC","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.9111082,0.0032153567,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",42363,42363,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000029564835,0.0032735502,"{""low"":0.0031665885,""high"":0.0032735502}",0.0031665885,42363,0.0032091474,0.0032091474,119806,50865,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00091035664,0.39494863,"{""low"":0.002305,""high"":0.017154}",-0.013938644,-0.81255937,0.002305,0.017154,-61.159527,"[]","2025-09-28T17:51:00.000Z",0.00348684,-0.00027148332,-0.07785942,0.00414235,-0.0009269933,-0.2237844,0,15,0,false,false,"CCC","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"[]","2023-08-16T18:30:00.000Z",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"CCC","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.3531934,3.9678638,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",49404,49404,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.014063835,4.0030437,"{""low"":3.965726,""high"":4.0030437}",3.965726,49404,3.9826849,3.9826849,47735,49724,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.96771574,0.322556,"{""low"":3.000148,""high"":6.262371}",-2.2945073,-0.36639592,3.000148,6.262371,-13.034558,"[]","2025-09-28T17:51:00.000Z",4.322606,-0.3547423,-0.08206676,4.0225883,-0.054724455,-0.01360429,0,15,0,false,false,"CCC","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.6784946,0.03323554,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2113,2113,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00054864585,0.033236865,"{""low"":0.032801896,""high"":0.033236865}",0.032801896,2113,0.03306186,0.03306186,1598,3632,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.008446539,0.34073737,"{""low"":0.024789,""high"":0.114422}",-0.08118646,-0.70953536,0.024789,0.114422,-62.47943,"[]","2025-09-28T17:50:00.000Z",0.03160804,0.0016274974,0.05148998,0.03423891,-0.0010033697,-0.029304955,0,15,0,false,false,"CCC","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"[]",1747927500,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"CCC","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,681.6633,"[]",1759081800,0.007801,1.9045547e-7,0.000024414237,0.00456598,0.0032352107,0.7085469,0,15,0,false,false,"CCC","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.44292378,0.00010370458,false,1640217600000,6,37298974720,"CoinMarketCap",8578,8578,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-4.6137575e-7,0.00011057582,"1.0114595E-4 - 1.1057582E-4",0.00010114595,8578,0.00010534696,0.00010534696,130383,33985,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000014704579,0.16521999,"8.9E-5 - 9.62E-4",-0.0008582954,-0.892199,0.000089,0.000962,-80.44693,"[]",1759081800,0.00015124,-0.000047535425,-0.31430456,0.00016448,-0.000060775426,-0.3695004,3868074,15,0,false,false,"CCC","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,0.0008007762,4487,5,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-47.302635,"[]",1759081860,0.00077878,0.000021996151,0.02824437,0.0010978,-0.0002970238,-0.27056277,281942,15,0,false,false,"CCC","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,4.3309755,0.00025726503,false,1663027200000,6,0,"CoinMarketCap",18674,18674,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000010679563,0.0002596758,"2.4381882E-4 - 2.596758E-4",0.00024381882,18674,0.0002466153,0.0002466153,46985,49565,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00011226503,0.77424157,"1.45E-4 - 0.002321",-0.002063735,-0.88915765,0.000145,0.002321,-60.28939,"[]",1759081860,0.0002404,0.00001686503,0.07015403,0.00023592,0.000021345026,0.09047569,0,15,0,false,false,"CCC","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.03318554,0.00020324974,false,1690329600000,6,0,"CoinMarketCap",1412,1412,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",6.7433575e-8,0.00020400804,"1.990112E-4 - 2.0400804E-4",0.0001990112,1412,0.00020348663,0.00020348663,19918,3132,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009324974,0.8477249,"1.1E-4 - 7.45E-4",-0.0005417503,-0.72718155,0.00011,0.000745,-67.571884,"[]",1759081860,0.00022042,-0.000017170256,-0.07789791,0.00025625,-0.000053000258,-0.20683028,0,15,0,false,false,"CCC","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"[]","2025-04-20T16:30:00.000Z",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"CCC","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.1155913,0.008193313,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",280940,280940,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00016974658,0.008413046,"{""low"":0.008012166,""high"":0.008413046}",0.008012166,280940,0.008398348,0.008398348,545814,317850,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00045331335,0.058567617,"{""low"":0.00774,""high"":0.056321}",-0.048127685,-0.85452473,0.00774,0.056321,-75.50026,"[]","2025-09-28T17:51:00.000Z",0.00969282,-0.0014995066,-0.15470283,0.012429225,-0.004235912,-0.34080258,6601498,15,0,false,false,"CCC","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.2460886,0.0069209663,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",22949,22949,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00008732965,0.008356597,"{""low"":0.006801894,""high"":0.008356597}",0.006801894,22949,0.0068028965,0.0068028965,46702,19101,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0012949663,0.23017532,"{""low"":0.005626,""high"":0.036467}",-0.029546034,-0.81021285,0.005626,0.036467,-62.74713,"[]","2025-09-28T17:50:00.000Z",0.00898894,-0.0020679738,-0.23005758,0.007751495,-0.0008305288,-0.10714433,692086,15,0,false,false,"CCC","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.0234263,0.0011795494,false,1639699200000,6,0,"CoinMarketCap",45379,45379,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000011949451,0.0011916695,"0.0011544946 - 0.0011916695",0.0011544946,45379,0.001186807,0.001186807,32541,42199,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00032254937,0.3763703,"8.57E-4 - 0.002773",-0.0015934505,-0.57463056,0.000857,0.002773,-54.01007,"[]",1759081800,0.00122518,-0.000045630615,-0.03724401,0.001150125,0.000029424322,0.025583584,0,15,0,false,false,"CCC","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global [Old] USD","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]",1757650440,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"CCC","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-24.264492,0.048651785,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",5820,5820,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.015587285,0.061733644,"{""low"":0.045377146,""high"":0.061733644}",0.045377146,5820,0.061733644,0.061733644,9686,14075,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.044151783,9.811508,"{""low"":0.0045,""high"":0.148166}",-0.099514216,-0.67164004,0.0045,0.148166,-45.91,"[]","2025-09-28T17:51:00.000Z",0.01829414,0.030357644,1.659419,0.016360816,0.03229097,1.9736772,0,15,0,false,false,"CCC","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-3.0591285,0.000617687,false,1649289600000,6,1094389120,"CoinMarketCap",119058,119058,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000019492116,0.0006524562,"6.0203957E-4 - 6.524562E-4",0.00060203957,119058,0.00064070476,0.00064070476,141828,119121,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000015647442,0.025990719,"6.0203957E-4 - 0.008863",-0.008245314,-0.93030727,0.00060203957,0.008863,-84.117935,"[]",1759081800,0.00114562,-0.000527933,-0.46082732,0.001403635,-0.000785948,-0.5599376,675989,15,0,false,false,"CCC","JOY"
