"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49379396,0.008242245,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2249674,2249674,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00711978,0.0011224649,0.15765443,0.008463325,-0.00022108015,-0.026122138,13943259,15,0,false,false,0.000040499493,"2024-11-22T13:00:00.000Z",0.0083972365,"{""low"":0.007816793,""high"":0.0083972365}",0.007816793,2249674,0.008340105,"CCC",0.008340105,1080651,1937310,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0033222446,0.6752529,"{""low"":0.00492,""high"":0.027203}",-0.018960755,-0.69700974,0.00492,0.027203,67.4498,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.166908,0.047648374,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1971748,1971748,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.03180182,0.015846554,0.4982908,0.037491236,0.010157138,0.27092034,29988320,15,0,false,false,-0.0020717941,"2024-11-22T13:00:00.000Z",0.050954793,"{""low"":0.046934597,""high"":0.050954793}",0.046934597,1971748,0.05080253,"CCC",0.05080253,2038573,2392182,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.043245375,9.821797,"{""low"":0.004403,""high"":0.107627}",-0.059978623,-0.5572823,0.004403,0.107627,856.8361,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1195169,0.5687878,"REGULAR",false,,6,16142246,"CoinMarketCap",3439183,3439183,"LRDS","USD=X",,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,9181513,15,0,false,false,-0.00068062544,"2024-11-22T13:00:00.000Z",0.58812016,"{""low"":0.5687878,""high"":0.58812016}",0.5687878,3439183,0.57539946,"CCC",0.57539946,,,,,,0,0,"{""low"":0.5687878,""high"":0.58812016}",-0.01933235,-0.03287143,0.5687878,0.58812016,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.238438,0.9945958,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",626218,626218,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.1149096,-0.12031382,-0.10791352,2.6028233,-1.6082275,-0.6178781,0,15,0,false,false,0.02177602,"2024-11-22T13:00:00.000Z",1.0050446,"{""low"":0.98970836,""high"":1.0050446}",0.98970836,626218,0.9938268,"CCC",0.9938268,920534,1005502,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06571782,0.07074968,"{""low"":0.928878,""high"":15.610653}",-14.616057,-0.9362874,0.928878,15.610653,-91.10779,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0410538,0.00040166787,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",32,32,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00029936,0.00010230788,0.34175536,0.00093984,-0.0005381721,-0.572621,0,15,0,false,false,-0.000004225585,1732280400,0.00040360016,"3.9282115E-4 - 4.0360016E-4",0.00039282115,32,0.00040018125,"CCC",0.00040018125,206,560,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00038066786,18.12704,"2.1E-5 - 0.011038",-0.0106363315,-0.9636104,0.000021,0.011038,-94.53403,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.075164,0.00022086804,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",177504,177504,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.0001815,0.00003936804,0.21690379,0.00068033,-0.00045946194,-0.6753516,1157838,15,0,false,false,0.00000864832,1732280400,0.00024067404,"2.1977667E-4 - 2.4067404E-4",0.00021977667,177504,0.00023196016,"CCC",0.00023196016,362456,260533,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00009086804,0.6989849,"1.3E-4 - 0.00488",-0.004659132,-0.9547402,0.00013,0.00488,-65.007545,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.244126,0.000641326,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",181808,181808,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00078842,-0.00014709396,-0.18656802,0.001553405,-0.00091207895,-0.5871482,0,15,0,false,false,-0.00005762215,1732280400,0.0006896145,"6.395995E-4 - 6.896145E-4",0.0006395995,181808,0.0006543672,"CCC",0.0006543672,163406,222213,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000044326007,0.07424792,"5.97E-4 - 0.009829",-0.009187673,-0.93475163,0.000597,0.009829,-83.563705,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4676249,0.0032542336,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.00248612,0.00076811365,0.30896083,0.002734025,0.0005202086,0.19027208,0,15,0,false,false,0.000047069043,"2024-11-22T13:00:00.000Z",0.0032990417,"{""low"":0.003223409,""high"":0.0032990417}",0.003223409,26,0.003262499,"CCC",0.003262499,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014572337,0.81092584,"{""low"":0.001797,""high"":0.005193}",-0.0019387666,-0.37334228,0.001797,0.005193,59.98038,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.430203,0.032506935,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",55210,55210,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.0301961,0.0023108348,0.07652759,0.056010086,-0.02350315,-0.41962355,1996251,15,0,false,false,0.0028013028,"2024-11-22T13:00:00.000Z",0.0331644,"{""low"":0.029801266,""high"":0.0331644}",0.029801266,55210,0.032366384,"CCC",0.032366384,69172,93273,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.016714936,1.0584433,"{""low"":0.015792,""high"":0.35058}",-0.31807306,-0.9072767,0.015792,0.35058,25.576162,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.262975,0.010456694,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1051686,1051686,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00772744,0.0027292543,0.35318998,0.012292,-0.0018353062,-0.149309,4995116,15,0,false,false,-0.00024211127,"2024-11-22T13:00:00.000Z",0.010563047,"{""low"":0.009965906,""high"":0.010563047}",0.009965906,1051686,0.0103722075,"CCC",0.0103722075,898946,1481135,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005064694,0.93929785,"{""low"":0.005392,""high"":0.05991}",-0.049453303,-0.8254599,0.005392,0.05991,-66.38146,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8000927,0.24595483,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",7271729,7271729,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.26763687,-0.021682039,-0.081012905,0.3480867,-0.10213189,-0.29340932,16696335,15,0,false,false,0.015660241,"2024-11-22T13:00:00.000Z",0.24740426,"{""low"":0.24352081,""high"":0.24740426}",0.24352081,7271729,0.24425626,"CCC",0.24425626,9018899,7699946,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.046963826,0.23600979,"{""low"":0.198991,""high"":1.146749}",-0.9007942,-0.78551996,0.198991,1.146749,-63.38898,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3274662,1.8032931,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",1107406,1107406,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.6597323,0.14356077,0.08649634,1.5501275,0.2531656,0.16331922,127736456,15,0,false,false,0.02362454,"2024-11-22T13:00:00.000Z",1.8414547,"{""low"":1.7966633,""high"":1.8414547}",1.7966633,1107406,1.837219,"CCC",1.837219,1444415,1236610,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1400142,1.7187551,"{""low"":0.663279,""high"":8.472382}",-6.6690884,-0.7871563,0.663279,8.472382,-23.459852,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7308493,0.0019022117,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",7028,7028,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.00252492,-0.00062270835,-0.24662498,0.03086192,-0.028959708,-0.9383638,21042,15,0,false,false,-0.0001593784,"2024-11-22T13:00:00.000Z",0.0020633491,"{""low"":0.0018966064,""high"":0.0020633491}",0.0018966064,7028,0.0020633491,"CCC",0.0020633491,151541,46744,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0000056052813,0.0029554267,"{""low"":0.0018966064,""high"":1.375736}",-1.3738338,-0.9986173,0.0018966064,1.375736,-99.757034,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.009698,0.76438653,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1622634,1622634,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.68329555,0.08109099,0.1186763,0.82647103,-0.062084496,-0.07511999,72629080,15,0,false,false,0.06317687,"2024-11-22T13:00:00.000Z",0.76438653,"{""low"":0.6788611,""high"":0.76438653}",0.6788611,1622634,0.71832556,"CCC",0.71832556,1075710,1340089,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.70954955,12.939248,"{""low"":0.054837,""high"":2.892096}",-2.1277094,-0.73569804,0.054837,2.892096,402.4805,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3202095,0.015465331,"REGULAR",false,,6,0,"CoinMarketCap",601400,601400,"CEC","USD=X",,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0010548765,"2024-11-22T13:00:00.000Z",0.01595068,"{""low"":0.014988276,""high"":0.01595068}",0.014988276,601400,0.014988276,"CCC",0.014988276,,,,,,0.0004770551,0.03182855,"{""low"":0.014988276,""high"":0.01595068}",-0.00048534852,-0.030428078,0.014988276,0.01595068,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0151856,0.57575566,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",511360,511360,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.5505578,0.025197864,0.04576788,0.5761334,-0.00037771463,-0.0006556028,28220882,15,0,false,false,0.011373341,"2024-11-22T13:00:00.000Z",0.5860141,"{""low"":0.55462855,""high"":0.5860141}",0.55462855,511360,0.5860141,"CCC",0.5860141,357281,1401382,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.43872166,3.2015533,"{""low"":0.137034,""high"":3.165408}",-2.5896523,-0.81811017,0.137034,3.165408,289.61298,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3339596,0.0060077514,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",938052,938052,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00961314,-0.003605388,-0.37504792,0.015512838,-0.009505087,-0.6127239,5373733,15,0,false,false,0.00024955766,"2024-11-22T13:00:00.000Z",0.006290686,"{""low"":0.005742267,""high"":0.006290686}",0.005742267,938052,0.005910533,"CCC",0.005910533,851175,1140081,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015497515,0.3476338,"{""low"":0.004458,""high"":0.042902}",-0.036894247,-0.8599657,0.004458,0.042902,-53.053284,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5318242,0.00011031323,"REGULAR",false,1640217600000,6,13715324928,"CoinMarketCap",331756,331756,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00070614,-0.0005958268,-0.8437799,0.00145318,-0.0013428668,-0.9240884,1512981,15,0,false,false,-5.898037e-7,1732280400,0.000114967916,"1.08749264E-4 - 1.14967916E-4",0.000108749264,331756,0.00011186013,"CCC",0.00011186013,2755951,441659,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000010313233,0.10313234,"1.0E-4 - 0.005863",-0.005752687,-0.98118484,0.0001,0.005863,-94.88117,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5413132,0.062714644,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",970383,970383,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.06150884,0.001205802,0.019603718,0.10476697,-0.04205233,-0.40138918,0,15,0,false,false,-0.000981763,"2024-11-22T13:00:00.000Z",0.06299716,"{""low"":0.06083789,""high"":0.06299716}",0.06083789,970383,0.062797144,"CCC",0.062797144,511922,584553,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009402644,0.17637011,"{""low"":0.053312,""high"":2.614358}",-2.5516434,-0.97601146,0.053312,2.614358,-81.85493,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.522158,0.0022494996,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",1058229,1058229,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00594374,-0.0036942402,-0.62153465,0.0081257,-0.0058762003,-0.72316235,4133191,15,0,false,false,-0.00013148156,1732280400,0.00229848,"0.0022199892 - 0.00229848",0.0022199892,1058229,0.002287215,"CCC",0.002287215,1195414,1730004,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019074995,5.5774837,"3.42E-4 - 0.031695",-0.029445501,-0.92902666,0.000342,0.031695,363.1579,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6984406,0.00005387411,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3685652,3685652,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00004672,0.000007154111,0.15312737,0.000049055,0.0000048191105,0.09823892,4421999,15,0,false,false,-0.000003867808,1732280400,0.00005590077,"5.2185023E-5 - 5.590077E-5",0.000052185023,3685652,0.00005307081,"CCC",0.00005307081,2808749,3620375,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00003087411,1.3423526,"2.3E-5 - 0.002169",-0.0021151258,-0.97516173,0.000023,0.002169,-90.86207,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66747856,0.8438998,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1122791,1122791,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.8091289,0.034770906,0.04297326,1.1039832,-0.26008338,-0.23558636,10071336,15,0,false,false,-0.0056706667,"2024-11-22T13:00:00.000Z",0.86791146,"{""low"":0.8389907,""high"":0.86791146}",0.8389907,1122791,0.84491616,"CCC",0.84491616,843791,1291272,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24586177,0.41111395,"{""low"":0.598038,""high"":2.890687}",-2.0467873,-0.7080626,0.598038,2.890687,8.050501,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46760538,0.027722994,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",35849,35849,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0.14710282,-0.119379826,-0.81154,0.39299798,-0.365275,-0.92945766,0,15,0,false,false,0.00012903288,"2024-11-22T13:00:00.000Z",0.030084772,"{""low"":0.026128782,""high"":0.030084772}",0.026128782,35849,0.02742796,"CCC",0.02742796,157386,47445,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0040599946,0.17157565,"{""low"":0.023663,""high"":2.200995}",-2.173272,-0.9874043,0.023663,2.200995,-96.20211,"XDAO"
