"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9808056,0.0029238497,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",72441,72441,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00005908613,0.0030890456,"{""low"":0.0029218309,""high"":0.0030890456}",0.0029218309,72441,0.0029972005,"CCC",0.0029972005,60326,67860,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005448498,0.22902471,"{""low"":0.002379,""high"":0.03741}",-0.03448615,-0.9218431,0.002379,0.03741,-77.25755,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Army of Fortune Gem USD","Army of Fortune Gem USD",0.00272122,0.00020262972,0.074462816,0.00551434,-0.0025904903,-0.4697734,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5526304,0.0015813322,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",20481,20481,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000058248173,0.001708059,"{""low"":0.0015812507,""high"":0.001708059}",0.0015812507,20481,0.0016395405,"CCC",0.0016395405,79964,47582,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000078332145,0.052117195,"{""low"":0.001503,""high"":0.007667}",-0.0060856678,-0.79374826,0.001503,0.007667,-63.38469,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Gunstar Metaverse USD","Gunstar Metaverse USD",0.00223436,-0.0006530278,-0.29226616,0.00230489,-0.0007235578,-0.3139229,49480,15,0,false,false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1482493,0.0013050907,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",66481,66481,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00001515972,0.0013820558,"{""low"":0.0012916346,""high"":0.0013820558}",0.0012916346,66481,0.001320236,"CCC",0.001320236,84711,71969,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0000320907,0.025208717,"{""low"":0.001273,""high"":0.199922}",-0.1986169,-0.99347204,0.001273,0.199922,-97.91828,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Aperture Finance USD","Aperture Finance USD",0.00147392,-0.00016882923,-0.11454436,0.00528522,-0.0039801295,-0.75306785,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.469971,0.002051123,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",160098,160098,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000106376945,0.0021124617,"{""low"":0.0019392335,""high"":0.0021124617}",0.0019392335,160098,0.0019413673,"CCC",0.0019413673,147841,112520,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00021112291,0.11474071,"{""low"":0.00184,""high"":0.022309}",-0.020257877,-0.9080585,0.00184,0.022309,-89.3801,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Chirpley USD","Chirpley USD",0.00216882,-0.000117697055,-0.054267783,0.00532578,-0.0032746568,-0.614869,847174,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8666166,0.00050109695,false,1704326400000,6,0,"CoinMarketCap",72709,72709,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000009531446,0.00056483253,"4.5637376E-4 - 5.6483253E-4",0.00045637376,72709,0.0005106785,"CCC",0.0005106785,149446,166250,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00016109695,0.47381455,"3.4E-4 - 0.019885",-0.019383904,-0.9748003,0.00034,0.019885,-96.75556,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"VaporFund USD","VaporFund USD",0.00056638,-0.000065283035,-0.11526367,0.0015139,-0.001012803,-0.6690026,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5858219,0.0014077523,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",56276,56276,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00003736827,0.0014470139,"{""low"":0.0014077523,""high"":0.0014470139}",0.0014077523,56276,0.0014450802,"CCC",0.0014450802,61643,68575,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000069752336,0.052131794,"{""low"":0.001338,""high"":0.018339}",-0.016931249,-0.92323726,0.001338,0.018339,-91.885216,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","HAVAH USD","HAVAH USD",0.00160924,-0.00020148768,-0.12520674,0.00282378,-0.0014160278,-0.5014653,641844,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.592371,0.0017626669,false,1684108800000,6,0,"CoinMarketCap",137687,137687,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00004691095,0.0018101672,"0.0017386731 - 0.0018101672",0.0017386731,137687,0.0018089621,"CCC",0.0018089621,197411,383599,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00090066687,1.0448571,"8.62E-4 - 0.007278",-0.0055153333,-0.7578089,0.000862,0.007278,-39.254536,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Turbos Finance USD","Turbos Finance USD",0.00123924,0.0005234268,0.42237726,0.00286368,-0.0011010132,-0.38447493,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1825285,0.09530681,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",576406,576406,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0062806755,0.11588353,"{""low"":0.086513676,""high"":0.11588353}",0.086513676,576406,0.100906275,"CCC",0.100906275,1421714,730796,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.019422814,0.25595403,"{""low"":0.075884,""high"":0.248608}",-0.15330118,-0.6166382,0.075884,0.248608,-52.17997,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","VeBetterDAO USD","VeBetterDAO USD",0.12722024,-0.03191343,-0.2508518,0.12722024,-0.03191343,-0.2508518,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5373923,0.0011284013,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",42486,42486,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000060315942,0.0011284251,"{""low"":0.0011145248,""high"":0.0011284251}",0.0011145248,42486,0.0011145248,"CCC",0.0011145248,56127,48043,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0001244013,0.12390568,"{""low"":0.001004,""high"":0.006029}",-0.004900599,-0.8128378,0.001004,0.006029,-52.575565,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Throne USD","Throne USD",0.0011345,-0.000006098766,-0.00537573,0.0012472,-0.00011879869,-0.09525232,440925,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7261301,0.0048578572,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",81044,81044,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000035532285,0.0049154633,"{""low"":0.0048330785,""high"":0.0049154633}",0.0048330785,81044,0.0048937164,"CCC",0.0048937164,105935,94485,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00049885735,0.11444307,"{""low"":0.004359,""high"":0.052832}",-0.047974143,-0.90805084,0.004359,0.052832,-83.97826,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","VLaunch USD","VLaunch USD",0.00523654,-0.00037868274,-0.07231545,0.009437935,-0.004580078,-0.4852839,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9520271,0.0020499146,false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",251317,251317,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000019331696,0.0021233126,"{""low"":0.0019744646,""high"":0.0021233126}",0.0019744646,251317,0.0020220112,"CCC",0.0020220112,209810,215684,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0002679146,0.15034491,"{""low"":0.001782,""high"":0.065362}",-0.06331208,-0.9686375,0.001782,0.065362,-96.882996,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Aether Games USD","Aegis USD",0.00240956,-0.00035964535,-0.14925769,0.00606299,-0.0040130755,-0.6618971,751656,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1654626000,"Meta Brawl USD",,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5151525,12.844398,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",814140,814140,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.5548897,13.58267,"{""low"":12.28534,""high"":13.58267}",12.28534,814140,12.289289,"CCC",12.289289,225755,236211,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.7202816,0.15464434,"{""low"":11.124116,""high"":36.09083}",-23.246433,-0.64410913,11.124116,36.09083,-62.14453,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Chrono.tech USD","Chrono.tech USD",12.767319,0.07707882,0.006037197,17.364765,-4.5203676,-0.2603184,9120974,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92920893,0.2505896,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",108642,108642,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0023503304,0.25457263,"{""low"":0.25010428,""high"":0.25457263}",0.25010428,108642,0.2529668,"CCC",0.2529668,192523,195916,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06523961,0.35198063,"{""low"":0.18535,""high"":1.062285}",-0.81169534,-0.76410323,0.18535,1.062285,-73.25961,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Avalaunch USD","Avalaunch USD",0.24366258,0.0069270283,0.028428774,0.4468668,-0.1962772,-0.43922976,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1685903400,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6965369,159.64728,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",476668,476668,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.7552185,163.5195,"{""low"":159.1478,""high"":163.5195}",159.1478,476668,162.59436,"CCC",162.59436,2343764,1556302,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",56.050224,0.5410407,"{""low"":103.59705,""high"":309.23212}",-149.58484,-0.48372996,103.59705,309.23212,-19.47102,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Bybit Staked SOL USD",,141.37785,18.269424,0.12922409,193.29617,-33.648895,-0.17407946,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669228200,"Gene Source Code Chain USD",,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.701725,0.006420466,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",183881,183881,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0011448911,0.006938117,"{""low"":0.0052429396,""high"":0.006938117}",0.0052429396,183881,0.005286918,"CCC",0.005286918,415621,2054345,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0025034663,0.6391285,"{""low"":0.003917,""high"":0.037047}",-0.030626532,-0.826694,0.003917,0.037047,-80.86966,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","MerlinStarter USD","MerlinStarter USD",0.00746988,-0.0010494138,-0.14048603,0.011972905,-0.005552439,-0.46375036,3873547,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5198546,0.0044478266,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",783551,783551,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000023243017,0.0044678217,"{""low"":0.0044405507,""high"":0.0044678217}",0.0044405507,783551,0.004463663,"CCC",0.004463663,763503,862650,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021358267,0.9238005,"{""low"":0.002312,""high"":0.018878}",-0.014430173,-0.764391,0.002312,0.018878,-62.75442,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD",0.00328768,0.0011601467,0.35287702,0.005626335,-0.0011785082,-0.20946285,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5798953,0.035153132,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",222389,222389,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0008841045,0.035991445,"{""low"":0.034264322,""high"":0.035991445}",0.034264322,222389,0.03427002,"CCC",0.03427002,433088,318676,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.012795132,0.5722843,"{""low"":0.022358,""high"":0.292222}",-0.25706887,-0.87970406,0.022358,0.292222,-11.164975,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Neuron USD","Neuron USD",0.0359821,-0.0008289665,-0.023038303,0.089486845,-0.054333713,-0.6071698,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.023876,0.003654978,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",314560,314560,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0006596807,0.004513117,"{""low"":0.002981151,""high"":0.004513117}",0.002981151,314560,0.0030005751,"CCC",0.0030005751,420922,194860,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.001079978,0.41940892,"{""low"":0.002575,""high"":0.071351}",-0.06769602,-0.94877464,0.002575,0.071351,-95.5198,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","NuLink USD","NuLink USD",0.00378658,-0.00013160193,-0.034754828,0.011984045,-0.008329066,-0.695013,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6069045,0.00764911,false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",145424,145424,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000046706293,0.007734142,"{""low"":0.007637803,""high"":0.007734142}",0.007637803,145424,0.0076958593,"CCC",0.0076958593,182181,165381,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00252811,0.49367505,"{""low"":0.005121,""high"":0.086396}",-0.07874689,-0.9114646,0.005121,0.086396,-86.84728,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.00795588,-0.00030676974,-0.03855887,0.03047199,-0.02282288,-0.748979,3198244,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.07999,0.00089976256,false,1642464000000,6,0,"CoinMarketCap",1372,1372,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00007909135,0.0009788538,"8.95617E-4 - 9.788538E-4",0.000895617,1372,0.0009788538,"CCC",0.0009788538,3232,373,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000059762562,0.07114591,"8.4E-4 - 0.019174",-0.018274238,-0.95307386,0.00084,0.019174,-90.12906,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Puff USD","Puff USD",0.00107338,-0.00017361745,-0.16174835,0.00361136,-0.0027115974,-0.75085217,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.099796,0.0005018476,false,1716940800000,6,0,"CoinMarketCap",201730,201730,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000010321091,0.0005358642,"4.846144E-4 - 5.358642E-4",0.0004846144,201730,0.00048733834,"CCC",0.00048733834,104192,97377,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00021784758,0.7670689,"2.84E-4 - 0.021881",-0.021379152,-0.9770647,0.000284,0.021881,-96.79352,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Holograph USD","Holograph USD",0.00050896,-0.000007112394,-0.013974368,0.00100052,-0.00049867237,-0.4984132,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665512820,"Martian DAO USD",,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7130594,0.00601941,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",19927056,19927056,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0004310347,0.0063816616,"{""low"":0.005542876,""high"":0.0063816616}",0.005542876,19927056,0.005606247,"CCC",0.005606247,1920836,4978468,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0035544103,1.4419515,"{""low"":0.002465,""high"":0.0063816616}",-0.00036225142,-0.056764435,0.002465,0.0063816616,117.70873,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Game7 USD","Game7 USD",0.0042312187,0.0017881915,0.42261854,0.0042312187,0.0017881915,0.42261854,13844643,15,0,false,false,"G7"
