"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"[]",1664216580,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4473853,0.02373452,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","[]","2025-03-03T21:45:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",124617,124617,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0016357172,0.025878707,"{""low"":0.023733178,""high"":0.025878707}",0.023733178,124617,0.025800752,"CCC",0.025800752,173396,225761,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0050845183,0.2726283,"{""low"":0.01865,""high"":0.736373}",-0.7126385,-0.9677684,0.01865,0.736373,-95.60349,0.02865998,-0.0049254615,-0.1718585,0.0539489,-0.030214382,-0.56005555,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","[]",1734571560,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.825263,9.0937446e-13,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","[]",1741038600,false,1683504000000,8,0,"CoinMarketCap",2551,2551,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.1039249e-13,1.022049e-12,"8.92827E-13 - 1.022049E-12",8.92827e-13,2551,1.019747e-12,"CCC",1.019747e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.6547473e-14,0.018533796,"8.92827E-13 - 1.022049E-12",-1.1267452e-13,-0.11024375,8.92827e-13,1.022049e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.6583805,0.08208203,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","[]","2025-03-03T21:54:00.000Z",false,"2020-04-23T00:00:00.000Z",6,858049792,"CoinMarketCap",9760912,9760912,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.015238874,0.09760513,"{""low"":0.08208203,""high"":0.09760513}",0.08208203,9760912,0.09760513,"CCC",0.09760513,13392994,9565053,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0,0,"{""low"":0.08208203,""high"":0.424678}",-0.34259596,-0.80671936,0.08208203,0.424678,-75.29943,0.11838758,-0.036305547,-0.30666685,0.14163111,-0.05954908,-0.42045197,70430464,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.785967,129.10243,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","[]","2025-03-03T21:51:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",11445,11445,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-27.929672,177.06198,"{""low"":129.10243,""high"":177.06198}",129.10243,11445,177.06198,"CCC",177.06198,29802,6067,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":129.10243,""high"":5960.387}",-5831.2847,-0.9783399,129.10243,5960.387,-94.07405,226.7301,-97.62767,-0.4305898,554.33417,-425.23175,-0.7671036,1291024,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2768545,0.047177516,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-03-03T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",100377,100377,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.005996339,0.053085227,"{""low"":0.047177516,""high"":0.053085227}",0.047177516,100377,0.053085227,"CCC",0.053085227,298421,131878,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012590516,0.36402452,"{""low"":0.034587,""high"":1.853073}",-1.8058954,-0.9745409,0.034587,1.853073,-96.64219,0.06276478,-0.015587263,-0.24834411,0.0586457,-0.011468183,-0.1955503,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.87983,0.69299144,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","[]","2025-03-03T21:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,54488744,"CoinMarketCap",14950925,14950925,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.16128618,0.85264635,"{""low"":0.69299144,""high"":0.85264635}",0.69299144,14950925,0.85264635,"CCC",0.85264635,27566946,15641592,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0,0,"{""low"":0.69299144,""high"":4.094629}",-3.4016373,-0.83075595,0.69299144,4.094629,-55.579384,1.0675889,-0.3745975,-0.35088176,1.5192871,-0.8262957,-0.5438706,37760232,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.750892,0.43715727,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","[]","2025-03-03T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",8702752,8702752,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.063887715,0.5007502,"{""low"":0.43715727,""high"":0.5007502}",0.43715727,8702752,0.5007502,"CCC",0.5007502,8303234,5483308,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04640627,0.11876174,"{""low"":0.390751,""high"":1.057697}",-0.6205398,-0.58668953,0.390751,1.057697,-46.09992,0.5780104,-0.1408531,-0.24368612,0.5901464,-0.15298915,-0.25923932,51601312,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.361124,0.20410539,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","[]","2025-03-03T21:51:00.000Z",false,"2020-09-30T00:00:00.000Z",6,302077504,"CoinMarketCap",4234832,4234832,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.026160821,0.23344643,"{""low"":0.20410539,""high"":0.23344643}",0.20410539,4234832,0.23344643,"CCC",0.23344643,9679529,3576315,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.041350394,0.25406528,"{""low"":0.162755,""high"":0.861018}",-0.6569126,-0.76294875,0.162755,0.861018,-65.833206,0.29703563,-0.09293024,-0.3128589,0.31483528,-0.11072989,-0.35170737,61655648,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.492014,0.04615406,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-03-03T21:51:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6099514,6099514,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0071983077,0.053750698,"{""low"":0.04615406,""high"":0.053750698}",0.04615406,6099514,0.053750698,"CCC",0.053750698,4994382,6773799,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00020205975,0.0043971916,"{""low"":0.045952,""high"":0.339219}",-0.29306495,-0.86394024,0.045952,0.339219,-78.59455,0.06859836,-0.0224443,-0.3271842,0.09274064,-0.04658658,-0.5023319,46154060,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0512036,2.4905975,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-03-03T21:51:00.000Z",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",34318872,34318872,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.026459455,2.6946678,"{""low"":2.4115741,""high"":2.6946678}",2.4115741,34318872,2.495065,"CCC",2.495065,14070453,8143541,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33923745,0.15768512,"{""low"":2.15136,""high"":9.758894}",-7.2682962,-0.74478686,2.15136,9.758894,-64.62129,2.701659,-0.21106148,-0.078122914,3.2656455,-0.775048,-0.23733379,16801724,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.7118635,0.05143492,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","[]","2025-03-03T21:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,784974592,"CoinMarketCap",8041078,8041078,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.008173414,0.06027911,"{""low"":0.051407013,""high"":0.06027911}",0.051407013,8041078,0.06027911,"CCC",0.06027911,9757988,8106260,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003140919,0.06503746,"{""low"":0.048294,""high"":0.219574}",-0.16813909,-0.7657513,0.048294,0.219574,-60.778088,0.06995964,-0.018524721,-0.26479155,0.08034393,-0.028909013,-0.35981575,40375104,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.710135,8.517149,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","[]","2025-03-03T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7959381,"CoinMarketCap",14187437,14187437,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-2.5025997,11.007817,"{""low"":8.517149,""high"":11.007817}",8.517149,14187437,11.007817,"CCC",11.007817,12661395,12177189,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.27637768,0.033537842,"{""low"":8.240771,""high"":54.173706}",-45.656555,-0.8427807,8.240771,54.173706,-68.48515,11.858237,-3.3410883,-0.28175253,15.175637,-6.6584883,-0.43876168,67791240,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.785591,0.49021524,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","[]","2025-03-03T21:54:00.000Z",false,"2020-05-31T00:00:00.000Z",6,308752064,"CoinMarketCap",18837518,18837518,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.07186532,0.57566833,"{""low"":0.49021524,""high"":0.57566833}",0.49021524,18837518,0.57566833,"CCC",0.57566833,22898278,12284273,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12101725,0.32778415,"{""low"":0.369198,""high"":2.033428}",-1.5432127,-0.75892174,0.369198,2.033428,-65.56008,0.6559689,-0.16575366,-0.25268525,0.7347583,-0.24454308,-0.3328211,151354976,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","[]",1741038660,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.08148,0.009309,-0.009041724,-0.9712884,0.015988065,-0.015720788,-0.98328274,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.204092,0.8268823,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","[]","2025-03-03T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3508150,3508150,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.114941,0.9563155,"{""low"":0.81462467,""high"":0.9563155}",0.81462467,3508150,0.9563155,"CCC",0.9563155,11381830,2622822,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0946973,0.12933521,"{""low"":0.732185,""high"":3.716443}",-2.8895607,-0.77750707,0.732185,3.716443,-54.489063,1.0529697,-0.22608739,-0.21471405,1.0904227,-0.26354045,-0.2416865,69470968,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.391854,11.435717,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","[]","2025-03-03T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16658064,"CoinMarketCap",3665242,3665242,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.4702263,12.992699,"{""low"":11.414911,""high"":12.992699}",11.414911,3665242,12.9787655,"CCC",12.9787655,3134452,2798061,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.6317568,0.29892877,"{""low"":8.80396,""high"":32.50698}",-21.071264,-0.64820737,8.80396,32.50698,-47.812683,12.816764,-1.3810472,-0.107753195,13.690067,-2.2543507,-0.16467053,190496896,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7855756,1.746123,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-03-03T21:50:00.000Z",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8438530,8438530,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.05003333,1.8504326,"{""low"":1.7447137,""high"":1.8504326}",1.7447137,8438530,1.7799546,"CCC",1.7799546,7643683,8024696,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4878459,0.38770944,"{""low"":1.258277,""high"":4.522059}",-2.7759361,-0.61386555,1.258277,4.522059,-36.287415,1.7433782,0.002744794,0.001574411,1.9450722,-0.19894922,-0.10228372,16283794,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.823633,0.05658231,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","[]","2025-03-03T21:51:00.000Z",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9684913,9684913,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.010636449,0.06755499,"{""low"":0.056320682,""high"":0.06755499}",0.056320682,9684913,0.06755499,"CCC",0.06755499,27602852,9490758,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0017143078,0.031244218,"{""low"":0.054868,""high"":0.29294}",-0.23635769,-0.8068468,0.054868,0.29294,-57.083046,0.0893489,-0.032766588,-0.36672628,0.09913239,-0.04255008,-0.4292248,31861048,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.284929,0.049882025,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","[]","2025-03-03T21:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",672848,672848,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0063452013,0.05656144,"{""low"":0.04966821,""high"":0.05656144}",0.04966821,672848,0.05656144,"CCC",0.05656144,7470305,974179,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0023440234,0.049308416,"{""low"":0.047538,""high"":0.173101}",-0.12321897,-0.7118328,0.047538,0.173101,-35.965836,0.0659119,-0.016029872,-0.2432015,0.07369097,-0.023808949,-0.3230918,9976155,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-13.568196,28.29572,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","[]","2025-03-03T21:51:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",943257,943257,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-4.441906,32.687992,"{""low"":28.18696,""high"":32.687992}",28.18696,943257,32.687992,"CCC",32.687992,2170309,943218,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.80584335,0.029314186,"{""low"":27.489876,""high"":123.44398}",-95.148254,-0.77078086,27.489876,123.44398,-35.076828,37.196743,-8.901024,-0.23929578,43.70863,-15.41291,-0.35262856,19019914,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.341246,12.683963,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","[]","2025-03-03T21:51:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",51917916,51917916,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.0049362,14.380595,"{""low"":12.683963,""high"":14.380595}",12.683963,51917916,13.821439,"CCC",13.821439,42942976,58267752,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.280778,0.7133116,"{""low"":7.403185,""high"":30.71}",-18.026035,-0.5869761,7.403185,30.71,-50.088585,12.418282,0.26568127,0.021394366,14.735146,-2.0511827,-0.13920343,83588912,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.7494135,0.041601352,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","[]","2025-03-03T21:55:00.000Z",false,"2019-03-28T00:00:00.000Z",6,6862219776,"CoinMarketCap",9972807,9972807,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.005538676,0.04713059,"{""low"":0.04154241,""high"":0.04713059}",0.04154241,9972807,0.04713059,"CCC",0.04713059,20254525,23506979,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00034235418,0.0082976855,"{""low"":0.041259,""high"":0.144218}",-0.102616645,-0.71153843,0.041259,0.144218,-43.469654,0.0548746,-0.013273247,-0.24188325,0.06255098,-0.020949624,-0.33492082,285477632,15,0,false,false,"TFUEL"
