"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",269767,269767,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0000067355577,0.00093264075,"{""low"":8.220549,""high"":4}",0.0008220549,269767,0.00092498196,"CCC",0.00092498196,420464,253101,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000058079895,0.07351885,"{""low"":7.9,""high"":4}",-0.015347919,-0.9476364,0.00079,0.016196,-83.73187,0.00107746,-0.0002293801,-0.21288966,0.00221086,-0.00136278,-0.6164027,848014,15,0,false,false,"Pwease USD","Pwease USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.80057734,0.0008480799,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58980,58980,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.3731685e-12,3.4636283e-9,"{""low"":3.2613021,""high"":9}",3.2613021e-9,58980,3.272917e-9,"CCC",3.272917e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.9440338e-10,0.05960913,"{""low"":3.2613021,""high"":9}",-7.9227735e-12,-0.0022874202,3.2613021e-9,3.4636283e-9,,,,,,,,0,15,0,false,false,"BLUB USD",,"REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,0.12670352,3.4557055e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",5280,5280,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",7.349854e-9,9.119773e-8,"{""low"":8.9348866,""high"":8}",8.9348866e-8,5280,8.948772e-8,"CCC",8.948772e-8,11449,3936,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.020017e-8,,"{""low"":0,""high"":0.001785}",-0.0017849097,-0.99994946,0,0.001785,-50,3.2e-7,-2.2979984e-7,-0.7181245,0.000001945,-0.0000018547997,-0.9536246,90,15,0,false,false,"CHONKY USD","CHONKY USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,8.871242,9.020017e-8,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13274754995716096,"CoinMarketCap",162955,162955,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.394751e-13,2.069823e-10,"{""low"":2.0337815,""high"":10}",2.0337815e-10,162955,2.0357536e-10,"CCC",2.0357536e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13274754995716096,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.9885205e-12,0.009777454,"{""low"":2.0337815,""high"":10}",-1.6156382e-12,-0.0078056827,2.0337815e-10,2.069823e-10,,,,,,,,2726192,15,0,false,false,"Jager Hunter USD","Jager Hunter USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,0.11674165,2.0536667e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"Grand Exchange USD",,"REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10562,10562,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00024270965,0.0049066003,"{""low"":0.0048256787,""high"":0.0049066003}",0.0048256787,10562,0.0048879767,"CCC",0.0048879767,13603,8514,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0027447972,1.3002355,"{""low"":0.002111,""high"":0.012049}",-0.0071932026,-0.59699583,0.002111,0.012049,-24.253046,0.0055686,-0.00071280263,-0.12800393,0.0045782,0.000277597,0.060634524,3290921,15,0,false,false,"Handshake USD","Handshake USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.7604017,0.004855797,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4950,4950,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.011209905,0.18813549,"{""low"":0.18516444,""high"":0.18813549}",0.18516444,4950,0.18813549,"CCC",0.18813549,6270,6592,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.095633715,1.05834,"{""low"":0.090362,""high"":0.932756}",-0.7467603,-0.8005955,0.090362,0.932756,-29.152596,0.2214479,-0.035452187,-0.16009268,0.35019016,-0.16419445,-0.46887225,2662141,15,0,false,false,"Dero USD","Dero USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,6.413512,0.18599571,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2870,2870,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0004942529,0.007488936,"{""low"":0.007399992,""high"":0.007488936}",0.007399992,2870,0.0074304785,"CCC",0.0074304785,34360,3115,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002192133,0.41612247,"{""low"":0.005268,""high"":0.073415}",-0.06595487,-0.8983841,0.005268,0.073415,-68.74299,0.00782236,-0.00036222674,-0.04630658,0.015679024,-0.008218891,-0.52419657,133113,15,0,false,false,"Junkcoin USD",,"REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-6.2135963,0.007460133,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7544399,7544399,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000058906444,0.00036772658,"{""low"":3.5881385,""high"":4}",0.00035881385,7544399,0.0003637608,"CCC",0.0003637608,1815844,7484441,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00009180073,0.34254003,"{""low"":2.68,""high"":4}",-0.016619198,-0.978809,0.000268,0.016979,-86.94267,0.0003808,-0.000020999258,-0.05514511,0.00091547,-0.0005556693,-0.60697705,359782,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6108221,0.00035980073,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1785270,1785270,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000075737014,0.009407543,"{""low"":0.008251794,""high"":0.009407543}",0.008251794,1785270,0.008449401,"CCC",0.008449401,2254133,1545757,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0009673573,0.13255101,"{""low"":0.007298,""high"":0.060172}",-0.05190664,-0.8626378,0.007298,0.060172,-60.30656,0.00855994,-0.00029458292,-0.03441413,0.01265143,-0.004386073,-0.34668595,8265358,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.9247896,0.008265357,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",117807,117807,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0014096648,0.2344219,"{""low"":0.23261024,""high"":0.2344219}",0.23261024,117807,0.23427999,"CCC",0.23427999,58233,66841,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.026371151,0.12709785,"{""low"":0.207487,""high"":1.526179}",-1.2923208,-0.84676886,0.207487,1.526179,-80.29884,0.23214819,0.0017099679,0.007365846,0.5395744,-0.30571622,-0.5665877,3497341,15,0,false,false,"GameFi.org USD","GameFi.org USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.606445,0.23385815,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3653150464,"CoinMarketCap",481831,481831,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000005546637,0.00023754592,"{""low"":2.3622409,""high"":4}",0.00023622409,481831,0.00023741416,"CCC",0.00023741416,517190,437775,"2019-03-05T00:00:00.000Z",0,5661752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006197448,0.35413992,"{""low"":1.75,""high"":4}",-0.00047002555,-0.66481686,0.000175,0.000707,-36.3388,0.00022044,0.000016534483,0.07500673,0.000327355,-0.00009038052,-0.2760933,865703,15,0,false,false,"v.systems USD","v.systems USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.3967009,0.00023697448,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2202,2202,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0067225695,1.2460275,"{""low"":1.2454464,""high"":1.2460275}",1.2454464,2202,1.2455363,"CCC",1.2455363,3188,2382,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.04353559,0.036207877,"{""low"":1.202379,""high"":14.767235}",-13.52132,-0.9156298,1.202379,14.767235,-72.26515,1.36923,-0.12331545,-0.090061896,2.8492877,-1.6033732,-0.5627277,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.54250115,1.2459146,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",2949,2949,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0015287716,0.031078989,"{""low"":0.030214524,""high"":0.031078989}",0.030214524,2949,0.030471113,"CCC",0.030471113,11829,5858,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.000578057,0.01913176,"{""low"":0.030214524,""high"":0.972135}",-0.9413424,-0.9683248,0.030214524,0.972135,-95.91349,0.07015948,-0.0393669,-0.56110597,0.20346004,-0.17266746,-0.8486554,37935,15,0,false,false,"Canxium USD","Canxium USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.729908,0.03079258,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",56140,56140,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.0885017e-12,1.839294e-10,"{""low"":1.788374,""high"":10}",1.788374e-10,56140,1.8385318e-10,"CCC",1.8385318e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.0869725e-12,0.02844468,"{""low"":1.788374,""high"":10}",-5.023759e-15,-0.00002731352,1.788374e-10,1.839294e-10,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.7078979,1.8392438e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",92924,92924,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000009597745,0.00085301546,"{""low"":7.901349,""high"":4}",0.0007901349,92924,0.0008053105,"CCC",0.0008053105,91541,81020,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00057283737,2.1947792,"{""low"":2.61,""high"":4}",-0.028927162,-0.97198224,0.000261,0.029761,-95.176285,0.0007061,0.00012773735,0.18090546,0.00274749,-0.0019136528,-0.6965094,833837,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,1.1644319,0.0008338374,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD","REGULAR","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13815,13815,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00035818852,0.0034385552,"{""low"":0.0031989168,""high"":0.0034385552}",0.0031989168,13815,0.0033101086,"CCC",0.0033101086,73618,35148,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00027746125,0.093863755,"{""low"":0.002956,""high"":0.051288}",-0.04805454,-0.9369548,0.002956,0.051288,-91.50628,0.0042707,-0.0010372386,-0.24287322,0.007350535,-0.004117074,-0.5601053,0,15,0,false,false,"Human USD","Human USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-9.972811,0.0032334612,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",142025,142025,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000009479292,0.0007330636,"{""low"":7.1332447,""high"":4}",0.00071332447,142025,0.000720376,"CCC",0.000720376,573622,251111,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00008143141,0.12703809,"{""low"":6.41,""high"":4}",-0.013765569,-0.9501359,0.000641,0.014488,-93.92015,0.00078538,-0.00006294862,-0.08015052,0.00168565,-0.00096321857,-0.57142264,722430,15,0,false,false,"yesnoerror USD","yesnoerror USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-1.2951409,0.0007224314,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",89308,89308,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00003860006,0.0006892814,"{""low"":6.415241,""high"":4}",0.0006415241,89308,0.000664581,"CCC",0.000664581,161806,156638,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",4.8120273e-7,0.000750093,"{""low"":6.415241,""high"":4}",-0.014039994,-0.9562726,0.0006415241,0.014682,-84.973976,0.00148878,-0.0008467747,-0.5687709,0.00243763,-0.0017956246,-0.7366272,559815,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-5.671427,0.0006420053,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
