"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market","Midnight USD",false,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-4.856629e-7,0.0000073512833,"6.8656204E-6 - 7.3512833E-6",0.0000068656204,229,0.0000073512833,"CCC",0.0000073512833,46,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000018656206,0.37312412,"5.0E-6 - 3.3E-5",-0.00002613438,-0.7919509,0.000005,0.000033,-12.5,0.00000696,-9.437963e-8,-0.013560291,0.00000826,-0.0000013943795,-0.16881108,0,15,0,229,-6.606507,0.0000068656204,false,1716422400000,8,0,"CoinMarketCap",229,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD",false,false,"REGULAR","[]","2025-09-17T20:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market","Unobtanium USD",false,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.061701298,4.9257784,"{""low"":4.847197,""high"":4.9257784}",4.847197,8,4.9046354,"CCC",4.9046354,33,17,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.489466,0.443593,"{""low"":3.357731,""high"":12.976997}",-8.129801,-0.6264778,3.357731,12.976997,29.448963,4.4569654,0.3902316,0.087555446,4.94597,-0.098773,-0.0199704,0,15,0,8,-1.2569308,4.847197,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market","Delphy USD",false,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000048142858,0.0048327614,"0.004744714 - 0.0048327614",0.004744714,18585,0.004810477,"CCC",0.004810477,59125,22200,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004213129,7.033604,"5.99E-4 - 0.04297",-0.038157873,-0.8880119,0.000599,0.04297,193.11395,0.00560898,-0.00079685077,-0.14206697,0.00330365,0.0015084792,0.45660987,0,15,0,18585,-0.99053895,0.0048121293,false,1510185600000,6,0,"CoinMarketCap",18585,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market","HoDooi.com USD",false,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000011843076,0.0001691454,"1.6823818E-4 - 1.691454E-4",0.00016823818,17788,0.00016910027,"CCC",0.00016910027,49212,17741,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010331374,1.5894421,"6.5E-5 - 0.005404",-0.0052356864,-0.9688539,0.000065,0.005404,-89.503105,0.00018236,-0.000014046265,-0.07702492,0.000198275,-0.000029961258,-0.15110962,82786,15,0,17788,0.70861644,0.00016831374,false,1623628800000,6,491857216,"CoinMarketCap",17788,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market","LILLIUS USD",false,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000002152985,0.0008971339,"8.941294E-4 - 8.971339E-4",0.0008941294,27,0.0008969619,"CCC",0.0008969619,42099,19985,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022558175,0.33719248,"6.69E-4 - 0.00931",-0.008415418,-0.9039117,0.000669,0.00931,-74.66817,0.0008938,7.817289e-7,0.0008746128,0.001305905,-0.00041132333,-0.31497183,0,15,0,27,-0.24009123,0.0008945817,false,1714348800000,6,0,"CoinMarketCap",27,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market","UnitedHealth tokenized stock (xStock) USD",false,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.4170227,343.05862,"{""low"":336.8705,""high"":343.05862}",336.8705,712008,340.3269,"CCC",340.3269,1315037,891648,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",43.66678,0.14628181,"{""low"":298.51135,""high"":430.53165}",-88.353516,-0.20521957,298.51135,430.53165,-20.318705,328.73404,13.444092,0.04089656,328.73404,13.444092,0.04089656,342178,15,0,712008,0.7113883,342.17813,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",712008,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market","Cherry Network USD",false,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000013117999,0.00034132882,"2.970115E-4 - 3.4132882E-4",0.0002970115,21009,0.00029718783,"CCC",0.00029718783,51085,17588,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000027364586,0.09501592,"2.88E-4 - 0.003124",-0.0028086354,-0.899051,0.000288,0.003124,-90.100006,0.00037498,-0.000059615413,-0.15898292,0.00046426,-0.0001488954,-0.32071555,0,15,0,21009,4.3401628,0.0003153646,false,1640649600000,6,0,"CoinMarketCap",21009,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market","handleFOREX USD",false,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000028088281,0.001057776,"9.6021453E-4 - 0.001057776",0.00096021453,16180,0.00096039457,"CCC",0.00096039457,48207,17310,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007527783,3.1897385,"2.36E-4 - 0.007147",-0.006158222,-0.8616513,0.000236,0.007147,21.827412,0.00101786,-0.000029081712,-0.028571425,0.000796555,0.00019222329,0.24131829,0,15,0,16180,2.9237647,0.0009887783,false,1632700800000,6,0,"CoinMarketCap",16180,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD",false,false,"REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market","DopeCoin USD",false,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,,0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1758142260,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market","Hasbulla's Cat USD",false,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-9.170617e-7,0.0006663522,"6.323705E-4 - 6.663522E-4",0.0006323705,331981,0.00065420644,"CCC",0.00065420644,741189,404262,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00020936571,0.47800392,"4.38E-4 - 0.197859",-0.19721164,-0.9967281,0.000438,0.197859,-99.36165,0.00059114,0.00005622569,0.095114,0.001724955,-0.0010775893,-0.62470573,647330,15,0,331981,-0.14145815,0.0006473657,false,1732060800000,6,999946048,"CoinMarketCap",331981,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market","BNSx (Ordinals) USD",false,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0010737348,0.010270257,"{""low"":0.008890002,""high"":0.010270257}",0.008890002,17980,0.010264286,"CCC",0.010264286,55083,17231,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0027213502,0.42342466,"{""low"":0.006427,""high"":0.087365}",-0.07821665,-0.89528584,0.006427,0.087365,-86.390396,0.01105668,-0.0019083302,-0.17259523,0.01109853,-0.0019501802,-0.17571518,0,15,0,17980,-10.50407,0.00914835,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17980,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market","Fyde USD",false,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00015603099,0.00600886,"{""low"":0.0057807555,""high"":0.00600886}",0.0057807555,18550,0.0060082898,"CCC",0.0060082898,51680,17907,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0011818577,0.25345436,"{""low"":0.004663,""high"":0.026858}",-0.021013143,-0.78237927,0.004663,0.026858,-74.94892,0.00603132,-0.00018646242,-0.03091569,0.00892543,-0.003080572,-0.34514552,0,15,0,18550,-2.6001306,0.0058448575,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18550,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market","Karmaverse USD",false,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-2.7928036e-7,0.0018868825,"{""low"":0.0018244563,""high"":0.0018868825}",0.0018244563,17813,0.0018559558,"CCC",0.0018559558,49317,17439,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00053020637,0.40015575,"{""low"":0.001325,""high"":0.007487}",-0.0056317938,-0.75220966,0.001325,0.007487,-52.483356,0.00167114,0.00018406636,0.11014419,0.001895685,-0.000040478655,-0.02135305,0,15,0,17813,-0.01504989,0.0018552063,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17813,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market","Attack Wagon USD",false,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000021042797,0.00025356805,"2.4039189E-4 - 2.5356805E-4",0.00024039189,20918,0.00024058438,"CCC",0.00024058438,50918,17846,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00019109111,3.4743838,"5.5E-5 - 8.1E-4",-0.0005639089,-0.6961838,0.000055,0.00081,55.483864,0.00019694,0.000049151102,0.24957399,0.00013556,0.00011053111,0.81536674,0,15,0,20918,0.8624526,0.0002460911,false,1638921600000,6,0,"CoinMarketCap",20918,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market","Petals USD",false,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",4.778317e-7,0.000004925767,"3.913192E-6 - 4.925767E-6",0.000003913192,19291,0.000003916017,"CCC",0.000003916017,49055,18491,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023928567,1.1964283,"2.0E-6 - 4.9E-5",-0.000044607143,-0.9103499,0.000002,0.000049,-66.666664,0.00000398,4.1285648e-7,0.10373278,0.000003325,0.0000010678566,0.32115987,62049,15,0,19291,12.205079,0.0000043928567,false,1656547200000,8,14124999680,"CoinMarketCap",19291,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1758142200,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market","Credbull USD",false,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.00007520942,0.0004757844,"3.9999126E-4 - 4.757844E-4",0.00039999126,32064,0.0004755449,"CCC",0.0004755449,73368,29169,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",2.4281326e-7,0.0006070464,"3.9999126E-4 - 0.041058",-0.040657766,-0.99025196,0.00039999126,0.041058,-98.75828,0.0021073,-0.0017070661,-0.8100726,0.00325411,-0.002853876,-0.8770066,126596,15,0,32064,-15.818794,0.00040023407,false,1731024000000,6,316305184,"CoinMarketCap",32064,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market","Life Crypto USD",false,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",6.9393354e-7,0.000042133,"3.959465E-5 - 4.2133E-5",0.00003959465,25318,0.000042118947,"CCC",0.000042118947,51726,19653,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000015814414,0.6589339,"2.4E-5 - 1.47E-4",-0.00010718558,-0.72915363,0.000024,0.000147,-19.23077,0.0000436,-0.0000037855862,-0.08682537,0.00004175,-0.0000019355866,-0.046361353,104759,15,0,25318,1.7738335,0.000039814415,false,1630972800000,6,2631194624,"CoinMarketCap",25318,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market","The Wolf Pack USD",false,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,43,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market","TokenClub USD",false,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000010830816,0.0004526132,"4.3241063E-4 - 4.526132E-4",0.00043241063,18507,0.0004400266,"CCC",0.0004400266,49434,17649,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00020466355,0.8319656,"2.46E-4 - 6.0E-4",-0.00014933647,-0.24889411,0.000246,0.0006,44.73684,0.00036498,0.00008568357,0.23476237,0.000378905,0.00007175855,0.18938401,0,15,0,18507,2.4624844,0.00045066356,false,1515628800000,6,0,"CoinMarketCap",18507,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1758142200,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market","Jumoney USD",false,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000081716455,0.0021028814,"0.0018336374 - 0.0021028814",0.0018336374,482363,0.0019141015,"CCC",0.0019141015,91248,390150,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012196373,1.98638,"6.14E-4 - 0.007159",-0.0053253626,-0.74386966,0.000614,0.007159,-66.99999,0.00175076,0.00008287735,0.047337927,0.002052045,-0.0002184076,-0.10643412,0,15,0,482363,-4.2663865,0.0018336374,false,1722384000000,6,0,"CoinMarketCap",482363,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market","DEXGame USD",false,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000002991881,0.00007077418,"6.71993E-5 - 7.077418E-5",0.0000671993,30471,0.000070766444,"CCC",0.000070766444,70438,29471,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000032199296,0.9199799,"3.5E-5 - 4.25E-4",-0.00035780072,-0.841884,0.000035,0.000425,-62.631584,0.00007796,-0.000010760705,-0.13802853,0.000082255,-0.0000150557025,-0.18303692,42534,15,0,30471,-4.2624793,0.0000671993,false,1638748800000,6,632959616,"CoinMarketCap",30471,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market","Getaverse USD",false,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,369,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market","Maison Capital USD",false,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,23,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market","HIRO USD",false,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000013378813,0.00003324994,"3.134611E-5 - 3.324994E-5",0.00003134611,18825,0.0000332071,"CCC",0.0000332071,58754,17752,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000040908653,0.14610232,"2.8E-5 - 0.663303",-0.66327095,-0.99995166,0.000028,0.663303,-99.9746,0.00006382,-0.000031729134,-0.497166,0.00009575,-0.000063659136,-0.6648474,0,15,0,18825,-4.002188,0.000032090866,false,1715731200000,6,0,"CoinMarketCap",18825,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market","Hasaki USD",false,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.969147e-8,0.000003930248,"3.826806E-6 - 3.930248E-6",0.000003826806,18787,0.000003887501,"CCC",0.000003887501,51127,19955,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018660164,0.9330082,"2.0E-6 - 1.0E-5",-0.0000061339833,-0.6133984,0.000002,0.00001,0,0.00000388,-1.3983481e-8,-0.00360399,0.000003365,5.010163e-7,0.14889042,0,15,0,18787,-0.5067628,0.0000038660164,false,1682640000000,8,0,"CoinMarketCap",18787,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market","Phantasma Energy USD",false,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,1097071,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD",false,false,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market","Mindsync USD",false,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,38,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market","Web3PVZ USD",false,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",5.384354e-7,0.00004850753,"4.5305074E-5 - 4.850753E-5",0.000045305074,20044,0.00004678409,"CCC",0.00004678409,89183,17782,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000040906198,0.09513069,"4.3E-5 - 0.003628",-0.0035809092,-0.9870202,0.000043,0.003628,-97.63582,0.00006656,-0.000019469382,-0.29250875,0.0003520427,-0.0003049521,-0.8662361,0,15,0,20044,1.1566323,0.00004709062,false,1743897600000,6,0,"CoinMarketCap",20044,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD",false,false,"REGULAR","[]","2025-09-17T20:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market","Blocknet USD",false,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.002988441,0.019379715,"{""low"":0.01609507,""high"":0.019379715}",0.01609507,3,0.019316524,"CCC",0.019316524,28,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010487363,1.8328142,"{""low"":0.005722,""high"":0.064451}",-0.048241638,-0.748501,0.005722,0.064451,56.90845,0.02690904,-0.010699678,-0.39762393,0.021868685,-0.005659323,-0.25878662,0,15,0,3,-15.56658,0.016209362,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,"BLOCK"
