"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",199527,199527,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0019385051,0.02292978,"{""low"":0.021794656,""high"":0.02292978}",0.021794656,199527,0.022590917,"CCC",0.022590917,364703,200613,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0014596563,0.07178049,"{""low"":0.020335,""high"":0.654886}",-0.63309133,-0.96671987,0.020335,0.654886,-72.188065,"REGULAR",0.021794656,0.03584658,-0.0140519235,-0.39200178,0.07980803,-0.058013372,-0.7269115,1245675,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-8.167916,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",833,833,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000014274156,0.000039780665,"3.736269E-5 - 3.9780665E-5",0.00003736269,833,0.000038796377,"CCC",0.000038796377,15090,1602,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005377162,0.16803631,"3.2E-5 - 0.030788",-0.030750623,-0.998786,0.000032,0.030788,-99.782005,"REGULAR",0.00003737716,0.00004404,-0.000006662838,-0.1512906,0.00022064,-0.00018326283,-0.8305966,0,15,0,false,false,"[]",1741153980,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,3.970592,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1360214,1360214,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00069630146,0.58451986,"{""low"":0.55473065,""high"":0.58451986}",0.55473065,1360214,0.58451986,"CCC",0.58451986,4806067,1543592,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06548765,0.13385506,"{""low"":0.489243,""high"":7.565844}",-7.011113,-0.92667955,0.489243,7.565844,-43.226116,"REGULAR",0.55473065,1.0369306,-0.4821999,-0.46502623,2.3883753,-1.8336446,-0.7677372,59387920,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.12536526,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"REGULAR",0.0002167596,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13051,13051,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.005917728,0.12945785,"{""low"":0.12942344,""high"":0.12945785}",0.12942344,13051,0.12942344,"CCC",0.12942344,28003,9431,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0028828532,0.022775851,"{""low"":0.126575,""high"":0.272736}",-0.14327817,-0.52533644,0.126575,0.272736,-43.272545,"REGULAR",0.12945785,0.1739376,-0.044479758,-0.2557225,0.18255068,-0.053092837,-0.2908389,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,4.7901316,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",1918,1918,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.002018389,0.00031391025,"1.6631486E-4 - 3.1391025E-4",0.00016631486,1918,0.00023648913,"CCC",0.00023648913,5183,1459,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00006766974,0.40687728,"1.6631486E-4 - 0.04143",-0.041196015,-0.9943523,0.00016631486,0.04143,-51.321632,"REGULAR",0.0002339846,0.00211452,-0.0018805354,-0.8893439,0.002256845,-0.0020228603,-0.89632225,0,15,0,false,false,"[]",1741153980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-89.61164,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",269833,269833,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00013491325,0.020843333,"{""low"":0.020199226,""high"":0.020843333}",0.020199226,269833,0.020798532,"CCC",0.020798532,313310,271752,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0035412274,0.20903297,"{""low"":0.016941,""high"":0.173158}",-0.15267578,-0.8817136,0.016941,0.173158,-80.255486,"REGULAR",0.020482227,0.02514618,-0.0046639536,-0.18547364,0.04265882,-0.022176594,-0.5198595,3818902,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.6630578,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15075590,15075590,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003507845,0.016299156,"{""low"":0.015976202,""high"":0.016299156}",0.015976202,15075590,0.016295569,"CCC",0.016295569,18799447,18274520,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00022515096,0.014182737,"{""low"":0.015875,""high"":0.092558}",-0.07645784,-0.8260533,0.015875,0.092558,-72.3334,"REGULAR",0.016100151,0.02537028,-0.009270128,-0.36539322,0.036900595,-0.020800443,-0.5636886,152007472,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1323009,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",2242415,2242415,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.01917483,0.43154207,"{""low"":0.20712663,""high"":0.43154207}",0.20712663,2242415,0.21173586,"CCC",0.21173586,489335,763378,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.24684423,27.800903,"{""low"":0.008879,""high"":0.813287}",-0.5575638,-0.6855683,0.008879,0.813287,650.9017,"REGULAR",0.25572324,0.18042938,0.075293854,0.4173037,0.26857936,-0.012856126,-0.047867138,24598276,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,8.106092,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",457640,457640,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00038536824,0.026337724,"{""low"":0.02603505,""high"":0.026337724}",0.02603505,457640,0.026224155,"CCC",0.026224155,1085981,452177,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0009234194,0.036375143,"{""low"":0.025386,""high"":0.1963}",-0.16999058,-0.8659734,0.025386,0.1963,-68.2592,"REGULAR",0.02630942,0.0402387,-0.013929281,-0.34616628,0.06768917,-0.041379754,-0.61132014,8945200,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.4865233,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4483,4483,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0008030487,0.008101171,"{""low"":0.007903158,""high"":0.008101171}",0.007903158,4483,0.007903158,"CCC",0.007903158,11660,4338,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00030417088,0.03901127,"{""low"":0.007797,""high"":0.350148}",-0.34204683,-0.9768636,0.007797,0.350148,-94.5983,"REGULAR",0.008101171,0.01154398,-0.003442809,-0.29823413,0.01809401,-0.00999284,-0.55227333,0,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-9.0187435,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.595526e-15,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,"REGULAR",6.525279e-14,,,,,,,0,15,0,false,false,"[]",1741153980,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,5.8314652,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",44460,44460,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00061473623,0.059741385,"{""low"":0.05863936,""high"":0.059741385}",0.05863936,44460,0.059011072,"CCC",0.059011072,70667,68303,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0011020266,0.01879329,"{""low"":0.05863936,""high"":0.710657}",-0.6509156,-0.915935,0.05863936,0.710657,-90.84585,"REGULAR",0.059741385,0.08070666,-0.020965278,-0.25977135,0.107762665,-0.04802128,-0.44562075,5597248,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.0185112,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,false,1728432000000,6,0,"CoinMarketCap",8932,8932,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000019352345,0.00020775011,"1.9849637E-4 - 2.0775011E-4",0.00019849637,8932,0.00019849637,"CCC",0.00019849637,7969,1754,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0000092537375,0.046619177,"1.9849637E-4 - 0.036979",-0.036771253,-0.99438196,0.00019849637,0.036979,-99.06646,"REGULAR",0.00020775011,0.00068702,-0.0004792699,-0.69760686,0.002099007,-0.0018912568,-0.9010246,0,15,0,false,false,"[]",1741153980,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-8.521412,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1364097,1364097,"FLIP","USD=X","https://coinmarketcap.com/",-0.019355655,0.78050476,"{""low"":0.7613082,""high"":0.78050476}",0.7613082,1364097,0.7770571,"CCC",0.7770571,2799105,1677948,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.16689575,0.2719904,"{""low"":0.613609,""high"":9.47836}",-8.697855,-0.917654,0.613609,9.47836,-91.09725,"REGULAR",0.78050476,0.96045166,-0.1799469,-0.18735653,1.1657043,-0.3851995,-0.3304436,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-2.4198751,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,1684627200000,8,614919191920640,"CoinMarketCap",1924772,1924772,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0966694e-10,1.6930349e-8,"1.6536468E-8 - 1.6930349E-8",1.6536468e-8,1924772,1.6536468e-8,"CCC",1.6536468e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.373799e-10,0.020402174,"1.6536468E-8 - 1.6930349E-8",-5.6500582e-11,-0.0033372368,1.6536468e-8,1.6930349e-8,,"REGULAR",1.6873848e-8,,,,,,,10376053,15,0,false,false,"[]",1741153980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.6457296,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2685,2685,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000046108034,0.0019640222,"{""low"":0.0019370752,""high"":0.0019640222}",0.0019370752,2685,0.00195445,"CCC",0.00195445,71799,28858,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000532556,0.3790434,"{""low"":0.001405,""high"":0.047941}",-0.046003442,-0.95958453,0.001405,0.047941,-92.910126,"REGULAR",0.001937556,0.00243346,-0.000495904,-0.20378557,0.002627135,-0.00068957906,-0.2624833,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,2.437713,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71620,71620,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0069128573,0.19178075,"{""low"":0.19020265,""high"":0.19178075}",0.19020265,71620,0.19032975,"CCC",0.19032975,99220,82153,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.008273751,0.045350034,"{""low"":0.182442,""high"":12.711047}",-12.520331,-0.9849961,0.182442,12.711047,-97.97152,"REGULAR",0.19071575,0.3108554,-0.12013964,-0.3864808,0.6399729,-0.4492572,-0.70199406,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,3.7610195,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24454,24454,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00004412816,0.0022016526,"{""low"":0.0021560735,""high"":0.0022016526}",0.0021560735,24454,0.002194425,"CCC",0.002194425,44509,38100,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00036776252,0.20431252,"{""low"":0.0018,""high"":0.011408}",-0.009240238,-0.8099788,0.0018,0.011408,-79.40818,"REGULAR",0.0021677625,0.00333638,-0.0011686175,-0.35026512,0.004610585,-0.0024428226,-0.5298292,4290635,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.9950417,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39729432,"CoinMarketCap",1054,1054,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0016413592,0.036980838,"{""low"":0.036980838,""high"":0.036980838}",0.036980838,1054,0.036980838,"CCC",0.036980838,3097,2429,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0015658364,0.04421393,"{""low"":0.035415,""high"":0.097427}",-0.060446166,-0.62042516,0.035415,0.097427,-60.285664,"REGULAR",0.036980838,0.0518371,-0.014856264,-0.2865952,0.055084616,-0.018103778,-0.328654,1469227,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,4.644552,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",442777,442777,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.774563e-10,3.4846767e-8,"3.348888E-8 - 3.4846767E-8",3.348888e-8,442777,3.454176e-8,"CCC",3.454176e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4818765e-8,,"0.0 - 1.0E-6",-9.651812e-7,-0.96518123,0,0.000001,,"REGULAR",3.4818765e-8,4.348e-7,-3.9998125e-7,-0.9199201,4.348e-7,-3.9998125e-7,-0.9199201,0,15,0,false,false,"[]",1741153980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.3527128,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR",0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",171736,171736,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0013433509,0.025585702,"{""low"":0.023320407,""high"":0.025585702}",0.023320407,171736,0.02339096,"CCC",0.02339096,169808,197862,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.005835876,0.3129156,"{""low"":0.01865,""high"":0.736373}",-0.7118871,-0.966748,0.01865,0.736373,-95.92559,"REGULAR",0.024485877,0.02821286,-0.0037269834,-0.1321023,0.05362096,-0.029135084,-0.54335254,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,5.8046856,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR",0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",2219,2219,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.00173e-14,8.93135e-13,"8.65105E-13 - 8.93135E-13",8.65105e-13,2219,8.87738e-13,"CCC",8.87738e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.6071237e-14,0.018577209,"8.65105E-13 - 8.93135E-13",-1.195875e-14,-0.013389633,8.65105e-13,8.93135e-13,,"REGULAR",8.8117626e-13,,,,,,,0,15,0,false,false,"[]",1741153980,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.3244624,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,858197696,"CoinMarketCap",8692858,8692858,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.000050351024,0.08138763,"{""low"":0.07988933,""high"":0.08138763}",0.07988933,8692858,0.08063319,"CCC",0.08063319,12876339,9421185,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00012182444,0.0015249151,"{""low"":0.07988933,""high"":0.417463}",-0.33745185,-0.80833954,0.07988933,0.417463,-78.07199,"REGULAR",0.08001115,0.11717608,-0.037164927,-0.31717163,0.14144884,-0.06143769,-0.43434566,68665384,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.062886,"CTSI"
