"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00261888,-0.00021389336,-0.0816736,0.002994305,-0.00058931834,-0.19681306,413365,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,3.7604742,0.0024049866,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",128571,128571,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00008716108,0.00243164,"{""low"":0.0023618834,""high"":0.00243164}",0.0023618834,128571,0.0023920871,"CCC",0.0023920871,173937,169158,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00026798667,0.12540323,"{""low"":0.002137,""high"":0.009882}",-0.0074770134,-0.7566295,0.002137,0.009882,-74.56911,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029838,-0.0002142622,-0.71808493,0.000166235,-0.000082117185,-0.49398252,4771,15,0,false,false,"[]",1764838560,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-63.343716,0.00008411781,false,1617148800000,6,56719936,"CoinMarketCap",4316,4316,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.00014535937,0.00012665328,"8.162058E-5 - 1.2665328E-4",0.00008162058,4316,0.000118540804,"CCC",0.000118540804,15060,10421,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000023117813,0.37898055,"6.1E-5 - 0.002449",-0.0023648823,-0.9656522,0.000061,0.002449,-16.94352,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00109788,-0.00026745704,-0.24361229,0.001868125,-0.0010377022,-0.5554779,519377,15,0,false,false,"[]",1764838500,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.39241347,0.0008304229,false,1639612800000,6,625437760,"CoinMarketCap",12163,12163,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000032459502,0.0008470031,"8.2663354E-4 - 8.470031E-4",0.00082663354,12163,0.0008468295,"CCC",0.0008468295,16066,10646,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000024422887,0.030301347,"8.06E-4 - 0.02952",-0.028689576,-0.9718691,0.000806,0.02952,-96.86646,"Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10114906,0.3943701,3.8989005,0.09219939,0.40331978,4.3744297,0,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,251.42241,0.49551916,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100938,100938,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.3545153,0.49551916,"{""low"":0.2983558,""high"":0.49551916}",0.2983558,100938,0.30649504,"CCC",0.30649504,117342,10533,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.43679217,7.437672,"{""low"":0.058727,""high"":2.21464}",-1.7191207,-0.7762529,0.058727,2.21464,26.676523,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007284,-0.000028930699,-0.39718148,0.00106789,-0.0010239807,-0.9588822,0,15,0,false,false,"[]",1764838560,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.3936247,0.0000439093,false,1734393600000,6,0,"CoinMarketCap",12175,12175,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",1.7216371e-7,0.000049380327,"4.2528027E-5 - 4.9380327E-5",0.000042528027,12175,0.00004937283,"CCC",0.00004937283,35738,10922,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000013812714,0.032479085,"4.2528027E-5 - 0.040297",-0.04025309,-0.99891037,0.000042528027,0.040297,-99.85395,"Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065895,-0.0015676469,-0.23790073,0.00759075,-0.0025688973,-0.33842468,400674,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-2.8416028,0.005021853,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",93600,93600,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00014687469,0.00505806,"{""low"":0.0050170906,""high"":0.00505806}",0.0050170906,93600,0.0050480845,"CCC",0.0050480845,155150,85399,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004968527,0.109801695,"{""low"":0.004525,""high"":0.116362}",-0.11134014,-0.95684284,0.004525,0.116362,-92.80526,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",834.8804,-729.49603,-0.8737731,957.0447,-851.66034,-0.88988566,158076,15,0,false,false,"[]","2025-12-04T08:51:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-3.795396,105.38432,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",22904,22904,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-4.157547,107.00896,"{""low"":103.36368,""high"":107.00896}",103.36368,22904,105.37404,"CCC",105.37404,276735,20624,"2025-07-01T00:00:00.000Z",0,1499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",3.3781052,0.03311666,"{""low"":102.00622,""high"":1247.2413}",-1141.857,-0.9155061,102.00622,1247.2413,-90.85474,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029202,-0.000023237604,-0.07957538,0.00033151,-0.0000627276,-0.18921782,369607,15,0,false,false,"[]",1764838620,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,4.678857,0.0002687824,false,1642896000000,6,1375119232,"CoinMarketCap",12677,12677,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000012013828,0.00027169028,"2.6505342E-4 - 2.7169028E-4",0.00026505342,12677,0.00026861596,"CCC",0.00026861596,13766,10390,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0000777824,0.4072377,"1.91E-4 - 6.76E-4",-0.00040721762,-0.6023929,0.000191,0.000676,-57.859528,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1764838560,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,28.739464,1.8292964e-10,false,1622073600000,8,0,"CoinMarketCap",7737,7737,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",4.0836737e-11,1.9361553e-10,"1.81573E-10 - 1.9361553E-10",1.81573e-10,7737,1.9283501e-10,"CCC",1.9283501e-10,,,1622073600,868093488267264,868093488267264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.356637e-12,0.0074715787,"1.81573E-10 - 1.9361553E-10",-1.0685883e-11,-0.05519125,1.81573e-10,1.9361553e-10,,"PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00415124,-0.0017145246,-0.41301504,0.006242325,-0.0038056097,-0.6096462,845453,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,1.7645929,0.0024367154,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",160675,160675,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000042252475,0.0024652188,"{""low"":0.0023825548,""high"":0.0024652188}",0.0023825548,160675,0.0023825548,"CCC",0.0023825548,70030,129936,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0000541606,0.022732152,"{""low"":0.0023825548,""high"":0.043632}",-0.041195285,-0.944153,0.0023825548,0.043632,-90.01069,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054986,-0.00022375048,-0.40692264,0.000913035,-0.0005869255,-0.6428291,0,15,0,false,false,"[]",1764838560,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-26.780525,0.00032610953,false,1633910400000,6,0,"CoinMarketCap",3323,3323,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00011927678,0.00035910908,"2.5965937E-4 - 3.5910908E-4",0.00025965937,3323,0.00027620568,"CCC",0.00027620568,14692,11032,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00006645016,0.2559128,"2.5965937E-4 - 0.002579",-0.0022528905,-0.8735519,0.00025965937,0.002579,-70.11357,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00139786,-0.00022018631,-0.15751672,0.00206927,-0.0008915963,-0.4308748,0,15,0,false,false,"[]","2025-12-04T08:52:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-6.232336,0.0011776737,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",10405,10405,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00007827487,0.0013171764,"{""low"":0.0011668585,""high"":0.0013171764}",0.0011668585,10405,0.0012346167,"CCC",0.0012346167,132720,12134,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.000061673694,0.055263165,"{""low"":0.001116,""high"":0.00484}",-0.0036623264,-0.756679,0.001116,0.00484,-44.90312,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023878,-0.00006450777,-0.27015564,0.00034587,-0.00017159777,-0.49613371,199471,15,0,false,false,"[]",1764838560,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.14108045,0.00017427224,false,1684800000000,6,1144598656,"CoinMarketCap",22531,22531,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",2.455199e-7,0.00018122366,"1.7298208E-4 - 1.8122366E-4",0.00017298208,22531,0.00017501069,"CCC",0.00017501069,35613,16363,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000012901583,0.007458335,"1.7298208E-4 - 0.003729",-0.0035547276,-0.95326567,0.00017298208,0.003729,-92.90196,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00531268,-0.0020581342,-0.3874004,0.012180715,-0.008926169,-0.73281157,0,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-3.7162058,0.0032545456,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",36175,36175,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00012561376,0.0032547023,"{""low"":0.003240724,""high"":0.0032547023}",0.003240724,36175,0.0032422286,"CCC",0.0032422286,29206,34198,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0000138215255,0.00426495,"{""low"":0.003240724,""high"":0.124201}",-0.12094645,-0.9737961,0.003240724,0.124201,-81.811264,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.180902e-7,-0.9180902,0.000001,-9.180902e-7,-0.9180902,0,15,0,false,false,"[]",1764838560,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,1.5600201,8.190978e-8,false,1673913600000,8,0,"CoinMarketCap",4363,4363,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.2581793e-9,9.1700635e-8,"7.2285964E-8 - 9.1700635E-8",7.2285964e-8,4363,7.2285964e-8,"CCC",7.2285964e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",9.623818e-9,0.13313536,"7.2285964E-8 - 2.0E-6",-0.0000019180902,-0.9590451,7.2285964e-8,0.000002,0,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",938.8926,89.62109,0.095454045,889.1783,139.33539,0.1567013,1364837,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.3512559,1028.5137,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",127720,127720,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-14.088257,1034.3243,"{""low"":1025.9369,""high"":1034.3243}",1025.9369,127720,1033.8071,"CCC",1033.8071,220339,140154,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",315.3625,0.44220987,"{""low"":713.1512,""high"":1119.517}",-91.003296,-0.081288,713.1512,1119.517,38.523983,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001736,-0.0000033470324,-0.1928014,0.000018075,-0.0000040620316,-0.22473204,0,15,0,false,false,"[]",1764838560,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-16.671764,0.000014012968,false,1619395200000,6,0,"CoinMarketCap",10656,10656,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.000002803622,0.000016255028,"1.4012968E-5 - 1.6255028E-5",0.000014012968,10656,0.000015684076,"CCC",0.000015684076,14579,11063,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0,0,"1.4012968E-5 - 3.0E-5",-0.000015987032,-0.5329011,0.000014012968,0.00003,-41.37931,"Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025044,-0.000031893724,-0.12735076,0.000525545,-0.0003069987,-0.58415306,85397,15,0,false,false,"[]",1764838560,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-5.7546835,0.00021854628,false,1626048000000,6,390752320,"CoinMarketCap",17806,17806,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000133445865,0.00022164246,"2.135429E-4 - 2.2164246E-4",0.0002135429,17806,0.00021895689,"CCC",0.00021895689,25946,12353,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000014546284,0.07130531,"2.04E-4 - 0.002579",-0.0023604538,-0.9152593,0.000204,0.002579,-83.40164,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0616306,-0.004265569,-0.06921187,0.049358066,0.008006964,0.162222,1204665,15,0,false,false,"[]","2025-12-04T08:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.21771657,0.05736503,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",65120,65120,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00012516603,0.057416067,"{""low"":0.056805715,""high"":0.057416067}",0.056805715,65120,0.057392642,"CCC",0.057392642,112866,80755,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.022125032,0.6278386,"{""low"":0.03524,""high"":0.236486}",-0.17912097,-0.7574274,0.03524,0.236486,22.951103,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00275862,-0.001910439,-0.69253427,0.003857925,-0.003009744,-0.78014576,512314,15,0,false,false,"[]",1764838560,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.6215289,0.0008481811,false,1712620800000,6,604015616,"CoinMarketCap",340874,340874,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000031871372,0.000874727,"8.457422E-4 - 8.74727E-4",0.0008457422,340874,0.0008665445,"CCC",0.0008665445,429830,278616,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007318106,0.09442717,"7.75E-4 - 0.077073",-0.07622482,-0.9889951,0.000775,0.077073,-98.62857,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00139242,-0.000551642,-0.39617497,0.00171762,-0.0008768419,-0.5104982,0,15,0,false,false,"[]",1764838560,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-4.014551,0.00084077806,false,1714953600000,6,0,"CoinMarketCap",13180,13180,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00003516517,0.0008454746,"8.372693E-4 - 8.454746E-4",0.0008372693,13180,0.0008415187,"CCC",0.0008415187,32586,25930,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000035087578,0.004190716,"8.372693E-4 - 0.021524",-0.020683223,-0.9609377,0.0008372693,0.021524,-94.49674,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9745112,-0.0051148534,-0.0052486346,0.9587687,0.010627627,0.011084662,42111460,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.38324255,0.96939635,false,"2018-07-13T00:00:00.000Z",6,43440912,"CoinMarketCap",83156,83156,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0037009716,0.97397083,"{""low"":0.9648616,""high"":0.97397083}",0.9648616,83156,0.9710785,"CCC",0.9710785,553287,115096,"2018-07-13T00:00:00.000Z",142399568,43440912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.76124835,3.6572456,"{""low"":0.208148,""high"":1.053517}",-0.08412063,-0.07984744,0.208148,1.053517,-3.8101852,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044667,0.00073713437,0.16502886,0.010006185,-0.0048023504,-0.4799382,0,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,24.023123,0.0052038343,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",15737,15737,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0010079765,0.0058678617,"{""low"":0.004182992,""high"":0.0058678617}",0.004182992,15737,0.0041835853,"CCC",0.0041835853,37313,27935,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0026348343,1.0256264,"{""low"":0.002569,""high"":0.474813}",-0.46960917,-0.98904026,0.002569,0.474813,-98.19039,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
