"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.693692,0.04196989,"Altura USD","Altura USD",false,false,-0.0011618361,0.04196989,"{""low"":0.041214753,""high"":0.04196989}",0.041214753,26800446,0.041434538,"CCC",0.041434538,25982956,19306306,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.02626389,1.6722201,"{""low"":0.015706,""high"":0.172338}",-0.1303681,-0.7564675,0.015706,0.172338,-47.13518,0.06763824,-0.02566835,-0.37949464,0.06391235,-0.021942455,-0.34332106,41550196,15,0,"finmb_ALU_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",26800446,26800446,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9154854,0.011650155,"Unibright USD","Unibright USD",false,false,-0.0004747482,0.0116501795,"{""low"":0.011647794,""high"":0.0116501795}",0.011647794,2,0.0116478065,"CCC",0.0116478065,9821,3552,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0053741555,0.8563027,"{""low"":0.006276,""high"":0.144069}",-0.13241884,-0.91913486,0.006276,0.144069,-90.93999,0.01995824,-0.008308086,-0.41627344,0.033095814,-0.021445658,-0.647987,1747523,15,0,"finmb_UBT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,,"Museum of Crypto Art USD",false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"finmb_MOCA_CCC","UTC","UTC",0,false,"[]","2022-02-08T18:29:00.000Z","CCC","ccc_market",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.142445,0.018655378,"UBXS Token USD","UBXS Token USD",false,false,0.000742048,0.018679963,"{""low"":0.017492147,""high"":0.018679963}",0.017492147,169613,0.017505364,"CCC",0.017505364,313722,207481,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0029793791,0.19005992,"{""low"":0.015676,""high"":0.654886}",-0.63623065,-0.97151357,0.015676,0.654886,-81.893524,0.02856832,-0.009912942,-0.3469907,0.07709046,-0.05843508,-0.75800663,1066249,15,0,"finmb_UBXS_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",169613,169613,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23598905,0.000029644953,"BRC-20 DEX USD","BRC-20 DEX USD",false,false,6.9792804e-8,0.000029779621,"2.9641093E-5 - 2.9779621E-5",0.000029641093,1,0.000029774996,"CCC",0.000029774996,10574,1737,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000026449525,0.0979612,"2.7E-5 - 0.030788",-0.030758355,-0.9990371,0.000027,0.030788,-99.84949,0.00004042,-0.0000107750475,-0.26657712,0.00020094,-0.00017129505,-0.8524686,0,15,0,"finmb_BD20_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1713830400000,6,0,"CoinMarketCap",1,1,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7885098,0.3990522,"PepeCoin USD","PepeCoin USD",false,false,0.010825723,0.39965782,"{""low"":0.38580742,""high"":0.39965782}",0.38580742,833068,0.38626036,"CCC",0.38626036,4153774,1299655,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.060571194,0.17895006,"{""low"":0.338481,""high"":7.565844}",-7.166792,-0.9472561,0.338481,7.565844,-75.39489,0.8088689,-0.40981668,-0.506654,2.312768,-1.9137158,-0.8274569,42721420,15,0,"finmb_PEPECOIN_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",833068,833068,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4660604,0.110272706,"Wise Token USD","Wise Token USD",false,false,-0.0027881488,0.110272706,"{""low"":0.110272706,""high"":0.110272706}",0.110272706,5566,0.110272706,"CCC",0.110272706,26479,3066,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0019697025,0.018186962,"{""low"":0.108303,""high"":0.25938}",-0.1491073,-0.57486045,0.108303,0.25938,-53.351128,0.15998852,-0.049715817,-0.31074613,0.18047498,-0.070202276,-0.3889862,0,15,0,"finmb_WISE_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5566,5566,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.90526,0.00003149042,"Open Source Network USD","Open Source Network USD",false,false,-0.000009892756,0.000031492647,"3.1488347E-5 - 3.1492647E-5",0.000031488347,704,0.000031489235,"CCC",0.000031489235,5249,2632,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000054904212,0.21117005,"2.6E-5 - 0.04143",-0.04139851,-0.9992399,0.000026,0.04143,-99.0838,0.00164152,-0.0016100295,-0.9808163,0.002216505,-0.0021850145,-0.9857928,0,15,0,"finmb_OPN_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1698624000000,6,0,"CoinMarketCap",704,704,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.713213,0.16518186,"Book of Ethereum USD","Book of Ethereum USD",false,false,-0.033147156,0.17345722,"{""low"":0.16291763,""high"":0.17345722}",0.16291763,534876,0.16893432,"CCC",0.16893432,470089,637934,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15630285,17.603655,"{""low"":0.008879,""high"":0.813287}",-0.64810514,-0.796896,0.008879,0.813287,485.88943,0.18170203,-0.016520172,-0.090919025,0.27802905,-0.112847194,-0.40588275,15889009,15,0,"finmb_BOOE_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",534876,534876,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.838421,0.02137336,"Graphlinq Chain USD","Graphlinq Chain USD",false,false,0.0009864066,0.021548124,"{""low"":0.021031957,""high"":0.021548124}",0.021031957,217273,0.021031957,"CCC",0.021031957,864384,538597,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0036883596,0.20855865,"{""low"":0.017685,""high"":0.1963}",-0.17492664,-0.8911189,0.017685,0.1963,-85.01682,0.03489012,-0.0135167595,-0.3874094,0.06624973,-0.044876367,-0.6773819,7266939,15,0,"finmb_GLQ_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",217273,217273,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1029799,0.0063077603,"MetaZero USD","MetaZero USD",false,false,0.000068814494,0.0063077603,"{""low"":0.0061361818,""high"":0.0063077603}",0.0061361818,261,0.0061361818,"CCC",0.0061361818,7542,746,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00022376003,0.03677844,"{""low"":0.006084,""high"":0.350148}",-0.34384024,-0.98198545,0.006084,0.350148,-96.51884,0.01010324,-0.0037954794,-0.37566954,0.0177853,-0.011477539,-0.64533854,0,15,0,"finmb_MZERO_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000517,6.5966153e-14,,"Kamala Harris (kamalaharris2024.club) USD",false,false,-6.7762636e-21,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,,,,,,,0,15,0,"finmb_HARRIS_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"finmb_NMT_CCC","UTC","UTC",0,false,"[]",1727314020,"CCC","ccc_market",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7576631,0.05077766,"RocketX exchange USD","RocketX exchange USD",false,false,0.00087708235,0.050864715,"{""low"":0.050453354,""high"":0.050864715}",0.050453354,42412,0.05085524,"CCC",0.05085524,66783,52627,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0060966574,0.13644853,"{""low"":0.044681,""high"":0.669848}",-0.61907035,-0.92419523,0.044681,0.669848,-91.20074,0.0724658,-0.02168814,-0.29928795,0.10555924,-0.05478158,-0.51896524,4757425,15,0,"finmb_RVF_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",42412,42412,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25162053,0.55021274,"Chainflip USD","Chainflip USD",false,false,0.0013809204,0.5511917,"{""low"":0.5463474,""high"":0.5511917}",0.5463474,1393367,0.54674584,"CCC",0.54674584,2369054,1248819,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.055470735,0.11212053,"{""low"":0.494742,""high"":7.487493}",-6.93728,-0.92651576,0.494742,7.487493,-91.692444,0.8970215,-0.34680873,-0.38662255,1.1422924,-0.59207964,-0.5183258,0,15,0,"finmb_FLIP_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1393367,1393367,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5524004,1.3456496e-8,,"Bad Idea AI USD",false,false,3.349152e-10,1.3456496e-8,"1.3114419E-8 - 1.3456496E-8",1.3114419e-8,1397277,1.3114419e-8,"CCC",1.3114419e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.4207748e-10,0.026084075,"1.3114419E-8 - 1.3456496E-8",0,0,1.3114419e-8,1.3456496e-8,,,,,,,,8249503,15,0,"finmb_BAD_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1684627200000,8,613049874513920,"CoinMarketCap",1397277,1397277,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.274024,0.0015028802,"The Emerald Company USD","The Emerald Company USD",false,false,-0.000067101326,0.0015179166,"{""low"":0.0014809936,""high"":0.0015179166}",0.0014809936,24098,0.0015130427,"CCC",0.0015130427,53254,17576,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00009788026,0.06966566,"{""low"":0.001405,""high"":0.047941}",-0.04643812,-0.9686515,0.001405,0.047941,-94.30721,0.0022822,-0.0007793197,-0.3414774,0.00262822,-0.0011253398,-0.42817563,0,15,0,"finmb_EMRLD_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24098,24098,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.316648,0.16044118,"SatoshiVM USD","SatoshiVM USD",false,false,-0.0038050115,0.16083494,"{""low"":0.15864113,""high"":0.16083494}",0.15864113,65060,0.15874614,"CCC",0.15874614,87413,71485,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.003608182,0.023006525,"{""low"":0.156833,""high"":10.890417}",-10.729976,-0.98526764,0.156833,10.890417,-98.35471,0.2661799,-0.105738714,-0.39724532,0.6012099,-0.44076872,-0.7331362,0,15,0,"finmb_SAVM_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65060,65060,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31832737,0.031996336,"Vidya USD","Vidya USD",false,false,-0.00010217726,0.031996336,"{""low"":0.031996336,""high"":0.031996336}",0.031996336,2340,0.031996336,"CCC",0.031996336,2117,1038,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0016563367,0.05459251,"{""low"":0.03034,""high"":0.095345}",-0.063348666,-0.6644152,0.03034,0.095345,-63.711494,0.04703244,-0.015036102,-0.31969643,0.054371495,-0.022375159,-0.4115237,1270370,15,0,"finmb_VIDYA_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2020-08-25T00:00:00.000Z",6,39703616,"CoinMarketCap",2340,2340,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7859161,3.2691183e-8,"I love puppies USD","I love puppies USD",false,false,-5.9445426e-10,3.3391483e-8,"3.240444E-8 - 3.3391483E-8",3.240444e-8,449792,3.281272e-8,"CCC",3.281272e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2691183e-8,,"0.0 - 1.0E-6",-9.673088e-7,-0.96730876,0,0.000001,,4.348e-7,-4.021088e-7,-0.9248133,4.348e-7,-4.021088e-7,-0.9248133,0,15,0,"finmb_PUPPIES_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1709596800000,8,0,"CoinMarketCap",449792,449792,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,,"egoD USD",false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"finmb_EGOD_CCC","UTC","UTC",0,false,"[]",1664216580,"CCC","ccc_market",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2203765,0.017461238,"Ordify USD","Ordify USD",false,false,-0.00039650872,0.017638868,"{""low"":0.017461238,""high"":0.017638868}",0.017461238,33042,0.017573284,"CCC",0.017573284,154718,73745,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00002923794,0.0016772568,"{""low"":0.017432,""high"":0.736373}",-0.71891177,-0.9762875,0.017432,0.736373,-97.00179,0.02481848,-0.0073572416,-0.29644206,0.05047208,-0.03301084,-0.6540416,0,15,0,"finmb_ORFY_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",33042,33042,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001637998,"Etherparty USD","Etherparty USD",false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"finmb_FUEL_CCC","UTC","UTC",0,false,"[]",1734571680,"CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,,"Rootkit Finance USD",false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"finmb_ROOT_CCC","UTC","UTC",0,false,"[]","2022-08-30T18:20:00.000Z","CCC","ccc_market",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82632405,7.899269e-13,"Homer USD","Homer USD",false,false,6.4738796e-15,1.075413e-12,"7.8984E-13 - 1.075413E-12",7.8984e-13,6928,8.02976e-13,"CCC",8.02976e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.6898804e-17,0.000110020774,"7.8984E-13 - 1.075413E-12",-2.854861e-13,-0.26546648,7.8984e-13,1.075413e-12,,,,,,,,0,15,0,"finmb_SIMPSON_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1683504000000,8,0,"CoinMarketCap",6928,6928,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,118.45983,"Asterix Labs USD","Asterix Labs USD",false,false,0,118.45983,"{""low"":118.45983,""high"":118.45983}",118.45983,2691,118.45983,"CCC",118.45983,21407,1114,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.76462555,0.0064966585,"{""low"":117.695206,""high"":5082.4956}",-4964.0356,-0.97669256,117.695206,5082.4956,-97.144936,190.72304,-72.26321,-0.3788908,537.46655,-419.0067,-0.7795959,1184598,15,0,"finmb_ASTX_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2691,2691,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17235205,0.040665064,"Stratis [Old] USD","Stratis [Old] USD",false,false,-0.00007020682,0.0409825,"{""low"":0.04044635,""high"":0.0409825}",0.04044635,63687,0.04059452,"CCC",0.04059452,249949,81433,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0060780644,0.17573263,"{""low"":0.034587,""high"":1.70217}",-1.661505,-0.97610986,0.034587,1.70217,-97.3058,0.05654542,-0.015880357,-0.2808425,0.0584465,-0.017781436,-0.30423442,0,15,0,"finmb_STRAX_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",63687,63687,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40403882,0.56219214,"Phoenix USD","Phoenix USD",false,false,-0.0022806525,0.56489855,"{""low"":0.55546707,""high"":0.56489855}",0.55546707,12846713,0.55546707,"CCC",0.55546707,22558822,13063371,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07093215,0.14438821,"{""low"":0.49126,""high"":3.190015}",-2.6278229,-0.82376504,0.49126,3.190015,-80.61012,0.92353916,-0.36134702,-0.39126334,1.487534,-0.9253419,-0.62206435,30727918,15,0,"finmb_PHB_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,54657320,"CoinMarketCap",12846713,12846713,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
