"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,163524256,"CoinMarketCap",1093422,1093422,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00089274766,"2024-11-13T05:54:00.000Z",0.0071757813,"{""low"":0.0070581436,""high"":0.0071757813}",0.0070581436,1093422,0.0071573374,"CCC",0.0071573374,1238450,967860,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0011912948,0.2021542,"{""low"":0.005893,""high"":2.657286}",-2.6502016,-0.997334,0.005893,2.657286,-99.71211,0.00674082,0.00034347456,0.050954416,0.014409445,-0.0073251505,-0.5083576,1158454,15,0,false,false,"REGULAR",-11.191463,0.0070842947,false,"2023-01-27T00:00:00.000Z",6,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",41,41,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.007640004,"2024-11-13T05:55:00.000Z",0.49776,"{""low"":0.49685,""high"":0.49776}",0.49685,41,0.49685,"CCC",0.49685,116,162,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.39776,3.9776,"{""low"":0.1,""high"":12.232}",-11.734241,-0.9593068,0.1,12.232,22.681595,0.4955008,0.0022591949,0.0045594173,0.560523,-0.062762976,-0.111972176,0,15,0,false,false,"REGULAR",1.5588019,0.49776,false,"2019-10-18T00:00:00.000Z",5,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",627,627,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.3818,"2024-11-13T05:55:00.000Z",0.8525,"{""low"":0.8525,""high"":0.8525}",0.8525,627,0.8525,"CCC",0.8525,148,277,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.80945003,18.802557,"{""low"":0.04305,""high"":9}",-8.1475,-0.9052778,0.04305,9,1194.1394,1.1188807,-0.26638073,-0.23807785,1.2377962,-0.38529617,-0.31127593,0,15,0,false,false,"REGULAR",-30.932512,0.8525,false,"2017-11-09T00:00:00.000Z",4,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,64582952,"CoinMarketCap",703777,703777,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0.0030625612,"2024-11-13T05:55:00.000Z",0.13394757,"{""low"":0.12908363,""high"":0.13394757}",0.12908363,703777,0.13382757,"CCC",0.13382757,740405,744889,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.03242886,0.3327607,"{""low"":0.097454,""high"":0.753646}",-0.62376314,-0.8276606,0.097454,0.753646,-30.582355,0.14665754,-0.016774684,-0.114379965,0.21635488,-0.08647202,-0.39967677,8388218,15,0,false,false,"REGULAR",2.4148867,0.12988286,false,"2021-10-28T00:00:00.000Z",6,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,937143744,"CoinMarketCap",147017,147017,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00014505791,1731477240,0.002063226,"0.0019065674 - 0.002063226",0.0019065674,147017,0.0020166002,"CCC",0.0020166002,92971,82597,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0014533047,2.5363083,"5.73E-4 - 0.07905",-0.07702369,-0.9743668,0.000573,0.07905,-96.25761,0.00278174,-0.0007554353,-0.27156937,0.00731877,-0.0052924654,-0.7231359,1898938,15,0,false,false,"REGULAR",-6.680507,0.0020263046,false,1712275200000,6,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,1466307456,"CoinMarketCap",301488,301488,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00028027967,"2024-11-13T05:54:00.000Z",0.009209044,"{""low"":0.008995471,""high"":0.009209044}",0.008995471,301488,0.009140068,"CCC",0.009140068,302960,282630,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00015471596,0.017321536,"{""low"":0.008932,""high"":0.037292}",-0.028205283,-0.75633603,0.008932,0.037292,-67.17347,0.01023672,-0.0011500036,-0.11234103,0.01463079,-0.005544074,-0.37893197,13323920,15,0,false,false,"REGULAR",-2.9922006,0.009086716,false,"2023-01-31T00:00:00.000Z",6,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,4015011840,"CoinMarketCap",1609676,1609676,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00031420682,"2024-11-13T05:54:00.000Z",0.005371409,"{""low"":0.005103924,""high"":0.005371409}",0.005103924,1609676,0.005345536,"CCC",0.005345536,2251077,1356919,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00047515752,0.10124814,"{""low"":0.004693,""high"":0.039095}",-0.03392684,-0.8678051,0.004693,0.039095,-57.706726,0.00579732,-0.0006291624,-0.10852642,0.008491695,-0.0033235373,-0.3913868,20750214,15,0,false,false,"REGULAR",-5.7312284,0.0051681576,false,"2023-10-17T00:00:00.000Z",6,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,229727712,"CoinMarketCap",841806,841806,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0027577728,"2024-11-13T05:54:00.000Z",0.035357125,"{""low"":0.03448499,""high"":0.035357125}",0.03448499,841806,0.034803562,"CCC",0.034803562,1328860,654031,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.016641717,0.8905028,"{""low"":0.018688,""high"":0.179445}",-0.14411528,-0.80311674,0.018688,0.179445,-76.59437,0.03083308,0.0044966377,0.1458381,0.038776927,-0.0034472086,-0.08889845,8116215,15,0,false,false,"REGULAR",8.466705,0.03532972,false,"2024-06-18T00:00:00.000Z",6,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",96020,96020,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",-0.0005025258,"2024-11-13T05:54:00.000Z",0.006567671,"{""low"":0.0061394256,""high"":0.006567671}",0.0061394256,96020,0.0065153134,"CCC",0.0065153134,71753,114915,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0048454255,3.744533,"{""low"":0.001294,""high"":0.048309}",-0.04216957,-0.87291336,0.001294,0.048309,271.2848,0.00422012,0.0019193054,0.45479876,0.006511545,-0.00037211925,-0.057147615,0,15,0,false,false,"REGULAR",-7.56594,0.0061394256,false,"2023-01-05T00:00:00.000Z",6,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",342947,342947,"SYK","USD=X",,-0.006342143,"2024-11-13T05:54:00.000Z",0.112746015,"{""low"":0.10774269,""high"":0.112746015}",0.10774269,342947,0.11132213,"CCC",0.11132213,,,,,,0,0,"{""low"":0.10774269,""high"":0.112746015}",-0.0050033256,-0.044376962,0.10774269,0.112746015,,,,,,,,0,15,0,false,false,"REGULAR",-5.559145,0.10774269,false,,6,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,8880780288,"CoinMarketCap",1151185,1151185,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00014624698,"2024-11-13T05:54:00.000Z",0.00251644,"{""low"":0.002279773,""high"":0.00251644}",0.002279773,1151185,0.0025153842,"CCC",0.0025153842,730007,800888,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00075644115,0.49376053,"{""low"":0.001532,""high"":0.005381}",-0.003092559,-0.57471824,0.001532,0.005381,-52.703846,0.00192572,0.00036272116,0.18835612,0.00247732,-0.00018887874,-0.07624318,20323144,15,0,false,false,"REGULAR",-6.0067987,0.0022884412,false,"2020-09-09T00:00:00.000Z",6,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,361123232612352,"CoinMarketCap",36952,36952,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-6.170775e-11,1731477240,1.6915854e-9,"1.6204617E-9 - 1.6915854E-9",1.6204617e-9,36952,1.6915532e-9,"CCC",1.6915532e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.626261e-9,,"0.0 - 1.0E-6",-9.983737e-7,-0.9983737,0,0.000001,,4e-7,-3.9837374e-7,-0.99593437,1e-7,-9.837374e-8,-0.9837374,587280,15,0,false,false,"REGULAR",-3.6557384,1.626261e-9,false,1659484800000,8,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,26806200,"CoinMarketCap",82698704,82698704,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.01802218,"2024-11-13T05:54:00.000Z",1.1978943,"{""low"":1.0563112,""high"":1.1978943}",1.0563112,82698704,1.1978943,"CCC",1.1978943,7169397,30977955,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.45300096,0.73383415,"{""low"":0.617307,""high"":2.352314}",-1.282006,-0.5449978,0.617307,2.352314,-32.843693,0.93526304,0.13504493,0.14439246,0.9720418,0.098266184,0.101092555,28690890,15,0,false,false,"REGULAR",1.7126716,1.070308,false,"2020-10-22T00:00:00.000Z",4,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,22985978,"CoinMarketCap",2487547,2487547,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.009566307,"2024-11-13T05:54:00.000Z",1.8836887,"{""low"":1.7539237,""high"":1.8836887}",1.7539237,2487547,1.7880442,"CCC",1.7880442,585741,804350,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.9683487,1.2326623,"{""low"":0.785575,""high"":5.341897}",-3.5879734,-0.6716665,0.785575,5.341897,-3.1590044,1.1918972,0.5620265,0.47153944,1.5669752,0.18694842,0.11930528,40315648,15,0,false,false,"REGULAR",-0.54246396,1.7539237,false,"2023-05-19T00:00:00.000Z",4,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,950000256,"CoinMarketCap",6152542,6152542,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0012407098,"2024-11-13T05:54:00.000Z",0.033912852,"{""low"":0.02829996,""high"":0.033912852}",0.02829996,6152542,0.032004725,"CCC",0.032004725,2881982,3197254,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.02350496,4.146227,"{""low"":0.005669,""high"":0.101289}",-0.072115034,-0.711973,0.005669,0.101289,-52.602135,0.02037166,0.008802298,0.43208545,0.02460606,0.004567899,0.18564121,27715268,15,0,false,false,"REGULAR",-4.079312,0.029173959,false,"2024-04-10T00:00:00.000Z",6,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,49046440,"CoinMarketCap",825220,825220,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.014066219,"2024-11-13T05:54:00.000Z",3.781523,"{""low"":3.7640169,""high"":3.781523}",3.7640169,825220,3.7762203,"CCC",3.7762203,1604011,902679,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.728345,2.6006627,"{""low"":1.049096,""high"":4.024831}",-0.24739003,-0.061465945,1.049096,4.024831,245.63602,2.6752584,1.1021824,0.411991,2.0416605,1.7357802,0.8501806,185270016,15,0,false,false,"REGULAR",0.37376732,3.7774408,false,"2023-12-11T00:00:00.000Z",4,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6190,6190,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.000082490034,"2024-11-13T05:54:00.000Z",0.014966291,"{""low"":0.014804677,""high"":0.014966291}",0.014804677,6190,0.014945801,"CCC",0.014945801,22752,21949,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0020732973,0.16280308,"{""low"":0.012735,""high"":0.118903}",-0.10409471,-0.875459,0.012735,0.118903,-75.9781,0.0199803,-0.005172003,-0.25885513,0.02578865,-0.010980353,-0.42578238,0,15,0,false,false,"REGULAR",-0.55396664,0.014808297,false,"2024-01-20T00:00:00.000Z",6,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,162333216,"CoinMarketCap",955359,955359,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.0029869862,"2024-11-13T05:54:00.000Z",0.030472863,"{""low"":0.026428854,""high"":0.030472863}",0.026428854,955359,0.026961226,"CCC",0.026961226,140555,135742,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0121238055,0.80685514,"{""low"":0.015026,""high"":0.21509}",-0.1879402,-0.87377465,0.015026,0.21509,-65.385445,0.02547332,0.001676485,0.06581336,0.046632774,-0.019482968,-0.4177956,4407315,15,0,false,false,"REGULAR",12.361912,0.027149806,false,"2022-12-08T00:00:00.000Z",6,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,552136320,"CoinMarketCap",376052,376052,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",-0.0009494871,"2024-11-13T05:55:00.000Z",0.011255342,"{""low"":0.010449787,""high"":0.011255342}",0.010449787,376052,0.0112528475,"CCC",0.0112528475,187670,502060,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.007491677,2.4120016,"{""low"":0.003106,""high"":0.084984}",-0.07438632,-0.87529796,0.003106,0.084984,-8.421272,0.00571422,0.004883457,0.8546148,0.012572235,-0.0019745585,-0.15705708,5851362,15,0,false,false,"REGULAR",-8.22269,0.010597677,false,"2024-01-06T00:00:00.000Z",6,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,991522112,"CoinMarketCap",116744,116744,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000010756776,"2024-11-13T05:54:00.000Z",0.0045557953,"{""low"":0.004544643,""high"":0.0045557953}",0.004544643,116744,0.0045476425,"CCC",0.0045476425,122270,99719,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010728757,0.3086524,"{""low"":0.003476,""high"":0.060326}",-0.055777125,-0.9245951,0.003476,0.060326,-86.40515,0.00409396,0.0004549157,0.11111874,0.007655735,-0.0031068595,-0.40582117,4510311,15,0,false,false,"REGULAR",0.02365403,0.0045488756,false,"2022-04-07T00:00:00.000Z",6,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,8667997184,"CoinMarketCap",358447,358447,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.00002636222,1731477240,0.00036860144,"3.65004E-4 - 3.6860144E-4",0.000365004,358447,0.00036855336,"CCC",0.00036855336,410466,327501,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0001052829,0.40031523,"2.63E-4 - 0.004941",-0.0045727175,-0.9254639,0.000263,0.004941,-51.77809,0.00040586,-0.00003757709,-0.09258634,0.000500365,-0.00013208209,-0.26397148,3192275,15,0,false,false,"REGULAR",7.7100396,0.0003682829,false,1636070400000,6,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,474046144,"CoinMarketCap",437537,437537,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0043819454,"2024-11-13T05:54:00.000Z",0.02400034,"{""low"":0.022367591,""high"":0.02400034}",0.022367591,437537,0.023568293,"CCC",0.023568293,454115,522403,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0,0,"{""low"":0.022367591,""high"":0.274746}",-0.2523784,-0.9185881,0.022367591,0.274746,-66.239204,0.03892286,-0.01655527,-0.42533538,0.0733223,-0.050954714,-0.6949415,10603270,15,0,false,false,"REGULAR",-16.381388,0.022367591,false,"2024-02-03T00:00:00.000Z",6,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",609624,609624,"MONGY","USD=X",,-0.000009481912,1731477240,0.00033881154,"3.089117E-4 - 3.3881154E-4",0.0003089117,609624,0.00033789908,"CCC",0.00033789908,,,,,,0.0000015427358,0.0049941,"3.089117E-4 - 3.3881154E-4",-0.000028357113,-0.08369583,0.0003089117,0.00033881154,,,,,,,,0,15,0,false,false,"REGULAR",-2.9636855,0.00031045443,false,,6,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,649965120,"CoinMarketCap",2761665,2761665,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00782717,"2024-11-13T05:54:00.000Z",0.074715175,"{""low"":0.06920321,""high"":0.074715175}",0.06920321,2761665,0.074715175,"CCC",0.074715175,1700599,1771899,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06370113,11.318609,"{""low"":0.005628,""high"":0.37276}",-0.30343086,-0.81401134,0.005628,0.37276,1029.3036,0.08406426,-0.014735132,-0.17528415,0.09605704,-0.026727915,-0.27825046,45061516,15,0,false,false,"REGULAR",-10.144569,0.06932913,false,"2021-04-08T00:00:00.000Z",6,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,25702959104,"CoinMarketCap",425224544,425224544,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00047771586,"2024-11-13T05:54:00.000Z",0.005778212,"{""low"":0.004573107,""high"":0.005778212}",0.004573107,425224544,0.0050034802,"CCC",0.0050034802,4960014,5600644,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0016872387,0.5537377,"{""low"":0.003047,""high"":0.009005}",-0.0042707613,-0.47426555,0.003047,0.009005,-10.548329,0.0036315,0.0011027385,0.30365923,0.004197105,0.0005371338,0.1279772,121683936,15,0,false,false,"REGULAR",11.223145,0.0047342386,false,"2018-07-27T00:00:00.000Z",6,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,30535906,"CoinMarketCap",644025,644025,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.38620687,"2024-11-13T05:54:00.000Z",1.7960402,"{""low"":1.6970611,""high"":1.7960402}",1.6970611,644025,1.7855955,"CCC",1.7855955,628011,642340,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.40749907,0.31599805,"{""low"":1.289562,""high"":11.614818}",-9.917757,-0.85388833,1.289562,11.614818,-68.42524,1.5336943,0.1633668,0.106518485,2.2154958,-0.51843476,-0.23400395,51821300,15,0,false,false,"REGULAR",-18.53851,1.6970611,false,"2023-07-24T00:00:00.000Z",4,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",99925,99925,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.044288635,"2024-11-13T05:55:00.000Z",0.71309316,"{""low"":0.7018844,""high"":0.71309316}",0.7018844,99925,0.7062925,"CCC",0.7062925,174313,303141,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.6856507,25.00732,"{""low"":0.027418,""high"":2.234149}",-1.5210803,-0.6808321,0.027418,2.234149,1622.1855,0.6746438,0.03842491,0.056955844,0.2411395,0.47192922,1.9570796,0,15,0,false,false,"REGULAR",6.622302,0.7130687,false,"2022-02-28T00:00:00.000Z",6,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,37720112,"CoinMarketCap",1448298,1448298,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.019410133,"2024-11-13T05:54:00.000Z",0.2508488,"{""low"":0.24214289,""high"":0.2508488}",0.24214289,1448298,0.24901338,"CCC",0.24901338,1971888,1183036,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.12256888,1.0250462,"{""low"":0.119574,""high"":2.048744}",-1.806601,-0.8818091,0.119574,2.048744,2.596712,0.2885923,-0.046449423,-0.1609517,0.4880949,-0.24595201,-0.503902,9133657,15,0,false,false,"REGULAR",-7.421113,0.24214289,false,"2018-05-03T00:00:00.000Z",6,"CEL"
