"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-0.34239888,3.545797,-0.012182474,3.545797,"{""low"":3.545797,""high"":3.545797}",3.545797,18,3.545797,"CCC",3.545797,23,38,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.43454814,0.13967,"{""low"":3.111249,""high"":12.976997}",-9.4312,-0.7267629,3.111249,12.976997,-43.459457,4.483915,-0.93811774,-0.20921846,5.653065,-2.107268,-0.37276557,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","[]","2025-08-05T02:37:00.000Z","REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Delphy USD","Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,10.940881,0.004914209,0.00048463466,0.004917503,"0.0047385986 - 0.004917503",0.0047385986,79324,0.0047385986,"CCC",0.0047385986,82041,113948,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0043152086,7.204021,"5.99E-4 - 0.04297",-0.038055792,-0.88563627,0.000599,0.04297,90.92504,0.00619532,-0.001281111,-0.20678692,0.002331695,0.0025825137,1.1075692,0,15,0,false,1510185600000,6,0,"CoinMarketCap",79324,79324,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","[]",1754361360,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.9842411,0.00014392308,0.0000014027464,0.00014398432,"1.4334681E-4 - 1.4398432E-4",0.00014334681,81816,0.00014335997,"CCC",0.00014335997,66867,83175,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00007892308,1.2142013,"6.5E-5 - 0.005404",-0.0052600773,-0.97336733,0.000065,0.005404,-90.4943,0.00029168,-0.0001477569,-0.50657195,0.000225705,-0.00008178191,-0.36233982,70789,15,0,false,1623628800000,6,491857216,"CoinMarketCap",81816,81816,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","[]",1754361300,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Thales USD","Thales USD","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,1.5043621,0.1711492,0.0025365502,0.17125446,"{""low"":0.17112821,""high"":0.17125446}",0.17112821,96868,0.17123899,"CCC",0.17123899,83929,97767,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.08554319,0.9992663,"{""low"":0.085606,""high"":0.350391}",-0.1792418,-0.511548,0.085606,0.350391,-9.277177,0.15916954,0.011979654,0.075263485,0.13647802,0.034671172,0.25404218,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",96868,96868,"THALES","USD=X","https://coinmarketcap.com/currencies/thales","[]","2025-08-05T02:36:00.000Z","REGULAR","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LILLIUS USD","LILLIUS USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-0.02289847,0.00083195127,-1.9057188e-7,0.00083225436,"8.3185517E-4 - 8.3225436E-4",0.00083185517,20147,0.00083199586,"CCC",0.00083199586,57809,30672,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00006195129,0.08045622,"7.7E-4 - 0.00931",-0.008478048,-0.9106389,0.00077,0.00931,-73.478935,0.0010537,-0.00022174872,-0.21044768,0.00156029,-0.0007283387,-0.46679702,0,15,0,false,1714348800000,6,0,"CoinMarketCap",20147,20147,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","[]",1754360760,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cherry Network USD","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-5.6455884,0.00043881458,-0.000026255992,0.0004492391,"4.380212E-4 - 4.492391E-4",0.0004380212,82637,0.00044921887,"CCC",0.00044921887,72679,101025,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00006481458,0.17330101,"3.74E-4 - 0.005303",-0.0048641856,-0.91725165,0.000374,0.005303,-75.69767,0.00041094,0.000027874572,0.06783125,0.000558655,-0.000119840435,-0.214516,0,15,0,false,1640649600000,6,0,"CoinMarketCap",82637,82637,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","[]",1754361300,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,3.8803346,0.0009828819,0.000036714482,0.0010121417,"9.828819E-4 - 0.0010121417",0.0009828819,80559,0.001011595,"CCC",0.001011595,68621,80060,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007468819,3.1647537,"2.36E-4 - 0.007147",-0.006164118,-0.8624763,0.000236,0.007147,-29.153603,0.00098602,-0.0000031380914,-0.003182584,0.0008116,0.00017128186,0.21104221,0,15,0,false,1632700800000,6,0,"CoinMarketCap",80559,80559,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","[]",1754361300,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DopeCoin USD","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","[]","2024-12-16T01:26:00.000Z","REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-1.8350303,0.010371753,-0.00019388273,0.010374425,"{""low"":0.010366044,""high"":0.010374425}",0.010366044,81127,0.010370121,"CCC",0.010370121,78312,81566,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.003944753,0.61377835,"{""low"":0.006427,""high"":0.117697}",-0.10732525,-0.9118775,0.006427,0.117697,-74.82681,0.01212598,-0.0017542271,-0.14466684,0.01186917,-0.0014974168,-0.12616019,0,15,0,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",81127,81127,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","[]","2025-08-05T02:35:00.000Z","REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fyde USD","Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,3.925885,0.0066326116,0.00025055232,0.006634839,"{""low"":0.006628846,""high"":0.006634839}",0.006628846,83155,0.006631438,"CCC",0.006631438,77300,81154,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0017486117,0.3580286,"{""low"":0.004884,""high"":0.026858}",-0.020225389,-0.75304896,0.004884,0.026858,-73.38948,0.00574718,0.00088543165,0.15406367,0.009792693,-0.0031600813,-0.32269788,0,15,0,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",83155,83155,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","[]","2025-08-05T02:26:00.000Z","REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Karmaverse USD","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,2.1283262,0.0016087297,0.000033525517,0.001611054,"{""low"":0.0016087085,""high"":0.001611054}",0.0016087085,82221,0.0016099801,"CCC",0.0016099801,71892,81809,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00028372975,0.21413566,"{""low"":0.001325,""high"":0.013672}",-0.01206327,-0.882334,0.001325,0.013672,-37.37864,0.00158962,0.000019109691,0.012021547,0.00209533,-0.00048660033,-0.23223087,0,15,0,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",82221,82221,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","[]","2025-08-05T02:36:00.000Z","REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Attack Wagon USD","Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.3938061,0.00015843981,6.2149775e-7,0.00016160974,"1.5843981E-4 - 1.6160974E-4",0.00015843981,80689,0.00016152248,"CCC",0.00016152248,72946,79627,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000103439816,1.880724,"5.5E-5 - 8.1E-4",-0.0006515602,-0.8043953,0.000055,0.00081,-16.949154,0.00015154,0.000006899805,0.045531243,0.00012119,0.00003724981,0.30736703,0,15,0,false,1638921600000,6,0,"CoinMarketCap",80689,80689,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","[]",1754361300,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-7.306249,0.0000034925802,-2.7528995e-7,0.0000035486994,"3.4908344E-6 - 3.5486994E-6",0.0000034908344,82031,0.0000035486994,"CCC",0.0000035486994,73032,81855,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000014925802,0.7462901,"2.0E-6 - 4.9E-5",-0.00004550742,-0.92872286,0.000002,0.000049,-78.947365,0.00000322,2.725801e-7,0.08465221,0.00000311,3.8258008e-7,0.123016104,49332,15,0,false,1656547200000,8,14124999680,"CoinMarketCap",82031,82031,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","[]",1754361300,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Credbull USD",,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-0.69066525,0.0043681157,-0.000030378811,0.004374047,"{""low"":0.0043681157,""high"":0.004374047}",0.0043681157,117783,0.0043720906,"CCC",0.0043720906,102274,110659,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0014661157,0.50520873,"{""low"":0.002902,""high"":0.041058}",-0.036689885,-0.89361113,0.002902,0.041058,-88.46455,0.00463748,-0.0002693641,-0.058084156,0.00502897,-0.0006608544,-0.1314095,877007,15,0,false,"2024-11-08T00:00:00.000Z",6,200774752,"CoinMarketCap",117783,117783,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","[]","2025-08-05T02:36:00.000Z","REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,2.658799,0.000048361446,0.0000012525306,0.000048410417,"4.8361446E-5 - 4.8410417E-5",0.000048361446,85987,0.000048366503,"CCC",0.000048366503,84490,80535,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000024361445,1.0150602,"2.4E-5 - 1.47E-4",-0.00009863856,-0.6710106,0.000024,0.000147,-21.311474,0.00005066,-0.000002298555,-0.045372188,0.00004616,0.0000022014465,0.047691647,127248,15,0,false,1630972800000,6,2631194624,"CoinMarketCap",85987,85987,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","[]",1754361300,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","[]",1649010000,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TokenClub USD","TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,2.4343045,0.00036895566,0.000008768053,0.00036911303,"3.6884818E-4 - 3.6911303E-4",0.00036884818,83075,0.00036886876,"CCC",0.00036886876,72376,80377,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00012295565,0.4998197,"2.46E-4 - 6.0E-4",-0.00023104437,-0.38507393,0.000246,0.0006,19.155848,0.00042754,-0.00005858435,-0.1370266,0.000366045,0.000002910674,0.007951684,0,15,0,false,1515628800000,6,0,"CoinMarketCap",83075,83075,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","[]",1754361300,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jumoney USD",,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,6.4715533,0.0017319327,0.0001052703,0.001732804,"0.001731846 - 0.001732804",0.001731846,82134,0.0017323224,"CCC",0.0017323224,244506,81771,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0011179327,1.8207372,"6.14E-4 - 0.007159",-0.005427067,-0.7580762,0.000614,0.007159,-68.65701,0.00159606,0.00013587275,0.085130095,0.002029495,-0.00029756234,-0.1466189,0,15,0,false,1722384000000,6,0,"CoinMarketCap",82134,82134,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","[]",1754361300,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Your Future Exchange USD","Your Future Exchange USD","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,6.6377735,0.012531655,0.00078004505,0.012610669,"{""low"":0.012531655,""high"":0.012610669}",0.012531655,81236,0.012601418,"CCC",0.012601418,71649,77842,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008582655,2.1733744,"{""low"":0.003949,""high"":0.965922}",-0.95339036,-0.9870262,0.003949,0.965922,-56.690384,0.01153822,0.0009934353,0.08609953,0.02513795,-0.012606295,-0.50148463,0,15,0,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",81236,81236,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange","[]","2025-08-05T02:36:00.000Z","REGULAR","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.58686614,0.00008018709,-4.7336653e-7,0.00008025102,"8.0151425E-5 - 8.025102E-5",0.000080151425,120368,0.000080229605,"CCC",0.000080229605,68568,118628,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00004518709,1.2910597,"3.5E-5 - 4.25E-4",-0.00034481293,-0.81132454,0.000035,0.000425,-62.672813,0.00009724,-0.00001705291,-0.17536928,0.000086685,-0.0000064979104,-0.07496003,50755,15,0,false,1638748800000,6,632959616,"CoinMarketCap",120368,120368,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","[]",1754361360,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","[]",1744250160,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maison Capital USD",,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","[]","2022-12-28T18:30:00.000Z","REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HIRO USD","HIRO USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-0.01025828,0.00008125614,-8.338247e-9,0.00008224641,"8.106133E-5 - 8.224641E-5",0.00008106133,91681,0.000081499595,"CCC",0.000081499595,79050,94259,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00003925614,0.93467003,"4.2E-5 - 0.698382",-0.6983008,-0.99988365,0.000042,0.698382,-99.983925,0.00007408,0.0000071761388,0.09687012,0.00020347,-0.00012221385,-0.60064805,0,15,0,false,1715731200000,6,0,"CoinMarketCap",91681,91681,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","[]",1754360700,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]",1649615640,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mindsync USD","Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","[]","2023-08-24T18:30:00.000Z","REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Web3PVZ USD","Web3PVZ USD","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,1.0223805,0.00009111905,9.221476e-7,0.00009230706,"9.111905E-5 - 9.230706E-5",0.00009111905,132536,0.000091919545,"CCC",0.000091919545,128028,96478,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.00002511905,0.38059166,"6.6E-5 - 0.003628",-0.003536881,-0.9748845,0.000066,0.003628,-96.327965,0.0003509,-0.00025978094,-0.74032754,0.0004609496,-0.00036983055,-0.80232316,0,15,0,false,1743897600000,6,0,"CoinMarketCap",132536,132536,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz","[]",1754361300,"REGULAR","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,174.46794,0.038563866,0.024513457,0.038563866,"{""low"":0.038563866,""high"":0.038563866}",0.038563866,0,0.038563866,"CCC",0.038563866,67,12,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.032841865,5.7395782,"{""low"":0.005722,""high"":0.064451}",-0.025887135,-0.40165606,0.005722,0.064451,23.70535,0.02262854,0.015935326,0.7042136,0.01971834,0.018845527,0.955736,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","[]","2025-08-05T02:38:00.000Z","REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","[]",1660760820,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HurricaneSwap Token USD","HurricaneSwap Token USD","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3406618,0.00003901552,-1.3336467e-7,0.000039383347,"3.874818E-5 - 3.9383347E-5",0.00003874818,83148,0.000039076927,"CCC",0.000039076927,70758,72617,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000012015518,0.4450192,"2.7E-5 - 1.46E-4",-0.00010698449,-0.73277044,0.000027,0.000146,-50.617283,0.00003958,-5.6448334e-7,-0.014261832,0.000038015,0.0000010005169,0.026319003,0,15,0,false,1633824000000,6,0,"CoinMarketCap",83148,83148,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token","[]",1754361300,"REGULAR","HCT"
