"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z","CCC",0.11519933,22572,1731,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.003507845,0.032389175,"{""low"":0.108303,""high"":0.256319}",-0.14450814,-0.5637824,0.108303,0.256319,-50.838356,0.15128458,-0.039473727,-0.26092368,0.17912734,-0.06731649,-0.37580243,0,15,0,-2.9414065,0.11181085,false,false,"Wise Token USD","Wise Token USD",6,0,"CoinMarketCap",2101,2101,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0033884794,0.11519933,"{""low"":0.11181085,""high"":0.11519933}",0.11181085,2101,0.11519933,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,"CCC",0.000026033007,4766,1672,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000008090969,0.3111911,"2.6E-5 - 0.04143",-0.04139591,-0.99917716,0.000026,0.04143,-99.123695,0.00140014,-0.001366049,-0.97565174,0.002187105,-0.0021530138,-0.98441267,0,15,0,30.953617,0.00003409097,false,false,"Open Source Network USD","Open Source Network USD",6,0,"CoinMarketCap",763,763,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000008058112,0.000034297227,"2.6032829E-5 - 3.4297227E-5",0.000026032829,763,0.000026033007,"[]",1742327580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z","CCC",0.16412443,455546,421085,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14257154,16.057161,"{""low"":0.008879,""high"":0.813287}",-0.6618365,-0.8137798,0.008879,0.813287,386.0197,0.1809347,-0.029484153,-0.16295466,0.28157982,-0.13012928,-0.46213993,14568180,15,0,-8.711217,0.15145054,false,false,"Book of Ethereum USD","Book of Ethereum USD",6,96191008,"CoinMarketCap",1129818,1129818,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0144521445,0.17497937,"{""low"":0.13030514,""high"":0.17497937}",0.13030514,1129818,0.16412443,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z","CCC",0.019198475,759964,414052,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0024067555,0.13609022,"{""low"":0.017685,""high"":0.1963}",-0.17620824,-0.8976477,0.017685,0.1963,-87.528336,0.03188492,-0.011793165,-0.36986652,0.065361075,-0.045269318,-0.69260365,6831194,15,0,-0.4292494,0.020091755,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",6,339999904,"CoinMarketCap",273029,273029,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00008661486,0.020932049,"{""low"":0.018814756,""high"":0.020932049}",0.018814756,273029,0.019198475,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z","CCC",0.0062534506,6551,642,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0060518254,""high"":0.350148}",-0.34409615,-0.9827163,0.0060518254,0.350148,-95.947845,0.00945244,-0.0034006145,-0.3597605,0.01759371,-0.011541884,-0.6560233,0,15,0,-3.2242308,0.0060518254,false,false,"MetaZero USD","MetaZero USD",6,0,"CoinMarketCap",1340,1340,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00020162575,0.0062534506,"{""low"":0.0060518254,""high"":0.0062534506}",0.0060518254,1340,0.0062534506,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,"CCC",6.6115e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.6115E-14",-3.9771653e-15,-0.060155265,6.2137836e-14,6.6115e-14,,,,,,,,0,15,0,-6.015522,6.2137836e-14,false,false,"Kamala Harris (kamalaharris2024.club) USD",,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.9771585e-15,6.6115e-14,"6.2137836E-14 - 6.6115E-14",6.2137836e-14,13,6.6115e-14,"[]",1742327520,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,false,false,"NFTMart Token USD","NFTMart Token USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z","CCC",0.039940536,67184,53405,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00080643594,0.020696418,"{""low"":0.038965,""high"":0.669848}",-0.6300766,-0.9406262,0.038965,0.669848,-92.03358,0.06747884,-0.027707405,-0.41060877,0.10407072,-0.064299285,-0.6178422,3726238,15,0,-0.5488059,0.039771438,false,false,"RocketX exchange USD","RocketX exchange USD",6,93691312,"CoinMarketCap",42446,42446,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00021947175,0.040194787,"{""low"":0.039497342,""high"":0.040194787}",0.039497342,42446,0.039940536,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z","CCC",0.62604403,2317368,1230346,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1096507,0.22163208,"{""low"":0.494742,""high"":6.322646}",-5.7182536,-0.9044083,0.494742,6.322646,-89.39784,0.8732615,-0.2688688,-0.30789036,1.1262513,-0.52185863,-0.46335894,0,15,0,-1.531319,0.6043927,false,false,"Chainflip USD","Chainflip USD",6,0,"CoinMarketCap",1114016,1114016,"FLIP","USD=X","https://coinmarketcap.com/",-0.009399116,0.6266554,"{""low"":0.57702595,""high"":0.6266554}",0.57702595,1114016,0.62604403,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,"CCC",1.3441999e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.967493e-11,0.0054547554,"1.2773246E-8 - 1.3441999E-8",-5.990781e-10,-0.044567637,1.2773246e-8,1.3441999e-8,,,,,,,,7864129,15,0,0.23781826,1.28429205e-8,false,false,"Bad Idea AI USD",,8,612331876777984,"CoinMarketCap",1321975,1321975,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.0470737e-11,1.3441999e-8,"1.2773246E-8 - 1.3441999E-8",1.2773246e-8,1321975,1.3441999e-8,"[]",1742327520,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z","CCC",0.001518353,42518,29386,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00010016619,0.07129266,"{""low"":0.001405,""high"":0.047941}",-0.046435833,-0.9686038,0.001405,0.047941,-94.534065,0.00216806,-0.0006628939,-0.3057544,0.002618695,-0.0011135287,-0.42522278,0,15,0,0.6986093,0.0015051662,false,false,"The Emerald Company USD","The Emerald Company USD",6,0,"CoinMarketCap",26648,26648,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000010442338,0.0015301814,"{""low"":0.0014550511,""high"":0.0015301814}",0.0014550511,26648,0.001518353,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z","CCC",0.15941873,84880,68352,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00067964196,0.004419773,"{""low"":0.15377305,""high"":9.184568}",-9.030116,-0.9831835,0.15377305,9.184568,-98.08906,0.2437638,-0.08931111,-0.3663838,0.57792926,-0.42347658,-0.7327481,0,15,0,-3.5124717,0.1544527,false,false,"SatoshiVM USD","SatoshiVM USD",6,0,"CoinMarketCap",61677,61677,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0056225955,0.15941873,"{""low"":0.15377305,""high"":0.15941873}",0.15377305,61677,0.15941873,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z","CCC",0.033003848,1868,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0020607393,0.067921534,"{""low"":0.03034,""high"":0.095345}",-0.06294426,-0.6601737,0.03034,0.095345,-54.46719,0.04396032,-0.011559583,-0.26295492,0.05392377,-0.021523032,-0.39913812,1286698,15,0,-1.8273902,0.03240074,false,false,"Vidya USD","Vidya USD",6,39712000,"CoinMarketCap",582,582,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0006031096,0.033003848,"{""low"":0.03233883,""high"":0.033003848}",0.03233883,582,0.033003848,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,"CCC",3.596223e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5417848e-8,,"0.0 - 1.0E-6",-9.645821e-7,-0.96458215,0,0.000001,,4.348e-7,-3.9938215e-7,-0.9185422,4.348e-7,-3.9938215e-7,-0.9185422,0,15,0,-2.0446758,3.5417848e-8,false,false,"I love puppies USD","I love puppies USD",8,0,"CoinMarketCap",443104,443104,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.392984e-10,3.6201673e-8,"3.4006472E-8 - 3.6201673E-8",3.4006472e-8,443104,3.596223e-8,"[]",1742327580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,0.000038347654,false,false,"egoD USD",,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z","CCC",0.0155041255,145303,18210,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00024282467,0.016118802,"{""low"":0.015064684,""high"":0.736373}",-0.7210655,-0.97921234,0.015064684,0.736373,-97.35746,0.02329912,-0.007991612,-0.3430006,0.04902572,-0.033718213,-0.6877658,0,15,0,-1.2723248,0.015307508,false,false,"Ordify USD","Ordify USD",6,0,"CoinMarketCap",8062,8062,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00019727182,0.015560131,"{""low"":0.015064684,""high"":0.015560131}",0.015064684,8062,0.0155041255,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,0,0.0001637998,false,false,"Etherparty USD","Etherparty USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z","CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,false,false,"Rootkit Finance USD",,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,"CCC",7.82806e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.6782257e-14,0.022406816,"7.4898E-13 - 7.86158E-13",-2.039574e-14,-0.025943564,7.4898e-13,7.86158e-13,,,,,,,,0,15,0,-2.7003355,7.6576224e-13,false,false,"Homer USD","Homer USD",8,0,"CoinMarketCap",1772,1772,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.1252043e-14,7.86158e-13,"7.4898E-13 - 7.86158E-13",7.4898e-13,1772,7.82806e-13,"[]",1742327580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z","CCC",135.48624,18769,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.658936,0.116053455,"{""low"":117.695206,""high"":4415.502}",-4284.148,-0.9702516,117.695206,4415.502,-94.90902,178.46336,-47.109222,-0.2639714,523.1874,-391.83325,-0.7489348,1313541,15,0,-2.2166574,131.35414,false,false,"Asterix Labs USD","Asterix Labs USD",2,10000,"CoinMarketCap",766,766,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.9776764,135.48624,"{""low"":131.35414,""high"":135.48624}",131.35414,766,135.48624,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",0.042770468,247694,72410,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007944077,0.2296839,"{""low"":0.034587,""high"":1.645451}",-1.6029198,-0.97415227,0.034587,1.645451,-97.19659,0.05378156,-0.011250485,-0.2091885,0.058299314,-0.015768237,-0.27047038,0,15,0,-0.630947,0.042531077,false,false,"Stratis [Old] USD","Stratis [Old] USD",6,0,"CoinMarketCap",365955,365955,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00027005002,0.04681632,"{""low"":0.042226393,""high"":0.04681632}",0.042226393,365955,0.042770468,"[]","2025-03-18T19:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",0.6075063,21145037,11934332,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07793409,0.15864122,"{""low"":0.49126,""high"":3.177839}",-2.608645,-0.82088643,0.49126,3.177839,-73.72091,0.8583912,-0.28919715,-0.336906,1.468252,-0.89905787,-0.61233217,31142192,15,0,-6.8907294,0.5691941,false,false,"Phoenix USD","Phoenix USD",6,54712784,"CoinMarketCap",11361596,11361596,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.04212427,0.6090909,"{""low"":0.56062335,""high"":0.6090909}",0.56062335,11361596,0.6075063,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",0.40503162,6566666,5131590,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.032157302,0.08875607,"{""low"":0.362311,""high"":0.954915}",-0.5604467,-0.5869074,0.362311,0.954915,-45.966827,0.4995688,-0.10510048,-0.2103824,0.58402187,-0.18955356,-0.32456586,45697556,15,0,-2.969671,0.3944683,false,false,"Bancor USD","Bancor USD",6,115845944,"CoinMarketCap",4787226,4787226,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.012072921,0.40577975,"{""low"":0.38877785,""high"":0.40577975}",0.38877785,4787226,0.40503162,"[]","2025-03-18T19:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z","CCC",0.20679131,8404353,5143240,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.034365237,0.21114704,"{""low"":0.162755,""high"":0.824294}",-0.6271737,-0.7608617,0.162755,0.824294,-62.211372,0.23953936,-0.04241912,-0.17708623,0.3141647,-0.117044464,-0.37255767,59784764,15,0,-3.0096002,0.19712023,false,false,"Secret USD","Secret USD",6,303290848,"CoinMarketCap",4610952,4610952,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0061166137,0.20679131,"{""low"":0.19409704,""high"":0.20679131}",0.19409704,4610952,0.20679131,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,false,false,"City Coin USD","City Coin USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z","CCC",0.044780456,4333085,3332715,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0069201775,0.1884272,"{""low"":0.036726,""high"":0.339219}",-0.29557282,-0.8713333,0.036726,0.339219,-78.99629,0.05417162,-0.010525443,-0.19429809,0.08984694,-0.04620076,-0.5142163,43646180,15,0,-1.3243695,0.04364618,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",6,1000000000,"CoinMarketCap",4534615,4534615,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00058579445,0.044838626,"{""low"":0.042841017,""high"":0.044838626}",0.042841017,4534615,0.044780456,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z","CCC",2.600245,11921196,14072689,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4939499,0.2295989,"{""low"":2.15136,""high"":8.395507}",-5.750197,-0.68491364,2.15136,8.395507,-62.483364,2.5527008,0.09260917,0.036278896,3.2586672,-0.6133573,-0.18822336,24987760,15,0,1.2916088,2.64531,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",4,9446061,"CoinMarketCap",12725412,12725412,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03373146,2.7346427,"{""low"":2.534943,""high"":2.7346427}",2.534943,12725412,2.600245,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","CCC",0.048437055,8367693,6322256,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0075421296,0.19029924,"{""low"":0.039633,""high"":0.219574}",-0.17239888,-0.7851516,0.039633,0.219574,-62.21945,0.05882992,-0.0116547905,-0.19810992,0.07866418,-0.031489056,-0.40029725,37057964,15,0,-2.527171,0.047175128,false,false,"NKN USD","NKN USD",6,785540288,"CoinMarketCap",6956000,6956000,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0012231059,0.04854989,"{""low"":0.0465831,""high"":0.04854989}",0.0465831,6956000,0.048437055,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN"
