"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD",0.00140584,-0.0006900253,-0.49082774,0.00454915,-0.0038333351,-0.8426487,0,15,0,false,false,6,0,"CoinMarketCap",5599,5599,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00002855761,0.0007274507,"{""low"":7.134387,""high"":4}",0.0007134387,5599,0.0007263398,"CCC",0.0007263398,30743,4458,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00012781477,0.21737206,"{""low"":5.88,""high"":4}",-0.017885186,-0.9615174,0.000588,0.018601,-93.96617,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-3.836469,0.00071581476,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD",0.00113512,-0.00033611775,-0.29610768,0.002182135,-0.0013831325,-0.6338437,522442,15,0,false,false,6,653868096,"CoinMarketCap",19946,19946,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00008028798,0.0009214662,"{""low"":7.985116,""high"":4}",0.0007985116,19946,0.0008881457,"CCC",0.0008881457,136262,31850,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00021900231,0.37759018,"{""low"":5.8,""high"":4}",-0.0070009977,-0.8975638,0.00058,0.0078,-74.12132,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-9.130999,0.0007990023,false,"2024-01-12T00:00:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD",0.0199039,-0.0076861,-0.3861605,0.046432003,-0.034214202,-0.73686683,1377405,15,0,false,false,6,112737624,"CoinMarketCap",102178,102178,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0001691347,0.012234109,"{""low"":0.012217297,""high"":0.012234109}",0.012217297,102178,0.012220782,"CCC",0.012220782,106064,102788,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0012208,0.11101209,"{""low"":0.010997,""high"":0.143489}",-0.1312712,-0.91485196,0.010997,0.143489,-89.42163,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3654312,0.0122178,false,"2021-12-09T00:00:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD",0.000072,-0.000022223005,-0.30865282,0.00011015,-0.000060373004,-0.5480981,823264,15,0,false,false,6,16539053056,"CoinMarketCap",49955,49955,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-6.7806104e-7,0.000050692877,"{""low"":4.9776998,""high"":5}",0.000049776998,49955,0.000050030976,"CCC",0.000050030976,28102,48271,"2023-06-27T00:00:00.000Z",20999999488,16539053056,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000057769976,0.1312954,"{""low"":4.4,""high"":5}",-0.00033922298,-0.87203854,0.000044,0.000389,-86.737404,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3438891,0.000049776998,false,"2023-07-01T00:00:00.000Z","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",0.00871018,-0.0015503108,-0.17798837,0.14684907,-0.13968919,-0.95124334,2400664,15,0,false,false,6,335294432,"CoinMarketCap",27756,27756,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00004745368,0.007338772,"{""low"":0.0071326043,""high"":0.007338772}",0.0071326043,27756,0.0071647754,"CCC",0.0071647754,58060,32043,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0020638695,0.40499792,"{""low"":0.005096,""high"":0.724387}",-0.7172271,-0.99011594,0.005096,0.724387,-98.59023,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.65841234,0.0071598697,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Samoyedcoin USD","Samoyedcoin USD",0.00062018,-0.00014935574,-0.24082644,0.00102579,-0.00055496575,-0.541013,1721867,15,0,false,false,6,3657134592,"CoinMarketCap",76878,76878,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000007223367,0.00047761726,"{""low"":4.6975378,""high"":4}",0.00046975378,76878,0.00047732083,"CCC",0.00047732083,130062,75194,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000017824263,0.03934716,"{""low"":4.53,""high"":4}",-0.004882176,-0.9120448,0.000453,0.005353,-87.45483,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.5581042,0.00047082425,false,"2021-05-12T00:00:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELIS USD","XELIS USD",0.7521876,-0.27640802,-0.36747217,1.0699605,-0.5941809,-0.55532974,2265490,15,0,false,false,6,4761637,"CoinMarketCap",40773,40773,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.024446964,0.50290674,"{""low"":0.45058584,""high"":0.50290674}",0.45058584,40773,0.45058584,"CCC",0.45058584,36821,26674,"2024-08-14T00:00:00.000Z",18400000,4761637,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.02519375,0.05591332,"{""low"":0.45058584,""high"":3.358488}",-2.8827085,-0.8583352,0.45058584,3.358488,-85.25394,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,5.4166164,0.4757796,false,"2024-08-14T00:00:00.000Z","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,"2021-04-24T00:00:00.000Z","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD",0.00748516,-0.001542096,-0.20602044,0.0072362,-0.0012931358,-0.17870371,9041367,15,0,false,false,6,1521330944,"CoinMarketCap",44417,44417,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00013769744,0.005988908,"{""low"":0.005804005,""high"":0.005988908}",0.005804005,44417,0.005894905,"CCC",0.005894905,35024,43438,"2021-07-24T00:00:00.000Z",3000000000,2751564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0008210642,0.16030149,"{""low"":0.005122,""high"":0.014528}",-0.008584935,-0.5909234,0.005122,0.014528,-14.106321,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.3718927,0.005943064,false,"2021-07-26T00:00:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD",0.0299192,-0.0025311783,-0.08460047,0.04538504,-0.017997019,-0.39654076,19408072,15,0,false,false,6,708633600,"CoinMarketCap",53639,53639,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000041346997,0.027491985,"{""low"":0.02723656,""high"":0.027491985}",0.02723656,53639,0.027445173,"CCC",0.027445173,84487,64660,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0036330204,0.15293708,"{""low"":0.023755,""high"":0.072002}",-0.04461398,-0.6196214,0.023755,0.072002,-57.107002,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.15074109,0.027388021,false,"2018-10-23T00:00:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BURT USD",,0.00005008,0.000032015967,0.6392965,0.00024591,-0.00016381402,-0.6661544,0,15,0,false,false,6,0,"CoinMarketCap",15661,15661,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-4.3364707e-7,0.000083234496,"{""low"":8.138029,""high"":5}",0.00008138029,15661,0.00008255482,"CCC",0.00008255482,18235,8731,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000073095965,8.121774,"{""low"":9,""high"":6}",-0.002503904,-0.96825373,0.000009,0.002586,-95.56014,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-0.5254463,0.00008209597,false,"2025-06-05T00:00:00.000Z","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD",0.00005492,-0.000015487334,-0.28199807,0.00009394,-0.00005450733,-0.5802356,0,15,0,false,false,6,0,"CoinMarketCap",3709,3709,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-4.001049e-7,0.000039785096,"{""low"":3.942978,""high"":5}",0.00003942978,3709,0.00003975625,"CCC",0.00003975625,6772,4715,"2022-07-19T00:00:00.000Z",20999999488,9788345344,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010432666,0.3597471,"{""low"":2.9,""high"":5}",-0.00040656733,-0.9115859,0.000029,0.000446,-88,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0044599,0.000039432667,false,"2022-07-19T00:00:00.000Z","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","Pwease USD",0.00134444,-0.0003723167,-0.2769307,0.002775455,-0.0018033315,-0.6497427,972048,15,0,false,false,6,999923136,"CoinMarketCap",462052,462052,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000029735384,0.0010043855,"{""low"":9.657428,""high"":4}",0.0009657428,462052,0.0009951789,"CCC",0.0009951789,514087,464432,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00009012333,0.102180645,"{""low"":8.82,""high"":4}",-0.015223876,-0.9399775,0.000882,0.016196,-77.98668,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-2.9680254,0.00097212335,false,"2025-04-01T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",0.00001356,-0.000005265675,-0.3883241,0.00005021,-0.000041915675,-0.8348073,462705,15,0,false,false,8,55785746432,"CoinMarketCap",246524,246524,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",4.517069e-7,0.000008294325,"{""low"":7.965299,""high"":6}",0.000007965299,246524,0.0000079654355,"CCC",0.0000079654355,485037,257291,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",3.2902608e-7,0.041307434,"{""low"":7.965299,""high"":6}",-0.0014387056,-0.9942679,0.000007965299,0.001447,-99.3635,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,5.75964,0.000008294325,false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",57979,57979,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.6058045e-11,3.3887535e-9,"{""low"":3.2850673,""high"":9}",3.2850673e-9,57979,3.3451657e-9,"CCC",3.3451657e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"{""low"":3.2850673,""high"":9}",-1.0368617e-10,-0.030597141,3.2850673e-9,3.3887535e-9,,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.1098098,3.2850673e-9,false,"2024-10-03T00:00:00.000Z","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","CHONKY USD",0.00000114,-0.0000010638212,-0.93317646,0.000002855,-0.0000027788212,-0.9733174,0,15,0,false,false,8,0,"CoinMarketCap",4039,4039,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-9.751805e-7,7.835891e-8,"{""low"":7.583144,""high"":8}",7.583144e-8,4039,7.835891e-8,"CCC",7.835891e-8,7034,4755,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.617886e-8,,"{""low"":0,""high"":0.001785}",-0.0017849238,-0.9999573,0,0.001785,-75,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-92.75425,7.617886e-8,false,"2024-02-07T00:00:00.000Z","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jager Hunter USD","Jager Hunter USD",,,,,,,3450123,15,0,false,false,8,13297197273579520,"CoinMarketCap",291018,291018,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.8376412e-12,2.6070227e-10,"{""low"":2.571561,""high"":10}",2.571561e-10,291018,2.571561e-10,"CCC",2.571561e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13297197273579520,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.3063218e-12,0.0089685675,"{""low"":2.571561,""high"":10}",-1.2398416e-12,-0.004755776,2.571561e-10,2.6070227e-10,,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-0.7032656,2.5946242e-10,false,"2025-05-06T00:00:00.000Z","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD",0.00509438,0.001424538,0.2796293,0.0052851,0.001233818,0.23345216,4418069,15,0,false,false,6,677730432,"CoinMarketCap",15248,15248,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00015234854,0.0066528353,"{""low"":0.0065087816,""high"":0.0066528353}",0.0065087816,15248,0.00663073,"CCC",0.00663073,11895,14828,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.004407918,2.088071,"{""low"":0.002111,""high"":0.012049}",-0.0055300817,-0.45896605,0.002111,0.012049,-20.043999,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,2.3929489,0.006518918,false,"2020-02-21T00:00:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","Dero USD",0.26433098,-0.013785869,-0.052153815,0.38516295,-0.13461784,-0.3495088,3586031,15,0,false,false,6,14312916,"CoinMarketCap",4355,4355,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0044076145,0.25099716,"{""low"":0.23463503,""high"":0.25099716}",0.23463503,4355,0.23463503,"CCC",0.23463503,7563,4590,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16018312,1.7726823,"{""low"":0.090362,""high"":0.932756}",-0.6822109,-0.7313927,0.090362,0.932756,-58.407986,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,1.7907182,0.2505451,false,"2018-04-23T00:00:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",0.00055486,-0.00018549847,-0.33431584,0.001444475,-0.0010751135,-0.74429363,369343,15,0,false,false,6,999950016,"CoinMarketCap",346255,346255,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000032191456,0.00037652167,"{""low"":3.6812332,""high"":4}",0.00036812332,346255,0.00037255985,"CCC",0.00037255985,401147,364698,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00010136151,0.3782146,"{""low"":2.68,""high"":4}",-0.016609639,-0.97824603,0.000268,0.016979,-91.97052,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.8792052,0.0003693615,false,"2025-02-26T00:00:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.01213116,-0.0038482277,-0.31721845,0.01688935,-0.008606418,-0.5095766,8282932,15,0,false,false,6,1000000000,"CoinMarketCap",1875274,1875274,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00022718776,0.008329922,"{""low"":0.008066509,""high"":0.008329922}",0.008066509,1875274,0.00821518,"CCC",0.00821518,4004943,1154192,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0009849323,0.1349592,"{""low"":0.007298,""high"":0.087201}",-0.07891807,-0.9050134,0.007298,0.087201,-81.76032,"[]","2026-02-24T05:16:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,2.8201888,0.008282932,false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD",0.31398633,-0.09432547,-0.30041265,0.7332492,-0.5135883,-0.70042807,3285021,15,0,false,false,6,14954970,"CoinMarketCap",14586,14586,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.002233684,0.22299667,"{""low"":0.21768908,""high"":0.22299667}",0.21768908,14586,0.22164258,"CCC",0.22164258,81903,63712,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.012173861,0.058672886,"{""low"":0.207487,""high"":1.679718}",-1.4600571,-0.8692275,0.207487,1.679718,-85.30207,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.0273211,0.21966086,false,"2021-09-10T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karura USD","Karura USD",0.00520292,-0.003355362,-0.6448998,0.01646635,-0.014618792,-0.88779795,215548,15,0,false,false,6,116666656,"CoinMarketCap",57399,57399,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00003216206,0.0018894051,"{""low"":0.0018475582,""high"":0.0018894051}",0.0018475582,57399,0.0018892656,"CCC",0.0018892656,71077,59101,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00043455814,0.3075429,"{""low"":0.001413,""high"":0.066049}",-0.064201444,-0.9720275,0.001413,0.066049,-96.43114,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,1.7716296,0.0018475582,false,"2021-07-20T00:00:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD",0.00029434,-0.00011088737,-0.37673226,0.00034279,-0.00015933739,-0.46482506,665160,15,0,false,false,6,3625787648,"CoinMarketCap",389882,389882,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000004612928,0.00018420152,"{""low"":1.8298817,""high"":4}",0.00018298817,389882,0.00018396597,"CCC",0.00018396597,655137,411785,"2019-03-05T00:00:00.000Z",0,5634389504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000007452618,0.04234442,"{""low"":1.76,""high"":4}",-0.0005235474,-0.74051964,0.000176,0.000707,-50.34325,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.5793695,0.00018345262,false,"2019-03-05T00:00:00.000Z","VSYS"
