"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD","[]","2026-03-30T13:12:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002629385,0.0285006,-0.028237661,-0.9907743,3284,15,0,false,false,"REGULAR",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1262,1262,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0,0.0002629385,"{""low"":2.629385,""high"":4}",0.0002629385,1262,0.0002629385,"CCC",0.0002629385,5556,8535,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0001579385,1.5041761,"{""low"":1.05,""high"":4}",-0.05775506,-0.99546796,0.000105,0.058018,105.46875,0.00802368,-0.0077607417,-0.9672297,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,13.509237,0.00031001517,0.00021462,0.00009539517,0.44448406,1033195,15,0,false,false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3332724224,"CoinMarketCap",52403,52403,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000036896294,0.00033537595,"{""low"":2.950913,""high"":4}",0.0002950913,52403,0.00029579987,"CCC",0.00029579987,37952,45545,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016901517,1.1986892,"{""low"":1.41,""high"":4}",-0.0012979849,-0.8072045,0.000141,0.001608,-76.6347,0.00026934,0.000040675164,0.1510179,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.2632651,0.0011297154,0.00044083,0.00068888534,1.5627007,430045,15,0,false,false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",13407,13407,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000026160502,0.0017570098,"{""low"":0.0010213621,""high"":0.0017570098}",0.0010213621,13407,0.0017462802,"CCC",0.0017462802,11910,10896,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0010377154,11.279514,"{""low"":9.2,""high"":5}",-0.0012752846,-0.53026384,0.000092,0.002405,4.0462375,0.00085662,0.00027309533,0.31880566,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,13.343512,0.116949365,0.24302538,-0.12607601,-0.51877713,5013747,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",198857,198857,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.013768017,0.12111423,"{""low"":0.1019371,""high"":0.12111423}",0.1019371,198857,0.10255406,"CCC",0.10255406,342968,122277,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.016988367,0.16994995,"{""low"":0.099961,""high"":0.823567}",-0.7066176,-0.8579965,0.099961,0.823567,-82.24432,0.12752049,-0.010571122,-0.08289744,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.20142522,0.00040087683,0.00130691,-0.0009060331,-0.6932636,5517,15,0,false,false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9448,9448,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-8.091156e-7,0.00040094135,"{""low"":3.9993424,""high"":4}",0.00039993424,9448,0.000400897,"CCC",0.000400897,27025,14660,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008387683,0.2645957,"{""low"":3.17,""high"":4}",-0.012313124,-0.9684697,0.000317,0.012714,-96.1903,0.00050886,-0.000107983156,-0.21220602,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,1.181572,0.000035997567,0.00009015,-0.000054152435,-0.6006926,0,15,0,false,false,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9458,9458,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",4.2036845e-7,0.00003603565,"{""low"":3.5724475,""high"":5}",0.000035724475,9458,0.00003598808,"CCC",0.00003598808,10629,9145,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000019975669,0.058751967,"{""low"":3.4,""high"":5}",-0.0005020024,-0.93309,0.000034,0.000538,-84.347824,0.00003702,-0.0000010224321,-0.027618373,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,1.2629945,0.00010314684,0.000087515,0.000015631842,0.178619,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6444,6444,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000012864912,0.00010777377,"{""low"":1.0041519,""high"":4}",0.00010041519,6444,0.0001051905,"CCC",0.0001051905,11188,9640,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007514684,2.6838157,"{""low"":2.8,""high"":5}",-0.000046853165,-0.31235442,0.000028,0.00015,18.604649,0.0001052,-0.0000020531588,-0.01951672,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2367395,0.0006742773,0.001116165,-0.00044188765,-0.39589816,0,15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",10192,10192,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000008443487,0.0007222746,"{""low"":6.466068,""high"":4}",0.0006466068,10192,0.0006894718,"CCC",0.0006894718,10723,8810,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000034277327,0.053558324,"{""low"":6.4,""high"":4}",-0.0027107226,-0.8008043,0.00064,0.003385,-25.823593,0.00070126,-0.000026982685,-0.038477432,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","Mithril USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-18.3797,0.000014518223,0.00018949,-0.00017497178,-0.92338264,14518,15,0,false,false,"REGULAR",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",8753,8753,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.0000032692924,0.000016978165,"{""low"":1.4000095,""high"":5}",0.000014000095,8753,0.000016977168,"CCC",0.000016977168,11395,11325,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",5.181282e-7,0.037008908,"{""low"":1.4000095,""high"":5}",-0.0014224817,-0.98989683,0.000014000095,0.001437,-85.27607,0.00024042,-0.00022590178,-0.93961304,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-5.5969977,0.000045721754,0.0014371908,-0.001391469,-0.96818674,95584,15,0,false,false,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",55975,55975,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000027107671,0.000047059748,"{""low"":4.506136,""high"":5}",0.00004506136,55975,0.000047059748,"CCC",0.000047059748,1482842,140221,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000010721753,0.30633578,"{""low"":3.5,""high"":5}",-0.019064277,-0.9976074,0.000035,0.01911,-99.63045,0.00006736,-0.000021638247,-0.3212329,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","ESG USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,17.481022,0.0018195331,0.02766585,-0.025846317,-0.9342318,0,15,0,false,false,"REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0002707441,0.0027130453,"{""low"":0.0016184353,""high"":0.0027130453}",0.0016184353,316,0.0027129496,"CCC",0.0027129496,10476,7930,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.000727533,0.66623896,"{""low"":0.001092,""high"":0.306469}",-0.30464947,-0.99406296,0.001092,0.306469,-99.49965,0.00565714,-0.003837607,-0.67836523,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3479493,0.000061047045,0.000624255,-0.00056320796,-0.9022082,113369,15,0,false,false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",110936,110936,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-8.3412306e-7,0.00006329915,"{""low"":5.8786936,""high"":5}",0.000058786936,110936,0.000059118243,"CCC",0.000059118243,317687,169481,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000050470444,0.09012579,"{""low"":5.6,""high"":5}",-0.002224953,-0.9732953,0.000056,0.002286,-94.375,0.00012812,-0.00006707295,-0.52351665,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","AIVeronica USD","[]","2026-03-31T13:21:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-4.6553097,0.000037256897,0.000209615,-0.0001723581,-0.8222603,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000018191095,0.000038595288,"{""low"":3.7256897,""high"":5}",0.000037256897,3,0.000038595288,"CCC",0.000038595288,119,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000006256898,0.20183542,"{""low"":3.1,""high"":5}",-0.007169743,-0.9948304,0.000031,0.007207,-98.763016,0.0000392,-0.0000019431027,-0.049568947,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.99925137,0.00010821276,0.00014747,-0.00003925724,-0.26620492,0,15,0,false,false,"REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9248,9248,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000010922377,0.000111113884,"{""low"":1.0759843,""high"":4}",0.00010759843,9248,0.00010913193,"CCC",0.00010913193,11231,8999,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000025212757,0.30376816,"{""low"":8.3,""high"":5}",-0.00047278724,-0.8137474,0.000083,0.000581,-6.422019,0.00010152,0.0000066927532,0.065925464,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-0.23447108,0.0012964639,0.00321465,-0.0019181862,-0.5967014,1571621,15,0,false,false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",243887,243887,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.0000030470546,0.001331389,"{""low"":0.0012596796,""high"":0.001331389}",0.0012596796,243887,0.0013171745,"CCC",0.0013171745,305422,220414,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00003678433,0.02920134,"{""low"":0.0012596796,""high"":0.008178}",-0.0068815365,-0.84146935,0.0012596796,0.008178,-57.81945,0.00171482,-0.00041835615,-0.24396504,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.92416435,0.000011311775,0.000197675,-0.00018636324,-0.9427759,0,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",9521,9521,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-1.0551412e-7,0.000011495029,"{""low"":1.0905952,""high"":5}",0.000010905952,9521,0.00001099785,"CCC",0.00001099785,34813,7294,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000023117746,0.25686383,"{""low"":9,""high"":6}",-0.0019426882,-0.994211,0.000009,0.001954,-98.67751,0.00002674,-0.000015428224,-0.57697177,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,0.14400554,1.4266484,9.906899,0,15,0,false,false,"REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,1.082208,0.010711497,0.02318129,-0.012469793,-0.5379249,152269,15,0,false,false,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",8982,8982,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00011467934,0.0110626,"{""low"":0.010472789,""high"":0.0110626}",0.010472789,8982,0.010575008,"CCC",0.010575008,11298,8812,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0026084967,0.3219174,"{""low"":0.008103,""high"":0.046667}",-0.035955504,-0.7704696,0.008103,0.046667,12.77796,0.01226284,-0.0015513431,-0.12650765,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-0.6679748,0.00021298722,0.00011325,0.00009973722,0.8806819,0,15,0,false,false,"REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9208,9208,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000014322723,0.00021380722,"{""low"":2.129706,""high"":4}",0.0002129706,9208,0.00021331878,"CCC",0.00021331878,10814,9500,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.0001429872,2.0426743,"{""low"":7,""high"":5}",-0.000021012791,-0.08979825,0.00007,0.000234,214.0845,0.00012314,0.00008984722,0.72963476,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]","2026-03-31T13:21:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,5.0967174,0.0000014802906,0.000002345,-8.6470936e-7,-0.368746,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",12094,12094,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.178744e-8,0.0000015148383,"{""low"":1.4118444,""high"":6}",0.0000014118444,12094,0.0000014216743,"CCC",0.0000014216743,14484,12082,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.802906e-7,0.48029062,"{""low"":1,""high"":6}",-0.0000035197093,-0.7039419,0.000001,0.000005,-50,0.00000152,-3.9709334e-8,-0.026124563,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.05694332,0.005941854,0.00689143,-0.00094957603,-0.13779086,0,15,0,false,false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11020,11020,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0000033816323,0.005959436,"{""low"":0.0059373803,""high"":0.005959436}",0.0059373803,11020,0.0059384955,"CCC",0.0059384955,12640,11103,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0000048540533,0.00081759365,"{""low"":0.005937,""high"":0.032946}",-0.027004149,-0.81964874,0.005937,0.032946,-70.48035,0.00604144,-0.00009958632,-0.016483871,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.22642934,0.0030423624,0.003109455,-0.00006709271,-0.021576999,213784,15,0,false,false,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",65621,65621,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000068731606,0.003044693,"{""low"":0.0030353216,""high"":0.003044693}",0.0030353216,65621,0.0030378385,"CCC",0.0030378385,73731,63815,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00051236246,0.20251481,"{""low"":0.00253,""high"":0.020511}",-0.017468637,-0.85167164,0.00253,0.020511,-67.929504,0.00303694,0.000005422393,0.0017854791,"SENSO"
