"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,7.5321136,0.00022107128,0.000015484999,0.00022107128,"2.0558629E-4 - 2.2107128E-4",0.00020558629,5,0.00020558629,"CCC",0.00020558629,7809,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00010807128,0.956383,"1.13E-4 - 0.003227",-0.0030059286,-0.9314932,0.000113,0.003227,-85.63459,0.00022038,6.9128873e-7,0.0031368034,0.0004564,-0.00023532873,-0.51561946,0,15,0,false,false,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",5,5,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-10.417987,2.6863586e-10,-3.124115e-11,3.0794126e-10,"2.6542632E-10 - 3.0794126E-10",2.6542632e-10,770,3.0360925e-10,"CCC",3.0360925e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.2095437e-12,0.0120920325,"2.6542632E-10 - 3.0794126E-10",-3.9305392e-11,-0.12763925,2.6542632e-10,3.0794126e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",770,770,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,4.2531257,0.07908194,0.0032262355,0.09324064,"{""low"":0.071805,""high"":0.09324064}",0.071805,670511,0.076528504,"CCC",0.076528504,827097,253027,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.03264494,0.70299417,"{""low"":0.046437,""high"":1.095507}",-1.0164251,-0.9278125,0.046437,1.095507,-91.768654,0.0910892,-0.012007259,-0.1318187,0.19940525,-0.120323315,-0.60341096,4138375,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,52330228,"CoinMarketCap",670511,670511,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274320,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.903038,0.00014811366,-0.0000028733484,0.00015213377,"1.4764511E-4 - 1.5213377E-4",0.00014764511,683939,0.00015091598,"CCC",0.00015091598,598036,636745,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000040113657,0.37142274,"1.08E-4 - 7.3E-4",-0.0005818864,-0.7971046,0.000108,0.00073,-53.96341,0.00018242,-0.000034306344,-0.1880624,0.00018786,-0.000039746345,-0.21157429,2813988,15,0,false,false,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",683939,683939,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,12.153247,0.010714683,0.0011610733,0.011283107,"0.009312783 - 0.011283107",0.009312783,211910,0.009436245,"CCC",0.009436245,242949,152924,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.010215683,20.47231,"4.99E-4 - 0.073323",-0.06260832,-0.85387015,0.000499,0.073323,1006.2134,0.01046534,0.000249343,0.023825599,0.01290357,-0.0021888874,-0.16963425,10393242,15,0,false,false,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",211910,211910,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.1456922,0.023742648,-0.00027517043,0.024677617,"{""low"":0.023593875,""high"":0.024677617}",0.023593875,2229745,0.024012271,"CCC",0.024012271,2562636,2926245,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.014692647,1.6234969,"{""low"":0.00905,""high"":0.035792}",-0.012049353,-0.33664933,0.00905,0.035792,19.043373,0.02054742,0.003195228,0.15550508,0.021625951,0.002116697,0.09787764,23742420,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2229745,2229745,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274320,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.05377546,0.000371314,1.9956497e-7,0.00037152227,"3.6995136E-4 - 3.7152227E-4",0.00036995136,1656657,0.00037111144,"CCC",0.00037111144,122786,122867,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000197314,1.1339885,"1.74E-4 - 0.001298",-0.000926686,-0.71393377,0.000174,0.001298,38.951313,0.00037606,-0.0000047459907,-0.012620302,0.00046544,-0.00009412601,-0.20223016,0,15,0,false,false,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",1656657,1656657,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,8.179687,0.0038624092,0.0002920446,0.0038624092,"{""low"":0.003629226,""high"":0.0038624092}",0.003629226,3628,0.0036302726,"CCC",0.0036302726,6346,8962,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005064092,0.15089667,"{""low"":0.003356,""high"":0.052227}",-0.04836459,-0.9260457,0.003356,0.052227,-91.118614,0.0090163,-0.0051538907,-0.5716193,0.01185337,-0.007990961,-0.674151,0,15,0,false,false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3628,3628,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,15.322988,0.04445007,0.0059060864,0.045249697,"{""low"":0.038624898,""high"":0.045249697}",0.038624898,69286,0.038624898,"CCC",0.038624898,53563,53691,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.01963507,0.7912581,"{""low"":0.024815,""high"":0.082088}",-0.03763793,-0.4585071,0.024815,0.082088,-41.878838,0.031113,0.01333707,0.42866552,0.03997193,0.0044781417,0.11203216,0,15,0,false,false,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",69286,69286,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-0.77069104,0.00016423075,-0.0000012755336,0.00017113097,"1.4210436E-4 - 1.7113097E-4",0.00014210436,110071,0.00016726804,"CCC",0.00016726804,201343,85567,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013923075,5.56923,"2.5E-5 - 0.001284",-0.0011197693,-0.87209445,0.000025,0.001284,-80.91428,0.00020514,-0.000040909246,-0.19942112,0.00032047,-0.00015623924,-0.48753157,1231060,15,0,false,false,"REGULAR",false,1631750400000,6,7495920640,"CoinMarketCap",110071,110071,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-1.8209578,0.18769102,-0.0034811646,0.19353278,"{""low"":0.18713678,""high"":0.19353278}",0.18713678,245064,0.18979216,"CCC",0.18979216,121611,191347,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.019603014,0.11662351,"{""low"":0.168088,""high"":1.145281}",-0.9575899,-0.8361179,0.168088,1.145281,-62.374634,0.20070542,-0.013014406,-0.06484332,0.28844988,-0.100758865,-0.3493115,0,15,0,false,false,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",245064,245064,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274320,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,8.987009,0.00019614393,0.000016173915,0.00019947039,"1.8029334E-4 - 1.9947039E-4",0.00018029334,59810,0.00018090646,"CCC",0.00018090646,44905,57679,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00011814393,1.5146658,"7.8E-5 - 0.043396",-0.043199856,-0.9954801,0.000078,0.043396,-92.34348,0.00019118,0.00000496392,0.02596464,0.000204545,-0.000008401068,-0.04107198,117686,15,0,false,false,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",59810,59810,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-8.653021,0.0011932703,-0.000113034854,0.0014687127,"0.0011932703 - 0.0014687127",0.0011932703,431,0.0013165957,"CCC",0.0013165957,2201,1202,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0002882703,0.3185307,"9.05E-4 - 0.008907",-0.0077137295,-0.8660301,0.000905,0.008907,-80.529274,0.00154062,-0.00034734968,-0.22546096,0.002802275,-0.0016090046,-0.574178,0,15,0,false,false,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",431,431,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.0390697,0.000016023589,6.2573235e-9,0.00001602775,"1.6011049E-5 - 1.602775E-5",0.000016011049,7051,0.000016020571,"CCC",0.000016020571,26855,13339,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000009023588,1.289084,"7.0E-6 - 3.55E-4",-0.00033897642,-0.95486313,0.000007,0.000355,-92.0398,0.00001832,-0.0000022964123,-0.12535001,0.00002744,-0.000011416412,-0.41605,92224,15,0,false,false,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",7051,7051,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-1.1223823,0.009369797,-0.00010635797,0.0095214695,"{""low"":0.009362694,""high"":0.0095214695}",0.009362694,450637,0.009481172,"CCC",0.009481172,278860,451539,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002389797,0.34237778,"{""low"":0.00698,""high"":0.036199}",-0.026829202,-0.74115866,0.00698,0.036199,-11.14862,0.0095246,-0.00015480258,-0.016252922,0.013803775,-0.0044339783,-0.3212149,0,15,0,false,false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",450637,450637,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0.1820875,0.0014526611,0.000002640416,0.0014959128,"{""low"":0.0014397476,""high"":0.0014959128}",0.0014397476,31541,0.0014500208,"CCC",0.0014500208,142060,5044,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00045266107,0.45266104,"{""low"":0.001,""high"":0.051995}",-0.05054234,-0.9720615,0.001,0.051995,-93.13512,0.00253714,-0.0010844788,-0.42744148,0.01133326,-0.009880599,-0.8718232,0,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",31541,31541,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.9641835,0.84026587,0.0080243945,0.8599838,"{""low"":0.83630383,""high"":0.8599838}",0.83630383,404856,0.84093225,"CCC",0.84093225,336691,377312,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2843929,0.5116149,"{""low"":0.555873,""high"":1.19547}",-0.3552041,-0.29712507,0.555873,1.19547,-14.664793,0.8830273,-0.042761445,-0.04842596,0.77280825,0.06745762,0.087288946,3275303,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",404856,404856,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.43340927,3.0755964e-10,-1.3387902e-12,3.1367622e-10,"3.0702457E-10 - 3.1367622E-10",3.0702457e-10,327266,3.08202e-10,"CCC",3.08202e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.35072e-13,0.001742766,"3.0702457E-10 - 3.1367622E-10",-6.1165795e-12,-0.01949966,3.0702457e-10,3.1367622e-10,,,,,,,,13559063,15,0,false,false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",327266,327266,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.1518123,0.0019571804,0.000022286316,0.0019804365,"{""low"":0.0019289515,""high"":0.0019804365}",0.0019289515,151033,0.0019320023,"CCC",0.0019320023,115536,144282,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0003911804,0.2497959,"{""low"":0.001566,""high"":0.007315}",-0.0053578196,-0.73244286,0.001566,0.007315,-17.21627,0.00187204,0.00008514046,0.045480046,0.00279549,-0.0008383095,-0.29987928,3720985,15,0,false,false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",151033,151033,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NuriTopia USD","NuriTopia USD","NBLU"
