"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",-0.26146513,0.021977793,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.02644748,-0.004469687,-0.16900238,0.05577117,-0.033793375,-0.60592914,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",394567,394567,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00005761534,0.022026643,"{""low"":0.021858916,""high"":0.022026643}",0.021858916,394567,0.021977128,"CCC",0.021977128,528716,405182,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0013917927,0.0676087,"{""low"":0.020586,""high"":0.25329}",-0.2313122,-0.9132307,0.020586,0.25329,-83.82288,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",-8.635175,0.12714188,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.17074674,-0.043604866,-0.25537744,0.37726906,-0.2501272,-0.6629942,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8889,8889,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0120165795,0.13020091,"{""low"":0.12714188,""high"":0.13020091}",0.12714188,8889,0.13020091,"CCC",0.13020091,7092,1559,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0,0,"{""low"":0.12714188,""high"":1.457431}",-1.3302891,-0.91276306,0.12714188,1.457431,-82.7684,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",0.1414016,1.001754,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0016654,0.00008869171,0.00008854426,1.0022312,-0.0004771948,-0.0004761324,1853809,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,1850563,"CoinMarketCap",3233,3233,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0014145374,1.0020025,"{""low"":1.0004984,""high"":1.0020025}",1.0004984,3233,1.0006709,"CCC",1.0006709,5967,2537,"2025-11-11T00:00:00.000Z",0,1850563,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.0155620575,0.015779948,"{""low"":0.986192,""high"":1.050129}",-0.04837501,-0.046065778,0.986192,1.050129,-0.028586388,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",0,0.00016982728,"REGULAR","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19813,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-88.859764,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD",0,0.000044037813,"REGULAR","[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",2.2689135,0.010282637,"REGULAR","[]","2025-12-21T05:55:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.01184408,-0.0015614433,-0.13183323,0.01191253,-0.0016298937,-0.13682179,18593810,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1808272640,"CoinMarketCap",284937,284937,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00022812746,0.010284853,"{""low"":0.010259387,""high"":0.010284853}",0.010259387,284937,0.010262322,"CCC",0.010262322,3552676,285666,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0029176367,0.3961489,"{""low"":0.007365,""high"":0.016973}",-0.0066903634,-0.39417684,0.007365,0.016973,-11.322075,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD",-0.8860205,0.025229871,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.02910336,-0.003873488,-0.13309419,0.037349295,-0.012119424,-0.3244887,2158142,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,85539192,"CoinMarketCap",46255,46255,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00022554025,0.02528085,"{""low"":0.025103576,""high"":0.02528085}",0.025103576,46255,0.02510649,"CCC",0.02510649,128576,46227,"2025-09-02T00:00:00.000Z",1000000000,675419392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00032187067,0.012922381,"{""low"":0.024908,""high"":0.078352}",-0.053122126,-0.67799324,0.024908,0.078352,-53.96092,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",-1.4780164,0.6018206,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.0403697,-0.43854916,-0.421532,1.9457742,-1.3439536,-0.6907038,248929840,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",163223,163223,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.009028435,0.60894525,"{""low"":0.6000195,""high"":0.60894525}",0.6000195,163223,0.60894525,"CCC",0.60894525,304381,222775,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.022799611,0.03937614,"{""low"":0.579021,""high"":4.572998}",-3.9711776,-0.86839694,0.579021,4.572998,-85.82304,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD",0.06203911,3.0216656,"REGULAR","[]","2025-12-21T05:55:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,2.9334002,0.08826542,0.030089797,3.866309,-0.84464335,-0.21846245,34464152,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",1518,1518,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0018732548,3.0225205,"{""low"":3.021283,""high"":3.0225205}",3.021283,1518,3.0216951,"CCC",3.0216951,655639,534,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8745115,19.534035,"{""low"":0.147154,""high"":7.453728}",-4.4320626,-0.59461015,0.147154,7.453728,-49.606506,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD",-0.4603833,0.0023155776,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.0026734,-0.00035782252,-0.13384548,0.0046868697,-0.002371292,-0.50594366,2743959,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",857137,857137,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000010709977,0.0023233427,"{""low"":0.0023088981,""high"":0.0023233427}",0.0023088981,857137,0.0023215916,"CCC",0.0023215916,2751785,935971,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000415775,0.01828386,"{""low"":0.002274,""high"":0.019779}",-0.017463423,-0.8829275,0.002274,0.019779,-80.99173,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",-1.3474407,0.0005658967,"REGULAR","[]",1766296440,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.00073104,-0.00016514334,-0.22590192,0.001522505,-0.0009566083,-0.6283121,226317,15,0,false,false,false,1710892800000,6,399927328,"CoinMarketCap",715898,715898,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000007729279,0.0005765597,"5.658212E-4 - 5.765597E-4",0.0005658212,715898,0.0005764995,"CCC",0.0005764995,522916,541452,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000031896692,0.059731636,"5.34E-4 - 0.020129",-0.019563105,-0.9718865,0.000534,0.020129,-92.21184,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD",-3.1228378,0.0046193907,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,0.0028353,0.0017840907,0.6292423,0.00524454,-0.00062514935,-0.119200036,1915738,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",1048618,1048618,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0001489059,0.004890926,"{""low"":0.004487896,""high"":0.004890926}",0.004487896,1048618,0.004761289,"CCC",0.004761289,1760961,1440908,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0029973907,1.8479598,"{""low"":0.001622,""high"":0.034748}",-0.03012861,-0.86706024,0.001622,0.034748,-68.41172,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD",0,0.00012298458,"REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight USD",11.333388,0.000003152984,"REGULAR","[]",1766296440,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00139862,-0.001395467,-0.99774563,0.00035419,-0.00035103702,-0.99109805,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",365,365,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",3.209641e-7,0.000003152984,"3.152984E-6 - 3.152984E-6",0.000003152984,365,0.000003152984,"CCC",0.000003152984,162643,1447407,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.5298383e-7,0.05099461,"3.0E-6 - 0.063476",-0.06347285,-0.99995035,0.000003,0.063476,-84.210526,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",0,0.000053209198,"REGULAR","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.008248",-0.008194791,-0.9935488,0.00005,0.008248,-99.334595,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD",-1.152387,0.005266996,"REGULAR","[]","2025-12-21T05:55:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.00567376,-0.00040676398,-0.07169214,0.01343791,-0.008170914,-0.60804945,137599,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",75077,75077,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000061403494,0.0053107454,"{""low"":0.0052400185,""high"":0.0053107454}",0.0052400185,75077,0.0052898284,"CCC",0.0052898284,116238,73241,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0008269963,0.18626043,"{""low"":0.00444,""high"":0.030208}",-0.024941005,-0.82564235,0.00444,0.030208,-77.12061,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",-21.100729,0.0020658295,"REGULAR","[]",1766296440,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.002068,-0.0000021704473,-0.0010495393,0.00326929,-0.0012034606,-0.3681107,12394977,15,0,false,false,false,1703116800000,6,6000000000,"CoinMarketCap",425203,425203,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00055248314,0.0022331213,"0.0020507362 - 0.0022331213",0.0020507362,425203,0.0022331213,"CCC",0.0022331213,28319,93790,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0015618295,3.0988681,"5.04E-4 - 0.009408",-0.0073421705,-0.7804178,0.000504,0.009408,83.19502,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",0.3220513,0.002730767,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00343414,-0.000703373,-0.2048178,0.003211435,-0.00048066792,-0.14967388,682399,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",61279,61279,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000008766307,0.0027386323,"{""low"":0.002713684,""high"":0.0027386323}",0.002713684,61279,0.0027199646,"CCC",0.0027199646,82177,70159,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.000817767,0.42747882,"{""low"":0.001913,""high"":0.009447}",-0.0067162327,-0.71093816,0.001913,0.009447,-50.946796,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",0,0.0011526109,"REGULAR","[]",1766296500,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.001153,-3.8917642e-7,-0.00033753374,0.00071435,0.00043826085,0.61350995,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,21.240795,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,0.8438702,0.0000026242233,"REGULAR","[]",1766296440,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00000372,-0.0000010957767,-0.29456362,0.000009185,-0.0000065607765,-0.7142925,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",21715,21715,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",2.195975e-8,0.0000026515995,"2.619914E-6 - 2.6515995E-6",0.000002619914,21715,0.0000026449316,"CCC",0.0000026449316,34064,22569,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.242233e-7,0.31211165,"2.0E-6 - 4.8E-5",-0.00004537578,-0.9453287,0.000002,0.000048,-90.625,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD",-1.4133846,0.038295697,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.05006628,-0.011770584,-0.23510002,0.11109058,-0.072794884,-0.65527505,524183,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,13687793,"CoinMarketCap",1101402,1101402,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00054902583,0.038295697,"{""low"":0.0380831,""high"":0.038295697}",0.0380831,1101402,0.038160052,"CCC",0.038160052,2008685,1409651,"2025-08-12T00:00:00.000Z",0,88825472,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00021259859,0.005582492,"{""low"":0.0380831,""high"":0.784139}",-0.7458433,-0.9511621,0.0380831,0.784139,-84.23657,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD",2.371026,0.04180715,"REGULAR","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,0,0.0000053983686,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin Edelweis USD","Coin Edelweis USD",0,0.00003201698,"REGULAR","[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD",0.07434998,0.0006585976,"REGULAR","[]",1766296440,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.000701,-0.00004240236,-0.060488388,0.000858,-0.00019940239,-0.23240371,3779847,15,0,false,false,false,1757980800000,6,5739235840,"CoinMarketCap",6158604,6158604,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",4.892936e-7,0.0006589325,"6.5551756E-4 - 6.589325E-4",0.00065551756,6158604,0.00065685465,"CCC",0.00065685465,6124541,4958504,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000030597614,0.048722316,"6.28E-4 - 0.003549",-0.0028904025,-0.81442726,0.000628,0.003549,-36.84211,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD","Assisterr AI USD",1.5351162,0.021823764,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.03301746,-0.011193696,-0.33902353,0.09694899,-0.075125225,-0.77489436,319063,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",581900,581900,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00032995455,0.022288375,"{""low"":0.021383751,""high"":0.022288375}",0.021383751,581900,0.021644508,"CCC",0.021644508,739098,633360,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0038857646,0.21662197,"{""low"":0.017938,""high"":1.390318}",-1.3684943,-0.98430306,0.017938,1.390318,-92.78991,"ASRR"
