"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4894,4894,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.22258282,3.0969367,"{""low"":3.0324543,""high"":3.0969367}",3.0324543,4894,3.0513198,"CCC",3.0513198,21988,4090,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.55837536,0.22521384,"{""low"":2.479312,""high"":146.6382}",-143.60051,-0.97928447,2.479312,146.6382,-91.0997,7.906735,3.0376873,4.819675,-1.7819877,-0.3697319,12.453811,-9.416123,-0.7560837,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,0,1.0014955e-10,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",8461,8461,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",4.9584196e-7,0.00005036667,"4.9385417E-5 - 5.036667E-5",0.000049385417,8461,0.000049639002,"CCC",0.000049639002,13200,5467,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00002203708,0.78703856,"2.8E-5 - 8.37E-4",-0.0007869629,-0.9402185,0.000028,0.000837,-70.17544,1.0008636,0.00005003708,0.00006706,-0.000017022918,-0.25384608,0.00006758,-0.000017542916,-0.2595874,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",15762,15762,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000035297853,0.00041571655,"3.5254227E-4 - 4.1571655E-4",0.00035254227,15762,0.00041397425,"CCC",0.00041397425,11564,9956,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00011855687,0.43587083,"2.72E-4 - 0.017282",-0.016891442,-0.9774009,0.000272,0.017282,-51.463963,-8.288709,0.00039055687,0.00053912,-0.00014856312,-0.27556595,0.000578255,-0.00018769811,-0.32459402,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",46524,46524,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.0940263e-8,5.4320424e-7,"5.334508E-7 - 5.4320424E-7",5.334508e-7,46524,5.3590884e-7,"CCC",5.3590884e-7,122517,51761,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.4320424e-7,,"0.0 - 2.0E-6",-0.0000014567958,-0.7283979,0,0.000002,0,4.0095234,5.4320424e-7,8.2e-7,-2.767958e-7,-0.33755583,4.85e-7,5.820425e-8,0.12000877,5420728,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",31500,31500,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",2.5809277e-7,0.0010382332,"0.0010229822 - 0.0010382332",0.0010229822,31500,0.0010369299,"CCC",0.0010369299,66371,26357,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0004196515,0.6879533,"6.1E-4 - 0.00581",-0.0047803484,-0.8227794,0.00061,0.00581,-61.472534,0.02506685,0.0010296515,0.00087408,0.0001555715,0.17798313,0.00106033,-0.000030678464,-0.02893294,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",330358,330358,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.05092144,0.84525377,"{""low"":0.81873775,""high"":0.84525377}",0.81873775,330358,0.83942807,"CCC",0.83942807,4297891,421106,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.29650277,0.5473904,"{""low"":0.541666,""high"":18.389347}",-17.551178,-0.9544209,0.541666,18.389347,-85.21517,-5.7273645,0.83816874,3.2574272,-2.4192586,-0.74268997,6.3415813,-5.5034127,-0.86782974,5915469,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",26956,26956,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.000006787479,0.048428275,"{""low"":0.048281327,""high"":0.048428275}",0.048281327,26956,0.04836845,"CCC",0.04836845,63790,38412,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015543327,0.47477937,"{""low"":0.032738,""high"":0.427756}",-0.3794747,-0.88712883,0.032738,0.427756,-36.69774,-0.01405688,0.048281327,0.0565616,-0.0082802735,-0.14639391,0.07684175,-0.028560422,-0.37167844,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",431776,431776,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0009965748,0.047890387,"{""low"":0.045948464,""high"":0.047890387}",0.045948464,431776,0.0461841,"CCC",0.0461841,65140,82257,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.0071383826,0.18328924,"{""low"":0.038946,""high"":0.473074}",-0.42698961,-0.90258527,0.038946,0.473074,-83.95526,-2.116725,0.04608438,0.07125214,-0.025167756,-0.35322106,0.07109653,-0.02501215,-0.35180548,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",22333,22333,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00017342344,0.01026924,"{""low"":0.0102437325,""high"":0.01026924}",0.0102437325,22333,0.010264468,"CCC",0.010264468,65171,40268,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006378765,1.6457083,"{""low"":0.003876,""high"":0.041825}",-0.031570233,-0.7548173,0.003876,0.041825,-72.10255,1.7202413,0.010254765,0.01025248,0.0000022845343,0.00022282747,0.006630585,0.0036241799,0.5465852,974202,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",186867,186867,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00022271834,0.020398727,"{""low"":0.02004423,""high"":0.020398727}",0.02004423,186867,0.020101493,"CCC",0.020101493,939174,203918,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018475726,9.607762,"{""low"":0.001923,""high"":0.044741}",-0.024342274,-0.54407084,0.001923,0.044741,-18.826889,1.1038768,0.020398727,0.02072586,-0.00032713264,-0.015783792,0.022043815,-0.0016450882,-0.07462811,35061508,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",22275,22275,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00016600406,0.001806765,"0.001772873 - 0.001806765",0.001772873,22275,0.0017982024,"CCC",0.0017982024,20146,19832,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011962955,2.04146,"5.86E-4 - 0.003917",-0.0021347043,-0.5449845,0.000586,0.003917,8.515131,10.270676,0.0017822955,0.00166862,0.00011367549,0.06812545,0.0014933138,0.0002889817,0.19351707,1764428,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",45392,45392,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00018751528,0.0074632172,"{""low"":0.0067970245,""high"":0.0074632172}",0.0067970245,45392,0.0071746046,"CCC",0.0071746046,39024,31505,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0015225317,0.27798644,"{""low"":0.005477,""high"":0.055148}",-0.048148468,-0.8730773,0.005477,0.055148,-82.53379,-2.6090755,0.0069995318,0.00828042,-0.001280888,-0.15468878,0.013591232,-0.0065917,-0.48499653,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD","REGULAR",false,1593648000000,6,1691121024,"CoinMarketCap",22188,22188,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000055657816,0.0015224562,"0.0014511152 - 0.0015224562",0.0014511152,22188,0.0014518817,"CCC",0.0014518817,54633,17974,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00060207135,0.6952325,"8.66E-4 - 0.002997",-0.0015289286,-0.51015306,0.000866,0.002997,-18.653738,3.940623,0.0014680714,0.00144206,0.000026011374,0.01803765,0.00123591,0.00023216137,0.18784651,2482686,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",132844,132844,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0027873665,0.07014965,"{""low"":0.069673136,""high"":0.07014965}",0.069673136,132844,0.07002699,"CCC",0.07002699,267857,176177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008561596,0.13929902,"{""low"":0.061462,""high"":0.797198}",-0.7271744,-0.91216284,0.061462,0.797198,-83.486725,4.14564,0.0700236,0.07723494,-0.0072113425,-0.09336892,0.0925776,-0.022554003,-0.24362268,990033,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",136601,136601,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00034738332,0.00931299,"{""low"":0.008921872,""high"":0.00931299}",0.008921872,136601,0.009155976,"CCC",0.009155976,269036,118177,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0024445779,0.36788228,"{""low"":0.006645,""high"":0.087142}",-0.07805242,-0.8956923,0.006645,0.087142,-86.382454,3.9736357,0.009089578,0.00955414,-0.00046456233,-0.048624188,0.01040265,-0.0013130717,-0.12622474,909913,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",40790,40790,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00017192122,0.0035834902,"{""low"":0.0035192028,""high"":0.0035834902}",0.0035192028,40790,0.0035476387,"CCC",0.0035476387,25780,22564,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013844902,0.6295999,"{""low"":0.002199,""high"":0.00791}",-0.0043265102,-0.54696715,0.002199,0.00791,-10.335713,5.0393586,0.0035834902,0.00336248,0.00022101006,0.06572829,0.00365538,-0.000071889954,-0.019666888,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",107018,107018,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.013916671,1.0141145,"{""low"":0.9970425,""high"":1.0141145}",0.9970425,107018,1.0066141,"CCC",1.0066141,174633,99915,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5657115,1.3115484,"{""low"":0.431331,""high"":1.41179}",-0.41474754,-0.29377425,0.431331,1.41179,5.843818,1.4155566,0.9970425,0.9894976,0.007544875,0.0076249554,0.8555513,0.14149117,0.16538012,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",106782,106782,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.1259445,1.2108074,"{""low"":1.1233048,""high"":1.2108074}",1.1233048,106782,1.19913,"CCC",1.19913,237206,98682,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.43396872,0.5997771,"{""low"":0.72355,""high"":7.870733}",-6.713214,-0.85293376,0.72355,7.870733,-65.19177,-9.812869,1.1575187,0.960257,0.19726175,0.205426,1.2238045,-0.06628573,-0.05416366,5787593,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1039403,1039403,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0005843956,0.013145772,"{""low"":0.012017719,""high"":0.013145772}",0.012017719,1039403,0.013055032,"CCC",0.013055032,3478356,774716,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.007642082,1.5950912,"{""low"":0.004791,""high"":0.023976}",-0.011542918,-0.48143637,0.004791,0.023976,124.92125,-4.4893174,0.012433082,0.01513326,-0.002700178,-0.17842673,0.01335009,-0.00091700815,-0.06868929,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,61510016,"CoinMarketCap",61625,61625,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00036071986,0.09896816,"{""low"":0.09848379,""high"":0.09896816}",0.09848379,61625,0.09861248,"CCC",0.09861248,152987,51866,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.01130347,0.12910578,"{""low"":0.087552,""high"":0.580155}",-0.48129955,-0.8296051,0.087552,0.580155,-80.018265,0.36623082,0.09885547,0.09574622,0.003109254,0.032473907,0.1534007,-0.05454523,-0.35557353,6080601,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",413981,413981,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.05316934,0.5128621,"{""low"":0.47861472,""high"":0.5128621}",0.47861472,413981,0.50852025,"CCC",0.50852025,250919,108983,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.30536312,1.6312046,"{""low"":0.187201,""high"":7.063281}",-6.570717,-0.9302641,0.187201,7.063281,75.96586,-9.742732,0.4925641,0.625734,-0.13316986,-0.21282184,0.46514776,0.027416348,0.05894116,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD","REGULAR",false,1711411200000,6,43753107456,"CoinMarketCap",385887,385887,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000033195029,0.00007248353,"6.4756874E-5 - 7.248353E-5",0.000064756874,385887,0.00006807234,"CCC",0.00006807234,161309,400638,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000025756875,0.6604327,"3.9E-5 - 0.001299",-0.0012342432,-0.9501487,0.000039,0.001299,-92.6776,-4.8761444,0.000064756874,0.0000759,-0.000011143129,-0.14681329,0.000126675,-0.00006191813,-0.48879516,2833314,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",204783,204783,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.14758205,14.740869,"{""low"":14.41105,""high"":14.740869}",14.41105,204783,14.445934,"CCC",14.445934,122594,129181,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.668565,6.6131763,"{""low"":1.915655,""high"":41.41644}",-26.832218,-0.647864,1.915655,41.41644,429.352,-1.0017917,14.58422,12.079567,2.504653,0.20734626,9.399652,5.1845684,0.5515703,76715376,15,0,false,false,"TORN"
