"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.4505439,0.06402471,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.28863934,0.08147307,-0.017448358,-0.21416105,22811062,15,0,false,false,-0.00094237924,0.06645375,"{""low"":0.06303129,""high"":0.06645375}",0.06303129,163088,0.06496657,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",163088,163088,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","CCC",0.06496657,237240,122772,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06221171,34.314236,"{""low"":0.001813,""high"":0.736252}",-0.6722273,-0.9130397,0.001813,0.736252,-90.71611,0.09000316,-0.025978453,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",7.5060544,0.010088257,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.011017311,0.01800996,-0.007921704,-0.43985128,0,15,0,false,false,0.0007043611,0.010581184,"{""low"":0.009383895,""high"":0.010581184}",0.009383895,445,0.009383895,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","CCC",0.009383895,1823,1631,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0036202567,0.55971813,"{""low"":0.006468,""high"":0.04799}",-0.037901744,-0.7897842,0.006468,0.04799,-70.0603,0.01020064,-0.00011238363,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-5.099141,0.067682706,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.4442958,0.065094285,0.002588421,0.039764185,0,15,0,false,false,-0.003636673,0.07545281,"{""low"":0.0675288,""high"":0.07545281}",0.0675288,17561,0.07241073,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17561,17561,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC",0.07241073,708,839,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032630704,0.9309227,"{""low"":0.035052,""high"":0.234796}",-0.1671133,-0.7117383,0.035052,0.234796,-15.268141,0.04686208,0.020820625,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",9.168732,0.000009403055,"[]",1747785180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.04246725,0.000020965,-0.000011561946,-0.551488,771804,15,0,false,false,7.8973244e-7,0.000009419214,"8.498882E-6 - 9.419214E-6",0.000008498882,107750,0.000008642038,false,1703203200000,8,82080219136,"CoinMarketCap",107750,107750,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","CCC",0.000008642038,872182,19971,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000024030546,0.34329352,"7.0E-6 - 1.18E-4",-0.00010859695,-0.9203131,0.000007,0.000118,-88.46153,0.00000902,3.830546e-7,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.17855433,0.03219494,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07953661,0.07299838,-0.040803444,-0.55896366,1348431,15,0,false,false,-0.000057589263,0.032262005,"{""low"":0.032184523,""high"":0.032262005}",0.032184523,7421,0.032239888,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",7421,7421,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","CCC",0.032239888,17618,11624,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0037529394,0.13195062,"{""low"":0.028442,""high"":0.180384}",-0.14818905,-0.82152,0.028442,0.180384,-67.48263,0.03497688,-0.0027819425,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.05096693,0.18232693,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.340583,0.6613604,-0.47903347,-0.72431535,1458135,15,0,false,false,0.00009286404,0.18473864,"{""low"":0.18012638,""high"":0.18473864}",0.18012638,76779,0.18222772,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",76779,76779,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","CCC",0.18222772,99588,65333,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.003809929,0.021342106,"{""low"":0.178517,""high"":4.66009}",-4.477763,-0.96087486,0.178517,4.66009,-93.39186,0.27649716,-0.09417023,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-4.3539634,0.00013670964,"[]",1747785180,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-0.48115778,0.0002634898,-0.00012678017,-0.48115778,0,15,0,false,false,-0.000006223243,0.00014561675,"1.3588133E-4 - 1.4561675E-4",0.00013588133,287974,0.00014298936,false,1743465600000,6,0,"CoinMarketCap",287974,287974,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","CCC",0.00014298936,1465172,319416,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000037709644,0.3809055,"9.9E-5 - 0.00143",-0.0012932903,-0.90439886,0.000099,0.00143,-79.03226,0.0002634898,-0.00012678017,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.3918977,0.0005578861,"[]",1747785180,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3662834,0.001403405,-0.0008455189,-0.6024768,0,15,0,false,false,-0.000019587285,0.0005774734,"5.578861E-4 - 5.774734E-4",0.0005578861,3,0.0005774734,false,1668988800000,6,0,"CoinMarketCap",3,3,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure","CCC",0.0005774734,83,0,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0003858861,2.2435238,"1.72E-4 - 0.003087",-0.002529114,-0.8192789,0.000172,0.003087,-47.44991,0.00088034,-0.0003224539,"XSwap Treasure USD","XSwap Treasure USD","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-2.1724715,1.5324236,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.14251892,9.330369,-7.7979455,-0.8357596,2843655,15,0,false,false,-0.034030795,1.5740099,"{""low"":1.4585716,""high"":1.5740099}",1.4585716,152444,1.5715333,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",152444,152444,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CCC",1.5715333,3079013,303090,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5761376,0.60247415,"{""low"":0.956286,""high"":94.27469}",-92.74226,-0.9837451,0.956286,94.27469,-97.90354,1.7871224,-0.25469875,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.81113,1.0193629,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.013957479,1.0091319,0.010231018,0.010138434,0,15,0,false,false,0.01813364,1.0220315,"{""low"":1.0003129,""high"":1.0220315}",1.0003129,9272,1.0036486,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9272,9272,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","CCC",1.0036486,14443,9285,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.02033192,0.020351639,"{""low"":0.999031,""high"":1.022282}",-0.0029190779,-0.0028554527,0.999031,1.022282,-1.164186,1.005331,0.014031887,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.3789632,0.00064804865,"[]",1747785180,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.049097706,0.003921905,-0.0032738564,-0.83476174,0,15,0,false,false,-0.000009061303,0.0006623245,"6.1474176E-4 - 6.623245E-4",0.00061474176,65286,0.00065692875,false,1714348800000,6,0,"CoinMarketCap",65286,65286,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","CCC",0.00065692875,69931,76074,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00029704865,0.8462925,"3.51E-4 - 0.091806",-0.09115795,-0.9929411,0.000351,0.091806,-99.042114,0.00061772,0.000030328636,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",2.6615946,0.000037158236,"[]",1747785240,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.17366499,0.000041575,-0.0000044167646,-0.10623607,0,15,0,false,false,9.633623e-7,0.00003863167,"3.6195674E-5 - 3.863167E-5",0.000036195674,132550,0.000036195674,false,1710979200000,6,0,"CoinMarketCap",132550,132550,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","CCC",0.000036195674,1736218,99715,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000016158236,0.7694398,"2.1E-5 - 6.7E-5",-0.000029841765,-0.44539946,0.000021,0.000067,-34.545456,0.00003166,0.000005498234,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.57309115,0.005780528,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.0058836914,0.00967212,-0.0038915924,-0.40235153,0,15,0,false,false,-0.00003331853,0.005877449,"{""low"":0.005609103,""high"":0.005877449}",0.005609103,8673,0.0058146073,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8673,8673,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","CCC",0.0058146073,12071,7780,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0034605279,1.4916068,"{""low"":0.00232,""high"":1.407403}",-1.4016224,-0.99589276,0.00232,1.407403,-40.11329,0.00581474,-0.000034212135,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.0402325,0.009582244,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,1.0389749,0.009102105,0.0004801387,0.05275029,0,15,0,false,false,-0.00010072533,0.011657921,"{""low"":0.009042383,""high"":0.011657921}",0.009042383,21518,0.00968951,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",21518,21518,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","CCC",0.00968951,27042,53613,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.008557244,8.348531,"{""low"":0.001025,""high"":0.11896}",-0.10937776,-0.91944987,0.001025,0.11896,-87.065414,0.00469954,0.004882704,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.6361657,0.0013366573,"[]",1747785180,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.18173224,0.001788305,-0.00045164768,-0.2525563,1017388,15,0,false,false,0.000021517975,0.0013403575,"0.0013101203 - 0.0013403575",0.0013101203,335,0.0013147359,false,1513123200000,6,761143936,"CoinMarketCap",335,335,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","CCC",0.0013147359,489,397,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00092665735,2.26014,"4.1E-4 - 0.011323",-0.009986343,-0.881952,0.00041,0.011323,-75.95978,0.0011311,0.00020555733,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",84.75707,0.00024131061,"[]",1747785180,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,0.87207603,0.000148235,0.00009307561,0.6278922,0,15,0,false,false,0.00011070093,0.0002415633,"1.2794368E-4 - 2.415633E-4",0.00012794368,21470,0.00013060967,false,1620864000000,6,0,"CoinMarketCap",21470,21470,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin","CCC",0.00013060967,33,0,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00011831061,0.9618748,"1.23E-4 - 2.54E-4",-0.000012689401,-0.04995827,0.000123,0.000254,-47.600002,0.0001289,0.000112410606,"Copiosa Coin USD","Copiosa Coin USD","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.00896703,0.99985665,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.000024142759,0.9999803,-0.00012362003,-0.00012362248,312997504,15,0,false,false,0.000089645386,1.0001475,"{""low"":0.9992607,""high"":1.0001475}",0.9992607,63580792,0.99968714,false,"2024-12-25T00:00:00.000Z",6,313042368,"CoinMarketCap",63580792,63580792,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","CCC",0.99968714,70236022,88237295,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008181632,0.008250316,"{""low"":0.991675,""high"":1.016417}",-0.016560376,-0.016292894,0.991675,1.016417,-0.044995546,0.9998808,-0.000024139881,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-5.0925927,0.205,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.02072245,0.582974,-0.37797403,-0.6483548,450919,15,0,false,false,-0.0109999925,0.2179,"{""low"":0.2,""high"":0.2179}",0.2,8278,0.216,false,"2023-01-04T00:00:00.000Z",3,2199606,"CoinMarketCap",8278,8278,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","CCC",0.216,13898,21411,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.048999995,0.31410253,"{""low"":0.156,""high"":2.48}",-2.275,-0.9173387,0.156,2.48,-90.96348,0.209338,-0.0043379962,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.6143115,0.000025771253,"[]",1747785180,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,-0.7897597,0.000799465,-0.0007736937,-0.9677644,0,15,0,false,false,-9.663818e-7,0.00002805707,"2.5638756E-5 - 2.805707E-5",0.000025638756,27641,0.000026743019,false,1692057600000,6,0,"CoinMarketCap",27641,27641,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan","CCC",0.000026743019,98813,127453,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",1.3249701e-7,0.005167841,"2.5638756E-5 - 0.008513",-0.008487228,-0.9969727,0.000025638756,0.008513,-99.57353,0.00012258,-0.00009680874,"Aquarius Loan USD",,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",6.4433904,0.006550944,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.0390509,0.01963527,-0.013084326,-0.66636854,3105449,15,0,false,false,0.00039655156,0.007095515,"{""low"":0.0061515183,""high"":0.007095515}",0.0061515183,33114,0.0061515183,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",33114,33114,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","CCC",0.0061515183,263368,38441,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014119442,0.27475077,"{""low"":0.005139,""high"":0.134888}",-0.12833706,-0.95143425,0.005139,0.134888,-94.74718,0.00681716,-0.00026621623,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.28239235,1.1283032,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.005142693,1.0704508,0.057852387,0.054044884,3083724,15,0,false,false,0.0031772852,1.128902,"{""low"":1.1216888,""high"":1.128902}",1.1216888,129613,1.1251252,false,"2023-04-04T00:00:00.000Z",4,2733063,"CoinMarketCap",129613,129613,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","CCC",1.1251252,98926,133336,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.11277521,0.111050814,"{""low"":1.015528,""high"":1.153409}",-0.025105834,-0.021766637,1.015528,1.153409,4.017973,1.1225303,0.005772829,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.09657907,1.1258737,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.0016162434,1.0708374,0.055036306,0.05139558,46505760,15,0,false,false,0.0010863543,1.1258737,"{""low"":1.1238879,""high"":1.1258737}",1.1238879,56,1.1248934,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",56,56,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","CCC",1.1248934,3565,1959,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.117501736,0.11652619,"{""low"":1.008372,""high"":1.155939}",-0.030065298,-0.026009416,1.008372,1.155939,1.6642928,1.1240569,0.0018167496,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.6549499,1.2065752,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.0054684686,1.1393805,0.0671947,0.05897477,3674546,15,0,false,false,0.007851005,1.2068739,"{""low"":1.1968092,""high"":1.2068739}",1.1968092,90017,1.1987246,false,"2023-03-28T00:00:00.000Z",4,3045435,"CoinMarketCap",90017,90017,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","CCC",1.1987246,132675,193933,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.12754118,0.118199416,"{""low"":1.079034,""high"":1.239742}",-0.033166885,-0.026753053,1.079034,1.239742,8.798647,1.2000129,0.006562233,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.6539829,0.0010414505,"[]",1747785180,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,0.04836978,0.001776885,-0.00073543447,-0.41388974,5456028,15,0,false,false,0.000016945181,0.0010561153,"0.0010179348 - 0.0010561153",0.0010179348,113904,0.0010244732,false,1608595200000,6,5238873600,"CoinMarketCap",113904,113904,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","CCC",0.0010244732,96990,149778,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00026345055,0.3386254,"7.78E-4 - 0.014479",-0.01343755,-0.9280717,0.000778,0.014479,-90.259674,0.0009934,0.00004805054,"Rally USD","Rally USD","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-20.09228,0.003437563,"[]",1747785180,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.730079,0.00147806,0.0019595032,1.3257264,2844146,15,0,false,false,-0.0008643528,0.0043695257,"0.0029724012 - 0.0043695257",0.0029724012,170060,0.0043106657,false,1703116800000,6,827372800,"CoinMarketCap",170060,170060,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","CCC",0.0043106657,33534,50712,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0029335632,5.820562,"5.04E-4 - 0.005245",-0.001807437,-0.3446019,0.000504,0.005245,77.04311,0.00198694,0.0014506232,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,"Zytara dollar USD",,"ZUSD"
