"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"REGULAR",0,1547.8436,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",1884,1884,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.2218958e-15,9.70296e-13,"9.19149E-13 - 9.70296E-13",9.19149e-13,1884,9.3084e-13,"CCC",9.3084e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.6727535e-14,0.029078567,"9.19149E-13 - 9.70296E-13",-2.4419486e-14,-0.025167048,9.19149e-13,9.70296e-13,,,,,,,,0,15,0,"REGULAR",0.1293525,9.458765e-13,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1178,1178,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.4075317,141.0904,"{""low"":138.27661,""high"":141.0904}",138.27661,1178,141.0904,"CCC",141.0904,13482,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.587189,0.17491952,"{""low"":117.695206,""high"":4257.8545}",-4119.5723,-0.96752304,117.695206,4257.8545,-95.986404,163.22702,-24.944626,-0.15282167,503.50504,-365.22266,-0.7253605,1382823,15,0,"REGULAR",-1.711236,138.2824,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",101814,101814,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.001012668,0.0452166,"{""low"":0.043185648,""high"":0.0452166}",0.043185648,101814,0.043533783,"CCC",0.043533783,180299,125723,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009728186,0.28126714,"{""low"":0.034587,""high"":1.490749}",-1.4464338,-0.9702732,0.034587,1.490749,-71.76491,0.05057884,-0.0062636547,-0.12383943,0.05832521,-0.014010023,-0.24020529,0,15,0,"REGULAR",2.3385937,0.044315185,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54816800,"CoinMarketCap",11611725,11611725,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.008959651,0.6289836,"{""low"":0.60630864,""high"":0.6289836}",0.60630864,11611725,0.62055796,"CCC",0.62055796,19430849,11166611,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13607675,0.2769954,"{""low"":0.49126,""high"":3.177839}",-2.5505023,-0.80259013,0.49126,3.177839,-78.60272,0.7644384,-0.13710165,-0.17934951,1.4476615,-0.8203248,-0.5666551,34388596,15,0,"REGULAR",1.4488908,0.62733674,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3383034,3383034,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0045114756,0.43250686,"{""low"":0.42054036,""high"":0.43250686}",0.42054036,3383034,0.4270494,"CCC",0.4270494,6093381,4380729,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06794271,0.18752593,"{""low"":0.362311,""high"":0.954915}",-0.5246613,-0.54943246,0.362311,0.954915,-52.25512,0.46909508,-0.038841367,-0.08280063,0.58199644,-0.15174273,-0.26072794,49843148,15,0,"REGULAR",1.0596784,0.4302537,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,303824320,"CoinMarketCap",4120626,4120626,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0032843947,0.23414537,"{""low"":0.22366215,""high"":0.23414537}",0.22366215,4120626,0.22500935,"CCC",0.22500935,8406728,5708999,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.061105072,0.37544206,"{""low"":0.162755,""high"":0.824294}",-0.6004339,-0.72842205,0.162755,0.824294,-66.49284,0.22628205,-0.0024219751,-0.010703347,0.31451532,-0.09065525,-0.28823796,68014136,15,0,"REGULAR",1.4890026,0.22386007,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR",0,0.08064356,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2285355,2285355,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00008042902,0.047321774,"{""low"":0.046093,""high"":0.047321774}",0.046093,2285355,0.047000058,"CCC",0.047000058,4183441,3041011,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010389794,0.2829002,"{""low"":0.036726,""high"":0.339219}",-0.2921032,-0.8611051,0.036726,0.339219,-83.822266,0.04990006,-0.0027842633,-0.055796795,0.0887931,-0.041677304,-0.4693755,47115796,15,0,"REGULAR",-0.17041571,0.047115795,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4480539,4480539,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.041344166,2.6836162,"{""low"":2.6288345,""high"":2.6836162}",2.6288345,4480539,2.639849,"CCC",2.639849,11396349,10959080,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.51980567,0.24161723,"{""low"":2.15136,""high"":8.386567}",-5.7154016,-0.6814948,2.15136,8.386567,-67.78975,2.4991117,0.17205405,0.068846084,3.260113,-0.5889473,-0.18065242,26834696,15,0,"REGULAR",1.5721345,2.6711657,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,785808192,"CoinMarketCap",7395030,7395030,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00038927048,0.050564773,"{""low"":0.04922133,""high"":0.050564773}",0.04922133,7395030,0.05001113,"CCC",0.05001113,8140353,6635345,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010681711,0.2695156,"{""low"":0.039633,""high"":0.219574}",-0.1692593,-0.77085304,0.039633,0.219574,-68.393776,0.05499094,-0.0046762303,-0.085036375,0.07803369,-0.027718984,-0.35521814,39537712,15,0,"REGULAR",0.77969843,0.05031471,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7978199,"CoinMarketCap",9072151,9072151,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.009325981,9.298873,"{""low"":9.089137,""high"":9.298873}",9.089137,9072151,9.247146,"CCC",9.247146,13656898,29229512,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9340677,0.2669573,"{""low"":7.244858,""high"":40.62093}",-31.442005,-0.7740346,7.244858,40.62093,-75.57895,10.058306,-0.8793802,-0.087428264,14.52626,-5.347335,-0.36811504,73231296,15,0,"REGULAR",0.10171408,9.1789255,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,309962944,"CoinMarketCap",7599246,7599246,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.014549911,0.5280841,"{""low"":0.49539477,""high"":0.5280841}",0.49539477,7599246,0.5084372,"CCC",0.5084372,14724600,6042802,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.15837628,0.4344587,"{""low"":0.364537,""high"":1.984402}",-1.4614887,-0.7364883,0.364537,1.984402,-66.57516,0.50515324,0.017760038,0.035157725,0.7295596,-0.20664632,-0.28324804,162083728,15,0,"REGULAR",2.8621094,0.5229133,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.93245,0.0017955,-0.0015282236,-0.851141,0.014467725,-0.014200448,-0.981526,0,15,0,"REGULAR",0,0.00026727642,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR",0,0.112928435,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR",0,0.001829096,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2753613,2753613,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.007204175,0.81072205,"{""low"":0.7901363,""high"":0.81072205}",0.7901363,2753613,0.7953212,"CCC",0.7953212,7072137,1601486,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15589869,0.2411702,"{""low"":0.646426,""high"":2.361794}",-1.5594692,-0.6602901,0.646426,2.361794,-65.40663,0.8656817,-0.063356996,-0.0731874,1.0720003,-0.26967555,-0.25156295,67407744,15,0,"REGULAR",0.9060525,0.8023247,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16700307,"CoinMarketCap",2275769,2275769,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.08537483,12.672296,"{""low"":12.228535,""high"":12.672296}",12.228535,2275769,12.511821,"CCC",12.511821,2592800,2529820,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7060347,0.4209509,"{""low"":8.80396,""high"":29.552145}",-17.04215,-0.57668066,8.80396,29.552145,-54.9635,12.218192,0.2918024,0.023882618,13.763148,-1.2531538,-0.09105139,208920752,15,0,"REGULAR",-0.6778246,12.5099945,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2134233,2134233,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0074955225,1.7381599,"{""low"":1.7107743,""high"":1.7381599}",1.7107743,2134233,1.7193766,"CCC",1.7193766,5801090,3310844,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.46234953,0.3674465,"{""low"":1.258277,""high"":4.246812}",-2.5261853,-0.59484273,1.258277,4.246812,-53.154926,1.6836244,0.037002206,0.021977708,1.9419395,-0.22131288,-0.11396487,16046023,15,0,"REGULAR",0.43753517,1.7206266,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9300451,9300451,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.002445437,0.06577677,"{""low"":0.061557163,""high"":0.06577677}",0.061557163,9300451,0.0626279,"CCC",0.0626279,28102005,8565676,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.021422155,0.49597508,"{""low"":0.043192,""high"":0.29294}",-0.22832584,-0.7794287,0.043192,0.29294,-66.492645,0.06380954,0.000804618,0.012609683,0.09642584,-0.031811684,-0.3299083,37979688,15,0,"REGULAR",3.9335544,0.064614154,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9939418,9939418,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00046091527,0.018700954,"{""low"":0.01775759,""high"":0.018700954}",0.01775759,9939418,0.018251577,"CCC",0.018251577,14644425,8422202,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0035962164,0.24114642,"{""low"":0.014913,""high"":0.084793}",-0.066283785,-0.78171295,0.014913,0.084793,-75.57344,0.01850726,0.0000019557774,0.00010567622,0.034990605,-0.016481388,-0.47102326,174752336,15,0,"REGULAR",2.5537808,0.018509217,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4675318,4675318,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.3245964,32.975376,"{""low"":31.612915,""high"":32.975376}",31.612915,4675318,31.641317,"CCC",31.641317,2051527,8806043,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.364981,0.35014215,"{""low"":23.890242,""high"":123.44398}",-91.18875,-0.7387056,23.890242,123.44398,-39.8557,31.535957,0.719265,0.022807773,42.346943,-10.091721,-0.23831049,21681426,15,0,"REGULAR",1.0165737,32.255222,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",196411312,196411312,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.8382854,21.623943,"{""low"":18.975412,""high"":21.623943}",18.975412,196411312,21.374134,"CCC",21.374134,114706259,612590899,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.784882,1.5918665,"{""low"":7.403185,""high"":66.77177}",-47.583702,-0.71263206,7.403185,66.77177,-10.088974,17.849434,1.3386326,0.0749958,15.798789,3.3892775,0.21452767,126452024,15,0,"REGULAR",-8.742767,19.188066,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6885609472,"CoinMarketCap",2978824,2978824,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00015878677,0.04052511,"{""low"":0.0392607,""high"":0.04052511}",0.0392607,2978824,0.040386755,"CCC",0.040386755,17473633,3794630,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0058888905,0.17177792,"{""low"":0.034282,""high"":0.144218}",-0.104047105,-0.7214571,0.034282,0.144218,-54.988968,0.04422018,-0.00404929,-0.09157109,0.060541365,-0.020370476,-0.33647203,276601024,15,0,"REGULAR",-0.39371574,0.04017089,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1222019328,"CoinMarketCap",20216370,20216370,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.005834937,0.2869135,"{""low"":0.2785018,""high"":0.2869135}",0.2785018,20216370,0.2785018,"CCC",0.2785018,33118403,16710764,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.054986775,0.24167356,"{""low"":0.227525,""high"":1.323888}",-1.0413761,-0.7866044,0.227525,1.323888,-78.391235,0.31025577,-0.027743995,-0.08942298,0.5217395,-0.23922771,-0.45851946,345234880,15,0,"REGULAR",2.1089313,0.28251177,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7101558,7101558,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0053277314,0.32085547,"{""low"":0.3154544,""high"":0.32085547}",0.3154544,7101558,0.31700462,"CCC",0.31700462,10446324,7665586,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.054754376,0.20595811,"{""low"":0.265852,""high"":1.020415}",-0.6998086,-0.6858079,0.265852,1.020415,-53.253895,0.3371172,-0.016510814,-0.04897648,0.42566103,-0.10505465,-0.24680354,82840376,15,0,"REGULAR",1.6898568,0.32060638,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8099638,8099638,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0004780516,0.040430654,"{""low"":0.039192352,""high"":0.040430654}",0.039192352,8099638,0.039684583,"CCC",0.039684583,18694410,11470289,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010850718,0.37147275,"{""low"":0.02921,""high"":0.173896}",-0.13383529,-0.76962835,0.02921,0.173896,-72.091,0.04902992,-0.008969203,-0.18293326,0.05534741,-0.0152866915,-0.27619526,28207236,15,0,"REGULAR",1.20773,0.040060718,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5571543,5571543,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009309873,0.21698669,"{""low"":0.20496196,""high"":0.21698669}",0.20496196,5571543,0.20762858,"CCC",0.20762858,9098101,6059486,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06542455,0.43365997,"{""low"":0.150866,""high"":1.008284}",-0.79199344,-0.7854865,0.150866,1.008284,-78.9256,0.2121383,0.0041522533,0.019573333,0.34314156,-0.126851,-0.36967546,85749376,15,0,"REGULAR",4.497951,0.21629055,false,false,"JOE"
