"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2023-08-07T00:00:00.000Z",6,1009456576,"CoinMarketCap",21322,21322,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00026887748,0.0075953086,"{""low"":0.007191388,""high"":0.0075953086}",0.007191388,21322,0.0073247924,"CCC",0.0073247924,106318,41134,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010962449,0.16880888,"{""low"":0.006494,""high"":0.084803}",-0.07721276,-0.9104956,0.006494,0.084803,-68.99048,0.00806158,-0.00047133537,-0.05846687,0.01149773,-0.0039074854,-0.3398484,7662022,15,0,false,false,"KYVE Network USD",,"finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,3.6725001,0.007590245,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",7869,7869,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.011711478,2.045517,"{""low"":1.9965657,""high"":2.045517}",1.9965657,7869,2.0002575,"CCC",2.0002575,20918,62396,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5957856,0.42255017,"{""low"":1.409976,""high"":6.095622}",-4.0898604,-0.6709505,1.409976,6.095622,-62.907696,2.0163674,-0.010605812,-0.005259861,1.9865255,0.019236088,0.009683282,0,15,0,false,false,"AgentFun.AI USD",,"finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.58732057,2.0057616,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0008943137,0.023268,"{""low"":0.022367239,""high"":0.023268}",0.022367239,12,0.022373684,"CCC",0.022373684,1072,2101,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.011897999,1.0464379,"{""low"":0.01137,""high"":0.040589}",-0.017321002,-0.42674127,0.01137,0.040589,29.779577,0.01828106,0.00498694,0.27279273,0.015339945,0.007928054,0.5168241,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,3.9971766,0.023268,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,78331512,"CoinMarketCap",1035190,1035190,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000012297183,0.03558015,"{""low"":0.03515803,""high"":0.03558015}",0.03515803,1035190,0.03522433,"CCC",0.03522433,536744,907723,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011380201,0.4769773,"{""low"":0.023859,""high"":0.071342}",-0.036102798,-0.5060525,0.023859,0.071342,-47.355915,0.03549352,-0.00025431812,-0.0071651987,0.033360865,0.0018783361,0.05630358,2760340,15,0,false,false,"SunContract USD","SunContract USD","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03490035,0.0352392,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1640736000000,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-4.495223e-8,0.0000052198598,"5.1749075E-6 - 5.2198598E-6",0.0000051749075,4,0.0000052198598,"CCC",0.0000052198598,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.7490765e-7,0.03498153,"5.0E-6 - 1.2E-5",-0.000006825093,-0.5687577,0.000005,0.000012,-50,0.00000552,-3.450923e-7,-0.06251673,0.000007355,-0.0000021800925,-0.29640958,0,15,0,false,false,"World of Defish USD","World of Defish USD","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.86117786,0.0000051749075,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",42442,42442,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.018141985,2.3959801,"{""low"":2.3241115,""high"":2.3959801}",2.3241115,42442,2.3700023,"CCC",2.3700023,160967,79402,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.76404345,0.4897501,"{""low"":1.560068,""high"":15.985476}",-13.661364,-0.85461104,1.560068,15.985476,-75.4891,2.3600342,-0.035922766,-0.01522129,3.6833186,-1.3592072,-0.369017,1701827,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.7745589,2.3241115,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64311,64311,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00013276748,0.029567553,"{""low"":0.02930069,""high"":0.029567553}",0.02930069,64311,0.029440112,"CCC",0.029440112,65082,65610,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016346706,1.2596675,"{""low"":0.012977,""high"":0.044489}",-0.015165294,-0.34087738,0.012977,0.044489,-33.025455,0.0263973,0.0029264055,0.11086003,0.020680904,0.008642802,0.4179122,0,15,0,false,false,"UCX USD","UCX USD","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.45072582,0.029323706,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460200,"CCC",false,1683763200000,6,0,"CoinMarketCap",511686,511686,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000137169845,0.00030225064,"2.8841468E-4 - 3.0225064E-4",0.00028841468,511686,0.0003021795,"CCC",0.0003021795,26389,164561,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",4.147296e-8,0.00014379628,"2.8841468E-4 - 0.01405",-0.013761545,-0.97946936,0.00028841468,0.01405,-97.84915,0.00035482,-0.000066363835,-0.18703522,0.00046636,-0.00017790386,-0.3814732,0,15,0,false,false,"Joseon Mun USD",,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-4.53944,0.00028845615,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1634083200000,6,0,"CoinMarketCap",32543,32543,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000011948287,0.0002870972,"2.7886382E-4 - 2.870972E-4",0.00027886382,32543,0.00027906554,"CCC",0.00027906554,13439,73280,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0002621671,13.1083555,"2.0E-5 - 6.09E-4",-0.00032683287,-0.5366714,0.00002,0.000609,-20.51282,0.00013454,0.00014762711,1.0972731,0.000073045,0.00020912211,2.8629217,0,15,0,false,false,"Poken USD","Poken USD","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.42165846,0.0002821671,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1635724800000,6,0,"CoinMarketCap",19143,19143,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000020064472,0.0002551584,"2.5211676E-4 - 2.551584E-4",0.00025211676,19143,0.0002521496,"CCC",0.0002521496,20792,21394,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000005151116,0.020604463,"2.5E-4 - 3.51E-4",-0.00009584887,-0.2730737,0.00025,0.000351,-17.105263,0.00026558,-0.000010428863,-0.039268255,0.000294395,-0.000039243867,-0.13330345,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.79260945,0.00025515113,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",529099,529099,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.004728973,0.5215673,"{""low"":0.5124371,""high"":0.5215673}",0.5124371,529099,0.5129673,"CCC",0.5129673,460160,512879,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28627604,1.2343103,"{""low"":0.231932,""high"":0.540074}",-0.021865964,-0.040486977,0.231932,0.540074,117.55617,0.46577388,0.052434146,0.11257425,0.3947229,0.12348512,0.31284,0,15,0,false,false,"Zedxion USD","Zedxion USD","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.92096645,0.518208,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1726531200000,6,0,"CoinMarketCap",50710,50710,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",4.1472958e-10,0.000020019716,"2.0006684E-5 - 2.0019716E-5",0.000020006684,50710,0.000020011872,"CCC",0.000020011872,12833,6846,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010011852,1.0011853,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.000026,-0.0000059881477,-0.23031338,0.04997792,-0.04995791,-0.9995996,0,15,0,false,false,"SAINO USD","SAINO USD","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.00207916,0.000020011852,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1627862400000,6,707377664,"CoinMarketCap",25431,25431,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000058200676,0.0010291185,"0.0010245208 - 0.0010291185",0.0010245208,25431,0.001025165,"CCC",0.001025165,75003,21423,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005460836,1.1306078,"4.83E-4 - 0.00127",-0.00024091639,-0.18969794,0.000483,0.00127,19.742989,0.00092472,0.0001043636,0.112859674,0.000856035,0.00017304864,0.20215136,727950,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.56877327,0.0010290836,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1546905600000,6,0,"CoinMarketCap",220,220,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0,0.0021178748,"0.0021164578 - 0.0021178748",0.0021164578,220,0.0021166764,"CCC",0.0021166764,1742,3424,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016466765,3.503567,"4.7E-4 - 0.017916",-0.015799323,-0.88185555,0.00047,0.017916,-88.17847,0.00247878,-0.00036210357,-0.14608137,0.0033476278,-0.0012309514,-0.36770856,0,15,0,false,false,"CENTER COIN USD","CENTER COIN USD","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021166764,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",23759,23759,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0011642328,0.005264998,"{""low"":0.0045273746,""high"":0.005264998}",0.0045273746,23759,0.0046528955,"CCC",0.0046528955,10362,15448,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0028999979,1.2262146,"{""low"":0.002365,""high"":0.036467}",-0.031202003,-0.85562295,0.002365,0.036467,-84.23513,0.0034594,0.0018055979,0.52193964,0.006255455,-0.0009904569,-0.15833491,0,15,0,false,false,"Nexum USD","Nexum USD","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,28.390615,0.005264998,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",111765,111765,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000035312492,0.007849005,"{""low"":0.007757628,""high"":0.007849005}",0.007757628,111765,0.00775933,"CCC",0.00775933,127378,109294,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0028361883,0.56621844,"{""low"":0.005009,""high"":0.016546}",-0.008700811,-0.5258559,0.005009,0.016546,-52.78403,0.0065698,0.0012753885,0.19412898,0.00674087,0.0011043185,0.16382433,0,15,0,false,false,"Nolus USD","Nolus USD","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.45215446,0.0078451885,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1670457600000,6,0,"CoinMarketCap",39329,39329,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.0376395e-7,0.000026987267,"2.3178221E-5 - 2.6987267E-5",0.000023178221,39329,0.000024356594,"CCC",0.000024356594,75763,21634,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009639378,0.6426252,"1.5E-5 - 2.87E-4",-0.0002623606,-0.91414845,0.000015,0.000287,-87.81726,0.00002166,0.0000029793773,0.13755204,0.000024,6.393766e-7,0.02664069,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.2482245,0.000024639377,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",92898,92898,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.010190666,0.8322543,"{""low"":0.7734702,""high"":0.8322543}",0.7734702,92898,0.8320926,"CCC",0.8320926,88985,90926,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.48997214,1.4752022,"{""low"":0.332139,""high"":1.136684}",-0.3145728,-0.27674606,0.332139,1.136684,129.40366,0.86683226,-0.044721127,-0.05159144,0.88952607,-0.06741494,-0.07578748,11447221,15,0,false,false,"Pkoin USD","Pkoin USD","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.224391,0.8221111,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1667260800000,6,968534272,"CoinMarketCap",20947,20947,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000023519533,0.00015283046,"1.3191356E-4 - 1.5283046E-4",0.00013191356,20947,0.00013342871,"CCC",0.00013342871,85543,18021,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007843317,1.1204739,"7.0E-5 - 4.59E-4",-0.00031056683,-0.6766162,0.00007,0.000459,-57.371796,0.00012352,0.00002491317,0.2016934,0.000165535,-0.000017101833,-0.103312485,143762,15,0,false,false,"Artisse USD","Artisse USD","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,18.828636,0.00014843317,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,"finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"REGULAR","TIP"
