"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Resistance Dog USD",0.20254804,"2024-12-26T13:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Resistance Dog USD",-11.169088,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1148388,1148388,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.025467232,0.22435875,"{""low"":0.20254804,""high"":0.22435875}",0.20254804,1148388,0.22160627,"CCC",0.22160627,1788023,1341005,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.095146045,0.8858871,"{""low"":0.107402,""high"":1.414073}",-1.211525,-0.8567627,0.107402,1.414073,37.853252,0.2944874,-0.091939345,-0.3122013,0.4588221,-0.25627404,-0.55854774,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.4106751,"2024-12-26T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","World Mobile Token USD",-5.136012,false,,6,491838752,"CoinMarketCap",5884750,5884750,"WMTX","USD=X",,-0.02223429,0.4287944,"{""low"":0.40956756,""high"":0.4287944}",0.40956756,5884750,0.42842537,"CCC",0.42842537,,,,,,0.0011075437,0.0027041782,"{""low"":0.40956756,""high"":0.4287944}",-0.018119305,-0.042256393,0.40956756,0.4287944,,,,,,,,201985936,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TABOO TOKEN USD",0.00026875673,1735221240,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","TABOO TOKEN USD",-4.5304036,false,1624406400000,6,9782678528,"CoinMarketCap",2945,2945,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00001275356,0.0002754513,"2.614116E-4 - 2.754513E-4",0.0002614116,2945,0.00027270618,"CCC",0.00027270618,15165,10503,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00007175673,0.36424735,"1.97E-4 - 0.004599",-0.004330243,-0.9415619,0.000197,0.004599,-90.81427,0.00031946,-0.000050703267,-0.15871555,0.00038867,-0.00011991328,-0.30852208,2629160,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","coreDAO USD",0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FEAR USD",0.059244275,"2024-12-26T13:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","FEAR USD",-5.3570733,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",246778,246778,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.003353402,0.0625903,"{""low"":0.0575443,""high"":0.0625903}",0.0575443,246778,0.05834528,"CCC",0.05834528,355185,228425,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.018698275,0.461162,"{""low"":0.040546,""high"":0.662509}",-0.60326475,-0.9105759,0.040546,0.662509,-60.03206,0.07915366,-0.019909382,-0.25152826,0.06334504,-0.0041007623,-0.06473692,1049536,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aurora Finance USD",0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","MIR COIN USD",0.001911337,"2024-12-26T13:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","MIR COIN USD",0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Popcat USD",4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Popcat USD",0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apreum USD",0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.93047535,"2024-12-26T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","CARV USD",-4.0593696,false,,6,163806816,"CoinMarketCap",48913264,48913264,"CARV","USD=X",,-0.039369583,1.0350611,"{""low"":0.92186695,""high"":1.0350611}",0.92186695,48913264,1.0102992,"CCC",1.0102992,,,,,,0.008608401,0.009338008,"{""low"":0.92186695,""high"":1.0350611}",-0.10458577,-0.10104308,0.92186695,1.0350611,,,,,,,,152418208,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dimitra USD",0.07612618,"2024-12-26T13:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dimitra USD",-7.5952096,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",503782,503782,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0062571913,0.08202477,"{""low"":0.075647876,""high"":0.08202477}",0.075647876,503782,0.08171704,"CCC",0.08171704,787857,767908,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04603118,1.5295292,"{""low"":0.030095,""high"":0.254709}",-0.17858282,-0.70112485,0.030095,0.254709,155.65186,0.1047714,-0.028645217,-0.27340683,0.091721244,-0.015595064,-0.17002673,37035628,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Nemesis USD",0.007333249,"2024-12-26T13:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Nemesis USD",-0.8254067,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10096,10096,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.000061032828,0.007338938,"{""low"":0.007331059,""high"":0.007338938}",0.007331059,10096,0.0073336908,"CCC",0.0073336908,71191,21893,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0054302486,2.85352,"{""low"":0.001903,""high"":0.076733}",-0.06939975,-0.90443164,0.001903,0.076733,-83.83264,0.01261718,-0.0052839313,-0.4187886,0.016838985,-0.009505736,-0.56450766,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RED USD",0.0011225669,1735221240,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD","RED USD",4.979556,false,1527033600000,6,0,"CoinMarketCap",130,130,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00005324732,0.0011586207,"0.0010196414 - 0.0011586207",0.0010196414,130,0.0010581203,"CCC",0.0010581203,311,173,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036356685,0.4790077,"7.59E-4 - 0.00496",-0.0038374332,-0.77367604,0.000759,0.00496,-47.41551,0.00117924,-0.000056673074,-0.048058983,0.0012173,-0.000094733085,-0.077822305,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catalina Whales Index USD",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catalina Whales Index USD",0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rejuve.AI USD",0.018369311,"2024-12-26T13:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rejuve.AI USD",-4.7370734,false,"2023-03-16T00:00:00.000Z",6,272003616,"CoinMarketCap",889453,889453,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00091343746,0.019270917,"{""low"":0.018328384,""high"":0.019270917}",0.018328384,889453,0.01908435,"CCC",0.01908435,924347,969939,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008195312,0.8055152,"{""low"":0.010174,""high"":0.062713}",-0.044343688,-0.70708925,0.010174,0.062713,-25.699371,0.01985758,-0.0014882684,-0.07494712,0.015107825,0.003261486,0.21588057,4996519,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Landbox USD",0.000034761964,1735221240,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Landbox USD",-0.5917646,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.0693551e-7,0.00003479024,"3.4756566E-5 - 3.479024E-5",0.000034756566,1,0.000034769586,"CCC",0.000034769586,11,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030761963,7.6904907,"4.0E-6 - 7.0E-4",-0.000665238,-0.95034003,0.000004,0.0007,-52.0548,0.00004632,-0.000011558037,-0.24952583,0.000049155,-0.000014393037,-0.29280922,2655,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwissCheese USD",0.28968048,"2024-12-26T13:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","SwissCheese USD",-0.1269838,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1301993,1301993,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0003682971,0.29642734,"{""low"":0.28185993,""high"":0.29642734}",0.28185993,1301993,0.28357053,"CCC",0.28357053,1352038,1241024,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08655648,0.4261263,"{""low"":0.203124,""high"":0.894692}",-0.6050115,-0.6762232,0.203124,0.894692,-62.84508,0.30514115,-0.01546067,-0.050667275,0.36112255,-0.07144207,-0.1978333,11369614,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinqAI USD",0.12213625,"2024-12-26T13:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","LinqAI USD",-9.031195,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",222993,222993,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0121254325,0.1329481,"{""low"":0.12212915,""high"":0.1329481}",0.12212915,222993,0.13191567,"CCC",0.13191567,704540,511852,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.032324247,0.3599101,"{""low"":0.089812,""high"":0.285329}",-0.16319276,-0.5719459,0.089812,0.285329,-23.095846,0.1632325,-0.041096255,-0.25176513,0.15196718,-0.029830933,-0.19629851,28486044,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD","AiLink Token USD",0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.102440424,"2024-12-26T13:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Equation USD",-6.949613,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",982,982,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0076509267,0.11013632,"{""low"":0.10244004,""high"":0.11013632}",0.10244004,982,0.11013632,"CCC",0.11013632,47826,857,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",3.874302e-7,0.0000037820193,"{""low"":0.10244004,""high"":26.930826}",-26.828386,-0.9961962,0.10244004,26.930826,-99.47009,0.5972007,-0.49476027,-0.8284657,2.3807237,-2.2782834,-0.95697093,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ApeXit Finance USD",0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ApeXit Finance USD",0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dappsy USD",0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radar USD",0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radar USD",0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XPR Network USD",0.0013266258,1735221240,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","XPR Network USD",-5.187915,false,1586131200000,6,26931261440,"CoinMarketCap",2856576,2856576,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00007259019,0.0014580877,"0.0013185716 - 0.0014580877",0.0013185716,2856576,0.0014520796,"CCC",0.0014520796,1546363,2587815,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00067162584,1.025383,"6.55E-4 - 0.002457",-0.0011303743,-0.46006277,0.000655,0.002457,35.6676,0.0012297,0.00009692577,0.07882066,0.000940045,0.00038658082,0.41123652,35727704,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venom USD",0.05531668,"2024-12-26T13:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Venom USD",-4.2872624,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",263632,263632,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0024777986,0.05719889,"{""low"":0.055183936,""high"":0.05719889}",0.055183936,263632,0.056382164,"CCC",0.056382164,1447962,419232,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00013274327,0.0024054693,"{""low"":0.055183936,""high"":0.795475}",-0.7401583,-0.9304608,0.055183936,0.795475,-91.09081,0.07025082,-0.014934137,-0.21258311,0.11277843,-0.057461753,-0.5095101,54703732,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mintlayer USD",0.11011383,"2024-12-26T13:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mintlayer USD",-2.637625,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",397509,397509,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.002983071,0.11611203,"{""low"":0.11001622,""high"":0.11611203}",0.11001622,397509,0.11393008,"CCC",0.11393008,1571980,767070,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.035582833,0.47742328,"{""low"":0.074531,""high"":0.989373}",-0.8792592,-0.88870347,0.074531,0.989373,-74.94928,0.12646636,-0.016352534,-0.12930343,0.13560517,-0.025491342,-0.18798208,7069154,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.0060997196,"2024-12-26T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","BlastUP USD",17.016607,false,,6,0,"CoinMarketCap",234946,234946,"BLASTUP","USD=X",,0.00088702375,0.007542704,"{""low"":0.005900895,""high"":0.007542704}",0.005900895,234946,0.0063962573,"CCC",0.0063962573,,,,,,0.00019882433,0.03369393,"{""low"":0.005900895,""high"":0.007542704}",-0.0014429847,-0.19130866,0.005900895,0.007542704,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beer Money USD",0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beer Money USD",0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TENET USD",0.00570178,"2024-12-26T13:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"USD","TENET USD",-1.6959249,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",250844,250844,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00009836629,0.0058603417,"{""low"":0.005175148,""high"":0.0058603417}",0.005175148,250844,0.0057725697,"CCC",0.0057725697,568838,508128,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0021547799,0.60749364,"{""low"":0.003547,""high"":0.17483}",-0.16912822,-0.9673867,0.003547,0.17483,-93.89794,0.00531662,0.00038515963,0.07244445,0.008079515,-0.002377735,-0.2942918,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","5ire USD",0.007948035,"2024-12-26T13:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","5ire USD",-8.057805,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",774079,774079,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000696565,0.0086039575,"{""low"":0.007840688,""high"":0.0086039575}",0.007840688,774079,0.0086039575,"CCC",0.0086039575,694324,407009,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0028330353,0.5538681,"{""low"":0.005115,""high"":0.340232}",-0.33228397,-0.97663933,0.005115,0.340232,-97.32043,0.00904064,-0.0010926044,-0.120854765,0.01445854,-0.0065105045,-0.45028782,6812600,15,0,false,false,"5IRE"
