"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Coinbase Wrapped Staked ETH USD",-2.500556,2812.0137,"2025-05-15T08:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,123884,"CoinMarketCap",2777663,2777663,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",2867.6816,2708136,5000204,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1273.3798,0.8276041,"{""low"":1538.6339,""high"":4442.4194}",-1630.4058,-0.3670085,1538.6339,4442.4194,-6.3346567,2007.5896,804.4241,0.40069148,2938.244,-126.230225,-0.042961113,348364992,15,0,false,false,-72.119385,2902.5574,"{""low"":2779.9216,""high"":2902.5574}",2779.9216,2777663,2867.6816,"CCC","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lition USD",-3.0489275,0.00059754,1747299060,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lition USD",false,1555459200000,6,0,"CoinMarketCap",97,97,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00061099854,27,84,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00057354,23.8975,"2.4E-5 - 0.003769",-0.00317146,-0.8414593,0.000024,0.003769,-11.315417,0.00023924,0.0003583,1.4976592,0.001444475,-0.000846935,-0.5863272,0,15,0,false,false,-0.00001879147,0.00061715377,"5.915975E-4 - 6.1715377E-4",0.0005915975,97,0.00061099854,"CCC","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Media Network USD",2.7763357,0.5533354,"2025-05-15T08:51:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1307,1307,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.5495377,143134,1128,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.14249343,0.34683266,"{""low"":0.410842,""high"":29.738033}",-29.184698,-0.98139304,0.410842,29.738033,-97.44345,3.8060992,-3.2527637,-0.8546187,12.226773,-11.673438,-0.954744,0,15,0,false,false,0.014947474,0.5749525,"{""low"":0.54833686,""high"":0.5749525}",0.54833686,1307,0.5495377,"CCC","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Équilibre USD",-4.426832,0.000014694608,1747299120,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.000015177891,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000016946078,0.13035445,"1.3E-5 - 6.19E-4",-0.0006043054,-0.9762608,0.000013,0.000619,-88.14815,0.00001536,-6.653918e-7,-0.04331978,0.00002313,-0.000008435392,-0.36469486,0,15,0,false,false,-6.8063673e-7,0.000015356454,"1.4694608E-5 - 1.5356454E-5",0.000014694608,2056,0.000015177891,"CCC","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Galatasaray Fan Token USD",-6.9332924,2.7438138,"2025-05-15T08:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,6723185,"CoinMarketCap",7826528,7826528,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",2.8307252,4314383,10359503,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.3669897,0.9928573,"{""low"":1.376824,""high"":7.38279}",-4.638976,-0.62835,1.376824,7.38279,33.079086,2.197138,0.5466757,0.24881262,1.831396,0.91241777,0.49820888,18447168,15,0,false,false,-0.20440888,2.8307252,"{""low"":2.7379167,""high"":2.8307252}",2.7379167,7826528,2.8307252,"CCC","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","00 Token USD",-14.93537,0.019628942,"2025-05-15T08:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1192314,1192314,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.02078943,514431,261272,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0061899424,0.46059546,"{""low"":0.013439,""high"":0.08868}",-0.06905106,-0.7786542,0.013439,0.08868,-70.543625,0.01764524,0.0019837022,0.11242138,0.03180188,-0.012172937,-0.38277414,0,15,0,false,false,-0.0034463853,0.02078943,"{""low"":0.019628942,""high"":0.02078943}",0.019628942,1192314,0.02078943,"CCC","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","doginme USD",-11.922194,0.0009266424,1747299120,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","doginme USD",false,1713398400000,6,67619336192,"CoinMarketCap",16742375,16742375,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0009706489,8799403,21428509,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0008576424,12.4296,"6.9E-5 - 0.001744",-0.0008173576,-0.46866837,0.000069,0.001744,296.09927,0.0006514,0.00027524238,0.4225397,0.00053338,0.00039326237,0.73730236,62658944,15,0,false,false,-0.00012543012,0.0010114029,"9.023004E-4 - 0.0010114029",0.0009023004,16742375,0.0009706489,"CCC","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Muse USD",-3.909439,8.859473,"2025-05-15T08:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",83846,83846,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",8.970002,205875,154809,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.7447171,0.73213995,"{""low"":5.114756,""high"":26.578512}",-17.71904,-0.6666679,5.114756,26.578512,-35.37552,7.983639,0.87583447,0.10970367,9.633173,-0.77369976,-0.08031619,4505520,15,0,false,false,-0.36044693,8.980784,"{""low"":8.857246,""high"":8.980784}",8.857246,83846,8.970002,"CCC","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Marinade Staked SOL USD",-4.018624,223.08643,"2025-05-15T08:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,4205485,"CoinMarketCap",5666079,5666079,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",228.18324,13534692,11765473,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",100.79396,0.82420415,"{""low"":122.292465,""high"":365.0435}",-141.95706,-0.38887712,122.292465,365.0435,25.47704,178.62375,44.462677,0.24891806,227.7138,-4.6273804,-0.020321036,938186624,15,0,false,false,-9.340363,230.06404,"{""low"":220.09647,""high"":230.06404}",220.09647,5666079,228.18324,"CCC","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shadow Token USD",0,0.0023686457,"2025-05-15T08:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-39.458214,0.00255806,-0.00018941425,-0.07404605,0.00324894,-0.00088029425,-0.27094814,0,15,0,false,false,0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Centrifuge USD",-7.6684732,0.15233132,"2025-05-15T08:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,191254544,"CoinMarketCap",128753,128753,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.15517898,98563,104499,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.052337326,0.52340466,"{""low"":0.099994,""high"":0.781267}",-0.6289357,-0.8050202,0.099994,0.781267,-76.37707,0.13980646,0.012524858,0.089587115,0.24127777,-0.08894645,-0.36864752,29134058,15,0,false,false,-0.012651667,0.15716492,"{""low"":0.14951661,""high"":0.15716492}",0.14951661,128753,0.15517898,"CCC","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AirSwap USD",-9.976824,0.046624076,"2025-05-15T08:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",972263,972263,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.049429495,3741579,796782,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.028986076,1.6433879,"{""low"":0.017638,""high"":0.163773}",-0.11714892,-0.7153128,0.017638,0.163773,-62.847363,0.0413477,0.0052763745,0.12760986,0.074818425,-0.02819435,-0.376837,8134947,15,0,false,false,-0.0051671155,0.051448412,"{""low"":0.0463419,""high"":0.051448412}",0.0463419,972263,0.049429495,"CCC","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SHPING USD",-20.559967,0.0065596267,"2025-05-15T08:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",3288585,3288585,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.006759764,302399,170657,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0023866268,0.5719211,"{""low"":0.004173,""high"":0.018911}",-0.012351373,-0.65313166,0.004173,0.018911,-25.270254,0.00551072,0.0010489067,0.19033933,0.0071939,-0.0006342735,-0.08816824,15000499,15,0,false,false,-0.0016977047,0.006900269,"{""low"":0.0064170808,""high"":0.006900269}",0.0064170808,3288585,0.006759764,"CCC","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Index Cooperative USD",-9.303471,1.4891427,"2025-05-15T08:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",222997,222997,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",1.5594499,183045,356378,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.4609276,0.44827938,"{""low"":1.028215,""high"":5.815575}",-4.326432,-0.74393886,1.028215,5.815575,-60.88773,1.3961964,0.09294629,0.06657107,2.453779,-0.9646363,-0.39312273,0,15,0,false,false,-0.15275323,1.5973923,"{""low"":1.4452307,""high"":1.5973923}",1.4452307,222997,1.5594499,"CCC","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kryll USD",4.4186373,0.37474522,"2025-05-15T08:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",2599726,2599726,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.40803885,219145,205138,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.11858022,0.46290565,"{""low"":0.256165,""high"":0.960763}",-0.5860177,-0.60995036,0.256165,0.960763,-49.578953,0.3113421,0.06340313,0.20364457,0.43569127,-0.060946047,-0.13988356,14891388,15,0,false,false,0.015857935,0.40894255,"{""low"":0.37238896,""high"":0.40894255}",0.37238896,2599726,0.40803885,"CCC","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Orion USD",-6.011691,0.40742376,"2025-05-15T08:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2622452,2622452,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.41595107,619328,707352,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.11588776,0.39750755,"{""low"":0.291536,""high"":2.968594}",-2.5611703,-0.8627553,0.291536,2.968594,-68.24251,0.3938007,0.013623059,0.03459379,0.96371055,-0.5562868,-0.5772343,0,15,0,false,false,-0.026059687,0.46333793,"{""low"":0.4009203,""high"":0.46333793}",0.4009203,2622452,0.41595107,"CCC","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gemini Dollar USD",0.01004814,1.0000685,"2025-05-15T08:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,49294400,"CoinMarketCap",95855608,95855608,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",1.0000608,34383351,104329218,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028647542,0.029490346,"{""low"":0.971421,""high"":1.033114}",-0.03304541,-0.03198622,0.971421,1.033114,0.07426739,1.0000939,-0.000025391579,-0.000025389194,0.9999549,0.00011366606,0.00011367119,49297776,15,0,false,false,0.00010049343,1.0030323,"{""low"":0.99814826,""high"":1.0030323}",0.99814826,95855608,1.0000608,"CCC","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Function X USD",-9.337432,0.14980824,"2025-05-15T08:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",820906,820906,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.16205427,3112477,1423261,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.10567024,2.3940878,"{""low"":0.044138,""high"":0.284077}",-0.13426875,-0.47264916,0.044138,0.284077,17.632507,0.10815362,0.041654624,0.38514313,0.13125572,0.018552527,0.14134642,0,15,0,false,false,-0.015428901,0.16392781,"{""low"":0.14843772,""high"":0.16392781}",0.14843772,820906,0.16205427,"CCC","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GEODNET USD",-4.3925977,0.21436803,"2025-05-15T08:52:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",543041,543041,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.22536206,530682,433305,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.091056034,0.7384199,"{""low"":0.123312,""high"":0.374642}",-0.16027398,-0.4278057,0.123312,0.374642,0.37903786,0.2269056,-0.012537569,-0.05525456,0.26094106,-0.046573028,-0.17848103,67989928,15,0,false,false,-0.009848952,0.22763622,"{""low"":0.21421115,""high"":0.22763622}",0.21421115,543041,0.22536206,"CCC","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BABB USD",-3.4287114,0.000045369517,1747299120,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABB USD",false,1520553600000,6,76159950848,"CoinMarketCap",10946,10946,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.00004579979,30499,29460,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000053695185,0.13423796,"4.0E-5 - 1.85E-4",-0.00013963049,-0.7547594,0.00004,0.000185,-55.660378,0.0000437,0.0000016695158,0.03820402,0.0000706,-0.000025230482,-0.35737225,3455340,15,0,false,false,-0.0000016108206,0.00004622164,"4.4700042E-5 - 4.622164E-5",0.000044700042,10946,0.00004579979,"CCC","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Beldex USD",-0.00888363,0.06540774,"2025-05-15T08:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7145538560,"CoinMarketCap",3575130,3575130,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.06420605,3721041,3119645,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03791674,1.379242,"{""low"":0.027491,""high"":0.085869}",-0.020461261,-0.23828462,0.027491,0.085869,93.262505,0.06821506,-0.0028073192,-0.041153952,0.07505077,-0.009643033,-0.1284868,467373504,15,0,false,false,-0.000005811453,0.06579429,"{""low"":0.063690394,""high"":0.06579429}",0.063690394,3575130,0.06420605,"CCC","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,-9.047525,0.000117573014,1747299120,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","President Trump USD",false,1730160000000,6,0,"CoinMarketCap",1084,1084,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.00012209988,6718,340,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006357301,1.1772779,"5.4E-5 - 0.021549",-0.021431426,-0.9945439,0.000054,0.021549,-96.97441,0.00010126,0.000016313017,0.16110031,0.001099,-0.000981427,-0.89301825,0,15,0,false,false,-0.000011695607,0.00012245274,"1.17573014E-4 - 1.2245274E-4",0.000117573014,1084,0.00012209988,"CCC","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mendi Finance USD",-0.22565849,0.020514553,"2025-05-15T08:51:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2100,2100,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.020626618,2657,2238,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0035115536,0.20652553,"{""low"":0.017003,""high"":0.315465}",-0.29495046,-0.93497044,0.017003,0.315465,-90.9012,0.02295418,-0.0024396274,-0.10628249,0.04359362,-0.023079066,-0.5294138,0,15,0,false,false,-0.000046396628,0.020645251,"{""low"":0.0205001,""high"":0.020645251}",0.0205001,2100,0.020626618,"CCC","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Game of Memes USD",-5.223413,0.00012510177,1747299120,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",3347,3347,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.00012999823,42962,3074,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000020101768,0.19144541,"1.05E-4 - 0.011934",-0.011808898,-0.9895172,0.000105,0.011934,-91.93048,0.00029746,-0.00017235824,-0.5794333,0.000769055,-0.0006439532,-0.8373305,81457,15,0,false,false,-0.0000068947265,0.0001345112,"1.2510177E-4 - 1.345112E-4",0.00012510177,3347,0.00012999823,"CCC","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dotmoovs USD",-4.7011623,0.0013109238,1747299120,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",172277,172277,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.0013387135,316745,279068,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0004989238,0.6144382,"8.12E-4 - 0.005875",-0.0045640757,-0.776864,0.000812,0.005875,-74.507675,0.0010913,0.00021962379,0.20124969,0.00151401,-0.00020308618,-0.13413794,958521,15,0,false,false,-0.00006466883,0.0013507348,"0.0012984349 - 0.0013507348",0.0012984349,172277,0.0013387135,"CCC","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","THORSwap USD",-2.6783316,0.12407784,"2025-05-15T08:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",61367,61367,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.12367746,62367,85405,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.08513184,2.1858943,"{""low"":0.038946,""high"":0.473074}",-0.34899616,-0.73772,0.038946,0.473074,-46.88641,0.0733603,0.05071754,0.69134855,0.11303589,0.011041954,0.09768538,0,15,0,false,false,-0.0034146756,0.128493,"{""low"":0.12162148,""high"":0.128493}",0.12162148,61367,0.12367746,"CCC","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RETARDIO USD",-21.858908,0.02801764,"2025-05-15T08:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2789578,2789578,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.033870235,2046866,3296118,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.01786164,1.7587278,"{""low"":0.010156,""high"":0.242083}",-0.21406536,-0.88426435,0.010156,0.242083,177.68571,0.01801098,0.010006661,0.5555867,0.06426648,-0.03624884,-0.5640396,27336006,15,0,false,false,-0.007837553,0.033870235,"{""low"":0.027215999,""high"":0.033870235}",0.027215999,2789578,0.033870235,"CCC","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,-11.484563,0.000329789,1747299120,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD",false,1731715200000,6,0,"CoinMarketCap",177968,177968,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00034387692,1161359,178897,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00020578901,1.6595888,"1.24E-4 - 0.086643",-0.08631321,-0.99619365,0.000124,0.086643,-99.00593,0.00019898,0.00013080901,0.6573978,0.0025177207,-0.0021879317,-0.8690129,0,15,0,false,false,-0.000042788946,0.00034597775,"3.262445E-4 - 3.4597775E-4",0.0003262445,177968,0.00034387692,"CCC","CHEYENNE"
