"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00495188,-0.0013292357,-0.26843053,0.00953146,-0.0059088157,-0.61992764,3417786,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.7328157,0.003622644,"Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,943450816,"CoinMarketCap",264985,264985,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0000263541,0.0036675893,"{""low"":0.003589833,""high"":0.0036675893}",0.003589833,264985,0.0036143835,"CCC",0.0036143835,864962,361441,"2024-03-12T00:00:00.000Z",1500000000,1047252288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00031264406,0.09445439,"{""low"":0.00331,""high"":0.024076}",-0.020453356,-0.849533,0.00331,0.024076,-81.71432,"REGULAR","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",833.6333,123.60553,0.14827326,1022.5112,-65.2724,-0.06383539,1396694,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,0.17347305,957.23883,"Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1459,"CoinMarketCap",574277,574277,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",1.6576538,958.2763,"{""low"":956.215,""high"":958.2763}",956.215,574277,956.307,"CCC",956.307,3523115,1589157,"2025-09-03T00:00:00.000Z",0,1459,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",204.2846,0.2713108,"{""low"":752.9542,""high"":1265.3898}",-308.15094,-0.24352254,752.9542,1265.3898,-21.937513,"REGULAR","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"Halis USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"REGULAR","Halis USD","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.023158,-0.7053033,-0.34861502,5.504326,-4.186471,-0.76057833,16075728,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,1.9032296,1.3178548,"Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3792999,3792999,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.024613261,1.4308405,"{""low"":1.3178548,""high"":1.4308405}",1.3178548,3792999,1.3848362,"CCC",1.3848362,15002281,3684731,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.21651971,0.1965975,"{""low"":1.101335,""high"":49.139732}",-47.821877,-0.9731815,1.101335,49.139732,-64.85167,"REGULAR","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0434668,-0.006131418,-0.1410598,0.06189651,-0.02456113,-0.3968096,14256772,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,3.558882,0.03733538,"WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",18902,18902,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0012830608,0.038475618,"{""low"":0.03722281,""high"":0.038475618}",0.03722281,18902,0.037877984,"CCC",0.037877984,35523,20927,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028105382,3.0450034,"{""low"":0.00923,""high"":0.140952}",-0.103616625,-0.7351199,0.00923,0.140952,52.71139,"REGULAR","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010234,-0.000033636214,-0.32867125,0.00017684,-0.00010813621,-0.61149186,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-2.0575438,0.00006870378,"This Is My Iguana USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000014433099,0.00006870378,"{""low"":6.436272,""high"":5}",0.00006436272,0,0.00006436272,"CCC",0.00006436272,422,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000004703783,0.07349661,"{""low"":6.4,""high"":5}",-0.00065929623,-0.90562665,0.000064,0.000728,-81.67539,"REGULAR","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238522,-0.00039100111,-0.16392665,0.00746249,-0.0054682707,-0.7327676,1368676,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,8.765749,0.001994219,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",98483,98483,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00016071985,0.0020395818,"{""low"":0.0018878347,""high"":0.0020395818}",0.0018878347,98483,0.0018878347,"CCC",0.0018878347,1303108,100274,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00017221889,0.094521895,"{""low"":0.001822,""high"":0.059496}",-0.05750178,-0.96648145,0.001822,0.059496,-95.73168,"REGULAR","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.144997,-0.45115948,-0.10884434,4.9046535,-1.2108159,-0.24687083,1114903296,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,4.635089,3.6938376,"Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,301827904,"CoinMarketCap",17143042,17143042,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.1636281,3.7846708,"{""low"":3.6670067,""high"":3.7846708}",3.6670067,17143042,3.675991,"CCC",3.675991,27879774,12982980,"2023-12-26T00:00:00.000Z",0,301827904,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.63425064,0.20729943,"{""low"":3.059587,""high"":5.996774}",-2.3029366,-0.38402924,3.059587,5.996774,-16.277372,"REGULAR","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"Goldex Token USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"REGULAR","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0457002,0.011493772,0.25150377,0.06294539,-0.005751416,-0.09137152,57088784,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.6816696,0.057193972,"Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2381166,2381166,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0009459071,0.05765822,"{""low"":0.056703564,""high"":0.05765822}",0.056703564,2381166,0.056845177,"CCC",0.056845177,671082,1190247,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.049201973,6.1564026,"{""low"":0.007992,""high"":0.126744}",-0.06955003,-0.54874414,0.007992,0.126744,207.43655,"REGULAR","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR","Mercury Tools USD","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR","Rex Inu USD","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00904424,-0.0016404977,-0.1813859,0.0179327,-0.0105289575,-0.58713734,4216766,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.9525962,0.0074037425,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",208764,208764,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00021233363,0.0074734297,"{""low"":0.0071504745,""high"":0.0074734297}",0.0071504745,208764,0.007220994,"CCC",0.007220994,295905,174240,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006097425,0.0897472,"{""low"":0.006794,""high"":0.056865}",-0.049461257,-0.8698014,0.006794,0.056865,-84.657074,"REGULAR","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02724126,-0.007033849,-0.2582057,0.048161615,-0.027954204,-0.58042496,4995685,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,2.2685888,0.02020741,"Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",218312,218312,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00044825487,0.022436045,"{""low"":0.019466799,""high"":0.022436045}",0.019466799,218312,0.01964666,"CCC",0.01964666,347802,142629,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0014264099,0.075949624,"{""low"":0.018781,""high"":0.113333}",-0.09312559,-0.8216988,0.018781,0.113333,-71.76367,"REGULAR","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.227812,-5.579775,-0.24021956,35.225155,-17.577118,-0.49899334,12803546,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,3.057294,17.648037,"Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",113498,113498,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.5235443,17.922808,"{""low"":17.581923,""high"":17.922808}",17.581923,113498,17.716883,"CCC",17.716883,87723,112772,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.2227287,0.07444175,"{""low"":16.425308,""high"":66.164764}",-48.516727,-0.73327136,16.425308,66.164764,-51.01539,"REGULAR","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479152,-0.00096085924,-0.20053329,0.010983715,-0.007153054,-0.6512418,4689269,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.3163092,0.0038306608,"CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",716984,716984,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00004976825,0.0040232744,"{""low"":0.0038140258,""high"":0.0040232744}",0.0038140258,716984,0.003933602,"CCC",0.003933602,1408889,787135,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00035566092,0.10234847,"{""low"":0.003475,""high"":0.044526}",-0.04069534,-0.913968,0.003475,0.044526,-88.98288,"REGULAR","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3934918,-0.08102146,-0.2059038,0.75220835,-0.439738,-0.58459604,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0257646,0.31247035,"Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",75919,75919,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0032384396,0.31437635,"{""low"":0.30259243,""high"":0.31437635}",0.30259243,75919,0.30411765,"CCC",0.30411765,96032,71995,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.025182337,0.087655365,"{""low"":0.287288,""high"":2.163307}",-1.8508366,-0.85555893,0.287288,2.163307,-85.20961,"REGULAR","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1672456,-0.0168944,-0.101015516,0.24007338,-0.08972219,-0.3737282,5999369,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,2.0795941,0.1503512,"Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",59421,59421,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0030629933,0.15198536,"{""low"":0.14977121,""high"":0.15198536}",0.14977121,59421,0.15034463,"CCC",0.15034463,132166,85678,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.004330203,0.02965466,"{""low"":0.146021,""high"":0.510278}",-0.3599268,-0.70535433,0.146021,0.510278,-60.1809,"REGULAR","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74489397,-0.12266374,-0.16467275,1.1499009,-0.5276707,-0.4588836,3733381,15,0,false,false,"[]","2026-03-01T10:58:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.35843238,0.62223023,"Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",36558,36558,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0022222996,0.6364302,"{""low"":0.6191631,""high"":0.6364302}",0.6191631,36558,0.62586564,"CCC",0.62586564,93460,52909,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.035225213,0.060008366,"{""low"":0.587005,""high"":2.639429}",-2.0171988,-0.7642557,0.587005,2.639429,-74.967316,"REGULAR","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003484,-1.2014061e-7,-0.000034483528,0.00346815,0.000015729805,0.004535503,0,15,0,false,false,"[]","2026-03-01T10:58:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"REGULAR","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01672722,-0.0028342493,-0.16943935,0.05199699,-0.03810402,-0.73281205,8105418,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,8.243418,0.013892971,"Mamo USD",false,"2025-05-26T00:00:00.000Z",6,583418688,"CoinMarketCap",613033,613033,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0010580374,0.014355273,"{""low"":0.013719134,""high"":0.014355273}",0.013719134,613033,0.013839189,"CCC",0.013839189,735078,488980,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004763971,0.5218503,"{""low"":0.009129,""high"":0.228996}",-0.21510303,-0.939331,0.009129,0.228996,-70.02543,"REGULAR","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",144.6328,-28.678246,-0.19828314,210.95377,-94.999214,-0.45033193,244662832,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,7.943855,115.95455,"Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2109989,"CoinMarketCap",1396686,1396686,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",8.533386,120.29835,"{""low"":114.882324,""high"":120.29835}",114.882324,1396686,114.882324,"CCC",114.882324,3198210,1201154,"2021-08-29T00:00:00.000Z",0,2109989,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.477478,0.2538735,"{""low"":92.47707,""high"":335.38306}",-219.4285,-0.6542623,92.47707,335.38306,-50.826134,"REGULAR","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2795.6494,-566.8606,-0.20276527,3801.643,-1572.8542,-0.4137301,275455968,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,6.697033,2228.7888,"Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,123589,"CoinMarketCap",2785828,2785828,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",139.89404,2289.917,"{""low"":2195.6858,""high"":2289.917}",2195.6858,2785828,2203.9722,"CCC",2203.9722,11964758,6846789,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",690.1549,0.44855043,"{""low"":1538.6339,""high"":5438.739}",-3209.95,-0.59020114,1538.6339,5438.739,-21.226364,"REGULAR","Coinbase Wrapped Staked ETH USD","CBETH"
