"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",964108,964108,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00018501561,0.0046634222,"{""low"":0.0042782137,""high"":0.0046634222}",0.0042782137,964108,0.004469942,"CCC",0.004469942,873405,807359,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0018418175,0.75237644,"{""low"":0.002448,""high"":0.064479}",-0.060189184,-0.93346953,0.002448,0.064479,-87.42085,0.00533554,-0.0010457225,-0.19599187,0.01052608,-0.006236262,-0.5924582,4075327,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","nubcat USD","nubcat USD",-4.1345854,0.0042898175,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgriChain USD",,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5234,5234,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.00058579445,0.87753004,"{""low"":0.8404012,""high"":0.87753004}",0.8404012,5234,0.8515247,"CCC",0.8515247,2748,2720,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6645437,3.6480517,"{""low"":0.182164,""high"":3.900514}",-3.0538063,-0.7829241,0.182164,3.900514,29.48705,0.6623282,0.18437952,0.2783809,1.0105585,-0.16385078,-0.16213885,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi Nakamoto USD","Satoshi Nakamoto USD",-0.0691354,0.8467077,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",99137,99137,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000002657871,0.000087282475,"8.256118E-5 - 8.7282475E-5",0.00008256118,99137,0.00008542505,"CCC",0.00008542505,25307,60366,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000019771971,0.3138408,"6.3E-5 - 0.002127",-0.002044228,-0.9610851,0.000063,0.002127,-91.49149,0.00009176,-0.000008988027,-0.09795147,0.0003379783,-0.00025520634,-0.7550968,0,15,0,false,false,"[]",1748562780,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIX USD","STIX USD",-3.1111717,0.00008277197,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",155813,155813,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.3861609e-8,0.000010724915,"9.792109E-6 - 1.0724915E-5",0.000009792109,155813,0.000009844705,"CCC",0.000009844705,90410,121489,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000048529046,0.97058094,"5.0E-6 - 7.6E-5",-0.00006614709,-0.8703565,0.000005,0.000076,-84.61539,0.00001038,-5.2709584e-7,-0.050779942,0.000012725,-0.0000028720951,-0.22570492,0,15,0,false,false,"[]",1748562780,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POGAI USD","POGAI USD",-0.14048576,0.000009852904,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00039487705,0.004575523,"{""low"":0.004093035,""high"":0.004575523}",0.004093035,413,0.004093035,"CCC",0.004093035,5,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0020739122,0.8591186,"{""low"":0.002414,""high"":0.060392}",-0.055904087,-0.92568696,0.002414,0.060392,-93.10107,0.00370076,0.0007871522,0.21270016,0.011732365,-0.007244453,-0.6174759,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base Velocimeter USD",,9.647539,0.004487912,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Token USD","Based Token USD",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSHI USD","OSHI USD",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",459024,459024,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00007764669,0.0019576668,"0.0014630508 - 0.0019576668",0.0014630508,459024,0.0015682975,"CCC",0.0015682975,6140739,205505,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0007842973,0.9077515,"8.64E-4 - 0.003638",-0.0019897027,-0.54692215,0.000864,0.003638,-35.366856,0.00130886,0.00033943728,0.2593381,0.0013101035,0.00033819384,0.25814286,1648297,15,0,false,false,"[]",1748562780,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB Card USD","BNB Card USD",4.9436,0.0016482973,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gummy Bull Token USD",,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",586029,586029,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00049868226,0.45266655,"{""low"":0.4492455,""high"":0.45266655}",0.4492455,586029,0.4526418,"CCC",0.4526418,551147,599737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13585055,0.4287995,"{""low"":0.316816,""high"":0.820043}",-0.36737648,-0.4479966,0.316816,0.820043,-37.03879,0.5181668,-0.06550023,-0.12640762,0.5207487,-0.068082124,-0.13073893,66265612,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",-0.11004073,0.45266655,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.7437786e-10,8.318509e-8,"8.2810715E-8 - 8.318509E-8",8.2810715e-8,5,8.2810715e-8,"CCC",8.2810715e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.318509e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.568149e-7,-0.9115052,0.000001195,-0.0000011118149,-0.93038905,0,15,0,false,false,"[]",1748562780,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonwolf.io USD","moonwolf.io USD",0.45209178,8.318509e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",210973,210973,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0003045397,0.0071011772,"{""low"":0.0066520255,""high"":0.0071011772}",0.0066520255,210973,0.0067632305,"CCC",0.0067632305,144928,170328,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000648004,0.10098239,"{""low"":0.006417,""high"":0.039684}",-0.032618996,-0.82196844,0.006417,0.039684,-49.279713,0.00726742,-0.00020241598,-0.027852522,0.0115513,-0.004486296,-0.38838017,921050,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI USD","ARTFI USD",4.5047197,0.007065004,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",1571,1571,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.00019537285,0.002530104,"{""low"":0.0017328995,""high"":0.002530104}",0.0017328995,1571,0.0017959123,"CCC",0.0017959123,21223,21829,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00042850454,0.2760983,"{""low"":0.001552,""high"":0.188307}",-0.1863265,-0.9894826,0.001552,0.188307,-98.51693,0.0098756,-0.007895095,-0.79945475,0.02413747,-0.022156967,-0.91794896,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSC (Ordinals) USD","INSC (Ordinals) USD",10.944445,0.0019805045,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",125881,125881,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00016722851,0.0017775756,"0.0014586569 - 0.0017775756",0.0014586569,125881,0.0017081372,"CCC",0.0017081372,128523,130858,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00095903303,1.6449965,"5.83E-4 - 0.064207",-0.06266497,-0.97598344,0.000583,0.064207,-84.20419,0.00217506,-0.00063302706,-0.29103887,0.00765764,-0.006115607,-0.79862815,1516925,15,0,false,false,"[]",1748562720,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",-9.783673,0.001542033,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",121921,121921,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00084302714,0.0052104588,"{""low"":0.0041976953,""high"":0.0052104588}",0.0041976953,121921,0.005040379,"CCC",0.005040379,186960,145575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0027726954,1.9457511,"{""low"":0.001425,""high"":0.087239}",-0.0830413,-0.95188284,0.001425,0.087239,-86.93014,0.00672164,-0.0025239447,-0.37549537,0.01700625,-0.012808555,-0.7531675,4139881,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",-16.724329,0.0041976953,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49531564,"CoinMarketCap",12119,12119,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00027292507,0.0012131925,"8.8853744E-4 - 0.0012131925",0.00088853744,12119,0.00116697,"CCC",0.00116697,6292,11245,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00034348626,0.6222577,"5.52E-4 - 0.33485",-0.3339545,-0.99732566,0.000552,0.33485,-99.5141,0.00087436,0.000021126296,0.024162011,0.013391755,-0.012496268,-0.9331315,44354,15,0,false,false,"[]",1748562720,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Insane Labz USD","Insane Labz USD",-23.35865,0.0008954863,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,15404096,"CoinMarketCap",31664516,31664516,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-6.8037567,211.00197,"{""low"":200.65132,""high"":211.00197}",200.65132,31664516,207.53459,"CCC",207.53459,30922081,37276887,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",86.49232,0.7576478,"{""low"":114.159004,""high"":340.10358}",-139.45226,-0.4100288,114.159004,340.10358,11.673188,184.54912,16.102203,0.08725159,212.56671,-11.91539,-0.056054827,3090852352,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",-3.2796304,200.65132,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-7.255003e-7,0.008904084,"{""low"":0.008877443,""high"":0.008904084}",0.008877443,9,0.00890036,"CCC",0.00890036,23,18,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0075106355,5.407225,"{""low"":0.001389,""high"":0.055125}",-0.046225365,-0.83855534,0.001389,0.055125,-82.51748,0.00938582,-0.0004861839,-0.051799837,0.009068365,-0.00016872957,-0.018606395,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-0.00814902,0.008899636,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",771380,771380,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00006941939,0.005130739,"{""low"":0.0047562816,""high"":0.005130739}",0.0047562816,771380,0.0048589716,"CCC",0.0048589716,550993,713848,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0015702539,0.48735377,"{""low"":0.003222,""high"":0.148686}",-0.14389375,-0.96776927,0.003222,0.148686,-96.64606,0.00468434,0.000107913744,0.023037128,0.02759538,-0.022803126,-0.8263385,1531084,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-1.4278903,0.004792254,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tapx USD","Tapx USD",0,0.0015387542,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN USD","CORN USD",0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,1964916736,"CoinMarketCap",1953400,1953400,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000019057188,0.0006300221,"6.068228E-4 - 6.300221E-4",0.0006068228,1953400,0.00061725924,"CCC",0.00061725924,1589704,2259238,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00017458296,0.39587972,"4.41E-4 - 0.002079",-0.001463417,-0.7039043,0.000441,0.002079,-61.58157,0.0005483,0.00006728299,0.12271201,0.000938345,-0.000322762,-0.34396943,1209569,15,0,false,false,"[]",1748562780,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ertha USD","Ertha USD",-0.3086274,0.000615583,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,0,"CoinMarketCap",256619,256619,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0000045320485,0.0007043307,"5.947224E-4 - 7.043307E-4",0.0005947224,256619,0.0006179245,"CCC",0.0006179245,184021,201815,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00010554399,0.20533851,"5.14E-4 - 0.042841",-0.042221453,-0.9855385,0.000514,0.042841,-98.297615,0.00061004,0.0000095040305,0.015579357,0.002641135,-0.002021591,-0.7654251,0,15,0,false,false,"[]",1748562840,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TENET USD","TENET USD",0.73690885,0.000619544,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,13879370752,"CoinMarketCap",5033177,5033177,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0002476466,0.004691732,"{""low"":0.0042051403,""high"":0.004691732}",0.0042051403,5033177,0.004478159,"CCC",0.004478159,8671055,6820509,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00037975423,0.09858625,"{""low"":0.003852,""high"":0.073452}",-0.06922025,-0.9423875,0.003852,0.073452,-92.29168,0.00572444,-0.0014926856,-0.26075664,0.017060878,-0.012829123,-0.75196147,58734088,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA USD","SUPRA USD",-5.528572,0.004231754,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaSail USD","SolanaSail USD",0,0.004013161,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,192827,"CoinMarketCap",10966661,10966661,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-54.479736,2960.024,"{""low"":2800.616,""high"":2960.024}",2800.616,10966661,2857.237,"CCC",2857.237,11266367,14179576,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1300.5629,0.8670112,"{""low"":1500.0531,""high"":4299.355}",-1498.739,-0.34859625,1500.0531,4299.355,-12.1094885,2189.0784,611.5376,0.27935848,2834.3286,-33.712646,-0.011894403,540036800,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mantle Restaked Ether USD",,-1.9081569,2800.616,"CMETH"
