"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1473,1473,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000034074765,0.00033175477,"{""low"":3.2735313,""high"":4}",0.00032735313,1473,0.00032735313,"CCC",0.00032735313,2728,1531,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000011247845,0.035149515,"{""low"":3.2,""high"":4}",-0.013489752,-0.976033,0.00032,0.013821,-97.59806,0.00044322,-0.00011197216,-0.25263336,0.002508985,-0.0021777372,-0.86797535,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-1.0182012,0.00033124784,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",3.5033736e-9,0.000026897958,"{""low"":2.6897958,""high"":5}",0.000026897958,0,0.000026897958,"CCC",0.000026897958,87,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015897958,1.4452689,"{""low"":1.1,""high"":5}",-0.003969102,-0.9932688,0.000011,0.003996,35.000004,0.00002132,0.0000055779583,0.26163033,0.000032845,-0.000005947042,-0.18106385,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.01302575,0.000026897958,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",17961,17961,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0028343499,0.45909426,"{""low"":0.43262085,""high"":0.45909426}",0.43262085,17961,0.44225746,"CCC",0.44225746,46065,35869,"2025-02-05T00:00:00.000Z",10000000,9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.055548936,0.14011127,"{""low"":0.396463,""high"":2.626062}",-2.1740499,-0.82787454,0.396463,2.626062,-82.29625,0.6849626,-0.23295063,-0.34009248,1.0164461,-0.5644342,-0.5553016,2260004,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.63100517,0.45201194,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",62703,62703,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00001150812,0.0013673265,"{""low"":0.0013325966,""high"":0.0013673265}",0.0013325966,62703,0.0013485171,"CCC",0.0013485171,220417,57599,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00024265063,0.21626614,"{""low"":0.001122,""high"":0.009152}",-0.007787349,-0.85089046,0.001122,0.009152,-84.36014,0.00230956,-0.0009449094,-0.40912962,0.003174305,-0.0018096543,-0.57009465,1049507,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.83625335,0.0013646507,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21262,21262,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000044387532,0.0033711705,"{""low"":0.003252037,""high"":0.0033711705}",0.003252037,21262,0.003339175,"CCC",0.003339175,24042,22257,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000054684235,0.016893493,"{""low"":0.003237,""high"":0.021351}",-0.018059317,-0.84583,0.003237,0.021351,-80.92327,0.00370406,-0.0004123759,-0.11133078,0.00816789,-0.0048762057,-0.59699696,2875716,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.3305322,0.0032916842,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",320634,320634,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0000010674121,0.0016230142,"{""low"":0.0015294837,""high"":0.0016230142}",0.0015294837,320634,0.0015591736,"CCC",0.0015591736,324213,307558,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00013145106,0.09198814,"{""low"":0.001429,""high"":0.042146}",-0.04058555,-0.96297514,0.001429,0.042146,-96.08567,0.00227582,-0.0007153688,-0.31433454,0.004150145,-0.0025896942,-0.62400085,1399038,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.06835766,0.0015604511,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",55343,55343,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000019203871,0.012550433,"{""low"":0.012508895,""high"":0.012550433}",0.012508895,55343,0.012520207,"CCC",0.012520207,10386,55507,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000025833957,0.0020658902,"{""low"":0.012505,""high"":0.072882}",-0.060351163,-0.8280668,0.012505,0.072882,-82.50542,0.0131208,-0.00058996584,-0.044964164,0.015546035,-0.0030152006,-0.19395304,524833,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01532675,0.012530834,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56893,56893,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000022331253,0.018746192,"{""low"":0.018616242,""high"":0.018746192}",0.018616242,56893,0.01866421,"CCC",0.01866421,55407,56556,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00007086061,0.0038084816,"{""low"":0.018606,""high"":0.107302}",-0.08862514,-0.82594115,0.018606,0.107302,-82.509766,0.02035714,-0.0016802792,-0.08254004,0.026877575,-0.008200714,-0.30511364,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.11942423,0.01867686,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",87825,87825,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0006929748,0.016368715,"{""low"":0.015662868,""high"":0.016368715}",0.015662868,87825,0.016359845,"CCC",0.016359845,88904,87339,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0049563413,0.46277696,"{""low"":0.01071,""high"":0.038223}",-0.022556657,-0.59013313,0.01071,0.038223,-4.8837185,0.01513678,0.0005295612,0.03498506,0.01693922,-0.0012728777,-0.07514382,469990,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-4.235959,0.015666341,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",17029,17029,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000034745353,0.000038971153,"{""low"":3.2794596,""high"":5}",0.000032794596,17029,0.00003822341,"CCC",0.00003822341,30098,25930,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000044319277,0.13514201,"{""low"":3.2794596,""high"":5}",-0.00028677346,-0.8851033,0.000032794596,0.000324,-39.682537,0.00005258,-0.000015353475,-0.2920022,0.00007043,-0.000033203472,-0.47143936,1105967,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-8.536723,0.000037226524,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",57571,57571,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000065595377,0.0034897355,"{""low"":0.0034266084,""high"":0.0034897355}",0.0034266084,57571,0.003468066,"CCC",0.003468066,52294,53193,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018865513,1.1835327,"{""low"":0.001594,""high"":0.004199}",-0.0007184488,-0.17109996,0.001594,0.004199,19.339298,0.00348822,-0.000007668743,-0.002198469,0.00299962,0.00048093125,0.16033073,0,15,0,false,false,"[]","2026-02-13T14:09:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.1888127,0.0034805513,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",315,315,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000067422574,0.0007317863,"{""low"":6.883073,""high"":4}",0.0006883073,315,0.0006947088,"CCC",0.0006947088,664,382,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005394321,3.0824692,"{""low"":1.75,""high"":4}",-0.014416568,-0.9527835,0.000175,0.015131,-94.3205,0.00114584,-0.00043140794,-0.37649927,0.001939945,-0.0012255129,-0.6317256,592220,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,10.420645,0.0007144321,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3084,3084,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000026338734,0.0011452524,"{""low"":0.0011182473,""high"":0.0011452524}",0.0011182473,3084,0.0011182473,"CCC",0.0011182473,4272,1617,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00015010103,0.1517705,"{""low"":9.89,""high"":4}",-0.0140299,-0.924906,0.000989,0.015169,-86.87177,0.00164522,-0.000506119,-0.30762997,0.00327856,-0.002139459,-0.65256053,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-2.2599802,0.001139101,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-9.750947e-7,0.0026010026,"{""low"":0.002527758,""high"":0.0026010026}",0.002527758,501,0.0026009495,"CCC",0.0026009495,1898,1032,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0007871792,0.43707898,"{""low"":0.001801,""high"":0.025048}",-0.022459822,-0.89667124,0.001801,0.025048,-86.01387,0.00308512,-0.0004969409,-0.16107668,0.006069335,-0.003481156,-0.57356465,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-0.03766352,0.0025881792,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",11947,11947,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000006100243,0.00006386657,"{""low"":5.6986613,""high"":5}",0.000056986613,11947,0.000057844216,"CCC",0.000057844216,43742,15801,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",2.6927955e-7,0.0047253123,"{""low"":5.6986613,""high"":5}",-0.0014317442,-0.96154743,0.000056986613,0.001489,-94.73685,0.00012438,-0.000067124114,-0.53966963,0.00022891,-0.0001716541,-0.74987596,138126,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-9.628491,0.000057255893,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2142,2142,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-7.00893e-8,0.000091325455,"{""low"":8.0389225,""high"":5}",0.000080389225,2142,0.00008043195,"CCC",0.00008043195,2971,2841,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00005868324,2.66742,"{""low"":2.2,""high"":5}",-0.000094316754,-0.5389529,0.000022,0.000175,-29.82456,0.0000647,0.000015983242,0.2470362,0.00006053,0.000020153238,0.33294627,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.08679104,0.00008068324,"CasinoCoin USD","CasinoCoin USD","CSC"
