"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","2025-01-07T07:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58858705,0.061000075,0.05976722,0.001232855,0.020627612,0.04754118,0.013458896,0.28309977,41245628,15,0,false,false,13505064,"USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00035693496,0.06269714,"{""low"":0.060768187,""high"":0.06269714}",0.060768187,13505064,0.062369097,"CCC",0.062369097,13457605,19316611,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.032714076,1.1565466,"{""low"":0.028286,""high"":0.146546}",-0.08554593,-0.5837479,0.028286,0.146546,28.328491,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13505064,"MDT","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","2025-01-07T07:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08036972,0.65523136,0.73060155,-0.07537019,-0.10316183,0.5583853,0.096846044,0.17343946,788371520,15,0,false,false,53631408,"USD=X","https://coinmarketcap.com/currencies/mina",-0.00052702427,0.6648718,"{""low"":0.65212286,""high"":0.6648718}",0.65212286,53631408,0.6635919,"CCC",0.6635919,73939624,48478271,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.31940937,0.95112705,"{""low"":0.335822,""high"":1.710897}",-1.0556656,-0.61702466,0.335822,1.710897,-41.47128,false,"2021-06-01T00:00:00.000Z",6,1203195648,"CoinMarketCap",53631408,"MINA","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","2025-01-07T07:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6953646,0.50810134,0.5223241,-0.014222741,-0.027229724,0.429234,0.078867346,0.18373975,131339952,15,0,false,false,18489472,"USD=X","https://coinmarketcap.com/currencies/pundix-new",0.008470535,0.5295577,"{""low"":0.5022044,""high"":0.5295577}",0.5022044,18489472,0.5124381,"CCC",0.5124381,12178413,8444158,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.22044936,0.76637524,"{""low"":0.287652,""high"":1.020415}",-0.5123136,-0.502064,0.287652,1.020415,13.515842,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",18489472,"PUNDIX","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","2025-01-07T07:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1796315,0.09580847,0.0751808,0.02062767,0.2743742,0.05137806,0.04443041,0.864774,67459904,15,0,false,false,41593372,"USD=X","https://coinmarketcap.com/currencies/utrust",0.0020437315,0.09946274,"{""low"":0.09450441,""high"":0.09946274}",0.09450441,41593372,0.09865944,"CCC",0.09865944,21443653,29198532,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06659847,2.2799888,"{""low"":0.02921,""high"":0.173896}",-0.07808753,-0.4490473,0.02921,0.173896,38.691376,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",41593372,"UTK","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","2025-01-07T07:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7850308,0.4107746,0.4759384,-0.06516382,-0.1369165,0.3694122,0.041362375,0.11196808,154853520,15,0,false,false,10363224,"USD=X","https://coinmarketcap.com/currencies/joe",-0.00746572,0.41620597,"{""low"":0.4081223,""high"":0.41620597}",0.4081223,10363224,0.40931362,"CCC",0.40931362,11901111,7040713,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.18118858,0.78919697,"{""low"":0.229586,""high"":1.237155}",-0.8263804,-0.66796833,0.229586,1.237155,-20.73893,false,"2021-08-27T00:00:00.000Z",6,376979296,"CoinMarketCap",10363224,"JOE","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","2025-01-07T07:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46138325,0.6290402,0.6758263,-0.04678613,-0.06922804,0.5612912,0.067748964,0.12070198,45463488,15,0,false,false,8763057,"USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0028889775,0.6355123,"{""low"":0.62335855,""high"":0.6355123}",0.62335855,8763057,0.6326566,"CCC",0.6326566,8645502,8552495,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.32316718,1.0565404,"{""low"":0.305873,""high"":2.670356}",-2.0413158,-0.7644358,0.305873,2.670356,7.2493196,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8763057,"BEL","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236500,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.55271935,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1510185600000,,,,,,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","2025-01-07T07:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13133086,0.04838638,0.0480343,0.0003520809,0.0073297815,0.03003642,0.01834996,0.6109237,193417424,15,0,false,false,37946368,"USD=X","https://coinmarketcap.com/currencies/status",-0.00006363168,0.05089568,"{""low"":0.04838638,""high"":0.05089568}",0.04838638,37946368,0.05089568,"CCC",0.05089568,54397904,22085512,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03210438,1.9717714,"{""low"":0.016282,""high"":0.083427}",-0.035040617,-0.42001534,0.016282,0.083427,26.915419,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",37946368,"SNT","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","2025-01-07T07:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9418327,0.051129058,0.04922644,0.0019026175,0.038650315,0.04031055,0.0108185075,0.26837906,55889368,15,0,false,false,8184110,"USD=X","https://coinmarketcap.com/currencies/streamr",0.00047706068,0.051888254,"{""low"":0.051001415,""high"":0.051888254}",0.051001415,8184110,0.05184651,"CCC",0.05184651,5616533,8928438,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.025919057,1.028126,"{""low"":0.02521,""high"":0.105911}",-0.054781944,-0.51724505,0.02521,0.105911,2.6614428,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8184110,"DATA","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","2025-01-07T07:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0138229,0.24287532,0.2437043,-0.0008289814,-0.003401587,0.19288278,0.049992546,0.25918615,48185880,15,0,false,false,1048783,"USD=X","https://coinmarketcap.com/currencies/wanchain",0.0024376214,0.24401246,"{""low"":0.24121358,""high"":0.24401246}",0.24121358,1048783,0.24383545,"CCC",0.24383545,2304210,1171286,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11687933,0.92764324,"{""low"":0.125996,""high"":0.505968}",-0.26309264,-0.5199788,0.125996,0.505968,10.543704,false,"2018-03-23T00:00:00.000Z",6,198397600,"CoinMarketCap",1048783,"WAN","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","2025-01-07T07:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2434934,0.2750798,0.30615413,-0.031074345,-0.10149902,0.27691266,-0.0018328726,-0.0066189556,79710016,15,0,false,false,7014512,"USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00066819787,0.27742758,"{""low"":0.2718765,""high"":0.27742758}",0.2718765,7014512,0.27670154,"CCC",0.27670154,17981727,8490727,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08043879,0.41326746,"{""low"":0.194641,""high"":0.542071}",-0.2669912,-0.49253917,0.194641,0.542071,-15.416354,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7014512,"BAKE","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","2025-01-07T07:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7510526,0.0674288,0.05888836,0.008540437,0.14502758,0.04417797,0.023250826,0.52629906,54448012,15,0,false,false,13386044,"USD=X","https://coinmarketcap.com/currencies/idex",-0.0019074753,0.06807818,"{""low"":0.0670873,""high"":0.06807818}",0.0670873,13386044,0.06804674,"CCC",0.06804674,17906584,34985414,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0405828,1.5116888,"{""low"":0.026846,""high"":0.124256}",-0.056827202,-0.4573397,0.026846,0.124256,39.43248,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13386044,"IDEX","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2025-01-07T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.573544,1.3586522,1.094565,0.2640872,0.24127136,0.68087536,0.6777769,0.99544924,76853312,15,0,false,false,50929896,"USD=X","https://coinmarketcap.com/currencies/ava",-0.065116644,1.4168836,"{""low"":1.3570505,""high"":1.4168836}",1.3570505,50929896,1.4086707,"CCC",1.4086707,37593210,68274189,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.95163226,2.338048,"{""low"":0.40702,""high"":3.423217}",-2.0645647,-0.60310656,0.40702,3.423217,126.43518,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",50929896,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","2025-01-07T07:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15464056,13.870618,15.090597,-1.2199793,-0.08084367,11.151847,2.718771,0.24379557,129895760,15,0,false,false,6688790,"USD=X","https://coinmarketcap.com/currencies/moonriver",-0.021482468,14.03804,"{""low"":13.713959,""high"":14.03804}",13.713959,6688790,14.031203,"CCC",14.031203,13984719,7106726,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.6060357,1.214133,"{""low"":6.264582,""high"":32.221092}",-18.350475,-0.5695175,6.264582,32.221092,-41.44124,false,"2021-08-27T00:00:00.000Z",2,9364814,"CoinMarketCap",6688790,"MOVR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","2025-01-07T07:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3100047,15.95371,10.858693,5.0950165,0.46921083,9.232323,6.721387,0.7280277,911016960,15,0,false,false,12783752,"USD=X","https://coinmarketcap.com/currencies/dexe",-0.54614544,16.393171,"{""low"":15.902264,""high"":16.393171}",15.902264,12783752,16.132841,"CCC",16.132841,9965092,30215858,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.291409,4.992451,"{""low"":2.662301,""high"":21.165731}",-5.212022,-0.24624813,2.662301,21.165731,341.23883,false,"2020-10-07T00:00:00.000Z",2,57103768,"CoinMarketCap",12783752,"DEXE","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","2025-01-07T07:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51680547,0.066977784,0.07956236,-0.0125845745,-0.15817247,0.051285263,0.01569252,0.305985,81990248,15,0,false,false,10810498,"USD=X","https://coinmarketcap.com/currencies/clover",-0.0003479421,0.06795685,"{""low"":0.06680869,""high"":0.06795685}",0.06680869,10810498,0.06795685,"CCC",0.06795685,44428720,12139840,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04232478,1.7168207,"{""low"":0.024653,""high"":0.17249}",-0.10551222,-0.6117005,0.024653,0.17249,47.751034,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10810498,"CLV","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","2025-01-07T07:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11946339,0.10092122,0.10465486,-0.0037336424,-0.035675764,0.080995284,0.019925937,0.24601355,100766432,15,0,false,false,15469076,"USD=X","https://coinmarketcap.com/currencies/ardor",-0.000120706856,0.1037496,"{""low"":0.10092122,""high"":0.1037496}",0.10092122,15469076,0.103474185,"CCC",0.103474185,18928014,12180576,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05030122,0.9937025,"{""low"":0.05062,""high"":0.16608}",-0.06515878,-0.3923337,0.05062,0.16608,10.579836,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15469076,"ARDR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","2025-01-07T07:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3773859,0.19265728,0.1862276,0.0064296722,0.034525882,0.15658085,0.036076427,0.23040126,0,15,0,false,false,84051,"USD=X","https://coinmarketcap.com/currencies/truebit",-0.0026907027,0.19562478,"{""low"":0.19096562,""high"":0.19562478}",0.19096562,84051,0.19103462,"CCC",0.19103462,110329,70930,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07666628,0.6609675,"{""low"":0.115991,""high"":0.362801}",-0.17014371,-0.46897256,0.115991,0.362801,2.6375175,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",84051,"TRU","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","2025-01-07T07:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1931303,0.015373907,0.01188792,0.003485987,0.29323775,0.005920265,0.009453642,1.5968276,254006944,15,0,false,false,26531008,"USD=X","https://coinmarketcap.com/currencies/verge",-0.00018564612,0.015573335,"{""low"":0.014687019,""high"":0.015573335}",0.014687019,26531008,0.015314907,"CCC",0.015314907,49816769,56826662,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012739907,4.8367147,"{""low"":0.002634,""high"":0.020951}",-0.005577092,-0.26619694,0.002634,0.020951,362.60657,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",26531008,"XVG","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",1736236320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8144298,0.0015599505,0.00143482,0.00012513052,0.08720991,0.00100942,0.0005505305,0.5453929,155995056,15,0,false,false,13845860,"USD=X","https://coinmarketcap.com/currencies/dent",0.000057316967,0.001584896,"0.0015422524 - 0.001584896",0.0015422524,13845860,0.0015760912,"CCC",0.0015760912,9253314,13046192,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009699505,1.6439838,"5.9E-4 - 0.002602",-0.0010420495,-0.4004802,0.00059,0.002602,46.833015,false,1510185600000,6,99999997952,"CoinMarketCap",13845860,"DENT","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","2025-01-07T07:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43102777,0.08862915,0.09691212,-0.008282974,-0.08546892,0.07307353,0.01555562,0.21287628,80563896,15,0,false,false,11979205,"USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00038366765,0.090776235,"{""low"":0.08827506,""high"":0.090776235}",0.08827506,11979205,0.090776235,"CCC",0.090776235,15398930,10303627,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.045615148,1.0604721,"{""low"":0.043014,""high"":0.207732}",-0.11910286,-0.57334864,0.043014,0.207732,-10.936928,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11979205,"ALPHA","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,213642,"USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,"VIDT","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",1736236320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.895727,0.00030462962,0.0003572,-0.000052570394,-0.14717355,0.000379435,-0.00007480537,-0.19714938,0,15,0,false,false,184,"USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000027533097,0.00033381386,"3.045524E-4 - 3.3381386E-4",0.0003045524,184,0.00033376715,"CCC",0.00033376715,748,395,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000011629629,0.039691567,"2.93E-4 - 0.001338",-0.0010333704,-0.7723247,0.000293,0.001338,-35.09514,false,1532736000000,6,0,"CoinMarketCap",184,"BIFI","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","2025-01-07T07:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21977243,2650.5994,2645.707,4.892334,0.0018491594,2558.239,92.36035,0.036103096,530005088,15,0,false,true,15722223,"USD=X","https://coinmarketcap.com/currencies/pax-gold",5.8125,2655.8728,"{""low"":2649.2488,""high"":2655.8728}",2649.2488,15722223,2655.8728,"CCC",2655.8728,14272351,10273498,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",674.60376,0.34139943,"{""low"":1975.9956,""high"":3097.8984}",-447.29907,-0.1443879,1975.9956,3097.8984,31.403673,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",15722223,"PAXG","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","2025-01-07T07:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0979853,2.1289508,2.1341298,-0.0051789284,-0.0024267167,2.1077132,0.021237612,0.010076139,13549817,15,0,false,false,2936901,"USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.06397271,2.1289508,"{""low"":2.0543203,""high"":2.1289508}",2.0543203,2936901,2.076571,"CCC",2.076571,5836889,3073630,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3618108,0.20474371,"{""low"":1.76714,""high"":6.463825}",-4.334874,-0.67063606,1.76714,6.463825,-9.045643,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2936901,"ASR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","2025-01-07T07:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2870406,0.22816075,0.221672,0.0064887553,0.029271876,0.17427233,0.053888425,0.30921963,32865650,15,0,false,false,7593615,"USD=X","https://coinmarketcap.com/currencies/adx-net",0.0028992146,0.22926721,"{""low"":0.22371061,""high"":0.22926721}",0.22371061,7593615,0.22834419,"CCC",0.22834419,15978582,8252627,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10724176,0.8868892,"{""low"":0.120919,""high"":0.375844}",-0.14768325,-0.39293763,0.120919,0.375844,17.718744,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7593615,"ADX","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","2025-01-07T07:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.450315,2.4309258,2.2856243,0.14530158,0.063571945,1.8046721,0.6262537,0.347018,175956608,15,0,false,false,12657366,"USD=X","https://coinmarketcap.com/currencies/rlc",-0.035774946,2.4673464,"{""low"":2.4125502,""high"":2.4673464}",2.4125502,12657366,2.4673464,"CCC",2.4673464,11404200,19913305,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3210379,1.1902443,"{""low"":1.109888,""high"":4.774051}",-2.3431253,-0.4908044,1.109888,4.774051,85.25465,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12657366,"RLC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","2025-01-07T07:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4843655,1.6541401,1.7673311,-0.11319101,-0.06404629,1.5995673,0.05457282,0.03411724,14586549,15,0,false,false,5488952,"USD=X","https://coinmarketcap.com/currencies/fc-porto",0.040098786,1.6549966,"{""low"":1.614242,""high"":1.6549966}",1.614242,5488952,1.633215,"CCC",1.633215,8881279,4406416,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.58949816,0.5537056,"{""low"":1.064642,""high"":4.324377}",-2.670237,-0.6174848,1.064642,4.324377,-15.3035345,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5488952,"PORTO","PORTO"
