"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42554957,44684228,15,0,false,false,"USD","Node AI USD","Node AI USD",-3.9374642,0.45762718,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,97643296,"CoinMarketCap",633031,633031,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.018757492,0.45966998,"{""low"":0.45177472,""high"":0.45966998}",0.45177472,633031,0.4580094,"CCC",0.4580094,846052,994223,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.23488718,1.0545353,"{""low"":0.22274,""high"":2.279658}",-1.8220309,-0.7992562,0.22274,2.279658,-65.46441,0.3606544,0.09697276,0.26888,0.79663473,-0.33900756,"[]","2025-05-17T00:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7148163,0,15,0,false,false,"USD","Counter Fire USD",,-14.953043,0.003223887,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",228101,228101,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0005668269,0.0032411532,"{""low"":0.0032221568,""high"":0.0032411532}",0.0032221568,228101,0.003229906,"CCC",0.003229906,732146,230664,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000017301645,0.0005369585,"{""low"":0.0032221568,""high"":0.05131}",-0.04808611,-0.9371684,0.0032221568,0.05131,-88.4814,0.00624956,-0.003025673,-0.48414177,0.011304595,-0.008080708,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53932464,7109952,15,0,false,false,"USD","Thala USD","Thala USD",-1.2249174,0.14505553,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",88020,88020,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0017988384,0.14571917,"{""low"":0.14500156,""high"":0.14571917}",0.14500156,88020,0.14571917,"CCC",0.14571917,96168,98128,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.051323533,0.54755616,"{""low"":0.093732,""high"":1.143544}",-0.9984884,-0.8731526,0.093732,1.143544,-83.23489,0.12477958,0.02027595,0.16249414,0.3148758,-0.16982028,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14468382,3536402,15,0,false,false,"USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-12.276663,0.0039536436,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",175392,175392,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00055330247,0.0040718755,"{""low"":0.0039536436,""high"":0.0040718755}",0.0039536436,175392,0.004063476,"CCC",0.004063476,194973,162868,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0023306436,1.4360096,"{""low"":0.001623,""high"":0.042902}",-0.038948357,-0.9078448,0.001623,0.042902,-64.647026,0.00274136,0.0012122835,0.44221973,0.004622435,-0.0006687916,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9286897,0,15,0,false,false,"USD","FarmHero USD",,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.58975023,543426,15,0,false,false,"USD","Ooki Protocol USD","Ooki Protocol USD",-6.3575773,0.00003961987,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",95639,95639,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000026898742,0.000042360705,"3.9290288E-5 - 4.2360705E-5",0.000039290288,95639,0.000040793613,"CCC",0.000040793613,235158,106205,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",3.295827e-7,0.008388401,"3.9290288E-5 - 0.002834",-0.00279438,-0.9860198,0.000039290288,0.002834,-98.13084,0.00004748,-0.00000786013,-0.16554612,0.000096575,-0.00005695513,"[]",1747444560,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5863115,733951,15,0,false,false,"USD","analoS USD","analoS USD",-3.9974189,0.000008941876,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",21480,21480,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.7232803e-7,0.000009076548,"8.897922E-6 - 9.076548E-6",0.000008897922,21480,0.0000090738395,"CCC",0.0000090738395,963389,21723,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019418762,0.2774109,"7.0E-6 - 1.18E-4",-0.00010905813,-0.9242214,0.000007,0.000118,-88,0.00000906,-1.1812335e-7,-0.013037899,0.000021615,-0.000012673124,"[]",1747444560,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88907397,0,15,0,false,false,"USD","Dollarcoin USD","Dollarcoin USD",-9.197024,0.000083821265,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",260,260,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000008489878,0.00008390545,"8.3018094E-5 - 8.390545E-5",0.000083018094,260,0.0000837174,"CCC",0.0000837174,363861,276,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000068212685,0.0885879,"7.7E-5 - 0.001082",-0.0009981787,-0.9225312,0.000077,0.001082,-86.268654,0.00018068,-0.000096858734,-0.5360789,0.00075565,-0.00067182875,"[]",1747444500,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22590722,6399456,15,0,false,false,"USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",1.112871,0.89839816,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,7123185,"CoinMarketCap",4076401,4076401,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009887934,0.90018433,"{""low"":0.8932492,""high"":0.90018433}",0.8932492,4076401,0.90018433,"CCC",0.90018433,1945758,2759074,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.31369615,0.536506,"{""low"":0.584702,""high"":2.585272}",-1.6868739,-0.6524938,0.584702,2.585272,-50.397385,0.636775,0.26162314,0.4108565,0.7328435,0.16555464,"[]","2025-05-17T01:17:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7434783,0,15,0,false,false,"USD","Banksters Token USD","Banksters Token USD",0.21359143,0.00044197397,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",46413,46413,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",9.419746e-7,0.0004440939,"4.4001025E-4 - 4.440939E-4",0.00044001025,46413,0.0004440939,"CCC",0.0004440939,76369,46340,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012797397,0.4075604,"3.14E-4 - 0.101077",-0.10063502,-0.99562734,0.000314,0.101077,-99.49616,0.00043624,0.0000057339785,0.013144092,0.00172295,-0.001280976,"[]",1747444560,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0883586,1000991,15,0,false,false,"USD","SafeCoin USD","SafeCoin USD",-44.525978,0.036091205,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.02896845,0.036243062,"{""low"":0.036091205,""high"":0.036243062}",0.036091205,3,0.036224734,"CCC",0.036224734,238,237,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030228205,5.155757,"{""low"":0.005863,""high"":0.249989}",-0.2138978,-0.8556288,0.005863,0.249989,-42.661743,0.03237908,0.0037121251,0.11464579,0.039589256,-0.0034980513,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,15,0,false,false,"USD","TOKE.N USD",,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30641773,149448240,15,0,false,false,"USD","SwftCoin USD","SwftCoin USD",-7.429578,0.014944824,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",8016406,8016406,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0011994513,0.014982052,"{""low"":0.014913841,""high"":0.014982052}",0.014913841,8016406,0.014982052,"CCC",0.014982052,7184976,7056886,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012586825,5.337924,"{""low"":0.002358,""high"":0.046846}",-0.031901173,-0.68097967,0.002358,0.046846,220.29597,0.0128594,0.002085424,0.16217117,0.011439545,0.0035052793,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",79.15768,230872640,15,0,false,false,"USD","Ben Pasternak USD","Ben Pasternak USD",207.1495,0.23090166,"REGULAR",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6273334,22230808,15,0,false,false,"USD","Open Loot USD","Open Loot USD",-3.3136504,0.046493784,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",8957180,8957180,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0015934408,0.04747642,"{""low"":0.046493784,""high"":0.04747642}",0.046493784,8957180,0.04744578,"CCC",0.04744578,14265392,19967789,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.021091783,0.83031976,"{""low"":0.025402,""high"":0.685564}",-0.6390702,-0.9321817,0.025402,0.685564,-62.51011,0.0512299,-0.004736118,-0.09244832,0.124759726,-0.07826594,"[]","2025-05-17T01:17:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.002472738,40264,15,0,false,false,"USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54685277,143255344,15,0,false,false,"USD","WEMIX USD","WEMIX USD",-3.307111,0.3402101,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,421079040,"CoinMarketCap",3073077,3073077,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011635929,0.3409102,"{""low"":0.33667466,""high"":0.3409102}",0.33667466,3073077,0.33714974,"CCC",0.33714974,3854828,3434126,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08491111,0.33259475,"{""low"":0.255299,""high"":1.561127}",-1.2209169,-0.78207403,0.255299,1.561127,-76.679924,0.56194794,-0.22173783,-0.39458784,0.7507717,-0.4105616,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6234457,21997780,15,0,false,false,"USD","Badger DAO USD","Badger DAO USD",0.5778675,1.0771952,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",20906364,20906364,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0061889887,1.0837978,"{""low"":1.069698,""high"":1.0837978}",1.069698,20906364,1.073372,"CCC",1.073372,20436444,43540058,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.32374614,0.42968553,"{""low"":0.753449,""high"":5.350204}",-4.273009,-0.7986628,0.753449,5.350204,-75.554344,1.0692934,0.007901788,0.0073897284,2.8606634,-1.7834682,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40735388,14899578,15,0,false,false,"USD","Suku USD","Suku USD",-2.020201,0.033809252,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",156360,156360,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00069709495,0.03407111,"{""low"":0.03377911,""high"":0.03407111}",0.03377911,156360,0.033989623,"CCC",0.033989623,376921,381485,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008401252,0.33065382,"{""low"":0.025408,""high"":0.143662}",-0.10985275,-0.76466113,0.025408,0.143662,-73.64648,0.03258576,0.0012234934,0.037546873,0.05704796,-0.023238707,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.51467705,10496914,15,0,false,false,"USD","cheqd USD","cheqd USD",-7.394065,0.016337791,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",657865,657865,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0013044812,0.016498156,"{""low"":0.016337791,""high"":0.016498156}",0.016337791,657865,0.016498156,"CCC",0.016498156,271095,440207,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0030317912,0.22785144,"{""low"":0.013306,""high"":0.086297}",-0.06995921,-0.8106795,0.013306,0.086297,-69.50892,0.0171474,-0.000809608,-0.047214624,0.033663753,-0.017325962,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54013616,0,15,0,false,false,"USD","sci-hub USD","sci-hub USD",-5.534047,0.0013097351,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",822945,822945,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000076727476,0.0013223328,"{""low"":0.0013097351,""high"":0.0013223328}",0.0013097351,822945,0.00131475,"CCC",0.00131475,2065377,1379245,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00029473507,0.29037938,"{""low"":0.001015,""high"":0.009611}",-0.008301266,-0.8637254,0.001015,0.009611,-83.87248,0.00171792,-0.00040818483,-0.23760411,0.0028480932,-0.001538358,"[]","2025-05-17T01:17:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8550178,0,15,0,false,false,"USD","VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16956645,572124096,15,0,false,false,"USD","Ultima USD","Ultima USD",-0.6066132,15293.756,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",42339408,42339408,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-93.34082,15332.574,"{""low"":15293.756,""high"":15332.574}",15293.756,42339408,15325.29,"CCC",15325.29,36149898,40469074,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13247.334,6.473414,"{""low"":2046.4216,""high"":22681.002}",-7387.246,-0.32570192,2046.4216,22681.002,383.5389,18536.832,-3243.0762,-0.1749531,13076.432,2217.3242,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43647385,26852932,15,0,false,false,"USD","tokenbot USD",,-8.513823,26.852932,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4385638,4385638,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.4989681,27.508854,"{""low"":26.852932,""high"":27.508854}",26.852932,4385638,27.508854,"CCC",27.508854,7208863,7799119,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.466192,0.86650574,"{""low"":14.38674,""high"":104.69539}",-77.84245,-0.74351364,14.38674,104.69539,-41.87834,36.653152,-9.8002205,-0.2673773,47.651615,-20.798683,"[]","2025-05-17T01:17:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47804275,113762,15,0,false,false,"USD","Bitgear USD",,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55699545,2773802,15,0,false,false,"USD","Smart Layer Network USD","Smart Layer Network USD",-3.8621817,0.07100118,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39066988,"CoinMarketCap",387222,387222,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.002852358,0.071943656,"{""low"":0.07100118,""high"":0.071943656}",0.07100118,387222,0.071942784,"CCC",0.071942784,709435,813647,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.020482179,0.40543514,"{""low"":0.050519,""high"":2.462592}",-2.3915906,-0.97116804,0.050519,2.462592,-96.54112,0.07393022,-0.0029290393,-0.039618973,0.1602719,-0.08927072,"[]","2025-05-17T00:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64703345,0,15,0,false,false,"USD","Pixelverse USD","Pixelverse USD",-5.6267195,0.00072859874,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",2433888,2433888,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000043440494,0.00073131756,"7.1997155E-4 - 7.3131756E-4",0.00071997155,2433888,0.00073131756,"CCC",0.00073131756,3032919,3151986,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00032959873,0.82606196,"3.99E-4 - 0.097697",-0.0969684,-0.99254227,0.000399,0.097697,-97.76085,0.00057736,0.00015123875,0.2619488,0.002064215,-0.0013356162,"[]",1747444560,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8729188,0,15,0,false,false,"USD","1ex Trading Board USD","1ex Trading Board USD",-9.761159,0.000032398093,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",5348,5348,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000035045123,0.000032806936,"3.2003638E-5 - 3.2806936E-5",0.000032003638,5348,0.000032806936,"CCC",0.000032806936,10911,1313,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000028398093,7.0995235,"4.0E-6 - 0.111445",-0.11141261,-0.9997093,0.000004,0.111445,-99.94084,0.00003596,-0.0000035619087,-0.09905196,0.00025494,-0.00022254192,"[]",1747444560,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
