"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",81220,81220,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000012971694,0.00051172456,"{""low"":5.008552,""high"":4}",0.0005008552,81220,0.00050182675,"CCC",0.00050182675,112548,75696,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00005432169,0.11991543,"{""low"":4.53,""high"":4}",-0.0048456783,-0.90522665,0.000453,0.005353,-80.87025,0.00050552,0.0000018017017,0.0035640565,0.00089166,-0.00038433832,-0.43103686,1855343,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,2.6239932,0.0005073217,"Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"[]","2025-09-16T09:45:00.000Z",false,false,"REGULAR","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4897131,"CoinMarketCap",23393,23393,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0030875206,0.40375444,"{""low"":0.39375645,""high"":0.40375444}",0.39375645,23393,0.39599955,"CCC",0.39599955,28892,14168,"2024-08-14T00:00:00.000Z",18400000,4897131,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.017430395,0.045817494,"{""low"":0.380431,""high"":2.727964}",-2.3301024,-0.8541544,0.380431,2.727964,-81.03273,0.5389769,-0.14111552,-0.2618211,0.94370574,-0.5458443,-0.5784052,1948379,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.7820966,0.3978614,"XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1494603264,"CoinMarketCap",15931,15931,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00009999238,0.0057726037,"{""low"":0.005613798,""high"":0.0057726037}",0.005613798,15931,0.0057004313,"CCC",0.0057004313,35317,18993,"2021-07-24T00:00:00.000Z",3000000000,2755739392,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0005208575,0.10169026,"{""low"":0.005122,""high"":0.014528}",-0.008885142,-0.61158746,0.005122,0.014528,-11.424607,0.0065242,-0.0008813427,-0.13508824,0.00706243,-0.0014195726,-0.20100343,8433833,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.741165,0.0056428574,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",59992,59992,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000111537054,0.030977646,"{""low"":0.030593004,""high"":0.030977646}",0.030593004,59992,0.030824386,"CCC",0.030824386,78054,46406,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0068560746,0.28861606,"{""low"":0.023755,""high"":0.072002}",-0.041390926,-0.574858,0.023755,0.072002,-46.57768,0.02809794,0.0025131349,0.08944196,0.0430338,-0.012422726,-0.28867367,21692036,15,0,"[]","2026-03-17T10:10:00.000Z",false,false,"REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.36569983,0.030611075,"CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z",false,false,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3876,3876,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000024357905,0.000040306382,"{""low"":3.7165788,""high"":5}",0.000037165788,3876,0.00003825994,"CCC",0.00003825994,5889,3555,"2022-07-19T00:00:00.000Z",20999999488,9939865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010708982,0.3692752,"{""low"":2.9,""high"":5}",-0.00036529102,-0.90195316,0.000029,0.000405,-86.37993,0.00004474,-0.000005031019,-0.11245013,0.000080475,-0.00004076602,-0.5065675,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,6.5349684,0.000039708983,"Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168449,168449,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000008872186,0.00036395725,"{""low"":3.580478,""high"":4}",0.0003580478,168449,0.00036234024,"CCC",0.00036234024,171955,159580,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000058158854,0.19386284,"{""low"":3,""high"":4}",-0.0096358415,-0.96416265,0.0003,0.009994,-96.10938,0.00041378,-0.000055621145,-0.13442202,0.00139822,-0.0010400611,-0.7438466,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.4172869,0.00035815887,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",229401,229401,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000005021342,0.0011643771,"{""low"":0.0011151069,""high"":0.0011643771}",0.0011151069,229401,0.0011584613,"CCC",0.0011584613,474889,248834,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00024801499,0.28119612,"{""low"":8.82,""high"":4}",-0.015065985,-0.93022877,0.000882,0.016196,-77.379555,0.0011544,-0.000024384935,-0.021123473,0.00249778,-0.0013677649,-0.5475922,1129928,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.4463417,0.001130015,"Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",63240,63240,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.154219e-10,4.5582365e-9,"{""low"":4.269259,""high"":9}",4.269259e-9,63240,4.535586e-9,"CCC",4.535586e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.9757973e-11,0.004627963,"{""low"":4.269259,""high"":9}",-2.692193e-10,-0.059062164,4.269259e-9,4.5582365e-9,,,,,,,,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-4.7824388,4.289017e-9,"BLUB USD","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",2246,2246,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.7887245e-7,1.2810052e-7,"{""low"":1.2525263,""high"":7}",1.2525263e-7,2246,1.2767954e-7,"CCC",1.2767954e-7,12098,27295,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.264522e-7,,"{""low"":0,""high"":0.001785}",-0.0017848735,-0.9999292,0,0.001785,-33.333332,4.2e-7,-2.9354777e-7,-0.6989233,0.000002445,-0.0000023185478,-0.9482813,126,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-68.802246,1.264522e-7,"CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13283227892449280,"CoinMarketCap",210431,210431,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.9335145e-11,2.4678432e-10,"{""low"":2.3805258,""high"":10}",2.3805258e-10,210431,2.425727e-10,"CCC",2.425727e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13283227892449280,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"{""low"":2.3805258,""high"":10}",-8.7317376e-12,-0.035382062,2.3805258e-10,2.4678432e-10,,,,,,,,3162106,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-7.512066,2.3805258e-10,"Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"[]","2022-01-14T18:31:00.000Z",false,false,"REGULAR","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"Grand Exchange USD","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10220,10220,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0010467167,0.0054306104,"{""low"":0.0052199,""high"":0.0054306104}",0.0052199,10220,0.0053525665,"CCC",0.0053525665,14054,11352,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0031497935,1.4920859,"{""low"":0.002111,""high"":0.012049}",-0.0067882063,-0.5633834,0.002111,0.012049,-25.376749,0.00525068,0.0000101136975,0.0019261691,0.004865285,0.00039550848,0.081291944,3565400,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,24.838577,0.0052607935,"Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8882,8882,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.022298232,0.19769478,"{""low"":0.16533177,""high"":0.19769478}",0.16533177,8882,0.19386855,"CCC",0.19386855,6453,4234,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09833558,1.0882404,"{""low"":0.090362,""high"":0.932756}",-0.74405843,-0.7976989,0.090362,0.932756,-27.328962,0.2322057,-0.043508127,-0.1873689,0.36149463,-0.17279705,-0.47800726,2700812,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-10.568092,0.18869758,"Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7726259,7726259,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000029842195,0.00045802692,"{""low"":4.3688453,""high"":4}",0.00043688453,7726259,0.00045694306,"CCC",0.00045694306,632200,2380248,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00016900332,0.6306094,"{""low"":2.68,""high"":4}",-0.016541997,-0.9742622,0.000268,0.016979,-88.576935,0.00039086,0.000046143337,0.118055925,0.00107427,-0.00063726667,-0.593209,436981,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.68757534,0.00043700333,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"[]","2026-03-03T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1756350,1756350,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00077199005,0.010975404,"{""low"":0.007936792,""high"":0.010975404}",0.007936792,1756350,0.010138657,"CCC",0.010138657,2631252,1154815,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0021203244,0.290535,"{""low"":0.007298,""high"":0.060172}",-0.050753675,-0.84347665,0.007298,0.060172,-78.061646,0.00934212,0.00007620454,0.008157093,0.013812745,-0.0043944204,-0.31814244,9418324,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-7.5757275,0.009418325,"Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",55501,55501,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.005908206,0.25627813,"{""low"":0.24659713,""high"":0.25627813}",0.24659713,55501,0.24882457,"CCC",0.24882457,77087,54232,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0431519,0.20797399,"{""low"":0.207487,""high"":1.658292}",-1.4076531,-0.84885716,0.207487,1.658292,-81.14371,0.2482404,0.0023985058,0.009662028,0.61427355,-0.36363465,-0.5919751,3748297,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.4141657,0.2506389,"GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3642264064,"CoinMarketCap",410797,410797,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000031352101,0.0002391178,"{""low"":2.3433074,""high"":4}",0.00023433074,410797,0.0002381406,"CCC",0.0002381406,590718,445508,"2019-03-05T00:00:00.000Z",0,5650865664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000060057122,0.34318358,"{""low"":1.75,""high"":4}",-0.0004719429,-0.66752887,0.000175,0.000707,-36.48649,0.00021866,0.000016397113,0.07498908,0.000333615,-0.00009855788,-0.295424,856140,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.3162521,0.00023505712,"v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2721,2721,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.002142191,1.5064479,"{""low"":1.4873511,""high"":1.5064479}",1.4873511,2721,1.5064479,"CCC",1.5064479,3127,2808,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.22790492,0.1806103,"{""low"":1.26186,""high"":14.767235}",-13.27747,-0.8991169,1.26186,14.767235,-65.63756,1.4813555,0.008409381,0.005676815,3.3349624,-1.8451974,-0.5532888,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.14358497,1.4897649,"Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",9072,9072,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00026434287,0.046271216,"{""low"":0.044732526,""high"":0.046271216}",0.044732526,9072,0.04591838,"CCC",0.04591838,12208,6310,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.004932508,0.12378929,"{""low"":0.039846,""high"":1.118861}",-1.0740825,-0.9599785,0.039846,1.118861,-95.3453,0.10403,-0.05925149,-0.5695616,0.22952706,-0.18474855,-0.80490965,55166,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.59383655,0.044778507,"Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]","2022-11-05T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]","2022-08-17T18:28:00.000Z",false,false,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",57696,57696,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.0032725e-12,1.5903158e-10,"{""low"":1.5497355,""high"":10}",1.5497355e-10,57696,1.5799599e-10,"CCC",1.5799599e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.0280695e-12,0.025991982,"{""low"":1.5497355,""high"":10}",-2.9962144e-14,-0.00018840373,1.5497355e-10,1.5903158e-10,,,,,,,,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.2759846,1.5900162e-10,"Mumu USD","MUMU"
