"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",60.565918,0.20289318,"{""low"":298.51135,""high"":430.53165}",-71.45438,-0.16596776,298.51135,430.53165,-18.290031,339.87704,19.200226,0.05649168,339.87704,19.200226,0.05649168,933600,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",41171,41171,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",4.1209717,359.2205,"{""low"":359.02243,""high"":359.2205}",359.02243,41171,359.06104,"CCC",359.06104,926634,325092,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",1.1609852,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",359.07727,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00005049861,0.17534238,"2.88E-4 - 0.003124",-0.0027855015,-0.8916458,0.000288,0.003124,-85.4493,0.00032576,0.00001273863,0.039104342,0.000421205,-0.00008270639,-0.19635662,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",17631,17631,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000014682213,0.00033860005,"3.3816276E-4 - 3.3860005E-4",0.00033816276,17631,0.00033845197,"CCC",0.00033845197,35681,16417,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",-4.1571403,"Cherry Network USD","Cherry Network USD",0.00033849862,"REGULAR","[]",1760408460,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00081137574,3.4380326,"2.36E-4 - 0.007147",-0.0060996246,-0.85345244,0.000236,0.007147,47.272728,0.0010006,0.000046775676,0.046747625,0.000859195,0.00018818071,0.21901979,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",17173,17173,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00006547209,0.001047819,"0.0010469203 - 0.001047819",0.0010469203,17173,0.001047189,"CCC",0.001047189,33720,18052,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",6.6678743,"handleFOREX USD","handleFOREX USD",0.0010473757,"REGULAR","[]",1760408400,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0,"DopeCoin USD","DopeCoin USD",0.0093665365,"REGULAR","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00015838727,0.37267593,"4.25E-4 - 0.197859",-0.19727562,-0.99705154,0.000425,0.197859,-99.23573,0.00056226,0.000021127285,0.03757565,0.001392045,-0.00080865767,-0.5809135,583348,15,0,false,false,false,1732060800000,6,999934144,"CoinMarketCap",513800,513800,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00019223004,0.0005833873,"5.535721E-4 - 5.833873E-4",0.0005535721,513800,0.0005535721,"CCC",0.0005535721,608547,322909,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",-24.784138,"Hasbulla's Cat USD",,0.0005833873,"REGULAR","[]",1760408460,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0015346818,0.3128173,"{""low"":0.004906,""high"":0.073591}",-0.06715032,-0.91248,0.004906,0.073591,-89.13864,0.01065068,-0.0042099985,-0.39527977,0.011114525,-0.004673843,-0.42051667,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16342,16342,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00017420435,0.0064451303,"{""low"":0.0060184104,""high"":0.0064451303}",0.0060184104,16342,0.0060332743,"CCC",0.0060332743,37438,18234,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",-2.6335194,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.006440682,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002187875,0.46919906,"{""low"":0.004663,""high"":0.026858}",-0.020007126,-0.7449224,0.004663,0.026858,-71.42559,0.00618272,0.00066815503,0.10806814,0.007523285,-0.00067241024,-0.08937721,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17737,17737,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0000047241338,0.0068559335,"{""low"":0.0068500405,""high"":0.0068559335}",0.0068500405,17737,0.00685114,"CCC",0.00685114,34864,16676,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",-0.06891144,"Fyde USD","Fyde USD",0.006850875,"REGULAR","[]","2025-10-14T02:11:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00060497015,0.45658126,"{""low"":0.001325,""high"":0.007487}",-0.00555703,-0.74222386,0.001325,0.007487,-39.570843,0.00183854,0.00009143015,0.04972976,0.001845615,0.000084355124,0.0457057,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17159,17159,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000022810767,0.0019320092,"{""low"":0.001928642,""high"":0.0019320092}",0.001928642,17159,0.0019320092,"CCC",0.0019320092,33341,17107,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",-1.1681176,"Karmaverse USD","Karmaverse USD",0.0019299701,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00020979535,3.814461,"5.5E-5 - 8.1E-4",-0.0005452046,-0.6730921,0.000055,0.00081,58.895706,0.00024504,0.00001975536,0.08062096,0.000157385,0.00010741035,0.6824688,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",19047,19047,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000057244033,0.0002653917,"2.6472082E-4 - 2.653917E-4",0.00026472082,19047,0.00026529987,"CCC",0.00026529987,36853,24231,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",2.209593,"Attack Wagon USD","Attack Wagon USD",0.00026479535,"REGULAR","[]",1760408400,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023548416,1.1774209,"2.0E-6 - 4.9E-5",-0.000044645156,-0.91112566,0.000002,0.000049,-50,0.00000416,1.948415e-7,0.046836898,0.0000036,7.548417e-7,0.20967826,61512,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",18069,18069,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-4.0136e-9,0.000004360056,"4.3527493E-6 - 4.360056E-6",0.0000043527493,18069,0.0000043595337,"CCC",0.0000043595337,33296,17141,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",-0.09208246,"Petals USD","Petals USD",0.0000043548416,"REGULAR","[]",1760408460,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000044391098,0.28455833,"1.56E-4 - 0.041058",-0.04085761,-0.99511933,0.000156,0.041058,-99.50175,0.00052986,-0.00032946886,-0.62180364,0.002825275,-0.002624884,-0.929072,95107,15,0,false,false,false,1731024000000,6,474611040,"CoinMarketCap",64625,64625,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.000009304029,0.00020069123,"2.0038286E-4 - 2.0069123E-4",0.00020038286,64625,0.0002006828,"CCC",0.0002006828,54406,48654,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",4.868991,"Credbull USD",,0.00020039109,"REGULAR","[]",1760408460,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012668501,0.5278542,"2.4E-5 - 1.47E-4",-0.0001103315,-0.75055444,0.000024,0.000147,-41.791046,0.00003832,-0.0000016514969,-0.04309752,0.00004134,-0.0000046714995,-0.11300192,96481,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",17829,17829,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000035393896,0.00003668048,"3.642742E-5 - 3.668048E-5",0.00003642742,17829,0.000036443344,"CCC",0.000036443344,38306,19233,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",-8.802724,"Life Crypto USD","Life Crypto USD",0.0000366685,"REGULAR","[]",1760408400,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,"The Wolf Pack USD",,2.3923324e-10,"REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0000748295,0.30418494,"2.46E-4 - 6.0E-4",-0.00027917052,-0.46528417,0.000246,0.0006,1.2500048,0.00037094,-0.00005011048,-0.13509053,0.000387165,-0.00006633549,-0.17133649,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",17248,17248,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000027011847,0.00032153437,"3.2055518E-4 - 3.2153437E-4",0.00032055518,17248,0.00032153437,"CCC",0.00032153437,33507,13649,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",-0.8349051,"TokenClub USD","TokenClub USD",0.0003208295,"REGULAR","[]",1760408400,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00080225593,1.3066057,"6.14E-4 - 0.007159",-0.0057427436,-0.80217123,0.000614,0.007159,-68.81156,0.00178592,-0.00036966405,-0.20698802,0.002030275,-0.0006140191,-0.3024315,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15371,15371,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00015704252,0.0014257296,"0.001415331 - 0.0014257296",0.001415331,15371,0.0014229793,"CCC",0.0014229793,81760,21667,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",-9.981742,"Jumoney USD",,0.001416256,"REGULAR","[]",1760408460,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000021270862,1.7725718,"1.2E-5 - 1.2E-4",-0.00008672914,-0.72274286,0.000012,0.00012,-51.47059,0.00002762,0.0000056508616,0.20459309,0.00002573,0.0000075408625,0.29307666,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",16698,16698,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.111433e-7,0.00003378199,"3.3055265E-5 - 3.378199E-5",0.000033055265,16698,0.00003313922,"CCC",0.00003313922,37593,18015,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",-1.5130635,"Animal Concerts USD","Animal Concerts USD",0.000033270862,"REGULAR","[]",1760408460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000037824244,1.0806926,"3.5E-5 - 4.25E-4",-0.00035217576,-0.82864887,0.000035,0.000425,-61.452515,0.0000801,-0.000007275754,-0.09083338,0.000081455,-0.0000086307555,-0.105957344,46094,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",448,448,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-1.2374949e-7,0.00007286761,"7.281658E-5 - 7.286761E-5",0.00007281658,448,0.00007283575,"CCC",0.00007283575,51575,13691,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",-0.16964284,"DEXGame USD","DEXGame USD",0.000072824245,"REGULAR","[]",1760408460,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0,"Getaverse USD",,0.00008409352,"REGULAR","[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0,"Maison Capital USD",,0.0015797408,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000010181919,0.39161226,"2.6E-5 - 0.663303",-0.66326684,-0.99994546,0.000026,0.663303,-99.987724,0.0000409,-0.00000471808,-0.11535649,0.000064945,-0.000028763083,-0.4428837,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",16866,16866,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000023698703,0.000036392717,"3.6168793E-5 - 3.6392717E-5",0.000036168793,16866,0.000036207653,"CCC",0.000036207653,42732,16604,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",-6.147237,"HIRO USD","HIRO USD",0.00003618192,"REGULAR","[]",1760408460,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0,"Phantasma Energy USD",,0.001143087,"REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0,"Mindsync USD","Mindsync USD",0.006030598,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.00000412595,0.1586904,"2.6E-5 - 0.003628",-0.003597874,-0.99169624,0.000026,0.003628,-98.490944,0.00004984,-0.00001971405,-0.39554676,0.0003103684,-0.00028024244,-0.90293485,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",15693,15693,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.000001627508,0.000032273707,"2.9823173E-5 - 3.2273707E-5",0.000029823173,15693,0.00003093217,"CCC",0.00003093217,53888,35364,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",-5.125454,"Web3PVZ USD","Web3PVZ USD",0.00003012595,"REGULAR","[]",1760408100,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.024117677,4.2149034,"{""low"":0.005722,""high"":0.064451}",-0.034611326,-0.53701764,0.005722,0.064451,19.877136,0.0220926,0.0077470765,0.35066387,0.022447575,0.007392101,0.3293051,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.016020928,0.03021932,"{""low"":0.029785817,""high"":0.03021932}",0.029785817,0,0.030172955,"CCC",0.030172955,12,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",115.936165,"Blocknet USD","Blocknet USD",0.029839676,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0,"GALAXY NETWORK USD",,0.0014996243,"REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016519765,0.61184317,"2.7E-5 - 1.46E-4",-0.00010248024,-0.70191944,0.000027,0.000146,-24.137932,0.00004182,0.0000016997656,0.040644802,0.000037735,0.0000057847647,0.1532997,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",16069,16069,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-1.9012441e-7,0.00004353295,"4.347605E-5 - 4.353295E-5",0.00004347605,16069,0.000043509033,"CCC",0.000043509033,32382,16725,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",-0.43496713,"HurricaneSwap Token USD","HurricaneSwap Token USD",0.000043519765,"REGULAR","[]",1760408460,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00019032194,0.30946654,"6.15E-4 - 0.084328",-0.083522685,-0.99045014,0.000615,0.084328,-98.51278,0.00118256,-0.00037723803,-0.31900117,0.00276099,-0.001955668,-0.7083213,270795,15,0,false,false,false,1737590400000,6,336256928,"CoinMarketCap",388772,388772,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000007364026,0.00080829713,"8.010599E-4 - 8.0829713E-4",0.0008010599,388772,0.00080164126,"CCC",0.00080164126,414912,488970,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",-0.9061362,"XYRO USD","XYRO USD",0.00080532196,"REGULAR","[]",1760408460,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0,"Snetwork USD","Snetwork USD",0.00073814305,"REGULAR","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000036422723,0.33724743,"1.08E-4 - 8.69E-4",-0.0007245772,-0.8338058,0.000108,0.000869,-70.27601,0.00012184,0.000022582724,0.18534738,0.00016766,-0.00002323727,-0.13859758,592431,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",116837,116837,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",8.9594687e-7,0.00014558439,"1.4114678E-4 - 1.4558439E-4",0.00014114678,116837,0.00014114678,"CCC",0.00014114678,125019,113861,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.6242338,"ROOBEE USD","ROOBEE USD",0.00014442272,"REGULAR","[]",1760408460,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
