"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,994033152,"CoinMarketCap",14949494,14949494,"VVAIFU","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dasha USD",,34.20822,0.07555905,"REGULAR",0.019259185,0.076732725,"{""low"":0.06870925,""high"":0.076732725}",0.06870925,14949494,0.07645033,"CCC",0.07645033,,,,,,0.006849803,0.09969259,"{""low"":0.06870925,""high"":0.076732725}",-0.0011736751,-0.015295626,0.06870925,0.076732725,,,,,,,,75108200,15,0,false,false,"2024-12-29T03:52:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1079096,1079096,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",2.9451978,1.2943629,"REGULAR",0.037030935,1.2943629,"{""low"":1.2718174,""high"":1.2943629}",1.2718174,1079096,1.2718174,"CCC",1.2718174,1463530,1507502,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2395259,22.603825,"{""low"":0.054837,""high"":2.892096}",-1.5977331,-0.55244815,0.054837,2.892096,795.94354,1.3011026,-0.0067397356,-0.0051800185,0.87608635,0.41827655,0.4774376,123052104,15,0,false,false,"2024-12-29T03:52:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1273044,1273044,"CEC","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-24.141546,0.011596321,"REGULAR",-0.0036904663,0.011979025,"{""low"":0.011565759,""high"":0.011979025}",0.011565759,1273044,0.011977172,"CCC",0.011977172,,,,,,0.00003056228,0.0026424795,"{""low"":0.011565759,""high"":0.011979025}",-0.00038270373,-0.03194782,0.011565759,0.011979025,,,,,,,,0,15,0,false,false,"2024-12-29T03:46:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",241386,241386,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-3.735922,0.41826966,"REGULAR",-0.01623267,0.42206168,"{""low"":0.4165735,""high"":0.42206168}",0.4165735,241386,0.4193608,"CCC",0.4193608,616203,519445,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.08565566,0.2575227,"{""low"":0.332614,""high"":3.165408}",-2.7471383,-0.86786234,0.332614,3.165408,-46.83537,0.5922726,-0.17400292,-0.29378858,0.5141515,-0.09588185,-0.18648559,20501646,15,0,false,false,"2024-12-29T03:52:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",829555,829555,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.21742196,0.0055901613,"REGULAR",-0.000012180768,0.005850374,"{""low"":0.0055901613,""high"":0.005850374}",0.0055901613,829555,0.005804645,"CCC",0.005804645,893014,574206,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0024311612,0.76959836,"{""low"":0.003159,""high"":0.042902}",-0.037311837,-0.86969924,0.003159,0.042902,-61.065674,0.00610836,-0.0005181986,-0.08483432,0.01330903,-0.0077188686,-0.57997227,5000212,15,0,false,false,"2024-12-29T03:52:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1645467900,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",285743,285743,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",3.2970314,0.00011401589,"REGULAR",0.0000036391575,0.00011481022,"1.13426635E-4 - 1.1481022E-4",0.000113426635,285743,0.00011351412,"CCC",0.00011351412,2210876,362165,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000031015894,0.37368548,"8.3E-5 - 0.005863",-0.0057489844,-0.9805533,0.000083,0.005863,-95.02443,0.00012356,-0.000009544114,-0.07724274,0.001065175,-0.00095115916,-0.8929604,1563842,15,0,false,false,1735444320,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",29823,29823,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",3.2491276,0.06598502,"REGULAR",0.0020764768,0.06700048,"{""low"":0.06423704,""high"":0.06700048}",0.06423704,29823,0.06449516,"CCC",0.06449516,380937,49430,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.015153017,0.29809996,"{""low"":0.050832,""high"":0.904241}",-0.838256,-0.92702717,0.050832,0.904241,-92.16981,0.06893124,-0.0029462203,-0.04274144,0.08491308,-0.018928066,-0.22291107,0,15,0,false,false,"2024-12-29T03:52:00.000Z","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",385589,385589,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",-0.09007725,0.0017849932,"REGULAR",-0.0000016093254,0.0017869654,"0.0017792007 - 0.0017869654",0.0017792007,385589,0.0017848626,"CCC",0.0017848626,1413055,592986,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014429932,4.2192783,"3.42E-4 - 0.031695",-0.029910007,-0.9436822,0.000342,0.031695,267.81375,0.00231194,-0.00052694685,-0.2279241,0.006759445,-0.004974452,-0.73592603,3279715,15,0,false,false,1735444260,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",1531526,1531526,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-2.094675,0.000023166907,"REGULAR",-4.956528e-7,0.000023575327,"2.2977107E-5 - 2.3575327E-5",0.000022977107,1531526,0.000023569715,"CCC",0.000023569715,2786784,2131519,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011669072,0.053041235,"2.2E-5 - 3.86E-4",-0.0003628331,-0.9399821,0.000022,0.000386,-92.10526,0.00004046,-0.000017293092,-0.42741206,0.000041375,-0.000018208091,-0.44007474,1901544,15,0,false,false,1735444320,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",507831,507831,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",1.5905976,0.7946315,"REGULAR",0.012441516,0.8144182,"{""low"":0.78805166,""high"":0.8144182}",0.78805166,507831,0.7896498,"CCC",0.7896498,991149,864664,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19659346,0.3287307,"{""low"":0.598038,""high"":2.890687}",-2.0960555,-0.72510636,0.598038,2.890687,-24.191738,0.8488065,-0.05417502,-0.06382494,0.9063732,-0.11174172,-0.12328445,9483354,15,0,false,false,"2024-12-29T03:51:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",46988,46988,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",-8.473551,0.0014050638,"REGULAR",-0.00013008132,0.0014050638,"{""low"":0.001257798,""high"":0.0014050638}",0.001257798,46988,0.0012979486,"CCC",0.0012979486,54764,41793,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00023506384,0.20090927,"{""low"":0.00117,""high"":0.101077}",-0.09967194,-0.9860991,0.00117,0.101077,-98.43353,0.00426566,-0.0028605962,-0.6706104,0.00757823,-0.0061731664,-0.8145921,0,15,0,false,false,"2024-12-29T03:52:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",63,63,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-20.60326,0.030041473,"REGULAR",-0.0077956896,0.030046547,"{""low"":0.030036923,""high"":0.030046547}",0.030036923,63,0.030040275,"CCC",0.030040275,170,131,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019262474,1.7870373,"{""low"":0.010779,""high"":1.489459}",-1.4594176,-0.9798306,0.010779,1.489459,-70.010864,0.04672014,-0.016678667,-0.35699093,0.06248321,-0.032441735,-0.51920724,833202,15,0,false,false,"2024-12-29T03:52:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4516767,4516767,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-3.2495341,0.0071960147,"REGULAR",-0.00024169078,0.007395977,"{""low"":0.007181892,""high"":0.007395977}",0.007181892,4516767,0.007395977,"CCC",0.007395977,6010825,4322226,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0055680145,3.4201562,"{""low"":0.001628,""high"":0.014805}",-0.0076089855,-0.513947,0.001628,0.014805,324.4309,0.00600878,0.0011872347,0.1975833,0.004263785,0.0029322295,0.68770576,28820040,15,0,false,false,"2024-12-29T03:51:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","NFTDAO USD",0,4.1926712e-10,"REGULAR",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,1708650840,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,6899998130176,"CoinMarketCap",3629557,3629557,"GINNAN","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,0.19508396,8.517779e-7,"REGULAR",1.6584636e-9,8.574057e-7,"8.3238086E-7 - 8.574057E-7",8.3238086e-7,3629557,8.3238086e-7,"CCC",8.3238086e-7,,,,,,1.939702e-8,0.02330306,"8.3238086E-7 - 8.574057E-7",-5.6278395e-9,-0.0065638,8.3238086e-7,8.574057e-7,,,,,,,,5877266,15,0,false,false,1735443960,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",61791,61791,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-4.5606856,0.0016415931,"REGULAR",-0.00007844553,0.0016581255,"{""low"":0.0016229384,""high"":0.0016581255}",0.0016229384,61791,0.0016484555,"CCC",0.0016484555,80582,65239,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00018959306,0.13057373,"{""low"":0.001452,""high"":0.55975}",-0.55810845,-0.99706733,0.001452,0.55975,-97.94705,0.0021815,-0.0005399069,-0.24749343,0.00498873,-0.003347137,-0.6709397,0,15,0,false,false,"2024-12-29T03:51:00.000Z","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,256814800,"CoinMarketCap",26161334,26161334,"OL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Open Loot USD",,2.4306142,0.22185056,"REGULAR",0.0052643865,0.22844337,"{""low"":0.22048897,""high"":0.22844337}",0.22048897,26161334,0.22844337,"CCC",0.22844337,,,,,,0.0013615936,0.006175337,"{""low"":0.22048897,""high"":0.22844337}",-0.00659281,-0.028859714,0.22048897,0.22844337,,,,,,,,56974508,15,0,false,false,"2024-12-29T03:52:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,415079648,"CoinMarketCap",1204524,1204524,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.12917829,0.8018013,"REGULAR",0.001034379,0.8067499,"{""low"":0.7964124,""high"":0.8067499}",0.7964124,1204524,0.8061862,"CCC",0.8061862,2913210,2268809,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13767534,0.20730306,"{""low"":0.664126,""high"":3.594576}",-2.7927747,-0.77694136,0.664126,3.594576,-68.28775,1.030991,-0.22918963,-0.22230034,0.96288884,-0.16108751,-0.16729607,332811392,15,0,false,false,"2024-12-29T03:51:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",705047,705047,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",-1.3332763,0.07478893,"REGULAR",-0.0010106191,0.07524428,"{""low"":0.07463918,""high"":0.07524428}",0.07463918,705047,0.07516622,"CCC",0.07516622,1288453,818642,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.02762593,0.58575433,"{""low"":0.047163,""high"":0.299919}",-0.22513008,-0.7506363,0.047163,0.299919,30.568993,0.08543734,-0.0106484145,-0.1246342,0.07264733,0.002141595,0.029479332,28009320,15,0,false,false,"2024-12-29T03:52:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",107892,107892,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",2.0135994,0.000001031783,"REGULAR",2.036586e-8,0.0000010406309,"1.0188776E-6 - 1.0406309E-6",0.0000010188776,107892,0.0000010362277,"CCC",0.0000010362277,428285,356889,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.1782974e-8,0.031782974,"1.0E-6 - 7.0E-6",-0.000005968217,-0.8526024,0.000001,0.000007,-66.666664,0.00000112,-8.821701e-8,-0.07876518,0.00000103,1.7829507e-9,0.00173102,10296339,15,0,false,false,1735444320,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5236395,5236395,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-4.4443374,6172.744,"REGULAR",-287.09717,6251.1304,"{""low"":6165.4897,""high"":6251.1304}",6165.4897,5236395,6237.348,"CCC",6237.348,4995916,6102964,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4126.3223,2.0163598,"{""low"":2046.4216,""high"":9431.95}",-3259.206,-0.34554955,2046.4216,9431.95,32.2325,5268.3237,904.4204,0.17167138,5661.278,511.4663,0.090344675,197713008,15,0,false,false,"2024-12-29T03:52:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,2,871000,"CoinMarketCap",12360916,12360916,"CLANKER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"tokenbot USD",,35.845783,84.82578,"REGULAR",22.383076,85.224396,"{""low"":79.76919,""high"":85.224396}",79.76919,12360916,81.67918,"CCC",81.67918,,,,,,5.056595,0.06339033,"{""low"":79.76919,""high"":85.224396}",-0.39861298,-0.004677217,79.76919,85.224396,,,,,,,,73883256,15,0,false,false,"2024-12-29T03:52:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,"REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,28423346,"CoinMarketCap",806160,806160,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",4.598762,0.20340636,"REGULAR",0.008942902,0.20340636,"{""low"":0.19305962,""high"":0.20340636}",0.19305962,806160,0.19305962,"CCC",0.19305962,1115798,2110388,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.09534136,0.88225937,"{""low"":0.108065,""high"":7.768142}",-7.564736,-0.9738153,0.108065,7.768142,-95.9545,0.24735522,-0.04394886,-0.17767508,0.34971142,-0.14630505,-0.4183594,5781489,15,0,false,false,"2024-12-29T03:52:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",5066747,5066747,"PIXFI","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Pixelverse USD",,-2.2390096,0.0031273884,"REGULAR",-0.00007162616,0.0031419976,"{""low"":0.0031174151,""high"":0.0031419976}",0.0031174151,5066747,0.0031174151,"CCC",0.0031174151,,,,,,0.000009973301,0.0031992213,"{""low"":0.0031174151,""high"":0.0031419976}",-0.000014609192,-0.004649651,0.0031174151,0.0031419976,,,,,,,,0,15,0,false,false,"2024-12-29T03:52:00.000Z","PIXFI"
