"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,452313376,"CoinMarketCap",82110,82110,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00039913598,0.012360007,"{""low"":0.011664747,""high"":0.012360007}",0.011664747,82110,0.011747779,"CCC",0.011747779,191611,323011,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0032447,0.35597366,"{""low"":0.009115,""high"":0.12375}",-0.1113903,-0.90012366,0.009115,0.12375,-80.4207,0.01159764,0.0007620603,0.06570822,0.03204224,-0.019682538,-0.6142685,5590457,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","REGULAR",3.337095,0.0123597,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",332938,332938,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0006113495,0.0070030354,"{""low"":0.006671114,""high"":0.0070030354}",0.006671114,332938,0.0069848015,"CCC",0.0069848015,144624,239108,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0016624611,0.31219926,"{""low"":0.005325,""high"":0.048312}",-0.04132454,-0.855368,0.005325,0.048312,-79.14367,0.00848156,-0.0014940994,-0.17615855,0.01680031,-0.00981285,-0.5840874,5396322,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",-8.045335,0.006987461,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",246810,246810,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00014775619,0.028216463,"{""low"":0.027546952,""high"":0.028216463}",0.027546952,246810,0.027558146,"CCC",0.027558146,338084,281841,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0035375673,0.1434944,"{""low"":0.024653,""high"":0.212118}",-0.18392743,-0.8670996,0.024653,0.212118,-83.17276,0.0309984,-0.0028078314,-0.09057988,0.058994673,-0.030804105,-0.52215064,3223765,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD","REGULAR",0.52689457,0.028190568,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",206356,206356,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0038428903,0.70482206,"{""low"":0.6941734,""high"":0.70482206}",0.6941734,206356,0.70365804,"CCC",0.70365804,149459,92699,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.073271215,0.11661449,"{""low"":0.62832,""high"":0.72202}",-0.020428777,-0.028293923,0.62832,0.72202,8.417618,0.69526863,0.0063225627,0.009093697,0.6700457,0.03154552,0.047079656,4117863,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",-0.54475546,0.7015912,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",998096,998096,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00023620948,0.022760393,"{""low"":0.0222456,""high"":0.022760393}",0.0222456,998096,0.022580056,"CCC",0.022580056,1686065,914778,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0020688903,0.101217724,"{""low"":0.02044,""high"":0.201913}",-0.17940411,-0.88852185,0.02044,0.201913,-74.65204,0.03174586,-0.009236969,-0.29096612,0.08184001,-0.05933112,-0.72496474,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","REGULAR",1.0605351,0.02250889,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",12607,12607,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.003890872,0.14675185,"{""low"":0.13887148,""high"":0.14675185}",0.13887148,12607,0.13910982,"CCC",0.13910982,68231,77654,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.033614837,0.30274636,"{""low"":0.111033,""high"":1.885896}",-1.7412481,-0.9233002,0.111033,1.885896,-83.299484,0.14195807,0.002689764,0.018947594,0.27944046,-0.13479263,-0.48236617,2459013,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR",2.764244,0.14464784,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",198889,198889,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0011027474,0.008281888,"{""low"":0.007216681,""high"":0.008281888}",0.007216681,198889,0.0073171183,"CCC",0.0073171183,51887,49745,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.000950566,0.1369297,"{""low"":0.006942,""high"":0.094223}",-0.086330436,-0.91623527,0.006942,0.094223,-84.60761,0.01168924,-0.0037966743,-0.3248008,0.02148631,-0.0135937445,-0.63267004,1377091,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",-12.259133,0.007892566,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",93811,93811,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000011464261,0.0004327426,"{""low"":4.2024846,""high"":4}",0.00042024846,93811,0.0004281718,"CCC",0.0004281718,83696,82308,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000032021344,0.08005336,"{""low"":4,""high"":4}",-0.0019959789,-0.822067,0.0004,0.002428,-80.03638,0.00062568,-0.00019365869,-0.30951715,0.00116028,-0.00072825863,-0.62765765,1628157,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,"REGULAR",2.7259684,0.00043202133,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",260,260,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.003335636,0.06660293,"{""low"":0.06445788,""high"":0.06660293}",0.06445788,260,0.06546236,"CCC",0.06546236,211791,148,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.01967388,0.43930602,"{""low"":0.044784,""high"":1.357109}",-1.292651,-0.9525035,0.044784,1.357109,-94.13808,0.19067244,-0.12621456,-0.66194445,0.8526752,-0.7882173,-0.9244051,2345450,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",5.4573216,0.06445788,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",10485,10485,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0000032584358,0.00018401076,"{""low"":1.831903,""high"":4}",0.0001831903,10485,0.00018392273,"CCC",0.00018392273,35002,10719,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000023321598,0.14575998,"{""low"":1.6,""high"":4}",-0.023923678,-0.9923955,0.00016,0.024107,-98.054665,0.00101782,-0.0008344984,-0.819888,0.00243919,-0.0022558684,-0.92484325,23508,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD","REGULAR",1.8096036,0.0001833216,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.0198842e-11,1.8166778e-10,"{""low"":1.7593178,""high"":10}",1.7593178e-10,3,1.7593178e-10,"CCC",1.7593178e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.735995e-12,0.032603517,"{""low"":1.7593178,""high"":10}",0,0,1.7593178e-10,1.8166778e-10,,,,,,,,0,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD","REGULAR",5.9479265,1.8166778e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"USD",15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",213109,213109,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0035959333,0.12571774,"{""low"":0.123794444,""high"":0.12571774}",0.123794444,213109,0.12422226,"CCC",0.12422226,376386,297024,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.022734404,0.2213585,"{""low"":0.102704,""high"":0.342103}",-0.2166646,-0.6333315,0.102704,0.342103,-64.35193,0.139034,-0.013595596,-0.09778612,0.14596772,-0.020529315,-0.14064284,55039608,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","REGULAR",2.9512992,0.1254384,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"USD",15,0,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"REGULAR",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z",6,431666848,"CoinMarketCap",65798,65798,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000043604523,0.014063974,"{""low"":0.013476135,""high"":0.014063974}",0.013476135,65798,0.01364848,"CCC",0.01364848,138488,48027,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0029895874,0.27900955,"{""low"":0.010715,""high"":0.072998}",-0.059293415,-0.8122608,0.010715,0.072998,-70.54104,0.01651046,-0.0028058728,-0.16994515,0.021006364,-0.0073017767,-0.3475983,5915816,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"REGULAR",-0.31716424,0.013704588,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",77103,77103,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0019910336,1.0901183,"{""low"":1.0879161,""high"":1.0901183}",1.0879161,77103,1.0889103,"CCC",1.0889103,12874778,1984516,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7716572,2.4275875,"{""low"":0.31787,""high"":4.609788}",-3.5202608,-0.76364917,0.31787,4.609788,-72.75456,1.0889313,0.00059592724,0.00054725877,2.0859425,-0.99641526,-0.47768107,475318816,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR",0.1830781,1.0895272,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",131539,131539,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00021171942,0.0043919967,"{""low"":0.0042595183,""high"":0.0043919967}",0.0042595183,131539,0.004352023,"CCC",0.004352023,143776,143760,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0017887857,0.71380115,"{""low"":0.002506,""high"":0.063795}",-0.059500214,-0.93267834,0.002506,0.063795,-92.95939,0.00326188,0.0010329057,0.3166596,0.00985348,-0.0055586947,-0.56413513,2857633,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","REGULAR",-4.6980863,0.0042947857,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",209449,209449,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.3969839e-9,0.000089615285,"{""low"":8.831689,""high"":5}",0.00008831689,209449,0.000089005676,"CCC",0.000089005676,257065,210801,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007879455,7.8794546,"{""low"":1,""high"":5}",-0.0028362053,-0.9696429,0.00001,0.002925,-96.34797,0.00008894,-1.4546094e-7,-0.0016354951,0.00045584,-0.00036704546,-0.8052068,88792,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.00156832,0.00008879454,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",223253,223253,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00021148124,0.0033570377,"{""low"":0.0031524831,""high"":0.0033570377}",0.0031524831,223253,0.0032043213,"CCC",0.0032043213,285690,251943,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0006893405,0.2584704,"{""low"":0.002667,""high"":0.033392}",-0.03003566,-0.89948666,0.002667,0.033392,-89.26243,0.0036054,-0.0002490594,-0.06907955,0.008401725,-0.005045385,-0.60051775,2026488,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",6.7246614,0.0033563406,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",11004,11004,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-4.971298e-9,0.00002439994,"{""low"":2.1451497,""high"":5}",0.000021451497,11004,0.000024232995,"CCC",0.000024232995,14805,12033,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000015451296,1.9314121,"{""low"":8,""high"":6}",-0.00035154872,-0.9374632,0.000008,0.000375,-76.04167,0.0000395,-0.000016048702,-0.40629625,0.000052785,-0.000029333702,-0.5557204,0,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"REGULAR",-0.02119463,0.000023451297,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",39209,39209,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000045688823,0.009424533,"{""low"":0.009332131,""high"":0.009424533}",0.009332131,39209,0.0093718665,"CCC",0.0093718665,394539,383067,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00075552147,0.08734352,"{""low"":0.00865,""high"":0.187332}",-0.17792648,-0.9497922,0.00865,0.187332,-94.179214,0.01210036,-0.0026948387,-0.2227073,0.034801025,-0.025395503,-0.72973436,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD","REGULAR",0.4881326,0.009405522,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",329032,329032,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00015111058,0.00085024536,"{""low"":6.919787,""high"":4}",0.0006919787,329032,0.0008501372,"CCC",0.0008501372,694313,147436,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00003284018,0.047458366,"{""low"":6.919787,""high"":4}",-0.2636422,-0.99725825,0.0006919787,0.264367,-99.61364,0.00134328,-0.00061846105,-0.46041113,0.004318225,-0.0035934062,-0.83214885,153701,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD","REGULAR",-17.251457,0.0007248189,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",87545,87545,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00039555877,0.040265094,"{""low"":0.03965581,""high"":0.040265094}",0.03965581,87545,0.03967348,"CCC",0.03967348,80587,68874,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0012632012,0.03244385,"{""low"":0.038935,""high"":0.219049}",-0.1788508,-0.8164876,0.038935,0.219049,-72.74586,0.0432076,-0.0030094013,-0.069649816,0.10013302,-0.059934817,-0.598552,326174,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","REGULAR",0.99380237,0.0401982,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"USD",15,0,false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","REGULAR",0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,73808296,"CoinMarketCap",12851,12851,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00007978827,0.054811403,"{""low"":0.053178824,""high"":0.054811403}",0.053178824,12851,0.053855564,"CCC",0.053855564,15190,13264,"2014-01-20T00:00:00.000Z",84000000,73808296,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.021564543,0.6506515,"{""low"":0.033143,""high"":0.095318}",-0.040610455,-0.42605233,0.033143,0.095318,28.641308,0.06493824,-0.010230698,-0.15754505,0.06791229,-0.013204746,-0.19443825,4037870,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","REGULAR",-0.14563242,0.054707542,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2620,2620,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000019080937,0.0143894395,"{""low"":0.014329795,""high"":0.0143894395}",0.014329795,2620,0.014386778,"CCC",0.014386778,3035,3017,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0026617963,0.22703823,"{""low"":0.011724,""high"":0.104918}",-0.090532206,-0.86288536,0.011724,0.104918,-65.897026,0.01492056,-0.00053476356,-0.035840716,0.02633846,-0.011952664,-0.45381027,691900,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","REGULAR",0.13281496,0.014385796,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"USD",15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD","REGULAR",0,0.0050699254,"SKI"
