"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.009167,"Ginnan The Cat USD",,0.000001381581,1734555300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",3752105,3752105,"GINNAN","USD=X",,-1.5366538e-7,0.0000016912284,"1.3797314E-6 - 1.6912284E-6",0.0000013797314,3752105,0.0000016432512,"CCC",0.0000016432512,,,,,,1.8495712e-9,0.0013405299,"1.3797314E-6 - 1.6912284E-6",-3.0964736e-7,-0.18309021,0.0000013797314,0.0000016912284,,,,,,,,9532907,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.524903,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.001810003,"2024-12-18T20:55:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",93574,93574,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00019055081,0.0021025683,"{""low"":0.0014519241,""high"":0.0021025683}",0.0014519241,93574,0.0019266687,"CCC",0.0019266687,83054,92091,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00035807886,0.24662368,"{""low"":0.0014519241,""high"":0.55975}",-0.55794,-0.9967664,0.0014519241,0.55975,-97.677025,0.00220644,-0.00039643713,-0.17967273,0.006327035,-0.004517032,-0.71392554,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.315647,"Open Loot USD",,0.20342371,"2024-12-18T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,255184816,"CoinMarketCap",64717400,64717400,"OL","USD=X",,-0.03398685,0.2304092,"{""low"":0.20084807,""high"":0.2304092}",0.20084807,64717400,0.2284444,"CCC",0.2284444,,,,,,0.002575636,0.012823802,"{""low"":0.20084807,""high"":0.2304092}",-0.026985496,-0.11711987,0.20084807,0.2304092,,,,,,,,51910640,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.947637,"WEMIX USD","WEMIX USD",0.9850267,"2024-12-18T20:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,414635040,"CoinMarketCap",3045043,3045043,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.06229067,1.0313824,"{""low"":0.97714525,""high"":1.0313824}",0.97714525,3045043,1.0268272,"CCC",1.0268272,2868205,6199097,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.32090074,0.48319256,"{""low"":0.664126,""high"":3.594576}",-2.609549,-0.72596854,0.664126,3.594576,-68.60214,1.0106329,-0.025606155,-0.025336754,0.984338,0.00068873167,0.00069969025,408426592,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.577966,"Suku USD","Suku USD",0.08656288,"2024-12-18T20:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",737758,737758,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.009169184,0.094762705,"{""low"":0.08656288,""high"":0.094762705}",0.08656288,737758,0.0945899,"CCC",0.0945899,1257002,1771036,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03939988,0.83539814,"{""low"":0.047163,""high"":0.299919}",-0.21335614,-0.7113792,0.047163,0.299919,86.030876,0.08201192,0.004550956,0.055491395,0.0742448,0.012318082,0.16591172,15443112,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.631778,"Starlink USD","Starlink USD",0.0000012745121,1734555300,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",256703,256703,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.3584213e-7,0.0000013888156,"1.2676715E-6 - 1.3888156E-6",0.0000012676715,256703,0.0000013744045,"CCC",0.0000013744045,425216,469884,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.745121e-7,0.2745121,"1.0E-6 - 7.0E-6",-0.000005725488,-0.8179268,0.000001,0.000007,-75,0.00000112,1.5451212e-7,0.13795726,0.00000106,2.1451206e-7,0.20236985,12718575,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.917378,"Ultima USD","Ultima USD",4585.7065,"2024-12-18T20:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5864221,5864221,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-42.45752,4644.0796,"{""low"":4585.7065,""high"":4644.0796}",4585.7065,5864221,4623.445,"CCC",4623.445,4717479,5811425,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2539.285,1.2408415,"{""low"":2046.4216,""high"":9431.95}",-4846.2437,-0.5138114,2046.4216,9431.95,-17.524582,5531.6465,-945.93994,-0.17100513,5570.724,-985.0176,-0.17682038,146880176,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,"Bitgear USD",,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.858473,"Smart Layer Network USD","Smart Layer Network USD",0.22182651,"2024-12-18T20:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",3456174,3456174,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.024260402,0.25323623,"{""low"":0.22182651,""high"":0.25323623}",0.22182651,3456174,0.23929237,"CCC",0.23929237,1058997,1224552,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11376151,1.0527138,"{""low"":0.108065,""high"":7.768142}",-7.5463157,-0.9714441,0.108065,7.768142,-94.99366,0.26073247,-0.038905963,-0.14921795,0.40485978,-0.18303327,-0.45209053,6298691,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.670177,"Pixelverse USD",,0.0036599245,"2024-12-18T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",12574412,12574412,"PIXFI","USD=X",,-0.000437167,0.004229524,"{""low"":0.0036599245,""high"":0.004229524}",0.0036599245,12574412,0.0041992525,"CCC",0.0041992525,,,,,,0,0,"{""low"":0.0036599245,""high"":0.004229524}",-0.0005695997,-0.13467228,0.0036599245,0.004229524,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4219208,"1ex Trading Board USD","1ex Trading Board USD",0.00035518184,1734555300,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",7232,7232,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000008398783,0.0004050797,"3.0309864E-4 - 4.050797E-4",0.00030309864,7232,0.0003127122,"CCC",0.0003127122,68006,73402,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000052083196,0.1718358,"3.0309864E-4 - 0.339829",-0.3394738,-0.99895483,0.00030309864,0.339829,-99.87427,0.00070724,-0.00035205818,-0.49779165,0.025951805,-0.025596622,-0.98631376,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.728961,"Kamala Horris USD",,0.00019750658,1734555300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",91155,91155,"KAMA","USD=X",,-0.000007650218,0.00020246457,"1.6743514E-4 - 2.0246457E-4",0.00016743514,91155,0.00019615893,"CCC",0.00019615893,,,,,,0.000030071446,0.17960057,"1.6743514E-4 - 2.0246457E-4",-0.000004957983,-0.024488151,0.00016743514,0.00020246457,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.379916,"Resistance Dog USD","Resistance Dog USD",0.20370024,"2024-12-18T20:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1504377,1504377,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.034211516,0.23964937,"{""low"":0.20370024,""high"":0.23964937}",0.20370024,1504377,0.23793887,"CCC",0.23793887,1823708,1735843,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09629825,0.896615,"{""low"":0.107402,""high"":1.414073}",-1.2103727,-0.8559478,0.107402,1.414073,48.01655,0.2943567,-0.09065646,-0.30798164,0.47964635,-0.2759461,-0.5753116,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5816097,"World Mobile Token USD",,0.4952412,"2024-12-18T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",6209967,6209967,"WMTX","USD=X",,-0.013124019,0.51888496,"{""low"":0.49523067,""high"":0.51888496}",0.49523067,6209967,0.5084589,"CCC",0.5084589,,,,,,0.00001052022,0.00002124307,"{""low"":0.49523067,""high"":0.51888496}",-0.023643762,-0.04556648,0.49523067,0.51888496,,,,,,,,243578816,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8621826,"TABOO TOKEN USD","TABOO TOKEN USD",0.0003095237,1734555300,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",8211,8211,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000015818747,0.00033996883,"3.095237E-4 - 3.3996883E-4",0.0003095237,8211,0.0003131246,"CCC",0.0003131246,19078,15619,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011252369,0.57118624,"1.97E-4 - 0.004599",-0.004289476,-0.9326976,0.000197,0.004599,-89.12439,0.00032882,-0.000019296305,-0.058683492,0.000408635,-0.00009911132,-0.24254242,3027970,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"coreDAO USD",,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.091045,"FEAR USD","FEAR USD",0.08878556,"2024-12-18T20:55:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",202997,202997,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.017026223,0.10472394,"{""low"":0.088591985,""high"":0.10472394}",0.088591985,202997,0.101005174,"CCC",0.101005174,412156,295448,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.04823956,1.1897489,"{""low"":0.040546,""high"":0.662509}",-0.57372344,-0.8659859,0.040546,0.662509,-39.497204,0.07581482,0.012970738,0.17108446,0.06405583,0.024729729,0.3860652,1572872,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Aurora Finance USD",,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"MIR COIN USD","MIR COIN USD",0.001911337,"2024-12-18T20:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.002131}",-0.0002196629,-0.103079736,0.001908,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Popcat USD","Popcat USD",4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Apreum USD",,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.303591,"CARV USD",,0.91795146,"2024-12-18T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,163806816,"CoinMarketCap",57681420,57681420,"CARV","USD=X",,-0.12878633,1.0782971,"{""low"":0.9114264,""high"":1.0782971}",0.9114264,57681420,1.0507209,"CCC",1.0507209,,,,,,0.0065250397,0.007159151,"{""low"":0.9114264,""high"":1.0782971}",-0.16034567,-0.14870268,0.9114264,1.0782971,,,,,,,,150366704,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.371473,"Dimitra USD","Dimitra USD",0.085654974,"2024-12-18T20:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",806232,806232,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.006816514,0.09026007,"{""low"":0.08557883,""high"":0.09026007}",0.08557883,806232,0.08819663,"CCC",0.08819663,772892,945904,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.056570973,1.9450891,"{""low"":0.029084,""high"":0.254709}",-0.16905403,-0.6637144,0.029084,0.254709,175.79103,0.1089093,-0.023254327,-0.21352012,0.093054175,-0.0073992014,-0.07951499,41671416,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.102768,"The Nemesis USD","The Nemesis USD",0.009599741,"2024-12-18T20:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2126,2126,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0013218103,0.011944634,"{""low"":0.008759463,""high"":0.011944634}",0.008759463,2126,0.008881232,"CCC",0.008881232,76224,22667,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0076967403,4.04453,"{""low"":0.001903,""high"":0.076733}",-0.06713326,-0.87489426,0.001903,0.076733,-81.30749,0.01308944,-0.0034896992,-0.26660416,0.01757549,-0.007975749,-0.45379952,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.813662,"RED USD","RED USD",0.0012272691,1734555300,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",334,334,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00014880381,0.0013766151,"0.0012271205 - 0.0013766151",0.0012271205,334,0.0013762735,"CCC",0.0013762735,299,332,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00046826905,0.6169553,"7.59E-4 - 0.00496",-0.003732731,-0.75256675,0.000759,0.00496,-32.267582,0.00114098,0.000086289016,0.0756271,0.00126614,-0.00003887096,-0.030700363,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7320447,"Rejuve.AI USD","Rejuve.AI USD",0.018852428,"2024-12-18T20:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,272201120,"CoinMarketCap",1039364,1039364,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00052952394,0.01955702,"{""low"":0.018852428,""high"":0.01955702}",0.018852428,1039364,0.019323679,"CCC",0.019323679,897430,1367721,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008678428,0.8530006,"{""low"":0.010174,""high"":0.062713}",-0.04386057,-0.69938564,0.010174,0.062713,-28.773481,0.01867228,0.00018014759,0.009647862,0.01513119,0.0037212372,0.24593155,5131652,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05939859,"Landbox USD","Landbox USD",0.000044459448,1734555300,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.642264e-8,0.000044507957,"4.4459448E-5 - 4.4507957E-5",0.000044459448,1,0.000044504737,"CCC",0.000044504737,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040459447,10.1148615,"4.0E-6 - 7.0E-4",-0.0006555405,-0.9364865,0.000004,0.0007,-15.094339,0.00004998,-0.000005520553,-0.11045524,0.00005487,-0.000010410553,-0.18973124,3396,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6551288,"SwissCheese USD","SwissCheese USD",0.31137154,"2024-12-18T20:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1313951,1313951,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0020265877,0.32775947,"{""low"":0.30526972,""high"":0.32775947}",0.30526972,1313951,0.3125956,"CCC",0.3125956,1657953,1374909,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10824753,0.53291357,"{""low"":0.203124,""high"":0.894692}",-0.5833205,-0.6519791,0.203124,0.894692,-61.852604,0.3183,-0.0069284737,-0.021767117,0.36501068,-0.053639144,-0.14695226,12220962,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.310723,"LinqAI USD","LinqAI USD",0.14287876,"2024-12-18T20:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",362625,362625,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.016425416,0.15862411,"{""low"":0.14287876,""high"":0.15862411}",0.14287876,362625,0.1584323,"CCC",0.1584323,822581,432261,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.053066753,0.59086484,"{""low"":0.089812,""high"":0.285329}",-0.14245026,-0.49924913,0.089812,0.285329,-7.813072,0.1612439,-0.018365145,-0.113896675,0.15238483,-0.009506077,-0.06238204,33323856,15,0,false,false,"LNQ"
