"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3097011,0.018332854,"REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",109548,109548,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00024329126,0.018646568,"{""low"":0.018314192,""high"":0.018646568}",0.018314192,109548,0.018314192,"CCC",0.018314192,43709,80263,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0030268542,0.19775607,"{""low"":0.015306,""high"":0.110786}",-0.092453144,-0.8345201,0.015306,0.110786,-82.82532,0.01759468,0.0007381737,0.04195437,0.026788985,-0.008456131,-0.31565702,8699206,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17381927,0.014930028,"REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0000259066,0.014930329,"{""low"":0.014840648,""high"":0.014930329}",0.014840648,2,0.014840648,"CCC",0.014840648,3053,942,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.003560027,0.31310704,"{""low"":0.01137,""high"":0.040589}",-0.025658973,-0.6321657,0.01137,0.040589,-52.317192,0.01415026,0.0007797675,0.055106234,0.019954465,-0.005024438,-0.25179517,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6603753,0.1166636,"REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",801,801,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0007755384,0.11677308,"{""low"":0.11569711,""high"":0.11677308}",0.11569711,801,0.11569711,"CCC",0.11569711,10511,2466,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.039622597,0.51430535,"{""low"":0.077041,""high"":0.256454}",-0.13979039,-0.54508954,0.077041,0.256454,-10.103464,0.1099412,0.006722398,0.061145395,0.14068633,-0.024022736,-0.17075387,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.073636,0.000011351197,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",80245,80245,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000012715718,0.000012115665,"1.1044946E-5 - 1.2115665E-5",0.000011044946,80245,0.000012047879,"CCC",0.000012047879,371989,77423,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000053511967,0.8918661,"6.0E-6 - 7.6E-5",-0.0000646488,-0.8506421,0.000006,0.000076,-55.172413,0.0000127,-0.0000013488034,-0.10620499,0.00002447,-0.0000131188035,-0.53611785,4657153,15,0,false,false,"[]",1748494440,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.934482,0.00847782,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",148529,148529,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00032093097,0.008554259,"{""low"":0.008419997,""high"":0.008554259}",0.008419997,148529,0.008467881,"CCC",0.008467881,141082,144331,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00416482,0.9656434,"{""low"":0.004313,""high"":0.086122}",-0.07764418,-0.9015603,0.004313,0.086122,-89.63457,0.00764218,0.0008356399,0.10934575,0.008158895,0.0003189249,0.039089225,1599176,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.124811,0.038656864,"REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",83696,83696,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.005840149,0.04089036,"{""low"":0.038656864,""high"":0.04089036}",0.038656864,83696,0.04081229,"CCC",0.04081229,37140,200544,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.011911863,0.44538653,"{""low"":0.026745,""high"":0.30982}",-0.27116314,-0.875228,0.026745,0.30982,-65.1533,0.03079812,0.007858744,0.2551696,0.05533359,-0.016676724,-0.3013852,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.565713,0.0068569724,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2091452672,"CoinMarketCap",5680,5680,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0001715296,0.0068620653,"{""low"":0.006790682,""high"":0.0068620653}",0.006790682,5680,0.0067959093,"CCC",0.0067959093,36874,22952,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0036839724,1.1610377,"{""low"":0.003173,""high"":0.031554}",-0.024697026,-0.7826909,0.003173,0.031554,-28.457277,0.0058125,0.0010444722,0.17969415,0.0069902,-0.00013322756,-0.01905919,14341033,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9881195,1.924252,"REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",9637,9637,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.019203663,1.9480062,"{""low"":1.924252,""high"":1.9480062}",1.924252,9637,1.9298726,"CCC",1.9298726,16076,15852,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.45597804,0.3105538,"{""low"":1.468274,""high"":6.095622}",-4.17137,-0.6843223,1.468274,6.095622,-63.915276,1.8783407,0.045911312,0.024442483,2.6058264,-0.68157434,-0.26155785,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.161725,0.0015136417,"REGULAR","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",57472,57472,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00017120992,0.0015729774,"{""low"":0.0015136417,""high"":0.0015729774}",0.0015136417,57472,0.0015185833,"CCC",0.0015185833,21424,53998,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0004636417,0.44156355,"{""low"":0.00105,""high"":0.020339}",-0.018825358,-0.92557937,0.00105,0.020339,-78.45943,0.00122624,0.00028740172,0.23437642,0.003002325,-0.0014886834,-0.4958435,1411516,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.086293,0.012243837,"REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,926273088,"CoinMarketCap",211739,211739,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0018435121,0.012665079,"{""low"":0.011414693,""high"":0.012665079}",0.011414693,211739,0.01254459,"CCC",0.01254459,125247,134604,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.004611837,0.60427636,"{""low"":0.007632,""high"":0.084803}",-0.07255916,-0.85562027,0.007632,0.084803,-80.800835,0.01091086,0.0013329769,0.12216973,0.018695565,-0.006451728,-0.34509403,11341136,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.033165,0.0008994174,"REGULAR","MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",25708,25708,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00007856282,0.0009077882,"8.623998E-4 - 9.077882E-4",0.0008623998,25708,0.0009077882,"CCC",0.0009077882,84966,27684,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00050441734,1.2770059,"3.95E-4 - 0.010267",-0.009367582,-0.91239727,0.000395,0.010267,-89.453125,0.0007494,0.00015001738,0.20018332,0.00156271,-0.00066329265,-0.42445025,1208163,15,0,false,false,"[]",1748494440,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2172713,0.03866322,"REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",219315,219315,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00046497583,0.03893657,"{""low"":0.037748195,""high"":0.03893657}",0.037748195,219315,0.037862424,"CCC",0.037862424,188773,226877,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01480422,0.62048787,"{""low"":0.023859,""high"":0.081212}",-0.04254878,-0.5239223,0.023859,0.081212,-43.098293,0.03590532,0.0027578995,0.07681033,0.036233313,0.0024299063,0.067062765,2897885,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01951474,0.000007526769,"REGULAR","World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",7,7,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-1.4692887e-9,0.000007526769,"7.526769E-6 - 7.526769E-6",0.000007526769,7,0.000007526769,"CCC",0.000007526769,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.267689e-7,0.0752527,"7.0E-6 - 1.2E-5",-0.0000044732315,-0.37276927,0.000007,0.000012,-11.111111,0.000008,-4.73231e-7,-0.059153877,0.000008405,-8.782308e-7,-0.104489096,0,15,0,false,false,"[]",1748494320,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7129593,4.405641,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",234486,234486,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.16988754,4.511421,"{""low"":4.381794,""high"":4.511421}",4.381794,234486,4.427723,"CCC",4.427723,113389,134250,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.845573,1.8240057,"{""low"":1.560068,""high"":18.014275}",-13.608633,-0.75543606,1.560068,18.014275,-73.05931,3.3144236,1.0912175,0.32923296,6.9161468,-2.5105057,-0.36299196,3226023,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3042803,0.00017954485,"REGULAR","Karate Combat USD",,false,1683849600000,6,66649473024,"CoinMarketCap",204464,204464,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000023727189,0.00018162571,"1.7577986E-4 - 1.8162571E-4",0.00017577986,204464,0.00017583207,"CCC",0.00017583207,202845,176042,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00005854485,0.48384175,"1.21E-4 - 0.001656",-0.0014764552,-0.8915792,0.000121,0.001656,-88.33967,0.0001536,0.000025944842,0.16891173,0.00036356,-0.00018401514,-0.5061479,11966569,15,0,false,false,"[]",1748494440,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546947,0.3877286,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029989225,"REGULAR","SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-20.42982,0.002999,-7.7532604e-8,-0.000025852818,0.003371705,-0.00037278258,-0.110562034,0,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"REGULAR","DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1434462,0.19059779,"REGULAR","MAGA Trump USD","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",453279,453279,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.006185785,0.19802828,"0.19041497 - 0.19802828",0.19041497,453279,0.19099842,"CCC",0.19099842,293522,387949,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19054578,3664.342,"5.2E-5 - 1.048657",-0.85805917,-0.8182458,0.000052,1.048657,84333.48,0.19974318,-0.009145394,-0.045785762,0.21184267,-0.021244884,-0.10028614,0,15,0,false,false,"[]",1748494440,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"REGULAR","MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.494947,0.026939016,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",139484,139484,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0027773678,0.02728818,"{""low"":0.026602777,""high"":0.02728818}",0.026602777,139484,0.026836189,"CCC",0.026836189,30496,88452,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.016519016,1.5853182,"{""low"":0.01042,""high"":0.168617}",-0.14167798,-0.8402355,0.01042,0.168617,-83.79471,0.01782132,0.009117696,0.51161736,0.0279669,-0.001027884,-0.03675359,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005299241,"REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00005299241,"5.299241E-5 - 5.299241E-5",0.00005299241,2,0.00005299241,"CCC",0.00005299241,191,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003399241,1.7890744,"1.9E-5 - 2.55E-4",-0.00020200758,-0.7921866,0.000019,0.000255,-72.68041,0.00006792,-0.000014927591,-0.21978197,0.000090665,-0.00003767259,-0.41551414,152901,15,0,false,false,"[]",1748494440,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.463525,0.00014225856,"REGULAR","Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",93424,93424,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000034203113,0.00014714953,"1.4210888E-4 - 1.4714953E-4",0.00014210888,93424,0.00014658023,"CCC",0.00014658023,22109,55178,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000016258564,0.12903622,"1.26E-4 - 8.31E-4",-0.00068874145,-0.82881045,0.000126,0.000831,-81.6,0.0001385,0.000003758556,0.027137587,0.000217715,-0.00007545644,-0.34658355,137782,15,0,false,false,"[]",1748494380,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"REGULAR","ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7166,0.000064907916,"REGULAR","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",479,479,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000032129901,0.00006492419,"6.4895845E-5 - 6.492419E-5",0.000064895845,479,0.00006490866,"CCC",0.00006490866,532,873,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044907916,2.245396,"2.0E-5 - 7.01E-4",-0.00063609204,-0.9074066,0.00002,0.000701,-89.4081,0.00004556,0.000019347917,0.42466897,0.00007427,-0.000009362084,-0.12605472,0,15,0,false,false,"[]",1748494320,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08200738,"REGULAR","Bali Social Integrated USD","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"REGULAR","CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71445364,0.019581016,"REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61492,61492,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00014090352,0.01977414,"{""low"":0.019581016,""high"":0.01977414}",0.019581016,61492,0.019582456,"CCC",0.019582456,67036,67376,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006604016,0.5089016,"{""low"":0.012977,""high"":0.059809}",-0.040227983,-0.67260754,0.012977,0.059809,-61.772717,0.01955114,0.000029876828,0.0015281375,0.018375564,0.0012054518,0.065600805,0,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
