"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,,"GALAXY NETWORK USD","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,7.5431256,0.00021506667,0.00012168,0.00009338667,0.7674776,0.000446205,-0.00023113833,-0.5180093,105822,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,492047360,"CoinMarketCap",37300,37300,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000015084879,0.00021520465,"{""low"":1.9632436,""high"":4}",0.00019632436,37300,0.00019956185,"CCC",0.00019956185,148242,44963,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00014506668,2.072381,"{""low"":7,""high"":5}",-0.010929934,-0.9807029,0.00007,0.011145,-96.103645,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.23156686,0.00011852772,0.00012158,-0.0000030522788,-0.025105106,0.00013352,-0.000014992285,-0.112284936,486208,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",56558,56558,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.7510396e-7,0.00011884435,"{""low"":1.1810103,""high"":4}",0.00011810103,56558,0.00011878511,"CCC",0.00011878511,92169,94167,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010527721,0.097478904,"{""low"":1.08,""high"":4}",-0.00075047225,-0.8636044,0.000108,0.000869,-63.384617,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.44132817,0.0006053205,0.000616,-0.000010679476,-0.017336812,0.000726585,-0.000121264486,-0.16689649,179748,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9068,9068,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000002683315,0.0006479224,"{""low"":6.0189614,""high"":4}",0.00060189614,9068,0.0006080974,"CCC",0.0006080974,14688,8906,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000010320509,0.017345395,"{""low"":5.95,""high"":4}",-0.0021326793,-0.7789187,0.000595,0.002738,-39.80198,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.6750755,0.0012564341,0.00134158,-0.00008514582,-0.063466825,0.002547215,-0.0012907808,-0.506742,237001,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9545,9545,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000020699576,0.0012682753,"{""low"":0.0012148621,""high"":0.0012682753}",0.0012148621,9545,0.0012569515,"CCC",0.0012569515,10822,9016,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00014043413,0.12583703,"{""low"":0.001116,""high"":0.009581}",-0.008324565,-0.86886185,0.001116,0.009581,-82.768715,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.10842435,0.000012538286,0.00001298,-4.417143e-7,-0.034030378,0.00001473,-0.000002191714,-0.14879254,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8793,8793,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.3609679e-8,0.0000131216275,"{""low"":1.2537201,""high"":5}",0.000012537201,8793,0.000013116451,"CCC",0.000013116451,10950,9448,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000035382855,0.39314282,"{""low"":9,""high"":6}",-0.000055461715,-0.81561345,0.000009,0.000068,18.181812,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.6397862,0.01006923,0.0085022,0.0015670294,0.1843087,0.010566365,-0.00049713533,-0.04704885,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8831,8831,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00006401166,0.010756068,"{""low"":0.010064728,""high"":0.010756068}",0.010064728,8831,0.010697587,"CCC",0.010697587,11238,9435,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00553223,1.2193586,"{""low"":0.004537,""high"":0.017363}",-0.007293771,-0.42007548,0.004537,0.017363,-1.191467,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,2.494587,0.0048788064,0.00647076,-0.0015919534,-0.24602264,0.01212115,-0.007242344,-0.5974964,802647,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,164517280,"CoinMarketCap",249418,249418,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00011874363,0.0049213055,"{""low"":0.004747306,""high"":0.0049213055}",0.004747306,249418,0.0047705965,"CCC",0.0047705965,292119,256187,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00015080627,0.03189642,"{""low"":0.004728,""high"":0.038684}",-0.03380519,-0.87388045,0.004728,0.038684,-86.47637,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-5.0518985,0.0076835873,0.0078972,-0.0002136128,-0.027049182,0.01165788,-0.0039742924,-0.3409104,72121,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12109,12109,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00040881988,0.008204105,"{""low"":0.0075003556,""high"":0.008204105}",0.0075003556,12109,0.008204105,"CCC",0.008204105,15371,15026,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017645871,0.2981225,"{""low"":0.005919,""high"":0.057434}",-0.049750414,-0.86621886,0.005919,0.057434,-54.26979,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.50342727,0.0005074333,0.00050456,0.0000028733048,0.005694674,0.00064401,-0.00013657671,-0.21207233,216710,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19229,19229,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000025418121,0.00051290524,"{""low"":5.0492963,""high"":4}",0.00050492963,19229,0.00050838036,"CCC",0.00050838036,21693,20518,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003234333,1.7577897,"{""low"":1.84,""high"":4}",-0.00090856664,-0.6416431,0.000184,0.001416,-16.557377,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00341604,0.00047691716,0.00054214,-0.00006522282,-0.12030623,0.000718565,-0.00024164785,-0.33629227,275253,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9094,9094,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",1.6327249e-8,0.0004780752,"{""low"":4.767994,""high"":4}",0.0004767994,9094,0.000476937,"CCC",0.000476937,10884,9196,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00018991716,0.66173226,"{""low"":2.87,""high"":4}",-0.0010440829,-0.686445,0.000287,0.001521,-15.124554,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,,,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,"StormBringer USD","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-1.8980237,0.0051703434,0.00485468,0.0003156634,0.06502249,0.01400146,-0.008831116,-0.63072824,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",49638,49638,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00010003336,0.005282637,"{""low"":0.0051372866,""high"":0.005282637}",0.0051372866,49638,0.005282637,"CCC",0.005282637,126775,38264,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0008803434,0.20520824,"{""low"":0.00429,""high"":0.066697}",-0.061526656,-0.9224801,0.00429,0.066697,-86.46655,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.9525234,0.295962,0.2937634,0.0021986067,0.0074842772,0.44856387,-0.15260187,-0.340201,36541056,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123465360,"CoinMarketCap",19527,19527,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0058937967,0.30508447,"{""low"":0.29478973,""high"":0.30508447}",0.29478973,19527,0.30304575,"CCC",0.30304575,27329,22052,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03345999,0.12746565,"{""low"":0.262502,""high"":0.798749}",-0.502787,-0.629468,0.262502,0.798749,-57.39829,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.9057282,0.00042224227,0.00043534,-0.000013097742,-0.030086236,0.00069494,-0.0002726977,-0.3924047,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9075,9075,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000037900463,0.0004268879,"{""low"":4.1837918,""high"":4}",0.00041837918,9075,0.0004193838,"CCC",0.0004193838,18406,9143,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00027224227,1.8149483,"{""low"":1.5,""high"":4}",-0.0031847577,-0.8829381,0.00015,0.003607,93.087555,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-25.471811,0.0060012117,0.01205848,-0.006057268,-0.50232434,0.01564764,-0.009646429,-0.61647815,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1851,1851,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0020510592,0.007390985,"{""low"":0.00520198,""high"":0.007390985}",0.00520198,1851,0.0068737348,"CCC",0.0068737348,11172,9171,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0014512115,0.31894758,"{""low"":0.00455,""high"":0.037292}",-0.03129079,-0.8390751,0.00455,0.037292,-42.68323,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.3005828,0.0040429463,0.0041299,-0.00008695386,-0.021054713,0.007584455,-0.0035415087,-0.4669431,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",16199,16199,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00001218915,0.0040563936,"{""low"":0.004039056,""high"":0.0040563936}",0.004039056,16199,0.004048786,"CCC",0.004048786,82074,42277,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006689462,0.19826502,"{""low"":0.003374,""high"":0.014703}",-0.010660054,-0.7250258,0.003374,0.014703,-35.46382,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.7709827,0.019817397,0.01907652,0.0007408764,0.038837083,0.02037683,-0.00055943243,-0.02745434,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8901,8901,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00015162118,0.019868817,"{""low"":0.019558202,""high"":0.019868817}",0.019558202,8901,0.01966924,"CCC",0.01966924,10853,9732,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0038343966,0.23990469,"{""low"":0.015983,""high"":0.036516}",-0.016698603,-0.4572955,0.015983,0.036516,-13.754547,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.54931736,0.016882597,0.01336032,0.0035222769,0.26363719,0.01306402,0.0038185762,0.29229718,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0000922326,0.017029094,"{""low"":0.016855493,""high"":0.017029094}",0.016855493,0,0.016925933,"CCC",0.016925933,15,2,"2013-04-28T00:00:00.000Z",42000000,35743556,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.009169597,1.1888497,"{""low"":0.007713,""high"":0.028134}",-0.011251403,-0.39992192,0.007713,0.028134,12.174427,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.26132414,0.00023638821,0.0001333,0.00010308821,0.77335495,0.000102045,0.00013434321,1.3165095,991073,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",11498,11498,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",6.1611354e-7,0.00023776527,"{""low"":2.3635586,""high"":4}",0.00023635586,11498,0.00023711225,"CCC",0.00023711225,14059,13580,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0002163882,10.81941,"{""low"":2,""high"":5}",-0.000101611804,-0.30062664,0.00002,0.000338,478.0488,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-1.0163039,0.00051869184,0.0004421,0.00007659185,0.17324553,0.00029727,0.00022142185,0.74485105,142114,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",9594,9594,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000053256517,0.0005251234,"{""low"":4.658532,""high"":4}",0.0004658532,9594,0.00052400975,"CCC",0.00052400975,12283,10083,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00046669185,8.974843,"{""low"":5.2,""high"":5}",-0.00093230815,-0.642528,0.000052,0.001451,65.29969,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,1.713972,0.0029628947,0.00234204,0.0006208548,0.26509145,0.001976755,0.0009861398,0.498868,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9028,9028,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000049927272,0.003022672,"{""low"":0.0028687757,""high"":0.003022672}",0.0028687757,9028,0.002875189,"CCC",0.002875189,11474,9457,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0024698947,5.009928,"{""low"":4.93,""high"":4}",-0.003218105,-0.5206447,0.000493,0.006181,63.259506,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.30885917,0.31505415,-0.006194979,-0.01966322,0.52551657,-0.2166574,-0.4122751,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.30885917,"{""low"":0.30885917,""high"":0.30885917}",0.30885917,64,0.30885917,"CCC",0.30885917,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.03454417,0.12592883,"{""low"":0.274315,""high"":0.863438}",-0.55457884,-0.6422914,0.274315,0.863438,-21.197779,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,"Sakura Neko USD","NEKO"
