"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00050818,-0.00013544224,-0.26652414,0.00166626,-0.0012935222,-0.77630275,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",52266,52266,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000027857255,0.00040064447,"3.7259815E-4 - 4.0064447E-4",0.00037259815,52266,0.00040031844,"CCC",0.00040031844,58740,39128,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00024173777,1.8453265,"1.31E-4 - 0.288422",-0.28804925,-0.99870765,0.000131,0.288422,-99.80946,-6.9539733,0.00037273776,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",0.06953588,-0.02663241,-0.3830024,0.14950073,-0.10659726,-0.7130217,15099432,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,351939616,"CoinMarketCap",12363963,12363963,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0010900497,0.051035106,"{""low"":0.04086851,""high"":0.051035106}",0.04086851,12363963,0.04282702,"CCC",0.04282702,18140274,9415991,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0020349622,0.049792916,"{""low"":0.04086851,""high"":0.685564}",-0.6426605,-0.9374187,0.04086851,0.685564,-66.382935,-2.477751,0.04290347,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",0.5992672,-0.091695964,-0.1530135,0.8079742,-0.300403,-0.37179774,212781152,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,419214368,"CoinMarketCap",2864114,2864114,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.015188634,0.52242225,"{""low"":0.50142187,""high"":0.52242225}",0.50142187,2864114,0.5186714,"CCC",0.5186714,2284516,1618456,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11718321,0.30017114,"{""low"":0.390388,""high"":2.317718}",-1.8101468,-0.7810039,0.390388,2.317718,-76.461685,-2.9054701,0.5075712,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",0.04251044,-0.01071655,-0.2520922,0.06383975,-0.03204586,-0.50197345,13194831,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",175339,175339,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.001869373,0.033238508,"{""low"":0.03160171,""high"":0.033238508}",0.03160171,175339,0.032194313,"CCC",0.032194313,704445,221129,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00089888833,0.029094946,"{""low"":0.030895,""high"":0.299919}",-0.26812512,-0.89399177,0.030895,0.299919,-72.743744,-5.553149,0.03179389,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",0.02368528,-0.006768007,-0.28574738,0.036039095,-0.019121822,-0.5305855,10869227,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",81338,81338,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.001428524,0.017793791,"{""low"":0.016917273,""high"":0.017793791}",0.016917273,81338,0.017793791,"CCC",0.017793791,320325,162475,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002034273,0.13668433,"{""low"":0.014883,""high"":0.089663}",-0.072745726,-0.8113238,0.014883,0.089663,-79.27528,-7.786654,0.016917273,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,0.06137586,-0.05751382,-0.93707556,0.4574445,-0.45358244,-0.9915573,11777,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",65161,65161,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00035290048,0.013658517,"{""low"":0.0031383452,""high"":0.013658517}",0.0031383452,65161,0.003615996,"CCC",0.003615996,408622,163477,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009460412,0.32443112,"{""low"":0.002916,""high"":1.365037}",-1.361175,-0.99717075,0.002916,1.365037,-99.57409,10.056598,0.0038620413,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",19204.254,-135.20312,-0.0070402697,10547.956,8521.095,0.8078432,713354112,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31723920,31723920,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-258.08984,19459.752,"{""low"":18908.582,""high"":19459.752}",18908.582,31723920,19284.486,"CCC",19284.486,18087880,28062753,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17022.629,8.318241,"{""low"":2046.4216,""high"":22681.002}",-3611.9512,-0.15925007,2046.4216,22681.002,298.88916,-1.3353716,19069.05,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,57.189754,-24.493382,-0.42828268,52.600384,-19.90401,-0.37840047,32696372,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6632377,6632377,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-6.0850754,37.38232,"{""low"":32.696373,""high"":37.38232}",32.696373,6632377,36.77019,"CCC",36.77019,7644724,5732681,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.309633,1.2726742,"{""low"":14.38674,""high"":104.69539}",-71.999016,-0.6877,14.38674,104.69539,-26.703066,-15.690684,32.696373,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,0.02982692,-0.01041677,-0.34924057,0.03540053,-0.015990378,-0.45169887,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",618714,618714,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.002372643,0.020918136,"{""low"":0.019257361,""high"":0.020918136}",0.019257361,618714,0.020642957,"CCC",0.020642957,1020628,671123,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00030915067,0.016185053,"{""low"":0.019101,""high"":0.271225}",-0.25181484,-0.9284352,0.019101,0.271225,-13.667351,-10.892281,0.01941015,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",0.08828766,-0.032479882,-0.367887,0.20803742,-0.15222964,-0.7317416,2025873,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,36300920,"CoinMarketCap",388099,388099,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.003873784,0.07447294,"{""low"":0.053399075,""high"":0.07447294}",0.053399075,388099,0.058999717,"CCC",0.058999717,695827,727709,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0046167783,0.09018731,"{""low"":0.051191,""high"":3.682599}",-3.6267912,-0.9848455,0.051191,3.682599,-98.284004,-6.490752,0.055807777,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",0.00083456,-0.00039035638,-0.46773914,0.002938875,-0.0024946714,-0.8488525,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",1755047,1755047,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000065374974,0.0004971466,"4.2383967E-4 - 4.971466E-4",0.00042383967,1755047,0.00048380267,"CCC",0.00048380267,4037854,1682088,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002036398,0.04804642,"4.2383967E-4 - 0.097697",-0.09725279,-0.99545324,0.00042383967,0.097697,-98.60342,-12.829226,0.00044420364,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",0.00006388,-0.000017430993,-0.27287093,0.00136778,-0.001321331,-0.96604055,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",507,507,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000011204527,0.000056229994,"4.4773085E-5 - 5.6229994E-5",0.000044773085,507,0.000055582394,"CCC",0.000055582394,20734,10262,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000015449004,0.498355,"3.1E-5 - 0.339829",-0.33978254,-0.99986327,0.000031,0.339829,-99.97831,-19.434244,0.000046449004,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,0.0000722,-0.0000022243694,-0.030808441,0.002087395,-0.0020174193,-0.96647704,0,15,0,false,false,"REGULAR","[]",1743713400,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",133077,133077,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00000898444,0.00007000486,"5.9624723E-5 - 7.000486E-5",0.000059624723,133077,0.000059983893,"CCC",0.000059983893,81585,120581,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011975626,0.2064763,"5.8E-5 - 0.033385",-0.033315025,-0.997904,0.000058,0.033385,-99.77428,-11.378462,0.00006997563,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",0.05166858,-0.005850345,-0.113228284,0.19671811,-0.15089987,-0.7670868,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1034780,1034780,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.01105364,0.055369265,"{""low"":0.042927887,""high"":0.055369265}",0.042927887,1034780,0.052968,"CCC",0.052968,1017426,884686,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019849235,0.76434344,"{""low"":0.025969,""high"":1.414073}",-1.3682548,-0.96759844,0.025969,1.414073,-58.554314,-19.436037,0.045818236,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",0.2126895,-0.036589354,-0.17203178,0.30105028,-0.124950126,-0.41504738,123758624,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",16501734,16501734,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.010726243,0.18113276,"{""low"":0.16452205,""high"":0.18113276}",0.16452205,16501734,0.17781053,"CCC",0.17781053,13555398,14185520,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.018109143,0.11462135,"{""low"":0.157991,""high"":0.606189}",-0.43008888,-0.7094963,0.157991,0.606189,-42.127655,-5.7412915,0.17610015,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,0.37674263,-0.007983357,-0.02119048,0.6978602,-0.3291009,-0.47158572,81688000,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",24929534,24929534,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.02893737,0.40095383,"{""low"":0.36749452,""high"":0.40095383}",0.36749452,24929534,0.37953845,"CCC",0.37953845,25081882,55007695,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13191727,0.55698425,"{""low"":0.236842,""high"":1.397062}",-1.0283027,-0.7360466,0.236842,1.397062,-32.815773,-7.276244,0.36875927,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",0.02318654,-0.007822996,-0.33739385,0.07299006,-0.057626516,-0.7895118,7474413,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",415913,415913,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0014414713,0.01653918,"{""low"":0.015095165,""high"":0.01653918}",0.015095165,415913,0.016440311,"CCC",0.016440311,753010,421217,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0067535443,0.7843838,"{""low"":0.00861,""high"":0.242092}",-0.22672845,-0.9365384,0.00861,0.242092,-91.49168,-8.577627,0.015363544,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",0.00661384,0.0004446283,0.067226954,0.013592235,-0.0065337666,-0.4806985,1960388,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,277735616,"CoinMarketCap",1008005,1008005,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0004969458,0.0072103143,"{""low"":0.006750247,""high"":0.0072103143}",0.006750247,1008005,0.0071692127,"CCC",0.0071692127,786232,607164,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022234684,0.45986938,"{""low"":0.004835,""high"":0.040783}",-0.03372453,-0.82692623,0.004835,0.040783,-81.135704,-6.577351,0.007058468,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.00002546,0.0000047291014,0.18574633,0.00004143,-0.0000112409,-0.2713227,2306,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.8362698e-8,0.000030206234,"3.0180245E-5 - 3.0206234E-5",0.000030180245,3,0.000030194138,"CCC",0.000030194138,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019189101,1.7444637,"1.1E-5 - 7.0E-4",-0.00066981086,-0.9568727,0.000011,0.0007,-71.15385,-0.06078991,0.000030189101,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",0.16472918,0.011249572,0.068291314,0.28907856,-0.11309981,-0.39124247,6906957,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2428425,2428425,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.001961574,0.18047346,"{""low"":0.17200872,""high"":0.18047346}",0.17200872,2428425,0.17215103,"CCC",0.17215103,1972448,2224083,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03573975,0.25484887,"{""low"":0.140239,""high"":0.865266}",-0.6892873,-0.79661894,0.140239,0.865266,-68.72435,1.1272291,0.17597875,"SWCH"
