"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Avocado Cat USD","Flying Avocado Cat USD",0.8459877,0.058710687,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049252063,0.060511485,"{""low"":0.058710687,""high"":0.060511485}",0.058710687,11147,0.060511485,"CCC",0.060511485,15433,2264,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.031477686,1.1558656,"{""low"":0.027233,""high"":2.080389}",-2.0216784,-0.97177905,0.027233,2.080389,-85.106514,0.05148098,0.007229708,0.14043455,0.29284754,-0.23413685,-0.79951787,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",11147,11147,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",-7.8035727,0.00020859833,"[]",1748415180,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000017655912,0.00020859833,"2.0859833E-4 - 2.0859833E-4",0.00020859833,182,0.00020859833,"CCC",0.00020859833,51,113,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000049598326,0.31193915,"1.59E-4 - 0.010718",-0.010509402,-0.98053753,0.000159,0.010718,-96.76283,0.00034036,-0.00013176168,-0.38712445,0.001791015,-0.0015824167,-0.8835307,31801,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",182,182,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",-0.00200196,0.0010301709,"[]",1748415180,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0605512e-8,0.0010305293,"0.0010298073 - 0.0010305293",0.0010298073,38,0.0010302897,"CCC",0.0010302897,79,55,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007991709,3.4596145,"2.31E-4 - 0.001601",-0.000570829,-0.3565453,0.000231,0.001601,-35.015774,0.00100504,0.000025130925,0.0250049,0.00072325,0.00030692096,0.4243636,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",38,38,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",0,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",-4.0236707,0.00022532475,"[]",1748415120,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009446419,0.00022545327,"2.1673906E-4 - 2.2545327E-4",0.00021673906,6098,0.0002167599,"CCC",0.0002167599,84982,7015,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00003132476,0.16146784,"1.94E-4 - 0.003105",-0.0028796752,-0.92743164,0.000194,0.003105,-88.35685,0.0004198,-0.00019447524,-0.4632569,0.000959985,-0.00073466025,-0.76528305,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",6098,6098,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVEX Financial USD","IVEX Financial USD",-75.00361,0.00050012313,"[]",1748415180,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015006581,0.00050024566,"4.9991644E-4 - 5.0024566E-4",0.00049991644,7,0.0005002019,"CCC",0.0005002019,753,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",2.066954e-7,0.0004134599,"4.9991644E-4 - 1.392084",-1.3915839,-0.99964076,0.00049991644,1.392084,-99.81331,0.00363902,-0.003138897,-0.8625666,0.07043873,-0.06993861,-0.99289995,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",7,7,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",-1.7295715,0.058635972,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010320023,0.058751076,"{""low"":0.058392376,""high"":0.058751076}",0.058392376,2639874,0.058584515,"CCC",0.058584515,2222304,2383013,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016511973,0.39198494,"{""low"":0.042124,""high"":0.113899}",-0.055263028,-0.48519325,0.042124,0.113899,38.519024,0.06071016,-0.0020741858,-0.034165382,0.07290387,-0.014267899,-0.1957084,23454388,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2639874,2639874,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",2.6648314,0.09508027,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024679601,0.09646594,"{""low"":0.09401878,""high"":0.09646594}",0.09401878,449983,0.09430939,"CCC",0.09430939,470366,377150,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0127612725,0.1550222,"{""low"":0.082319,""high"":0.29065}",-0.19556974,-0.6728702,0.082319,0.29065,-67.29217,0.10100004,-0.0059197694,-0.058611553,0.122880735,-0.027800463,-0.2262394,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",449983,449983,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",-18.415213,0.013919681,"[]",1748415180,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0031419322,0.01499117,"0.013512632 - 0.01499117",0.013512632,518936,0.014964019,"CCC",0.014964019,570311,465524,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.013722681,69.65828,"1.97E-4 - 0.121823",-0.10790332,-0.8857385,0.000197,0.121823,-86.57357,0.01953388,-0.0056141987,-0.28740826,0.047431324,-0.033511642,-0.7065298,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",518936,518936,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",-11.456032,0.0008704737,"[]",1748415180,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000112624024,0.0009811072,"8.6756924E-4 - 9.811072E-4",0.00086756924,91914,0.0009811072,"CCC",0.0009811072,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008174737,15.424032,"5.3E-5 - 0.002993",-0.0021225263,-0.7091635,0.000053,0.002993,-13.622904,0.00080426,0.00006621366,0.08232867,0.001067195,-0.00019672129,-0.1843349,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",-0.23008949,0.012904644,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000029761344,0.012960262,"{""low"":0.012890356,""high"":0.012960262}",0.012890356,133558,0.012928613,"CCC",0.012928613,189599,134360,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002895644,0.28930402,"{""low"":0.010009,""high"":0.459804}",-0.44689935,-0.9719345,0.010009,0.459804,-87.162766,0.02682036,-0.013915716,-0.51884896,0.17873414,-0.1658295,-0.92779976,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",133558,133558,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,0,19.326288,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",0.25242016,0.10096099,"[]","2025-05-28T06:52:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025420636,0.1027069,"{""low"":0.10057435,""high"":0.1027069}",0.10057435,670525,0.10231478,"CCC",0.10231478,780153,609479,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.03656499,0.5678146,"{""low"":0.064396,""high"":2.048744}",-1.947783,-0.95072055,0.064396,2.048744,-91.97003,0.09232392,0.008637071,0.093551815,0.14930898,-0.048347987,-0.32381165,3808260,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",670525,670525,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD",-17.669983,0.0013506068,"[]",1748415180,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002898724,0.0013512489,"0.0013406122 - 0.0013512489",0.0013406122,21712,0.0013510725,"CCC",0.0013510725,11895,16945,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0010866068,4.115935,"2.64E-4 - 0.065055",-0.063704394,-0.97923905,0.000264,0.065055,-70.7034,0.00087944,0.0004711668,0.5357578,0.017169716,-0.01581911,-0.9213379,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",21712,21712,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD",0,0.000699029,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,-3.7555194,32.351788,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2623863,33.303516,"{""low"":32.323517,""high"":33.303516}",32.323517,47602,32.418,"CCC",32.418,145348,109613,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",19.97996,1.6149561,"{""low"":12.371828,""high"":84.80028}",-52.44849,-0.61849433,12.371828,84.80028,13.140667,54.25178,-21.899994,-0.40367326,50.927837,-18.57605,-0.36475238,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",47602,47602,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD",-0.8494165,0.0018764518,"[]","2025-05-28T06:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000016075443,0.0019508217,"{""low"":0.0018673025,""high"":0.0019508217}",0.0018673025,1638,0.0019345672,"CCC",0.0019345672,1482,1657,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0008414518,0.8129969,"{""low"":0.001035,""high"":0.007119}",-0.005242548,-0.73641634,0.001035,0.007119,-61.343193,0.00176774,0.00010871177,0.061497603,0.00235399,-0.0004775382,-0.20286332,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1638,1638,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",9.317909,0.012602173,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010741688,0.012673318,"{""low"":0.012498579,""high"":0.012673318}",0.012498579,894394,0.012585904,"CCC",0.012585904,275894,770685,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.011021173,6.9710135,"{""low"":0.001581,""high"":0.072806}",-0.060203828,-0.8269075,0.001581,0.072806,-73.97223,0.00427338,0.008328793,1.948994,0.01045232,0.002149853,0.20568189,6373139,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,505717504,"CoinMarketCap",894394,894394,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",-1.5871885,0.0023985992,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000038684346,0.0024131516,"{""low"":0.002376984,""high"":0.0024131516}",0.002376984,106847,0.002411047,"CCC",0.002411047,106734,117775,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012365992,1.064199,"{""low"":0.001162,""high"":0.017503}",-0.015104402,-0.8629607,0.001162,0.017503,-80.422714,0.00239226,0.00000633928,0.0026499128,0.0049262,-0.0025276009,-0.5130934,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106847,106847,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD",-0.85153764,0.05880506,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00050504506,0.059215337,"{""low"":0.058767185,""high"":0.059215337}",0.058767185,113099,0.059215337,"CCC",0.059215337,29505,65463,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0113950595,0.2403514,"{""low"":0.04741,""high"":1.726891}",-1.6680859,-0.9659474,0.04741,1.726891,-93.848595,0.05873508,0.00006997958,0.0011914443,0.10273041,-0.04392535,-0.42757884,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",113099,113099,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",5.485388,0.0020382998,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010599452,0.0020852222,"{""low"":0.0020382998,""high"":0.0020852222}",0.0020382998,81,0.0020764314,"CCC",0.0020764314,11207097,885,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00059629977,0.41352272,"{""low"":0.001442,""high"":0.331735}",-0.32969669,-0.99385566,0.001442,0.331735,-98.97041,0.00220238,-0.00016408018,-0.074501306,0.07739442,-0.07535612,-0.97366345,102520,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",81,81,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD",3.6847997,0.14796373,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0052583963,0.1536986,"{""low"":0.14300346,""high"":0.1536986}",0.14300346,1015,0.14310837,"CCC",0.14310837,1328,1641,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.03349573,0.29262093,"{""low"":0.114468,""high"":0.23817}",-0.090206265,-0.3787474,0.114468,0.23817,-9.826589,0.22087824,-0.07291451,-0.33011177,0.20757924,-0.059615508,-0.28719398,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1015,1015,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",1.0994887,0.0014752621,"[]",1748415120,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001604401,0.001544097,"0.0014752621 - 0.001544097",0.0014752621,230774,0.0015176509,"CCC",0.0015176509,296998,234124,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0014592621,91.20388,"1.6E-5 - 0.013351",-0.011875737,-0.88950175,0.000016,0.013351,-88.30186,0.00169852,-0.00022325793,-0.13144262,0.003356015,-0.001880753,-0.5604125,14967185,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",230774,230774,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",-0.14658064,0.13126521,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019268692,0.13217565,"{""low"":0.13092132,""high"":0.13217565}",0.13092132,240255,0.13163929,"CCC",0.13163929,226505,214265,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.029245205,0.28666148,"{""low"":0.10202,""high"":0.596576}",-0.46531075,-0.779969,0.10202,0.596576,-42.531044,0.14300779,-0.011742577,-0.082111456,0.17896774,-0.047702536,-0.26654264,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",240255,240255,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",-3.3290207,0.0053854487,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018545659,0.005396621,"{""low"":0.005348214,""high"":0.005396621}",0.005348214,188548,0.005386198,"CCC",0.005386198,103837,141017,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000037234742,0.0069620893,"{""low"":0.005348214,""high"":0.052189}",-0.046803553,-0.89680874,0.005348214,0.052189,-88.017456,0.00676444,-0.0013789912,-0.20385888,0.013321815,-0.007936366,-0.5957421,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",188548,188548,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD",-0.49333724,0.000016259675,"[]",1748415180,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.061215e-8,0.000016415786,"1.6259675E-5 - 1.6415786E-5",0.000016259675,8,0.000016415786,"CCC",0.000016415786,2,1,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000004259675,0.3549729,"1.2E-5 - 5.2E-5",-0.000035740326,-0.687314,0.000012,0.000052,-52.941177,0.00001846,-0.0000022003242,-0.119194165,0.000024795,-0.000008535324,-0.34423572,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",8,8,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","PROTO"
