"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0812657e-8,0.000001303701,"{""low"":1.2675166,""high"":6}",0.0000012675166,241667,0.0000012763625,"CCC",0.0000012763625,247520,153299,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.0269712e-7,0.30269712,"{""low"":1,""high"":6}",-0.000006697303,-0.83716285,0.000001,0.000008,-50,0.00000116,1.426971e-7,0.12301474,0.00000206,-7.573029e-7,-0.36762276,56732892,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",241667,241667,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","USD","VVS Finance USD","VVS Finance USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.4225986,0.0000013026971,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9334934e-10,1.8937058e-8,"{""low"":1.8368095,""high"":8}",1.8368095e-8,208682,1.8516939e-8,"CCC",1.8516939e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8774095e-8,,"{""low"":0,""high"":4}",-0.0000039812257,-0.99530643,0,0.000004,-75,9.6e-7,-9.412259e-7,-0.98044366,0.0000010376,-0.0000010188259,-0.9819062,4650979,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",208682,208682,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","USD","Tectonic USD","Tectonic USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.040592,1.8774095e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006879214,0.005124081,"{""low"":0.0050395695,""high"":0.005124081}",0.0050395695,10737,0.0050819195,"CCC",0.0050819195,32453,15287,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0005527879,0.12114572,"{""low"":0.004563,""high"":0.050229}",-0.045113213,-0.8981507,0.004563,0.050229,-69.19551,0.0049575,0.00015828805,0.03192901,0.008278915,-0.0031631268,-0.3820702,2427515,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",10737,10737,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","USD","Veno Finance USD","Veno Finance USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.1346431,0.005115788,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004377216,0.006035618,"{""low"":0.0059108566,""high"":0.006035618}",0.0059108566,1564,0.006003785,"CCC",0.006003785,6708,2781,"2022-12-15T00:00:00.000Z",1000000000,999300352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00007692585,0.013014331,"{""low"":0.0059108566,""high"":0.058605}",-0.05261722,-0.89782816,0.0059108566,0.058605,-79.36835,0.00733694,-0.0013491577,-0.1838856,0.01177095,-0.005783167,-0.49130845,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1564,1564,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","USD","Cronos ID USD","Cronos ID USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.0731587,0.0059877825,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.905612e-7,0.0000036567737,"{""low"":3.5537314,""high"":6}",0.0000035537314,14417,0.0000035537314,"CCC",0.0000035537314,11482,4448,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.1128064e-8,0.02282898,"{""low"":3.5537314,""high"":6}",-0.000029365141,-0.88985276,0.0000035537314,0.000033,-69.230774,0.00000446,-8.2514066e-7,-0.1850091,0.000007125,-0.0000034901407,-0.4898443,1491305,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",14417,14417,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-4.981449,0.0000036348595,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","USD","Hehe USD",,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025455467,0.008010635,"{""low"":0.007874037,""high"":0.008010635}",0.007874037,106,0.007875965,"CCC",0.007875965,22,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014976352,0.22994551,"{""low"":0.006513,""high"":0.034729}",-0.026718365,-0.7693387,0.006513,0.034729,-61.55406,0.00789534,0.00011529494,0.01460291,0.01273212,-0.004721485,-0.3708326,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","USD","Flowmatic USD",,"REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,3.2820044,0.008010635,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000011482043,0.00055314315,"{""low"":5.417133,""high"":4}",0.0005417133,11100,0.00055314315,"CCC",0.00055314315,73460,30448,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000028314127,0.05434573,"{""low"":5.21,""high"":4}",-0.010783685,-0.9515296,0.000521,0.011333,-92.84609,0.00070932,-0.00016000587,-0.22557643,0.001896965,-0.0013476508,-0.7104247,269116,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",11100,11100,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","USD","Tevaera USD","Tevaera USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.2085902,0.00054931414,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000047762296,0.0019247064,"{""low"":0.0018848068,""high"":0.0019247064}",0.0018848068,6357,0.0018910521,"CCC",0.0018910521,22555,9682,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0001943676,0.11274223,"{""low"":0.001724,""high"":0.014029}",-0.012110632,-0.863257,0.001724,0.014029,-61.44253,0.00225528,-0.00033691246,-0.1493883,0.003467755,-0.0015493874,-0.4467984,31947680,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16653576192,"CoinMarketCap",6357,6357,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.5533023,0.0019183676,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.04297,2509.8806,"{""low"":2500.4104,""high"":2509.8806}",2500.4104,6695,2506.6792,"CCC",2506.6792,25421,16679,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",869.98083,0.5332691,"{""low"":1631.4105,""high"":5257.894}",-2756.5027,-0.52425987,1631.4105,5257.894,49.448715,2235.9827,265.4087,0.1186989,3076.8315,-575.4402,-0.18702362,91100672,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6695,6695,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.6681772,2501.3914,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara","USD","Capybara USD",,"REGULAR","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005466261,0.000530811,"{""low"":3.6813982,""high"":4}",0.00036813982,232747,0.00039327538,"CCC",0.00039327538,127186,170963,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00030621435,1.8227044,"{""low"":1.68,""high"":4}",-0.0013647857,-0.7421347,0.000168,0.001839,-79.09968,0.0004764,-0.0000021856395,-0.0045878245,0.00052966,-0.00005544568,-0.10468163,1795725,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",232747,232747,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","USD","SubQuery Network USD","SubQuery Network USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,13.028816,0.00047421435,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","USD","MetaDress USD",,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001942385,0.019648436,"{""low"":0.01943776,""high"":0.019648436}",0.01943776,709642,0.019555358,"CCC",0.019555358,1069780,1528226,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00006149709,0.0031637952,"{""low"":0.01943776,""high"":0.20052}",-0.18102074,-0.9027566,0.01943776,0.20052,-84.04377,0.02307154,-0.0035722833,-0.15483506,0.04878966,-0.029290404,-0.60034037,2034708,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",709642,709642,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","USD","GOAT Network USD","GOAT Network USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.9863055,0.019499257,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000035406556,0.004484045,"{""low"":0.0044274502,""high"":0.004484045}",0.0044274502,10699,0.004482366,"CCC",0.004482366,31543,13092,"2021-07-24T00:00:00.000Z",3000000000,2754641152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00020408398,0.047952063,"{""low"":0.004256,""high"":0.014528}",-0.010067916,-0.6930008,0.004256,0.014528,-65.62689,0.0052856,-0.0008255164,-0.15618216,0.00656763,-0.0021075462,-0.32089904,6717957,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1506240256,"CoinMarketCap",10699,10699,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","USD","Splintershards USD","Splintershards USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.800199,0.004460084,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004910282,0.0017379791,"{""low"":0.0017122927,""high"":0.0017379791}",0.0017122927,13198,0.0017230209,"CCC",0.0017230209,28867,12165,"2023-08-07T00:00:00.000Z",0,1277761024,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00013792037,0.08685162,"{""low"":0.001588,""high"":0.018995}",-0.01726908,-0.9091382,0.001588,0.018995,-80.84329,0.00190262,-0.0001766996,-0.092871726,0.00364926,-0.0019233396,-0.5270492,2031702,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1177170432,"CoinMarketCap",13198,13198,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","USD","KYVE Network USD",,"REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.2853168,0.0017259204,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008543134,0.6105144,"{""low"":0.5979277,""high"":0.6105144}",0.5979277,207,0.6034166,"CCC",0.6034166,1029,305,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.061695933,0.11279542,"{""low"":0.546972,""high"":4.285995}",-3.6773272,-0.8579868,0.546972,4.285995,-64.8927,0.6646342,-0.055966318,-0.08420619,1.0313077,-0.4226398,-0.4098096,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","USD","AgentFun.AI USD",,"REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.4235653,0.6086679,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3504177e-7,0.009735116,"{""low"":0.009735116,""high"":0.009735116}",0.009735116,3,0.009735116,"CCC",0.009735116,29,30,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00029711612,0.031480834,"{""low"":0.009438,""high"":0.055016}",-0.045280885,-0.82304937,0.009438,0.055016,-24.87964,0.0103827,-0.000647584,-0.062371444,0.014906065,-0.005170949,-0.34690234,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","USD","Crob Coin USD","Crob Coin USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.00138623,0.009735116,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003911741,0.023668611,"{""low"":0.023615342,""high"":0.023668611}",0.023615342,189868,0.023637118,"CCC",0.023637118,246736,189804,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0057244655,0.3198919,"{""low"":0.017895,""high"":0.041236}",-0.017616533,-0.42721248,0.017895,0.041236,-25.678396,0.02313694,0.00048252568,0.020855207,0.025490604,-0.0018711388,-0.07340504,1679611,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",189868,189868,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","USD","SunContract USD","SunContract USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.16588864,0.023619466,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007337122,0.005686258,"{""low"":0.0053304476,""high"":0.005686258}",0.0053304476,1312372,0.005418371,"CCC",0.005418371,15693230,2198628,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0,0,"{""low"":0.0053304476,""high"":0.065263}",-0.059932556,-0.9183236,0.0053304476,0.065263,-46.059704,0.03513186,-0.029801413,-0.84827316,0.034680117,-0.02934967,-0.8462967,1971155,15,0,false,false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1312372,1312372,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator","USD","CReaToR USD","CReaToR USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-12.099155,0.0053304476,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011445396,0.031732954,"{""low"":0.031732954,""high"":0.031732954}",0.031732954,867,0.031732954,"CCC",0.031732954,730,49,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0067329537,0.26931813,"{""low"":0.025,""high"":0.2897}",-0.25796705,-0.89046276,0.025,0.2897,-85.0828,0.02982638,0.0019065738,0.0639224,0.06256209,-0.030829139,-0.49277666,152770,15,0,false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",867,867,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,3.7417417,0.031732954,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029932022,1.3660178,"{""low"":1.3658218,""high"":1.3660178}",1.3658218,1,1.3660178,"CCC",1.3660178,5002,424,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.82221484,1.512517,"{""low"":0.543607,""high"":1.608746}",-0.24292421,-0.15100221,0.543607,1.608746,0.36222935,1.303904,0.06191778,0.047486454,1.3280681,0.0377537,0.028427534,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound","USD","VNX British Pound USD","VNX British Pound USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,2.2406147,1.3658218,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","USD","DFOhub USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02343154,1.1922282,"{""low"":1.1784726,""high"":1.1922282}",1.1784726,153932,1.1862079,"CCC",1.1862079,142698,156497,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.178123,0.17581213,"{""low"":1.013144,""high"":1.209729}",-0.018461943,-0.015261223,1.013144,1.209729,13.311493,1.1068543,0.084412694,0.0762636,1.1015899,0.089677095,0.081406966,38130092,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",153932,153932,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme","USD","PumpMeme USD","PumpMeme USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,2.0064166,1.191267,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,41494,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.49028,0.00589952,-0.003899851,-0.6610455,0.015028805,-0.013029136,-0.86694425,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","USD","UCX USD","UCX USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.580652e-7,0.00018862233,"{""low"":1.878198,""high"":4}",0.0001878198,296774,0.00018815657,"CCC",0.00018815657,118851,287983,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006329034,0.5063227,"{""low"":1.25,""high"":4}",-0.00042070964,-0.69082046,0.000125,0.000609,-59.615387,0.0001676,0.00002069035,0.12345078,0.000192715,-0.0000044246553,-0.022959579,59588248,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",296774,296774,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","USD","Joseon Mun USD",,"REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.24386787,0.00018829035,"JSM"
